"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"3885","1","-0.518328544755435","0.247124672574564","-2.09743745679235","-0.774391840345178","0.229846831427065","-3.3691647413069","473.700707487115","432.139507919164","429.674745429416","463.952182903815","2.46476248974773"
"3885","2","-0.52074370250743","0.233589473741576","-2.22931151034459","-0.531863452356116","0.22428328978201","-2.37139134561944","473.700707487115","459.95375493078","456.907235586184","469.988641548328","3.04651934459611"
"3885","3","-0.953324796595591","0.269612866146472","-3.5359024597798","-0.847391779144765","0.231982921967585","-3.65281966429914","473.700707487115","434.356024731744","423.223461138005","461.790611798209","11.1325635937395"
"3885","4","-0.381405890126003","0.242994994156499","-1.56960389842583","-0.465399027222975","0.223155667596668","-2.08553532265261","473.700707487115","446.561706153626","446.078740387077","471.299553755113","0.482965766548659"
"3885","5","-0.681010278424458","0.26625661846797","-2.55772150319855","-0.738598249002928","0.22887910834113","-3.22702344637804","473.700707487115","431.092243162462","426.391937153822","464.957740896848","4.70030600863993"
"3885","6","-0.552387167657015","0.258584110212331","-2.13619919338212","-0.810645275336695","0.23088020064892","-3.51110780854429","473.700707487115","442.535282323022","439.902686272945","462.896781261339","2.63259605007693"
"3885","7","-0.461217448066572","0.246005897675728","-1.87482272752064","-0.599424368979881","0.225601941843271","-2.65700004211981","473.700707487115","461.918994086626","460.373132059352","468.497893191214","1.54586202727381"
"3885","8","-0.331019274724648","0.251951559081873","-1.31382110089298","-0.565495643760575","0.224917819500991","-2.51423228722029","473.700707487115","422.761360956296","423.025287968389","469.26601731661","-0.263927012093006"
"3885","9","-0.551668720654932","0.260283053562429","-2.11949534594888","-0.668267584674502","0.227127467553287","-2.942257895416","473.700707487115","438.555205557548","435.999179672896","466.822711550278","2.5560258846516"
"3885","10","-0.689584105367288","0.246352573209915","-2.79917557337507","-0.774391840345177","0.229846831427065","-3.3691647413069","473.700707487115","446.900048216367","440.840781234367","463.952182903815","6.05926698200011"
"3885","11","-0.131435731059521","0.235258458080557","-0.558686527710366","-0.270944797104607","0.220801049787393","-1.2270992251418","473.700707487115","450.968334436066","452.656014671846","474.189238675907","-1.68768023577996"
"3885","12","-0.518801548331915","0.248356286908155","-2.08894066983605","-0.599424368979882","0.22560194184327","-2.65700004211982","473.700707487115","441.16871161596","438.742750031491","468.497893191214","2.42596158446867"
"3885","13","-0.0120896934209354","0.255108103352514","-0.0473904719687779","-0.239060585013354","0.220547113677924","-1.08394338527806","473.700707487115","438.842321629193","440.840075821535","474.522375410462","-1.99775419234129"
"3885","14","-0.00934989094315222","0.24918294044731","-0.0375221952448598","-0.335092005382296","0.221424023602172","-1.51334981602696","473.700707487115","431.643620117915","433.642212287149","473.396870080522","-1.9985921692342"
"3885","15","-0.671510151369719","0.255796379531852","-2.62517457283285","-0.884666820802185","0.233159085988698","-3.79426269000329","473.700707487115","431.081874052149","426.025025523696","460.632683118729","5.05684852845343"
"3885","16","-0.757369616727631","0.248530088778978","-3.04739607364473","-0.847391779144768","0.231982921967585","-3.65281966429915","473.700707487115","443.716636907247","436.121977133034","461.790611798209","7.59465977421337"
"3885","17","-0.518293879578777","0.240013108556693","-2.1594398851609","-0.633673368290264","0.226337729817164","-2.799680675432","473.700707487115","445.390085833032","442.658512518905","467.683672566968","2.73157331412722"
"3885","18","-0.361126101205996","0.239784813797168","-1.50604241981508","-0.53186345235611","0.22428328978201","-2.37139134561942","473.700707487115","446.570382985605","446.287727199852","469.988641548328","0.28265578575332"
"3885","19","-0.551858432019217","0.246797547498458","-2.23607745544013","-0.6682675846745","0.227127467553287","-2.94225789541599","473.700707487115","427.756810302949","424.668590613387","466.822711550278","3.08821968956113"
"3885","20","-0.702638644220264","0.246558014858944","-2.84979032063608","-0.703233293945795","0.227973670483132","-3.0847127760652","473.700707487115","443.307437087951","436.953017620495","465.914316433676","6.35441946745669"
"4754","1","0.222175948471908","0.297142925779252","0.747707346184518","0.325422400434835","0.27831142395158","1.16927431800805","343.985238235065","316.052338447219","317.491326179279","344.601163521977","-1.43898773206013"
"4754","2","0.0496662304487073","0.295241714033099","0.168222267003704","0.191317119702574","0.278548631200474","0.686835612431646","343.985238235065","324.732661156665","326.704337646958","345.509871825126","-1.97167649029285"
"4754","3","0.436717938356235","0.297425604193702","1.46832664101043","0.512233083534696","0.278341301287793","1.840305700824","343.985238235065","326.542197303138","326.373965204716","342.538540947827","0.168232098422209"
"4754","4","-0.0661409262601519","0.297168265155023","-0.222570624173642","0.123613955967195","0.278751593762389","0.443455602526759","343.985238235065","326.761648709495","328.71216452","345.787584121853","-1.95051581050586"
"4754","5","0.0996045922553465","0.298694293098285","0.333466673307253","0.177820423913197","0.278584598621201","0.63829954991512","343.985238235065","323.176390133544","325.065034164144","345.574888017929","-1.88864403059995"
