"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"3885","1","-0.634737325445657","0.243931810870027","-2.60210967639584","-0.613983555506205","0.250044914862515","-2.45549306949033","-0.633673368290264","0.226337729817164","-2.799680675432","473.700707487115","454.806115719272","450.087735157977","449.879061155786","445.937846377208","467.683672566968","4.92705456348602","4.14988878076957",NA,"0.0696351141398214","0.131288452929858",NA,NA,NA,"0.047003589410492","0.0195409948412789","0.0137747167586025",NA,NA,NA,NA,"0.00565367613759288",NA,NA,NA,NA
"3885","2","-0.669323385513819","0.249268143650973","-2.68515413044922","-0.552894671239108","0.251570616691999","-2.1977712600515","-0.668267584674499","0.227127467553287","-2.94225789541599","473.700707487115","444.761579099201","437.886321360776","439.361369405876","434.977707279195","466.822711550278","5.40020969332551","2.90861408158059",NA,NA,"0.00543335496129833",NA,NA,NA,"0.0268518629454044",NA,"3.21294525969839e-06",NA,NA,NA,NA,"0.0284639189242565",NA,"0.00768105205570546",NA,NA
"3885","3","-0.736859971824561","0.26115708143456","-2.82152016624218","-0.799273797133452","0.269900926947122","-2.96135995594429","-0.922508368482758","0.234413213599254","-3.93539406042124","473.700707487115","449.157255304584","434.940381453968","443.019072343118","427.915055319097","459.421931876178","6.13818296146621","7.02532613487119","0.110494620847824","0.0623174614700343","0.00107088995006127",NA,NA,NA,NA,"0.0660746033620868","0.0548069576039406",NA,NA,NA,NA,NA,NA,"0.000178017282928805","0.0448611796558538",NA
"3885","4","-0.656124361967967","0.242178898715196","-2.70925487500698","-0.651814021959023","0.250269124144773","-2.60445240373306","-0.810645275336699","0.23088020064892","-3.5111078085443","473.700707487115","456.009374789426","440.985374663522","450.504076099424","436.047548291843","462.896781261339","5.50529869000246","4.93782637167863",NA,NA,NA,NA,NA,NA,NA,NA,"0.0144601041759581",NA,NA,"0.0184554205016284","0.0514281253788806","0.0199851303335372","0.0074073998435676","0.023356393122113",NA,"0.0304407733030882"
"3885","5","-0.410143917139528","0.241164538188202","-1.70068087215814","-0.193646546289451","0.25418096017956","-0.761845207259639","-0.565495643760578","0.224917819500991","-2.5142322872203","473.700707487115","443.823155142501","427.528050126644","442.903724298335","428.946966332973","469.26601731661","0.919430844166357","-1.4189162063293",NA,NA,"0.000784393927520587",NA,NA,NA,"0.141581480262293",NA,"0.000160018259953517",NA,NA,"0.0169048529406089","0.0611247305159547",NA,"0.0824976807534797","0.0151132139725119",NA,"0.022578574771169"
"3885","6","-0.577732052407093","0.24502035024403","-2.35789415790034","-0.536422788707938","0.252457622337562","-2.12480329863317","-0.668267584674499","0.227127467553287","-2.94225789541599","473.700707487115","446.506666361007","434.240164409913","442.838179239935","431.644173982961","466.822711550278","3.66848712107213","2.59599042695208",NA,NA,"0.000565765129067855","0.0219442959689737",NA,"0.0333809692010853",NA,NA,"0.000255784509185822",NA,NA,NA,NA,NA,"0.0770191512224518","0.000121947466639884",NA,"0.0738355990375847"
"3885","7","-0.192266563904581","0.24613168375702","-0.781153246789575","-0.131815934430179","0.248743632874182","-0.529926868507437","-0.432524318359654","0.222659335672845","-1.94253843905815","473.700707487115","448.032010417014","423.946098021163","449.420772392959","425.665183682907","471.888817902624","-1.38876197594539","-1.71908566174415",NA,NA,"0.00112724565088708",NA,NA,NA,NA,NA,"0.00168353143109654",NA,NA,"0.000371445436919204","0.00588714317482981",NA,NA,"0.00201143334666077","0.0257522896942989",NA
"3885","8","-0.358344006755053","0.249694055979485","-1.43513230761286","-0.375499589568657","0.251593844033355","-1.49248321639728","-0.465399027222976","0.223155667596668","-2.08553532265261","473.700707487115","455.329344580205","431.837825873179","455.255528166215","431.596777928856","471.299553755113","0.0738164139899595","0.241047944323327",NA,NA,"0.000165726741776233","0.0411875304097009",NA,"0.120828947199938",NA,"0.0690520632669701","0.0538472354561834","2.128552031901e-05","1.25595298172779e-05",NA,NA,NA,NA,"0.000570674000043695",NA,NA
"3885","9","-0.481647645358612","0.2437756836828","-1.97578215383176","-0.489768327912976","0.258681486809856","-1.89332578049152","-0.465399027222973","0.223155667596668","-2.0855353226526","473.700707487115","443.058039627512","422.858874564756","441.105890388159","421.222454437528","471.299553755113","1.95214923935276","1.63642012722772",NA,NA,"0.00534385504341958","0.0634116467064106",NA,"0.0103283956649966",NA,NA,"0.00400841858913996","3.19956901299131e-07","1.59904598258638e-07",NA,NA,"0.00218303647822097","0.000478200975085153","0.000263621857312353",NA,"0.107946951004538"
"3885","10","-0.181536296467852","0.238380696419331","-0.761539416549548","-0.158796658586844","0.233678502742529","-0.679551848899895","-0.270944797104608","0.220801049787393","-1.22709922514181","473.700707487115","464.241184249519","456.645908942169","465.660563540154","458.183745154476","474.189238675907","-1.41937929063528","-1.53783621230616",NA,NA,"0.0432485831409786",NA,NA,NA,NA,NA,"0.003660323584457",NA,NA,NA,NA,NA,NA,"0.00175616941588625",NA,NA
