"","X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",1,11758,20,1,-0.514369551250843,-0.581748834162752,-0.456312428439078,22978.2506788876,22719.7095539748,23201.8728804405,22812.4260370361,22545.2517451091,23036.5032525121,165.82464185144,137.957531600233
"2",2,8037,20,1,0.497591627890454,0.414949505633997,0.554313526840181,16282.9516771773,16123.2183484225,16502.3176820209,16199.2918804475,16036.3396323622,16421.0354199078,83.6597967298098,60.845140686418
"3",3,979,7,0,0.287963644087908,0.172532034335828,0.447826069464098,3108.48646863652,3041.24480173039,3163.75039870752,3104.72472029077,3035.80081473191,3161.78699363966,3.76174834574449,-0.0591863497239046
"4",4,2046,13,0,0.205908923162617,0.111195025570142,0.278828904826889,7783.29235670667,7711.44825003956,7855.54488845453,7776.97633110695,7703.22128358206,7851.24316851412,6.31602559972607,1.12670307191861
"5",5,833,20,1,2.25039771622213,2.19761376745191,2.31445366184598,4795.74542154605,4770.13753897376,4823.38110972088,4572.98933017852,4543.73559512182,4604.01309520061,222.756091367528,209.835021316834
"6",6,12897,18,0,-0.138843826519071,-0.191220030223866,-0.0918424941262909,25126.0530786544,24978.0051713901,25351.7754897606,25114.9426352365,24965.7962431378,25344.4181786576,11.1104434178404,3.75896536249693
"7",7,1670,20,1,-0.390573144830975,-0.455806651325355,-0.315320932250362,6867.46181471049,6797.5448200852,6947.09347631501,6840.87065020876,6774.65105022833,6917.91603569422,26.5911645017361,16.7428508142795
"8",8,12849,20,1,0.443476619982099,0.404424217827324,0.495101977623772,28428.1576342664,28280.4809131904,28583.6882146283,28303.9270787638,28140.2452702081,28440.6684003881,124.230555502596,101.037016378272
"9",9,5468,20,1,0.65916570698657,0.602084253635224,0.700925050755424,15421.710776571,15280.8610013726,15547.8030203838,15294.1748078825,15162.1396650319,15427.5167760836,127.53596868843,110.45210432266
"10",10,1167,20,1,0.96741990777158,0.884583149662019,1.0519597641526,5329.94327142397,5293.19207044283,5384.50179403157,5264.12306295356,5226.35728300697,5318.66758467656,65.8202084704081,56.7274633742733
"11",11,2082,20,1,-0.422285768492193,-0.470543974704358,-0.373201777662938,8970.65543601326,8921.15780434174,9018.7839091873,8926.77400881266,8879.34942504271,8979.75127205451,43.8814272005989,34.3740276174199
"12",12,3157,20,1,-0.379594041687065,-0.479335912763025,-0.304273218437123,11095.4198617169,11023.0126098686,11172.7951543412,11057.9870550553,10978.2112863883,11141.5430082894,37.4328066615928,23.6789000725331
"13",13,2307,20,1,-0.253450021776096,-0.350191909430101,-0.190571643077577,8711.46015645953,8623.42067698496,8809.0618501996,8698.14202876866,8609.06591650081,8793.01275356371,13.3181276908778,6.72984793449914
"14",14,893,0,0,0.163620572308111,0.0984086563939196,0.220914663495887,4936.54470644545,4901.45326337292,4963.07816021734,4935.5214437298,4899.82802074521,4963.37336700294,1.02326271564411,-0.880591801234914
"15",15,3710,20,1,-0.608984744120538,-0.654128751842104,-0.537006344876356,12161.9233659636,12071.3561181344,12272.4168532406,12039.0480250845,11951.2349801423,12141.4794556202,122.875340879149,103.386073230405
"16",16,228,2,0,16.8769412506549,15.5686116572486,18.0257779754345,319.691850226601,297.124180306075,348.636079277785,317.129778075691,294.570961706391,346.959088651958,2.56207215091017,0.636520978975665
"17",17,1822,20,1,1.85022299096384,1.77588912099149,1.92751551577477,7606.60375582258,7532.91180890486,7661.38538584438,7443.23297678546,7364.10665248748,7501.22798561768,163.370779037113,149.13194078612
"18",18,41,1,0,-0.962040928903763,-1.17274409892263,-0.782648271769185,332.860501307246,326.819253772655,338.056799596279,329.500582866708,323.079630614365,335.476384826393,3.35991844053802,2.01026406542392
"19",19,5182,20,1,0.454856126152737,0.416320830664804,0.501996135449148,15885.4146270906,15757.4199550642,15988.4044737829,15818.8676175985,15689.0194503747,15926.5897022474,66.5470094920572,55.1114307675347
"20",20,1916,20,1,1.32836108179482,1.14511503307498,1.49255525355442,5557.96173085361,5475.72292068567,5632.09892900617,5436.96643418182,5363.77919174387,5517.56614931359,120.995296671796,94.7465214691084
"21",21,597,20,1,-0.711622927457326,-0.861018527307264,-0.592325233672506,2700.43937900339,2656.93585711837,2736.3488473584,2677.84610508797,2632.23313413021,2718.5547262503,22.5932739154197,15.5856765555817
"22",22,1694,20,1,-1.18170604553904,-1.31144773110673,-1.0741367971919,6639.31920092965,6570.597551538,6710.67550666707,6363.89661709868,6260.51591192914,6452.36606400948,275.422583830969,237.310063128919
"23",23,3014,20,1,-1.04352293254181,-1.13067297573355,-0.940948408372413,8386.97640513159,8284.12930451002,8517.10502687482,8175.61984123858,8089.0911059997,8304.35720085672,211.356563893012,180.286093590877
"24",24,1192,20,1,0.827365384457541,0.743650367635274,0.907969623175074,5647.81418246179,5595.66079008803,5697.7530306385,5596.53633859216,5543.83898118574,5648.6479461943,51.2778438696355,44.5617376378847
"25",25,932,20,1,-1.21519452330191,-1.30276405004085,-1.11709428258389,4746.11249933986,4691.11121166273,4797.1638641353,4584.81929971214,4531.73719055853,4653.39101071445,161.293199627717,138.465739095164
"26",26,630,20,1,3.05504169722666,2.93031572910304,3.13414013710095,3434.14812284485,3406.42469288691,3455.87461615396,3305.21178817585,3275.79302128315,3336.02120353284,128.936334668996,117.210850098877
"27",27,1559,20,1,0.411409011068726,0.351331175656795,0.478008081999591,6690.06000519069,6620.16126001871,6765.18340706532,6672.64871868493,6604.11958747146,6750.58507140805,17.411286505754,12.7524643231293
"28",28,1726,20,1,-0.837711822723961,-0.921976280907181,-0.747770183452911,6986.38376729165,6929.81226496916,7059.52638357043,6872.62227082343,6811.71866511692,6934.59140776266,113.761496468221,91.0697700348536
"29",29,1338,20,1,1.00445753157335,0.943491043754098,1.0814061902748,5886.42412102007,5773.67232561259,5963.98541856634,5815.48322165771,5703.5783143658,5892.76367065089,70.9408993623684,64.1661676205028
"30",30,1001,20,1,-0.937783567725471,-1.05957706259213,-0.809197666371518,5201.70816369346,5162.9074431513,5268.14727323657,5121.97871906858,5073.51608129303,5203.17989832044,79.7294446248809,63.6597336762586
"31",31,353,20,1,16.5266591452242,15.8792275009961,16.9188384389604,1390.84431966687,1322.85182166917,1420.86438788965,1363.97015424467,1298.13668391973,1389.96296262348,26.8741654221993,20.2260702763072
"32",32,1393,20,1,0.45375508461709,0.396374093294765,0.541849962629085,6054.16119293891,5991.68006815546,6109.73955527577,6041.43623056723,5977.74436500469,6093.04161085976,12.7249623716809,9.4390360532449
"33",33,1765,20,1,0.426161153686723,0.355631503108748,0.471913285743553,7642.64119399322,7569.68430782803,7703.9473273302,7617.93875040232,7546.63303549391,7677.49511235391,24.7024435908958,17.1273486023671
"34",34,2394,14,0,0.282708160690053,0.20497354110819,0.38128084226386,7055.47236608723,6965.38762450222,7134.09181795659,7047.42688034733,6961.58908753235,7125.26194455761,8.04548573989368,2.87125402139109
"35",35,1194,15,0,-0.430800575342824,-0.656081378418803,-0.25303658257828,3431.11746972247,3370.85835015426,3495.64207699026,3421.00647663335,3367.70628267398,3487.39891649726,10.1109930891152,2.60018480243941
