"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",26,0,0,0.206812992483228,0.0445558886686675,0.363999934894814,236.014398242124,231.27268001463,240.596074047051,237.861866628598,233.0621225395,242.34677273715,-1.8474683864733,-1.98106435185213
"2",29,0,0,-0.324266690138758,-0.524651281499526,-0.114093698399165,261.242758507366,258.030457821654,263.670790898107,262.793797901159,259.263706701987,265.105141295783,-1.55103939379319,-1.9324545950826
"3",120,8,0,-0.740175266229726,-1.03675150813363,-0.40169990999131,571.20654425544,555.148770301817,593.28072306408,567.507059726695,552.006159106912,585.828862166333,3.69948452874436,-0.242810736640143
"4",253,0,0,-0.021103965496197,-0.198411473681413,0.130715228896225,1033.91533184502,999.698007906579,1058.98945684702,1035.72113371665,1001.66025147823,1060.93814608189,-1.80580187163084,-1.99179805868976
"5",116,0,0,-0.167614429373072,-0.325419725593251,0.0602086761526842,709.594942499172,696.565537549227,719.883056721769,711.09319789226,697.727533379536,721.739762405845,-1.49825539308866,-1.92874382691503
"6",86,20,1,-1.30157932320261,-1.47094218925783,-1.14931037841462,514.733997628208,501.807705179157,530.049060313606,501.913441505059,486.076754818305,517.273856754047,12.8205561231489,9.82811625610302
"7",85,0,0,0.800616442978454,0.596826399083701,0.975053785500903,529.362839945138,516.931615186034,541.463074391497,526.496250757962,514.538527749468,538.761250736277,2.86658918717605,0.828865808917453
"8",157,8,0,0.675991587631134,0.479266830952497,0.867297318313923,889.245509585725,876.422329932886,901.973942340952,884.532201550057,871.536886637564,898.166744311859,4.7133080356675,2.01809154104711
"9",85,0,0,-0.556015382657304,-0.683485272421304,-0.406994257733276,626.641611069904,619.621914866642,633.042816632572,624.87121313027,617.149617083972,632.291325041988,1.77039793963409,0.11719224634104
"10",252,0,0,-0.106765360352547,-0.353813700567915,0.0824219481268373,909.342428448596,878.972210234385,940.212460128581,910.811808623869,880.900226899253,941.511409090452,-1.46938017527301,-1.99205408935083
"11",128,20,1,1.00392507754213,0.755930180819621,1.17203860334229,759.612773325332,745.457225673665,779.143015246454,746.392772865438,731.166758572534,762.897609843471,13.2200004598941,6.6934459971625
"12",244,0,0,-0.000464937452540029,-0.0788350409109835,0.111004906636376,1304.52159763783,1272.2897064995,1314.09683312627,1306.36419709883,1273.95284894083,1316.01273948517,-1.84259946099839,-1.98141122998658
"13",451,0,0,-0.162106208854887,-0.258135671313364,-0.0692868249404522,1683.50431522213,1643.66263853629,1709.06263374355,1683.8930117072,1644.35108730371,1710.23396532383,-0.388696485074695,-1.72023532233744
"14",46,0,0,0.242523549060817,0.00643083993332945,0.499200450255992,317.76677903153,310.540061035672,325.231843335705,319.101790564846,312.234805285605,325.94314136286,-1.33501153331581,-1.99665750748227
"15",320,0,0,0.193691710168819,0.0537055513129228,0.328629480452117,1539.5477262627,1517.78054833554,1559.37413302671,1539.47089656533,1517.23426967557,1559.68577691419,0.0768296973640304,-1.62485136420061
"16",95,14,0,0.737833013465389,0.546460475498731,0.916483659043361,648.877750243743,636.847230957788,656.009437202113,642.89750151854,632.577414955236,649.053448520894,5.98024872520253,2.92076396312455
"17",70,1,0,0.893864623131646,0.641533103011251,1.21145178782072,383.620926863625,369.103079755726,393.782036558325,381.490519465625,366.100628159677,393.215370356506,2.13040739800034,0.36492227326338
"18",81,0,0,-0.474611687941501,-0.639074231383655,-0.25792686289745,479.093620295104,463.75002060311,493.04125789564,479.482010556432,463.513290041325,493.36764385643,-0.38839026132805,-1.46164630049139
