"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"60243","1","0.781269039473981","0.559463676756213","1.39646070322885","0.076184928026939","0.580238471484409","0.131299339445792","1.01255192462368","0.546143522972102","1.85400335632177","267.895844007687","265.133929504383","239.540533573053","264.862792216768","241.5230670465","265.643746404269","0.271137287615659","-1.98253347344684",NA,NA,"0.109390190200392",NA,"0.0599981928761718",NA,NA,NA,NA,NA,NA,"3.88019983150416e-06",NA,NA,NA,NA,"0.000957033171039085",NA
"60243","2","0.811009866680925","0.571674473460532","1.41865677816891","0.309439732556649","0.582533611212157","0.531196357773684","1.08863426974356","0.546069087893201","1.99358340158686","267.895844007687","265.017549846514","238.330229196614","264.689356430384","240.033005473376","264.909571446111","0.328193416130205","-1.70277627676234",NA,"0.0930348397795053","0.0356532983810655",NA,NA,NA,NA,NA,NA,NA,NA,"1.16747593787397e-06",NA,NA,NA,NA,"0.00355026744931729",NA
"60243","3","0.839409809104919","0.557805381203626","1.50484351243376","0.318125397944185","0.571886567846676","0.556273596601547","1.04377018210344","0.546112389741691","1.91127357977932","267.895844007687","265.370916229203","241.135347584523","264.699827027829","242.807526983877","265.350564358179","0.671089201374059","-1.67217939935412",NA,"0.0655750612251571","0.0581089516444484",NA,NA,NA,NA,NA,NA,NA,NA,"2.22769478450101e-06",NA,NA,NA,NA,"0.0101250130309176",NA
"60243","4","0.800077784082071","0.564734136262992","1.41673352593207","0.284112197568281","0.572682977342335","0.496107285896236","1.02394087741983","0.546132064228478","1.87489610020674","267.895844007687","265.259566021937","239.962763989472","264.923519787031","241.703851249412","265.538080442468","0.33604623490595","-1.74108725994",NA,NA,"0.0652473295098665",NA,"0.0751893942685248",NA,NA,NA,NA,NA,NA,"3.3360804575087e-06",NA,NA,NA,NA,"0.00100435839549494",NA
"60243","5","0.979191665385576","0.56130421592257","1.74449369452207","0.41377972548312","0.578942442402502","0.714716516146254","1.14936482097634","0.546012845407407","2.10501425130161","267.895844007687","264.707991037254","234.556325252327","263.037984286724","236.008370515849","264.275180727331","1.67000675052952","-1.45204526352236",NA,"0.036778471569514","0.152150775546733",NA,NA,NA,"0.112044107085207",NA,NA,NA,NA,"1.04095059241229e-07",NA,NA,NA,NA,"0.00355787816388556",NA
"60243","6","0.829075493789668","0.567404563170644","1.46117170640436","0.442473369615239","0.574195457163751","0.7705971269798","1.11084034743292","0.546048227954279","2.03432643961612","267.895844007687","264.536036636469","239.906269426809","264.049431113641","241.264322379896","264.682633279835","0.486605522828029","-1.35805295308742",NA,"0.0190320237746918","0.0397215367214319",NA,NA,NA,NA,NA,NA,NA,NA,"7.54987795791298e-07",NA,NA,NA,NA,"0.0145416793589381",NA
"60243","7","0.852962072463702","0.564255421817209","1.51165950646376","0.320540532141223","0.576476819399377","0.556033688354009","1.1191308157203","0.546040530100022","2.04953799952415","267.895844007687","264.121305520377","242.100001885669","263.437368819879","243.773013056918","264.596426330762","0.683936700498293","-1.67301117124845",NA,"0.0446006450778457","0.0914427149144304",NA,NA,NA,NA,NA,NA,NA,NA,"4.31476482872944e-06",NA,NA,NA,NA,"0.0158226953132303",NA
"60243","8","0.869584795530249","0.562465297301079","1.54602390530197","0.309987488098231","0.579505628307989","0.534917131009266","1.05223001009728","0.546104099198803","1.92679383224009","267.895844007687","264.947918705988","238.418813511635","264.124488320323","240.116890633702","265.269189135294","0.823430385665063","-1.69807712206716",NA,"0.0241831408653835","0.129477185096974",NA,NA,NA,NA,NA,NA,NA,NA,"3.3246347582045e-07",NA,NA,NA,NA,"0.00949993568837911",NA
"60243","9","0.8326807217792","0.566090795218531","1.47093139265364","0.254320686388845","0.572393885157706","0.444310627669922","1.04377018210351","0.54611238974166","1.91127357977956","267.895844007687","265.637072663133","239.025262657285","265.107033958577","240.81846940776","265.350564358179","0.530038704555807","-1.79320675047524",NA,"0.0733610232634107","0.040959262574986",NA,NA,NA,NA,NA,NA,NA,NA,"4.89559362141125e-07",NA,NA,NA,NA,"0.00827048591575506",NA
"60243","10","0.890872769584507","0.563687362625667","1.58043771894194","0.448290231965975","0.57330075013628","0.781946006279272","1.16302539188555","0.546000524754938","2.13008108812268","267.895844007687","263.56269477751","239.094526632858","262.608544560445","240.433172313012","264.126483403712","0.95415021706475","-1.33864568015352",NA,"0.0387451744645825","0.104514920468019",NA,NA,NA,NA,NA,NA,NA,NA,"1.80619063275743e-06",NA,NA,NA,NA,"0.00553237691420519",NA
"60243","11","0.753034925984186","0.567342584438483","1.32730196293918","0.228492714219744","0.574562365233293","0.397681310238563","1.00398181843309","0.546152224525746","1.83828202714894","267.895844007687","264.120789106726","238.575530525905","264.093608279462","240.410836214813","265.722285001567","0.0271808272638623","-1.83530568890779",NA,NA,"0.053048765779945","0.0210057670308329",NA,NA,"0.131737846116437",NA,NA,NA,NA,"2.33214034441305e-06",NA,NA,NA,NA,"0.00266526150123896",NA
"60243","12","0.889167230284722","0.565695531344148","1.57181236374976","0.210060614077886","0.586414227910272","0.358212001142011","1.14388647960259","0.546017818309271","2.09496181488106","267.895844007687","263.342475665567","236.515045196988","262.427520449481","238.382364496403","264.334191252595","0.914955216086469","-1.86731929941502",NA,NA,"0.0629847115992766",NA,"0.0163922906676752",NA,NA,NA,NA,NA,NA,"6.63693994578607e-06",NA,NA,NA,NA,"0.00038725205211739",NA
"60243","13","0.899492887907993","0.561900304410825","1.60080512654491","0.303504253507159","0.572949154424588","0.529722840435932","1.11360602795054","0.546045654670718","2.03940095196266","267.895844007687","265.587946282159","238.992702186138","264.545930331954","240.696438543383","264.653964580757","1.04201595020515","-1.70373635724539",NA,"0.066370995156959","0.0693662210262172",NA,NA,NA,NA,NA,NA,NA,NA,"5.0254340594744e-07",NA,NA,NA,NA,"0.0037825172500743",NA
"60243","14","0.901989818838479","0.571695167518071","1.57774609632321","0.446584044346516","0.573192428809922","0.779117137457182","1.11636951299586","0.546043088743493","2.04447146389995","267.895844007687","265.098043424076","239.332712445885","264.166220604527","240.676303577231","264.625228928621","0.931822819549097","-1.34359113134613",NA,NA,"0.0556410597033395",NA,"0.0508651459279561",NA,NA,NA,NA,NA,NA,"2.14509952107779e-06",NA,NA,NA,NA,"0.00147992620875117",NA
"60243","15","0.788671173345122","0.568030908976417","1.38843003238379","0.363014095570923","0.580138823257706","0.625736601340446","1.1108403474327","0.546048227954278","2.03432643961572","267.895844007687","264.220016270006","236.456188348668","263.994081480201","238.03974131174","264.682633279835","0.225934789804739","-1.58355296307244",NA,"0.0627307293102878","0.0255126823480773",NA,NA,NA,"0.0953431744745177",NA,NA,NA,NA,"3.25927747559255e-07",NA,NA,NA,NA,"0.00240418629258316",NA
"60243","16","0.676183296672514","0.577766714125651","1.17033965464037","0.297479774353493","0.574231997180101","0.518048063873723","1.06347485512344","0.546093171629259","1.94742382870414","267.895844007687","264.254980090762","234.529548161013","264.714639193658","236.246612887326","265.159746748313","-0.459659102896012","-1.71706472631291",NA,"0.0188169984811844","0.025265082900011",NA,NA,NA,NA,NA,NA,NA,NA,"1.73343689771928e-07",NA,NA,NA,NA,"0.00192828890452078",NA
"60243","17","0.808495933398168","0.56299251857444","1.43606869847111","0.312010717640459","0.567716892534307","0.549588574417141","1.02109764898454","0.546134913825311","1.86968022577504","267.895844007687","266.172188161697","238.959365268646","265.766526417188","240.639221952985","265.564598383172","0.405661744508564","-1.67985668433894",NA,"0.0542925140425336","0.0499543992071564",NA,NA,NA,NA,NA,NA,NA,NA,"4.10635612585904e-07",NA,NA,NA,NA,"0.00744162195686611",NA
"60243","18","0.811627136735633","0.563004253925354","1.44160036283357","0.283001529239873","0.572210782644491","0.494575666561143","1.07468062699764","0.546082383836442","1.9679825953139","267.895844007687","264.458100308863","236.701032841872","264.032726339458","238.443646619724","265.04922899504","0.425373969405939","-1.7426137778518",NA,"0.0496157870932973","0.0682541721975157",NA,NA,NA,NA,NA,NA,NA,NA,"2.32289543975001e-07",NA,NA,NA,NA,"0.00429399961017004",NA
"60243","19","0.837399956709105","0.57404370472047","1.45877387004336","0.330996179224842","0.589155637559277","0.561814498790295","1.04659264847884","0.546109617027131","1.91645159844684","267.895844007687","264.756032025184","240.62971151767","264.281285746745","242.29668901347","265.323506624449","0.474746278438829","-1.6669774958003",NA,"0.0507606803638744","0.103508530493272",NA,NA,NA,"0.15644557231303",NA,NA,NA,NA,"1.74804688667451e-06",NA,NA,NA,NA,"0.00486071621009574",NA
