"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"60243","1","0.506924071682889","0.4388991727671","1.15498980890512","0.109732453615821","0.417930728048707","0.262561343905377","0.315621292394601","0.373394433975525","0.845275836155846","365.508466995568","337.675828989495","315.127494780465","338.292018470555","317.057861889593","366.762263331588","-0.616189481060303","-1.93036710912799",NA,"0.00223726820931884",NA,"0.0446517845236189","0.00825691352884344",NA,NA,NA,"0.000313207290766177",NA,NA,"0.000144595164816424",NA,NA,NA,NA,NA,NA
"60243","2","0.60657857402198","0.404507925415972","1.49954682197688","0.0439379151949575","0.425100329302839","0.103358930036623","0.228823319157569","0.373515102287922","0.612621331121391","365.508466995568","338.705143297168","324.433541781526","338.341305145335","326.422813751498","367.120944485393","0.363838151833022","-1.98927196997238",NA,"0.00334438687103896",NA,"0.0639051101765116","0.0114614839154941",NA,NA,NA,"0.00219851699286792",NA,NA,"0.0026225343990041",NA,NA,NA,NA,NA,NA
"60243","3","0.516399714738775","0.435515375231936","1.18572097360228","0.110827322204503","0.421218175563487","0.263111443508445","0.322943926727221","0.373384593555964","0.864909619466712","365.508466995568","339.386987188319","319.279684640726","339.927400339633","321.209739957533","366.726461800873","-0.54041315131451","-1.93005531680609",NA,"0.00190852500010558",NA,"0.0884779634201185","0.0179956452077621",NA,NA,NA,"0.000984385759774402",NA,NA,"0.000122713396953275",NA,NA,NA,NA,NA,NA
"60243","4","0.446825972646683","0.428536246632348","1.04267953098032","0.0670800655228946","0.422691419496285","0.15869748575174","0.283683747625714","0.373437938041769","0.75965433269392","365.508466995568","339.335861421682","318.928228560775","340.211449301861","320.902893490968","366.908266481082","-0.875587880178614","-1.9746649301934",NA,"0.00345330369606584",NA,"0.05815860473086","0.00998840508941269",NA,NA,NA,"0.000228746358311755",NA,NA,"0.000434793795956018",NA,NA,NA,NA,NA,NA
"60243","5","0.4247134552545","0.424608005251407","1.00024834671459","0.0870384107075881","0.416885356381523","0.208782605038141","0.296007778139971","0.373421034840178","0.792691762173122","365.508466995568","336.695453500309","314.320000132684","337.663392372445","316.276074813913","366.853876738804","-0.967938872136074","-1.95607468122944",NA,"0.00115988821297489",NA,"0.0505820766676254","0.00809590533973171",NA,NA,NA,"0.000139852469566374",NA,NA,"0.00013279463812161",NA,NA,NA,NA,NA,NA
"60243","6","0.361365819831223","0.426400062083837","0.847480692346083","0.00737499636951588","0.4210864534529","0.0175142095145571","0.330249274107312","0.373374823908393","0.884497970833562","365.508466995568","342.857550569595","325.767502228646","344.1191114346","327.767195330993","366.689875794274","-1.26156086500532","-1.9996931023469",NA,"0.00743352597682667",NA,"0.119240365775509","0.0297864592952858",NA,NA,NA,"0.000987523177968639",NA,NA,"0.000599543943968242",NA,NA,NA,NA,NA,NA
"60243","7","0.480917682611949","0.425981354352004","1.12896416169086","0.141838640517229","0.416260664274299","0.340744760892813","0.371332101738602","0.373414569087362","0.994423175951999","365.508466995568","337.763603508985","316.161183978121","338.439516900098","318.043530441071","366.467868336351","-0.675913391113397","-1.8823464629499",NA,"0.00185787677072958",NA,"0.0567877708305997","0.0100124529958516",NA,NA,NA,"0.000420722264694684",NA,NA,"0.00030385303370124",NA,NA,NA,NA,NA,NA
"60243","8","0.576510323723875","0.434108309220781","1.32803337664442","0.183754442293485","0.424253161357799","0.433124509209052","0.388100013941558","0.37339856472225","1.03937200248813","365.508466995568","340.922639675911","324.567879181682","341.084363134643","326.37725289922","366.369267530745","-0.161723458732524","-1.8093737175372",NA,"0.00685407512892841",NA,"0.0720804709564126","0.0143752908496164",NA,NA,NA,"0.00246697520429373",NA,NA,"0.000891176325753507",NA,NA,NA,NA,NA,NA
"60243","9","0.536064116142736","0.429326680399889","1.24861589231638","0.129224748638679","0.427077358110779","0.302579254518006","0.318064107167469","0.37339114586203","0.851825520482468","365.508466995568","336.300944018681","314.322330811852","336.676719841956","316.229681159545","366.750416828063","-0.375775823274296","-1.90735034769335",NA,"0.00125072642940164",NA,"0.0261187145123489","0.00380133616496639",NA,NA,NA,"9.10803781365181e-05",NA,NA,"0.00054489727937397",NA,NA,NA,NA,NA,NA
"60243","10","0.631077943448539","0.430655345591089","1.46538978305811","0.242774398267049","0.418424321653237","0.580211009981022","0.442631547983177","0.373349864566939","1.18556772076669","365.508466995568","341.722795849909","322.743596449527","341.477796296314","324.399122136088","366.016230076901","0.24499955359488","-1.6555256865617",NA,"0.0105802138295976",NA,"0.114010447803618","0.0289865984288426",NA,NA,NA,"0.00114301180587486",NA,NA,"0.000252051744169514",NA,NA,NA,NA,NA,NA
"60243","11","0.790828613422473","0.407065761053827","1.94275394564049","0.225079855872625","0.432170268693741","0.520812911431742","0.34480931373617","0.373440890457687","0.923330365117686","365.508466995568","338.973197765809","322.813283109906","336.972922226046","324.536776929547","366.614361487643","2.00027553976253","-1.72349381964108",NA,"0.00441053807805306",NA,"0.0512648329573682","0.00766116825846313",NA,NA,NA,"0.00188793149442136",NA,NA,"0.00193333451973059",NA,NA,NA,NA,NA,NA
"60243","12","0.767117985727071","0.403437429878221","1.90145467156736","0.156768121582899","0.426791171930889","0.36731809815477","0.414284703947521","0.373374545754449","1.10956868554178","365.508466995568","339.142351915307","317.546948296507","337.292866648042","319.410210704067","366.205953321725","1.84948526726515","-1.86326240756006",NA,"0.00457382087589415",NA,"0.056992543602025","0.0105555161014053",NA,NA,NA,"0.000144705347008612",NA,NA,"0.000629071422836446",NA,NA,NA,NA,NA,NA
