"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"43230","1","-1.65409662548266","0.517743869227673","-3.19481644070475","-1.58833381162526","0.637457366219942","-2.4916706524923","-1.57106910901092","0.417577638677325","-3.76234013389048","242.377777104541","165.394608926081","122.48052489589","155.970630623165","117.6451434909","227.571124215556","9.423978302916","4.8353814049907",NA,NA,"0.0993330068104183","1.36149312247921e-05","6.52059640397788e-05",NA,"0.133821939877965","0.0344128525067893",NA,NA,NA,NA,NA,NA,NA,"0.000477467552272811",NA,"1.87813441613303e-09"
"43230","2","-1.77019277190937","0.496485440222774","-3.56544750056534","-1.69348738535085","0.598944370604786","-2.82745354738178","-1.65623007390593","0.417801877628388","-3.96415182073225","242.377777104541","180.99754346776","140.496003550785","168.4971270458","133.529757354621","225.63649238471","12.5004164219609","6.96624619616432",NA,NA,NA,"0.000165532034792858","0.000562734309778825",NA,"0.112615111227635","0.0747617430754245",NA,NA,NA,NA,NA,NA,NA,"0.000256862716873693",NA,"1.01851942231839e-08"
"43230","3","-1.88485006254807","0.510370751352668","-3.69309968792791","-2.60134823104643","0.805133340004309","-3.23095331145089","-1.79257612905088","0.418253142497344","-4.2858641021741","242.377777104541","170.416948582589","124.630899502084","156.549486371014","113.369005996055","222.339099346886","13.8674622115745","11.2618935060286",NA,"0.0259978825570887",NA,"6.87356781896156e-07","2.1265205769028e-06",NA,"0.0856056295313527","0.0154630074931062",NA,NA,NA,NA,NA,NA,NA,"0.0859243683299582",NA,"3.81108961257455e-12"
"43230","4","-1.97555235457501","0.538571819987944","-3.66813167948377","-2.00429238453972","0.701715115268339","-2.85627648732245","-1.67539588018621","0.417858339313161","-4.00948293371405","242.377777104541","162.377573987704","122.771985499494","148.657790483783","115.439320057242","225.187632443111","13.7197835039214","7.33266544225232","0.0270595088356037",NA,NA,"2.51307646273664e-06","1.53189145005978e-05",NA,"0.0888220337272856","0.00806700591963147",NA,"0.132201669792544",NA,NA,NA,NA,NA,"0.00163657351656019",NA,"2.73485572377723e-08"
"43230","5","-1.78231633566131","0.507848148301219","-3.50954579951361","-1.93616402400486","0.645905931235947","-2.99759443344945","-1.7043271281765","0.417947826568873","-4.07784661106653","242.377777104541","169.005619716948","124.777075700593","157.296522412195","116.159301671643","224.500870308906","11.7090973047533","8.61777402895004","0.0193000664980861",NA,NA,"0.000248973181536356","0.00154521757844028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.115140639403088",NA,"1.78161859671699e-12"
"43230","6","-1.83913086932746","0.531676081435666","-3.45911906430193","-1.23919655177992","0.556323683000936","-2.22747402212937","-1.92463960798929","0.418805247006392","-4.59554798261616","242.377777104541","163.672890052497","125.29812846439","151.65667844126","122.060508937726","218.923517587909","12.0162116112366","3.23761952666456",NA,NA,NA,"0.00206413360212595","0.00678631618678445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00290130777840466",NA,"1.66854856527979e-09"
"43230","7","-1.65980495236784","0.555438758226162","-2.98827715528632","-1.34375469377929","0.649926122315045","-2.06754990704608","-1.56170650959517","0.417555597277303","-3.74011633367717","242.377777104541","159.094983752902","130.143517910458","150.889936414186","127.52907331345","227.777769861536","8.20504733871564","2.61444459700738","0.0668363351851458",NA,"0.0832712089285841","3.4708218595725e-06","1.58947514309912e-05",NA,"0.112327179598918",NA,"0.123999503322998",NA,NA,NA,NA,NA,NA,"0.0405798982156314",NA,"2.35503446294338e-06"
"43230","8","-1.77082987400879","0.572454331906033","-3.09339937757597","-1.89534507265225","0.684423713645903","-2.76925687240702","-1.78265428971298","0.418216339430597","-4.26251707941414","242.377777104541","172.373828443363","118.848038294861","163.689706224714","111.690073745974","222.587091532127","8.68412221864855","7.15796454888671",NA,NA,NA,"0.000220739396235686","0.000920359213318435",NA,NA,"0.0755028757907932",NA,NA,NA,NA,NA,NA,NA,"0.000120115294382353",NA,"7.44593568889417e-12"
"43230","9","-1.81109358498275","0.519903409882941","-3.48351934331519","-2.62389319304722","0.727980531180424","-3.60434528213628","-1.69465832049768","0.417917346737569","-4.05500832575355","242.377777104541","162.349157265819","121.367422447492","150.604305302766","106.884922788737","224.73160989988","11.7448519630523","14.4824996587541","0.0567280414192596",NA,NA,"1.61846594439964e-05","0.000131094712784587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.43354311723841e-11"
"43230","10","-1.59011603232158","0.528442423799534","-3.00906202966929","-1.51384313263169","0.608872233160155","-2.48630673265321","-1.68501475296507","0.417887520577296","-4.03222080103585","242.377777104541","174.151558326543","140.750452957809","165.816917334292","135.826361377971","224.960524883656","8.33464099225159","4.92409157983832","0.0844230399062968",NA,"0.0398566569347111","3.54259257596252e-05","0.000173236246830156",NA,"0.0371850035525938","0.124279023979402",NA,NA,NA,"0.026259213487346",NA,NA,NA,NA,NA,"3.38036591557298e-07"
