"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"43230","1","-0.0184151647482506","0.257609884533596","-0.0714846978080494","-0.234572199642036","0.24181116804819","-0.970063548079338","606.215274340193","555.833755090993","557.828649441105","607.289207764584","-1.99489435011208"
"43230","2","-0.12674006907526","0.25987104742369","-0.487703691241237","-0.384531898441718","0.242148169688115","-1.58800249837524","606.215274340193","558.200119280257","559.963608271669","605.762354321799","-1.76348899141158"
"43230","3","-0.20864308745589","0.25722658724618","-0.811125668188441","-0.314589525371704","0.241989752343202","-1.30001176630628","606.215274340193","553.990581863609","555.339263031791","606.562054863574","-1.34868116818211"
"43230","4","-0.148901978002164","0.259859153165465","-0.573010325741156","-0.353904859064959","0.242076674566618","-1.4619535719356","606.215274340193","546.044793827734","547.718799380344","606.131088003626","-1.67400555261008"
"43230","5","-0.0150138480660481","0.258061889460246","-0.0581792534242487","-0.317594571814412","0.241996206168748","-1.31239483809489","606.215274340193","556.875354150517","558.871971982928","606.530810245795","-1.99661783241095"
"43230","6","-0.0804456926356594","0.257799232243877","-0.312047836354913","-0.296624009827398","0.241951817156484","-1.22596314139502","606.215274340193","558.638927092286","560.541938952848","606.742949963682","-1.90301186056206"
"43230","7","0.0290458638051798","0.259536674490082","0.111914294433521","-0.246296805887548","0.241833185881712","-1.01845743374534","606.215274340193","549.756345610599","551.74380493326","607.195403206068","-1.98745932266115"
"43230","8","0.0831155599852035","0.259099707376036","0.32078600484321","-0.188087598525954","0.241728120858756","-0.778095646703245","606.215274340193","554.907898184699","556.804622221812","607.617428166345","-1.89672403711324"
"43230","9","-0.13297531011196","0.258269441291935","-0.514870475758886","-0.296624009827403","0.241951817156494","-1.225963141395","606.215274340193","558.584934659","560.321641237024","606.742949963682","-1.73670657802427"
"43230","10","-0.0168264676282413","0.257343133033491","-0.0653853375836979","-0.255118708536763","0.241850041451488","-1.05486319954978","606.215274340193","560.353150162473","562.348878641436","607.121917517267","-1.99572847896377"
"43230","11","-0.172148616493987","0.261588106782192","-0.65809037961089","-0.305592999018344","0.241970617074164","-1.26293432943835","606.215274340193","558.162352368155","559.732656758197","606.65390642349","-1.57030439004257"
"43230","12","-0.133557588443812","0.258856968497963","-0.515951296265233","-0.308588757271152","0.241976957986117","-1.27528157986372","606.215274340193","556.43661167858","558.172042630228","606.623602212396","-1.73543095164769"
"43230","13","-0.043929336024611","0.259809320786945","-0.16908298705971","-0.290659679802699","0.241920491837919","-1.20146779462335","606.215274340193","555.483848172283","557.455316954637","606.800761933368","-1.97146878235401"
"43230","14","-0.13154567824766","0.255099965938634","-0.515663252888492","-0.305592999018396","0.241970617074161","-1.26293432943858","606.215274340193","560.823651221675","562.559569653548","606.65390642349","-1.73591843187262"
"43230","15","-0.0641982318498365","0.260464871869942","-0.246475585705441","-0.305592999018374","0.241970617074164","-1.26293432943848","606.215274340193","552.851030786608","554.790463349634","606.65390642349","-1.93943256302646"
"43230","16","0.0100041352605159","0.257785595475552","0.0388079684672089","-0.18232152118338","0.241718285726824","-0.754272771028293","606.215274340193","560.610947449852","562.609440780147","607.653243334233","-1.99849333029454"
"43230","17","-0.0761473728327566","0.262442164770054","-0.290149156860808","-0.290659679802705","0.241920491837919","-1.20146779462337","606.215274340193","555.248960424309","557.165051182719","606.800761933368","-1.91609075840927"
"43230","18","-0.214392562661262","0.263483659741732","-0.813684472393507","-0.415515443961606","0.242223938559142","-1.71541857684786","606.215274340193","556.163211175574","557.507566497592","605.360316600368","-1.34435532201758"
"43230","19","-0.13202207990629","0.264408921633633","-0.499310231631369","-0.290659679802589","0.241920491837912","-1.20146779462292","606.215274340193","550.892710195918","552.644653879049","606.800761933368","-1.75194368313134"
"43230","20","-0.159811145341524","0.255513523559628","-0.625450829823611","-0.356952105803073","0.242083638331599","-1.47449909569738","606.215274340193","559.915582696592","561.527735659868","606.095688357577","-1.612152963276"
"56064","1","-0.447706568965148","0.186740920976158","-2.39747435444162","-0.447706568965148","0.186740920976158","-2.39747435444162","901.584904579544","901.584904579544","897.986200601444","897.986200601444","3.59870397810027"
"56064","2","-0.453791421971344","0.186911715039528","-2.42783830791653","-0.450904296191756","0.18675121683479","-2.41446510407827","901.584904579544","901.532487681379","897.792542147319","897.907814541142","3.73994553405964"
"56064","3","-0.342154688108916","0.199067217329586","-1.71878972690128","-0.328832826843094","0.186392392919135","-1.76419660530758","901.584904579544","900.133188600838","899.212509177333","900.529247123629","0.920679423504907"
"56064","4","-0.290605268362973","0.186458021166436","-1.55855600389308","-0.295289341858709","0.186305745500901","-1.584971741289","901.584904579544","901.257057440871","900.866419784188","901.113323030704","0.390637656683566"
"56064","5","-0.384527210593552","0.186547495620254","-2.06128315641566","-0.384527210593552","0.186547495620254","-2.06128315641566","901.584904579544","901.584904579544","899.428578589542","899.428578589542","2.15632599000185"
"56064","6","-0.39599241072368","0.186789380122394","-2.11999424412783","-0.393913361859993","0.186575041714756","-2.11128647347282","901.584904579544","900.432656156884","898.038850684874","899.2272036847","2.39380547201029"
"56064","7","-0.271111008730518","0.186246380718099","-1.45565786398217","-0.271111008730518","0.186246380718099","-1.45565786398217","901.584904579544","901.584904579544","901.497047462156","901.497047462156","0.0878571173877845"
"56064","8","-0.406476741978042","0.186612556769444","-2.1781853751687","-0.406476741978042","0.186612556769444","-2.1781853751687","901.584904579544","901.584904579544","898.950570514078","898.950570514078","2.63433406546585"
"56064","9","-0.412779606477075","0.186631657010818","-2.21173413497127","-0.412779606477075","0.186631657010818","-2.21173413497127","901.584904579544","901.584904579544","898.808741516832","898.808741516832","2.77616306271261"
"56064","10","-0.34321545465419","0.186620742242362","-1.83910668519612","-0.344199912312507","0.186433774832454","-1.84623152442113","901.584904579544","900.52948702586","899.211584474028","900.241770444861","1.31790255183193"
"56064","11","-0.356549881743907","0.186467808762033","-1.91212565917439","-0.356549881743907","0.186467808762033","-1.91212565917439","901.584904579544","901.584904579544","900.001744761382","900.001744761382","1.58315981816202"
"56064","12","-0.419096818091472","0.186650989044866","-2.2453501062924","-0.419096818091472","0.186650989044866","-2.2453501062924","901.584904579544","901.584904579544","898.66455474023","898.66455474023","2.92034983931467"
"56064","13","-0.365100407238178","0.186618416187794","-1.95640073845005","-0.365846022581647","0.186493886778725","-1.96170517383083","901.584904579544","901.559820953518","899.810660589368","899.815811404431","1.7491603641505"
"56064","14","-0.457311346931729","0.186771994741942","-2.44850063074812","-0.457311346931729","0.186771994741942","-2.44850063074812","901.584904579544","901.584904579544","897.749214542798","897.749214542798","3.83569003674575"
"56064","15","-0.44770656896512","0.186740920976163","-2.39747435444141","-0.44770656896512","0.186740920976163","-2.39747435444141","901.584904579544","901.584904579544","897.986200601444","897.986200601444","3.59870397810027"
"56064","16","-0.463734016224696","0.186793023275669","-2.48260886885651","-0.463734016224696","0.186793023275669","-2.48260886885651","901.584904579544","901.584904579544","897.588166044508","897.588166044508","3.99673853503634"
"56064","17","-0.409626391732623","0.186622078073287","-2.19495140104357","-0.409626391732623","0.186622078073287","-2.19495140104357","901.584904579544","901.584904579544","898.87994997248","898.87994997248","2.70495460706456"
"56064","18","-0.350919787498156","0.186741100948801","-1.87917810120638","-0.362744063221576","0.18648514094384","-1.94516335931996","901.584904579544","900.880011173821","899.417902410925","899.878355108206","1.46210876289638"
"56064","19","-0.432832875268446","0.196642650530255","-2.20111391959626","-0.457311346931825","0.186771994741942","-2.44850063074863","901.584904579544","897.748235076169","894.993305951237","897.749214542798","2.75492912493212"
"56064","20","-0.381405311607824","0.186538424425972","-2.04464743808955","-0.381405311607824","0.186538424425972","-2.04464743808955","901.584904579544","901.584904579544","899.494549420602","899.494549420602","2.09035515894243"
