"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"60249","1","-0.439069802322521","0.544426514588718","-0.80648129831482","-0.280047892599903","0.528249533372859","-0.53014318973801","-0.309156425939333","0.406977460406757","-0.759640166878885","223.145727267218","206.464157075084","194.577547876097","207.798783290507","196.292503873563","224.568521855656","-1.3346262154235","-1.71495599746635","0.00397402229894952","0.0421809527761957",NA,NA,NA,NA,NA,NA,NA,"0.00486518173444582","0.0132635672455956",NA,NA,NA,NA,NA,NA,"0.0135574193122677"
"60249","2","-0.438659921033793","0.499791912072669","-0.877685113419787","-0.367652638705815","0.518965221575309","-0.70843405958845","-0.276963063862001","0.406955040139888","-0.680574109038671","223.145727267218","205.366781786276","195.900557809927","206.584072500309","197.388722317534","224.682282025198","-1.21729071403291","-1.48816450760614","0.00238666115625308","0.031417046647283","0.129533514441884",NA,NA,NA,NA,NA,NA,"0.0180415115087346","0.0340729676435735",NA,NA,NA,NA,NA,NA,"0.0207745676064988"
"60249","3","-0.457672607313828","0.486983142923434","-0.939812011903225","-0.568845759621107","0.509620694605419","-1.11621401101371","-0.336074125789426","0.406998856004221","-0.825737273782264","223.145727267218","207.434767687138","197.74330831227","208.530776673126","198.459234005276","224.463920186087","-1.09600898598816","-0.715925693006625","0.00972279555662709","0.0882647723791693","0.117334952413979",NA,NA,NA,NA,NA,NA,"0.00674625728350499","0.0131761786431812",NA,NA,NA,NA,NA,NA,"0.0227236620301623"
"60249","4","-0.0696873843163413","0.449868165466739","-0.154906236239323","-0.127444005061077","0.457924636182514","-0.278307815284876","-0.309156425939333","0.406977460406756","-0.759640166878884","223.145727267218","209.475042103446","196.438565533732","211.451025376279","198.360880995723","224.568521855656","-1.97598327283342","-1.92231546199113","0.0299826381775089",NA,"0.0414419507335785",NA,NA,NA,NA,NA,NA,"0.017645377318423","0.0422247911787546",NA,NA,NA,NA,NA,NA,"0.0150323080716069"
"60249","5","-0.620313876066766","0.518049621805504","-1.19740243010863","-0.608277110529556","0.527539446491121","-1.15304573823901","-0.314533051339147","0.406981540656961","-0.772843531997591","223.145727267218","207.387530563947","193.900457560662","207.926065719974","194.535156321096","224.548317613649","-0.538535156026171","-0.634698760434077","0.00586221196098716","0.0389015926475221","0.0988680698983087",NA,NA,NA,NA,NA,NA,"0.011979579405554","0.0278386607270677",NA,NA,NA,NA,NA,NA,"0.00643917475783213"
"60249","6","-0.721225305263382","0.52369585789109","-1.37718352054136","-0.432505346856598","0.481758734312571","-0.897763374178875","-0.390197635911626","0.40704924444988","-0.958600565489246","223.145727267218","205.641298972181","193.376181892485","205.679417155399","194.558720269188","224.227589432281","-0.0381181832185007","-1.18253837670309","0.0344791149646969",NA,"0.0662914152994907",NA,NA,NA,"0.124339315973435",NA,NA,"0.00140875490562888","0.00418420307491622",NA,NA,NA,NA,NA,NA,"0.0282011182587291"
"60249","7","-0.4608015641117","0.542951110855095","-0.848698077780856","-0.205061647370207","0.492232981176398","-0.416594692375399","-0.31991305275513","0.406985719974032","-0.786054736209275","223.145727267218","207.427625663776","195.6149762618","208.690566162113","197.440306603916","224.527756054935","-1.26294049833629","-1.82533034211664","0.0822831121635444",NA,"0.0216404552219522",NA,NA,NA,NA,NA,NA,"0.00188346943129379","0.00478617263755409",NA,NA,NA,NA,NA,NA,"0.0287912946423527"
"60249","8","-0.222819988578541","0.452236391713518","-0.492706895467388","-0.217164958851171","0.450317248437279","-0.482248813708093","-0.303783095737245","0.406973478869644","-0.746444452795777","223.145727267218","211.396512439039","202.898907550188","213.152829734514","204.665386329367","224.588369486007","-1.75631729547516","-1.7664787791789","0.0292670159043516",NA,"0.0284764629908132",NA,NA,NA,NA,NA,NA,"0.00475884161199588","0.00937221530299447",NA,NA,NA,NA,NA,NA,"0.0718785410076585"
"60249","9","-0.694569268729692","0.535502690098187","-1.29704160515485","-0.733699815833351","0.559815934912902","-1.31060902356683","-0.45575355459391","0.407123633785924","-1.11944755050393","223.145727267218","208.061939527201","194.717455721752","208.326498204052","194.924106809635","223.895186651613","-0.264558676850982","-0.206651087882932","0.0106991297813704","0.134915930690641","0.15727965662154",NA,NA,NA,NA,NA,NA,"0.00217531307136587","0.00534467552591619",NA,NA,NA,NA,NA,NA,"0.0579011229217107"
"60249","10","-0.60531570164369","0.538904798173591","-1.12323308995424","-0.14830072880754","0.482583470087805","-0.307305861057689","-0.411969481845827","0.407072314819626","-1.01203021391512","223.145727267218","209.56737539448","197.997160884432","210.275277750173","199.902426415739","224.122777302353","-0.707902355693079","-1.90526553130712","0.0201707135684761",NA,"0.058464894290632",NA,NA,NA,NA,NA,NA,"0.00283163108581012","0.00772244517168287",NA,NA,NA,NA,NA,NA,"0.101828921953652"
"60249","11","-0.683171173546037","0.503897815040306","-1.35577324043644","-0.523966567211665","0.477628193227602","-1.09701766905954","-0.390197635911715","0.407049244449875","-0.95860056548948","223.145727267218","207.986757868241","195.342601012649","208.090022099985","196.111968731909","224.227589432281","-0.103264231743708","-0.769367719260231","0.010462337513389","0.010020350172473",NA,NA,NA,NA,NA,NA,NA,"0.00226090721618802","0.00643156254034343",NA,NA,NA,NA,NA,NA,"0.0307327820157745"
"60249","12","-0.745052771265791","0.509514976851038","-1.46227845130373","-0.354564330846202","0.454968974847136","-0.779315404891797","-0.444775712843907","0.407110145369213","-1.09251935355365","223.145727267218","207.340637504705","198.37661458299","207.129025996015","199.765348094402","223.95435146823","0.211611508690424","-1.38873351141279","0.0122790219739227",NA,"0.0294800169167078",NA,NA,NA,NA,NA,NA,"0.00369944864207972","0.00819630541926753",NA,NA,NA,NA,NA,NA,"0.0810310911556153"
"60249","13","-0.704059905785388","0.530491146568192","-1.32718502531104","-0.554016537955677","0.489102754635626","-1.13272013437833","-0.314533051339019","0.406981540656958","-0.772843531997281","223.145727267218","204.068239136277","193.739080191676","204.228155228034","194.41731627662","224.548317613649","-0.159916091756287","-0.678236084943734","0.0126256536480015",NA,"0.00141126204303504",NA,NA,NA,NA,NA,NA,"0.00772397986742668","0.0206088406002449",NA,NA,NA,NA,NA,NA,"0.0333203362705826"
"60249","14","-0.449820813466907","0.505598671814697","-0.889679578968055","-0.313713882801514","0.505234963504177","-0.620926708289697","-0.260905474980505","0.406945140800355","-0.641131810708865","223.145727267218","211.1832440133","198.871547998273","212.37584794272","200.479934459534","224.734391879145","-1.19260392942036","-1.60838646126086","0.0272587656032296","0.0416849512444041",NA,NA,NA,NA,NA,NA,NA,"0.00686542267484149","0.0162535601162938",NA,NA,NA,NA,NA,NA,"0.016101792803256"
"60249","15","-0.43038690338999","0.510964085057926","-0.842303629503038","-0.6159541159596","0.527138250019738","-1.16848685508315","-0.390197635911715","0.407049244449874","-0.95860056548948","223.145727267218","208.422511015725","196.78036174254","209.698888742096","197.364612628427","224.227589432281","-1.27637772637081","-0.584250885887712","0.00952106275087905","0.0387304092129687",NA,NA,NA,NA,NA,NA,NA,"0.00466416810237817","0.0117775972697833",NA,NA,NA,NA,NA,NA,"0.00950713073448567"
"60249","16","-0.321911251025806","0.513233213949797","-0.62722217166813","-0.178653729099272","0.513613001921734","-0.347837240161018","-0.180923932516","0.406908467938418","-0.444630541685806","223.145727267218","210.845255611443","193.712165425","212.447172469309","195.590211866747","224.947828303151","-1.60191685786609","-1.87804644174764","0.00661998170636289","0.0897971533801228","0.0251849316456126",NA,NA,NA,NA,NA,NA,"0.00278147118363881","0.00671562289974739",NA,NA,NA,NA,NA,NA,"0.0013338623359101"
"60249","17","-0.600710657318205","0.530283614824588","-1.13281014258175","-0.419009666520816","0.498417237441431","-0.840680528369675","-0.444775712843936","0.407110145369215","-1.09251935355372","223.145727267218","205.366223614309","191.437579146459","206.049624675826","192.717916724858","223.95435146823","-0.683401061517401","-1.28033757839867","0.00644157039558592","0.0454186954080146",NA,NA,NA,NA,NA,NA,NA,"0.00330992718751109","0.00883810383987992",NA,NA,NA,NA,NA,NA,"0.00679667501753456"
"60249","18","-0.269160580505821","0.498511955314245","-0.539928035098279","-0.4524127693422","0.505632665098332","-0.894745930337033","-0.341468445513726","0.407003435313752","-0.838981728128397","223.145727267218","206.237421790688","192.362286146229","207.94139030121","193.542284080999","224.441921986711","-1.70396851052146","-1.17999793477006","0.00548345366912818","0.00547146477284617",NA,NA,NA,NA,NA,NA,NA,"0.00819723910366156","0.0225515488101295",NA,NA,NA,NA,NA,NA,"0.00616554047721387"
