"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"60249","1","0.366492410092579","0.46247307279","0.79246215975691","0.346664735257139","0.46405763278093","0.747029486789609","0.382709005999457","0.422821327796859","0.905131744402749","224.876817627685","218.545820765258","217.833939162503","219.910500746731","219.269918016679","226.033835685023","-1.36467998147268","-1.43597885417631","0.0302698894888239","0.07329650672261","0.0209672847802129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0996034463359206"
"60249","2","0.243231366761323","0.44321055569387","0.548794164842332","0.200790794910823","0.43724368330088","0.459219429758242","0.178427873111069","0.423008468180944","0.421806858568007","224.876817627685","220.772775896263","219.694262041182","222.467923589389","221.4803541541","226.696284913363","-1.69514769312613","-1.78609211291817","0.0584372568461345",NA,"0.0155178065201736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0423005884137218"
"60249","3","0.405818159293833","0.44773512787786","0.906379986795538","0.405818159293833","0.44773512787786","0.906379986795538","0.236696517658086","0.422941744042847","0.55964331020044","224.876817627685","220.921266543147","220.921266543147","222.087401614132","222.087401614132","226.557653406026","-1.16613507098566","-1.16613507098566",NA,"0.121285093510141","0.0452235246251806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","4","0.358192888866881","0.453235170567914","0.790302501057137","0.345110174134911","0.454679758972323","0.759018116212028","0.304840270219434","0.422877336265209","0.720871619443452","224.876817627685","220.244550283364","220.132023630874","221.61409673593","221.550983677689","226.344767008465","-1.36954645256534","-1.41896004681561",NA,"0.0535763812469309","0.0558121341452461",NA,NA,NA,NA,NA,NA,NA,NA,"0.146097921936559",NA,NA,NA,NA,NA,NA
"60249","5","0.241314377670723","0.438557834717107","0.550245277972024","0.324542531375527","0.441420805310118","0.73522255288244","0.310054370077969","0.422873004059231","0.733209183612347","224.876817627685","221.467756983937","220.586501909615","223.159821103653","222.034343160713","226.326208507272","-1.6920641197166","-1.44784125109834","0.0356901518341568",NA,"0.0253749604920728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0896161477634039"
"60249","6","0.529262665497492","0.446900806407761","1.18429561528824","0.464365572464034","0.448218925687333","1.03602401828959","0.351644390558466","0.422841446727862","0.831622333334749","224.876817627685","218.588937499438","217.92541756147","219.160646012111","218.833353261778","226.166570468578","-0.571708512673098","-0.907935700307803",NA,"0.0854465151318481","0.0214365108581724",NA,NA,NA,NA,NA,NA,NA,NA,"0.102673294475146",NA,NA,NA,NA,NA,NA
"60249","7","0.333338214650878","0.443203840123771","0.75211039362337","0.333338214650878","0.443203840123771","0.75211039362337","0.257739715760882","0.422920301360988","0.609428573022996","224.876817627685","219.977363723313","219.977363723313","221.402779878864","221.402779878864","226.497778249761","-1.4254161555514","-1.4254161555514",NA,"0.100536243543075","0.022058749679013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","8","0.440111715385604","0.442633172651213","0.994303505879357","0.440111715385604","0.442633172651213","0.994303505879357","0.34126631841231","0.422848824081776","0.807064603179105","224.876817627685","220.109630159824","220.109630159824","221.101444266625","221.101444266625","226.208339611328","-0.991814106800291","-0.991814106800291",NA,"0.0808281848651163","0.03301382793424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","9","0.427414874655256","0.453160050643242","0.943187454517577","0.500652652471943","0.447917032982994","1.11773524024694","0.408524951934893","0.422806835819261","0.96622125596268","224.876817627685","216.828040559417","216.790294419337","217.923474961225","217.519489633023","225.914717912277","-1.09543440180741","-0.729195213686864",NA,"0.0426396864271077","0.0174236012895141",NA,NA,NA,NA,NA,NA,NA,NA,"0.122492972519649",NA,NA,NA,NA,NA,NA
"60249","10","0.494158167704007","0.451994222804559","1.09328425624077","0.431123352511429","0.453061543273979","0.951577901306703","0.398205706536814","0.422812386870823","0.941802366491389","224.876817627685","219.893321204011","219.542310991047","220.683634553699","220.625441757001","225.963292803212","-0.790313349688546","-1.08313076595397",NA,"0.0962438676019701","0.0382658364704247",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.125201848379629",NA,NA,NA,NA,NA
"60249","11","0.233048145457476","0.457790274899411","0.509071857213836","0.331625391874073","0.449655193313347","0.737510423109862","0.247227117691646","0.422930838932738","0.584556846967039","224.876817627685","220.93182386229","219.3727704612","222.670177557842","220.822119146327","226.528343425059","-1.73835369555164","-1.44934868512684",NA,"0.0992694034300318","0.0426121635222292",NA,NA,NA,NA,NA,NA,NA,NA,"0.049216520191202",NA,NA,NA,NA,NA,NA
"60249","12","0.405435769769638","0.444191196695438","0.91275057404532","0.449099789878667","0.424419513761797","1.0581506630035","0.330875681535776","0.422856540999754","0.782477387611154","224.876817627685","221.19116370193","220.672641399385","222.343526676381","221.516432806091","226.248869693278","-1.15236297445165","-0.843791406705463",NA,NA,"0.0251845396770601",NA,NA,NA,NA,NA,NA,NA,NA,"0.0891236359705107",NA,NA,NA,NA,NA,NA
"60249","13","0.28257608852368","0.447144165872551","0.631957453749318","0.234565055805348","0.448683301212136","0.522785348087752","0.141004570775272","0.423057102257931","0.33329914572455","224.876817627685","218.516667099132","217.433904905753","220.112524978475","219.157857009767","226.764422780311","-1.59585787934259","-1.72395210401487",NA,"0.0546892930413927","0.014932442765588",NA,NA,NA,NA,NA,NA,NA,NA,"0.0791260397497095",NA,NA,NA,NA,NA,NA
"60249","14","0.42957983133909","0.452710596058393","0.948906067318293","0.410992009875511","0.454752128494183","0.903771492475309","0.341266318412194","0.422848824081791","0.807064603178802","224.876817627685","221.675440378635","220.936867299446","222.765242057347","222.11228717933","226.208339611328","-1.08980167871243","-1.17541987988378",NA,"0.123301230653631","0.0478980328771843",NA,NA,NA,NA,NA,NA,NA,NA,"0.097952197263674",NA,NA,NA,NA,NA,NA
"60249","15","0.415676940264091","0.445539804308876","0.932973746103094","0.409688414156461","0.446009314143556","0.918564705185945","0.315264886931901","0.422868758785499","0.745538374216525","224.876817627685","220.453136107887","220.168977469184","221.568151577825","221.311218154975","226.307339351813","-1.11501546993776","-1.14224068579088",NA,"0.0911558295059005","0.0456228867893285",NA,NA,NA,NA,NA,NA,NA,NA,"0.130701001569914",NA,NA,NA,NA,NA,NA
"60249","16","0.347416196507638","0.443384214725345","0.783555627308124","0.347416196507638","0.443384214725345","0.783555627308124","0.273476225988707","0.422905176218892","0.646660862451014","224.876817627685","220.722069934128","220.722069934128","222.098225356141","222.098225356141","226.449582646782","-1.37615542201326","-1.37615542201326",NA,"0.0585801252798349","0.0571696701046868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60249","17","0.512665550688078","0.423455682170517","1.21067108619324","0.374009773479508","0.440274384795089","0.849492467415698","0.444576237780892","0.422789958937778","1.05152979247154","224.876817627685","221.632808340687","219.401689072077","222.113903251207","220.66313186648","225.734958552666","-0.481094910519715","-1.26144279440251","0.0855814402908016",NA,"0.0184338341974258",NA,NA,NA,NA,NA,NA,NA,NA,"0.14319186886944",NA,NA,NA,NA,NA,"0.031529788511165"
"60249","18","0.180674982028356","0.460222328450875","0.392581956282987","0.303002483363557","0.451169030705351","0.67159415372515","0.236696517658086","0.422941744042848","0.55964331020044","224.876817627685","222.017601360118","221.425582592509","223.8624380121","222.969891654104","226.557653406026","-1.84483665198289","-1.54430906159507",NA,"0.120391780378886","0.0841633123207452",NA,NA,NA,NA,NA,NA,NA,NA,"0.0919981077738865",NA,NA,NA,NA,NA,NA
"60249","19","0.563348833880323","0.451711661324829","1.24714255157388","0.59438241009631","0.451726462961905","1.31580161631229","0.393042587828602","0.422815285023451","0.929584624185955","224.876817627685","218.918397983803","217.530147374518","219.342271673095","217.772709699598","225.987116343459","-0.423873689292094","-0.242562325079831",NA,"0.0563448469644984","0.0311194944232407",NA,NA,NA,NA,NA,NA,NA,NA,"0.0656625819556678",NA,NA,NA,NA,NA,NA
"60249","20","0.336833834333153","0.44407616454796","0.758504646778391","0.336833834333153","0.44407616454796","0.758504646778391","0.257739715760882","0.422920301360987","0.609428573022996","224.876817627685","220.840751883985","220.840751883985","222.256578628928","222.256578628928","226.497778249761","-1.41582674494376","-1.41582674494376",NA,"0.0849309606401813","0.057130493099459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60636","1","-0.291132334644022","0.188040988770773","-1.54823869278267","-0.223984360384641","0.193620945889187","-1.15681885219604","-0.291132334644022","0.188040988770773","-1.54823869278267","736.825146792209","736.825146792209","726.298242031379","736.435227006333","726.963564816301","736.435227006333","0.389919785875804","-0.665322784921841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00402549767863336","0.0383215797767542",NA,NA,"0.077579976381442","0.0764594202119969"
"60636","2","-0.181359092812077","0.187793133144273","-0.965738681577601","-0.128229227557871","0.192991855965454","-0.664428179709431","-0.181359092812077","0.187793133144273","-0.965738681577601","736.825146792209","736.825146792209","731.843184513304","737.893888482908","733.402304126572","737.893888482908","-1.06874169069908","-1.55911961326876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0227524097114328","0.130872734057009",NA,NA,"0.0525062820277065","0.125855630907246"
"60636","3","-0.254350749660716","0.187946858866779","-1.35331205423872","-0.302019373418789","0.192388003947414","-1.5698451422228","-0.254350749660716","0.187946858866779","-1.35331205423872","736.825146792209","736.825146792209","732.656411441023","736.9981454168","732.196667241076","736.9981454168","-0.172998624590718","0.459744199946726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0294477750811994",NA,NA,NA,"0.0582302640805734",NA
"60636","4","-0.352950544847942","0.18822473241684","-1.87515498264225","-0.304866712091621","0.192160316214238","-1.58652274360189","-0.352950544847942","0.18822473241684","-1.87515498264225","736.825146792209","736.825146792209","729.551441403782","735.322927719656","729.044689942118","735.322927719656","1.50221907255241","0.506751461664066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00650032741782247",NA,NA,NA,"0.109999449570391","0.0354018103686153"
"60636","5","-0.193477818416349","0.187815634193448","-1.03014756597456","-0.148249122804716","0.190734048379045","-0.777255681744359","-0.193477818416349","0.187815634193448","-1.03014756597456","736.825146792209","736.825146792209","731.05686486068","737.765679209811","732.453679517807","737.765679209811","-0.94053241760173","-1.39681465712692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0234089461539685","0.076232353456206",NA,NA,NA,"0.084332431390087"
"60636","6","-0.334331591732968","0.188165994027824","-1.77679071853722","-0.185707847253669","0.194008715048528","-0.957213943751015","-0.334331591732968","0.188165994027824","-1.77679071853722","736.825146792209","736.825146792209","726.225482780432","735.679723650744","727.312073422192","735.679723650744","1.1454231414649","-1.08659064176038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00569259615649071","0.0294867204772457",NA,NA,NA,"0.0466828514802319"
"60636","7","-0.229941941949636","0.1878905815151","-1.22380770816421","-0.149579856971468","0.191158667182562","-0.782490583221188","-0.229941941949636","0.1878905815151","-1.22380770816421","736.825146792209","736.825146792209","730.767187276394","737.330582172761","732.156123689702","737.330582172761","-0.505435380552285","-1.38893641330776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0332043514971521","0.0592963381059615",NA,NA,NA,"0.0432612187005798"
"60636","8","-0.359171824137507","0.188245016390712","-1.90800176824882","-0.288324850725933","0.190909671836749","-1.51026843193406","-0.359171824137507","0.188245016390712","-1.90800176824882","736.825146792209","736.825146792209","728.544872416364","735.199549747273","728.273811546761","735.199549747273","1.62559704493628","0.271060869602593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00892411168427034","0.0216672515702903",NA,NA,NA,NA
"60636","9","-0.211688762521343","0.187851702335578","-1.12689296870562","-0.198197844864239","0.19209205301396","-1.03178575976714","-0.211688762521343","0.187851702335578","-1.12689296870562","736.825146792209","736.825146792209","726.276054462498","737.557621773338","727.213540758781","737.557621773338","-0.732474981129485","-0.937486296282486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000632099079190662",NA,NA,NA,"0.0436331772685452",NA
"60636","10","-0.294210561313352","0.195887398986142","-1.50193714774969","-0.278630788035721","0.192936540991537","-1.44415768316248","-0.352950544847942","0.18822473241684","-1.87515498264225","736.825146792209","736.379582661471","727.273658458596","736.131702391581","727.196299583402","735.322927719657","0.247880269889947","0.0773588751942498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00675941549127884","0.140889734435769",NA,NA,"0.0611319787076635","0.0220114335602243"
"60636","11","-0.230709409268822","0.196702063272936","-1.17288759167055","-0.193429715670902","0.192533561813069","-1.00465453321174","-0.303441710944831","0.188075010491207","-1.61340791715132","736.825146792209","735.92834225495","724.85986852306","736.557228648741","725.853353436865","736.230293923617","-0.628886393790708","-0.993484913805787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00363893717797562","0.0198361244496324",NA,NA,NA,"0.040378534381124"
"60636","12","-0.217768305789716","0.187864347921203","-1.15917846147719","-0.208769901478461","0.191070418611668","-1.09263329716551","-0.217768305789716","0.187864347921203","-1.15917846147719","736.825146792209","736.825146792209","731.22963137191","737.484056239211","732.038284120266","737.484056239211","-0.658909447002543","-0.808652748355939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0101918707572924",NA,NA,NA,"0.0483780877913484",NA
"60636","13","-0.291132334644007","0.188040988770773","-1.54823869278259","-0.211642937292891","0.193428204787563","-1.09416792409015","-0.291132334644007","0.188040988770773","-1.54823869278259","736.825146792209","736.825146792209","727.796987633581","736.435227006333","728.603141992788","736.435227006333","0.389919785875804","-0.806154359206857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00374080716332372","0.106134956760355",NA,NA,"0.139983039507659","0.0551421547097597"
"60636","14","-0.352950544847942","0.18822473241684","-1.87515498264225","-0.28959423633259","0.190829493352886","-1.51755491902432","-0.352950544847942","0.18822473241684","-1.87515498264225","736.825146792209","736.825146792209","732.892933749315","735.322927719656","732.600018777671","735.322927719656","1.50221907255241","0.292914971644109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0290678821467824","0.0828784857803541",NA,NA,NA,NA
"60636","15","-0.18135909281207","0.187793133144273","-0.965738681577568","-0.121689688980484","0.192529806921741","-0.632056360135179","-0.18135909281207","0.187793133144273","-0.965738681577568","736.825146792209","736.825146792209","724.316297158036","737.893888482908","725.917359323237","737.893888482908","-1.06874169069908","-1.60106216520023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000867155473514678","0.0216563410316759",NA,NA,"0.0323183646868823",NA
