"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"56064","1","-0.141298074959242","0.203269575968831","-0.695126529810387","0.0851132152932908","0.212368596317485","0.400780608664236","-0.124657085091402","0.185844674230352","-0.67075952328282","933.65354033319","857.614192702024","855.513742005392","859.134067837148","857.352411209104","935.207991003832","-1.51987513512449","-1.8386692037119",NA,"0.00439895594730572","8.96376996511478e-08","0.000251750114415071","9.74286578088203e-06",NA,NA,NA,NA,NA,NA,"0.00550428063423338","0.0998059485717263","0.00362974504898309",NA,"0.000254341023202726",NA,NA
"56064","2","-0.367860688650729","0.201534412337906","-1.82529963187601","-0.241238456487035","0.21888536244926","-1.1021223794394","-0.291418083570347","0.186384909643983","-1.56352831421272","933.65354033319","869.670892078679","843.30129517359","868.401006332449","844.099467940117","933.26634877763","1.26988574622931","-0.798172766527159",NA,"0.00817612697455221","4.74115069016628e-07","6.47685618008016e-07","3.9806515275917e-07",NA,NA,NA,NA,"1.37301072539881e-07","1.89051449479118e-07","0.000308068214841747","0.00453261732449354",NA,"0.00484675200387732","0.00434074781615304",NA,NA
"56064","3","-0.285716841671835","0.202977615157057","-1.40762734575809","-0.112301778077756","0.206145797011732","-0.544768701111889","-0.254557583094499","0.186253573678956","-1.36672589989215","933.65354033319","856.378190270433","855.34985214269","856.424087869982","857.054886068003","933.823671776998","-0.045897599549221","-1.70503392531327",NA,"0.0114950283888885","2.9622522494745e-07","0.000117602514067914","4.45939516341876e-06",NA,NA,NA,NA,NA,NA,"7.82942311499656e-05","0.00257277956276625","0.0184078103134131",NA,"0.000260750182732133",NA,NA
"56064","4","-0.228709181103176","0.20229445581035","-1.13057562644025","-0.0303188366252399","0.21128610438315","-0.143496595357067","-0.185603443574251","0.18602627842438","-0.997727015485609","933.65354033319","860.897927592351","857.166510552655","861.633384697198","859.145952274149","934.672670040892","-0.735457104846887","-1.97944172149391",NA,"0.00826942845331725","6.71346381213119e-08","0.000119124744306184","3.15624972190159e-06",NA,NA,NA,NA,NA,NA,"0.000109865206261839","0.00155404233307424","0.0564801366765979",NA,"0.000429977504578774",NA,NA
"56064","5","-0.276759614664651","0.205255205030878","-1.34836831359778","-0.128037609777224","0.21448472511611","-0.596954443762422","-0.224787612514674","0.186152542107753","-1.20754522054583","933.65354033319","865.379978638978","861.758562181435","865.584560395645","863.404222252386","934.221466512311","-0.20458175666738","-1.64566007095095",NA,"0.0436330411011232","1.36970988417572e-06","2.57293505484571e-05","3.30540114524856e-06",NA,NA,NA,NA,NA,NA,"0.000626823455726988","0.00965604543806211","0.00847188685731529",NA,"0.000662162962880951",NA,NA
"56064","6","-0.25354807217202","0.207030735382506","-1.2246880720564","-0.134548922745649","0.213360736069773","-0.630617072401028","-0.185603443574233","0.186026278424377","-0.997727015485524","933.65354033319","863.529269363615","857.59387767068","864.044747844532","859.198525787494","934.672670040892","-0.515478480916272","-1.60464811681356",NA,"0.0161390401400952","6.17452572347666e-09","4.76165906522607e-05","2.44567003863663e-06",NA,NA,NA,NA,NA,NA,"0.000153797696090007",NA,NA,"0.0130260582730088","0.00226974762097202",NA,NA
"56064","7","-0.148851881983061","0.203066544491531","-0.733020214411881","-0.0520400450144501","0.223010342864034","-0.233352607534343","-0.0339166427123487","0.185606455421395","-0.182734176111199","933.65354033319","868.136258222962","856.378606601594","869.602496745337","858.324245260095","935.620234826451","-1.46623852237542","-1.94563865850091","0.110472735214176","0.0321301740405989","1.77768940409448e-08","6.89194865266895e-05","4.59025410049563e-06",NA,NA,NA,NA,NA,NA,"2.54577058299929e-05","0.00156929181696924","0.102359961917816",NA,"0.000396073599800302",NA,"0.0374289010935661"
"56064","8","-0.327603665407298","0.202029353311462","-1.62156468868285","-0.169140536529771","0.209072456447231","-0.809004396867847","-0.264557336864824","0.18628851510271","-1.42014840109151","933.65354033319","864.5703289739","864.820159254906","863.98315321592","866.171067332976","933.679519954944","0.587175757980049","-1.35090807807057",NA,"0.00661844585676946","1.02100020709005e-06","0.000128796984678","6.30509430634902e-06",NA,NA,NA,NA,NA,NA,"0.00101921295882531","0.0250312074809911","0.0456938435871686","0.100236846805095","0.000512317522627713",NA,NA
"56064","9","-0.232597141407648","0.202213515146128","-1.15025517082557","-0.0257462429978802","0.214420250630572","-0.120073747335735","-0.172664784806585","0.185986235152475","-0.928373998565168","933.65354033319","860.313282251445","857.453745937525","861.005093176125","859.439346309565","934.803380163221","-0.691810924680226","-1.98560037203958",NA,"0.0381138914521752","3.70758270656752e-08","0.000107130865448237","6.09232866898436e-06",NA,NA,NA,NA,NA,NA,"0.000577369206019446","0.0126229020610868","0.0542726955480545","0.136963838684588","2.38804091350698e-05",NA,NA
"56064","10","-0.303057885721241","0.206051812187569","-1.47078485990391","-0.132187971832748","0.218375393063564","-0.605324482663993","-0.198602442398055","0.18606732862072","-1.06736869857946","933.65354033319","865.653775548012","865.251437174133","865.517624408166","866.887077613743","934.532179290256","0.136151139845879","-1.63564043960935",NA,"0.0312099887223653","1.09484373252419e-06","7.86294507561771e-06","4.741695602476e-07",NA,NA,NA,NA,NA,NA,"0.00133770283292136","0.0441169632975938","0.0733057195929399","0.148325522265376","0.000636355067353422",NA,NA
"56064","11","-0.137838719342267","0.205407574685823","-0.671049836176175","0.0398375929651843","0.219672973147259","0.181349541522702","-0.118314526500685","0.185826787886776","-0.636692523430874","933.65354033319","864.737408203641","837.137372384746","866.289800429015","839.104434890992","935.251893644107","-1.55239222537409","-1.96706250624607",NA,"0.00329583422067958","9.00390880237967e-08","3.06228831493354e-07","1.1309529077452e-07",NA,NA,NA,NA,"1.370770374969e-08","2.16680537477794e-08","2.20788886445912e-05","0.000291316841421125","0.0483728625058098","0.135263910352639","0.0248522807419288",NA,NA
"56064","12","-0.231873797384579","0.201082637483199","-1.15312689492623","-0.121327548526799","0.213625783914187","-0.567944310390625","-0.188847477264981","0.186036445695909","-1.01511011220709","933.65354033319","855.297823062373","831.234405553285","855.983184511822","832.913600294909","934.638468001891","-0.685361449448919","-1.6791947416242",NA,"0.00189996856773897","1.55712678301116e-08","1.82668403998015e-07","1.23702808453473e-08",NA,NA,NA,NA,"1.99840525122101e-06","6.82372806254278e-07","0.000242006571176541","0.00391441127772843","0.00426316610318701",NA,"0.0156505453886674",NA,NA
