"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"56064","1","-0.253184589370566","0.203476355829721","-1.24429488791535","-0.175893874939161","0.185996152789569","-0.945685554787589","933.65354033319","861.044524636764","861.514007877391","934.771614409647","-0.469483240627142"
"56064","2","-0.252662194395825","0.202479319788741","-1.24784197546417","-0.195346952786168","0.186056970436944","-1.0499308482096","933.65354033319","870.998421696714","871.460241642451","934.568224134549","-0.461819945737489"
"56064","3","-0.209039914546844","0.204269819215433","-1.02335193397504","-0.13101302442719","0.185862787874488","-0.704891096950845","933.65354033319","860.976418777174","861.938712655954","935.161747290563","-0.962293878780201"
"56064","4","-0.1806841122837","0.203127148286364","-0.889512375908392","-0.150162847907972","0.185918516559887","-0.807680970601992","933.65354033319","860.786654674596","862.001987898373","935.00886713929","-1.2153332237765"
"56064","5","-0.229344548830075","0.201618948905682","-1.13751485202595","-0.221500503090721","0.18614165863149","-1.18995664226476","933.65354033319","864.860795737307","865.582265442047","934.26249366003","-0.721469704739775"
"56064","6","-0.363262309755737","0.204444780006111","-1.77682359874817","-0.294796094426008","0.186397296216293","-1.58154705250622","933.65354033319","853.050489945822","851.945805862099","933.211726770468","1.10468408372355"
"56064","7","-0.273100045422369","0.202224628657441","-1.35047865947617","-0.228078786500849","0.186163492965309","-1.22515313216298","933.65354033319","868.471077149332","868.671807615374","934.179809368301","-0.200730466041932"
"56064","8","-0.239058559704079","0.205006129776025","-1.16610444753655","-0.121484143831176","0.185835702792598","-0.653717999316624","933.65354033319","867.133661766301","867.78678782602","935.230234329456","-0.653126059718261"
"56064","9","-0.272841643563192","0.201615603860031","-1.35327642473848","-0.205125045811484","0.186088238425856","-1.1022998957197","933.65354033319","857.07473518155","857.2678982754","934.458236144524","-0.193163093849648"
"56064","10","-0.194613319239114","0.203239322119325","-0.957557411674762","-0.234673429917421","0.186185598405596","-1.26042740108285","933.65354033319","860.08593494482","861.177667075867","934.094598489557","-1.09173213104691"
"56064","11","-0.136355363877614","0.203710900261906","-0.669357229791365","-0.218217432978068","0.186130842145914","-1.17238728661099","933.65354033319","855.525108130502","857.080133108306","934.302892444739","-1.55502497780367"
