"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"2440","1","-0.488477846108655","0.592522666230779","-0.82440364554493","-0.33021255443433","0.614752797214734","-0.537146892101063","0.32100526676664","0.559484621885886","0.573751724729465","290.624297296856","243.229154545751","227.303396843079","244.601350410552","229.02801349607","292.274043335215","-1.37219586480097","-1.72461665299085","0.0849949406764855","0.0404267481081484",NA,"3.84611009801045e-15",NA,NA,NA,"9.59852542488593e-05",NA,NA,NA,NA,"0.0161283552493304",NA,NA,NA,NA,"0.0770034297087548"
"2440","2","-0.471097323280451","0.598699836665456","-0.786867298819213","-0.252897208326525","0.614654488599682","-0.411446126266288","0.362042410492688","0.559475061416675","0.647110899949574","290.624297296856","244.604300946308","230.19440446842","246.028521339041","232.030876324977","292.175347657448","-1.42422039273288","-1.83647185655659",NA,"0.0588437341780608",NA,"1.42147953744127e-14",NA,NA,NA,"0.000128808996612813",NA,NA,NA,"0.00160012947611931",NA,NA,NA,NA,NA,"0.0772694513600585"
"2440","3","-0.476416924305059","0.600035885803471","-0.793980719448335","-0.15324088991124","0.608583489072303","-0.251799289107947","0.357407673896734","0.559476122296421","0.638825607837777","290.624297296856","244.551085393287","229.34382067653","245.964993543323","231.28179798277","292.1871444421","-1.41390815003629","-1.93797730623973",NA,"0.0264409652299687",NA,"7.52142464725514e-15",NA,NA,NA,"7.03831463104079e-05",NA,NA,NA,"0.000564600370014301",NA,NA,NA,NA,NA,"0.0540449933917024"
"2440","4","-0.37495238980627","0.581733902556773","-0.644542785212141","-0.332529243694893","0.611362842707892","-0.543914710652075","0.338765970319316","0.559480437244416","0.605501010880424","290.624297296856","244.025743223234","226.148976718591","245.636539373059","227.866656915068","292.232916454609","-1.61079614982569","-1.7176801964776","0.123460278760308","0.0528406070805962",NA,"1.91698080528538e-15",NA,NA,NA,NA,"4.63171190482914e-05",NA,NA,"0.0107185989776299",NA,NA,NA,NA,NA,"0.0615550609566385"
"2440","5","-0.431941093821542","0.585659049543515","-0.737529957333049","-0.281637916465023","0.620817632671946","-0.453656438933408","0.34707164908127","0.559478505162883","0.620348495748242","290.624297296856","241.366975709096","223.710409618171","242.861492898294","225.512251359878","292.212853994373","-1.49451718919804","-1.80184174170725","0.110277277810676","0.0283747080202923",NA,"1.17415814203004e-15",NA,NA,NA,"0.000102572284241092",NA,NA,NA,"0.00274044396992395",NA,NA,NA,NA,NA,"0.0688380851065437"
"2440","6","-0.48592095097366","0.592460130629695","-0.820174938113052","-0.155052796603168","0.648967260194359","-0.23892237114817","0.332514893457423","0.559481901734763","0.594326451716146","290.624297296856","242.681141701675","228.449720754264","244.059403582265","230.393731595072","292.247666613019","-1.37826188058975","-1.94401084080798","0.130963409860118","0.0392815228664779",NA,"7.33116064187042e-11",NA,NA,NA,"6.10587066580316e-05",NA,NA,"0.151336126289607","0.0137701638363846",NA,NA,NA,NA,NA,"0.0968923080914062"
"2440","7","-0.601723864761413","0.603727894045197","-0.996680575299649","-0.503555036731404","0.621139309215343","-0.81069581213194","0.317855064032032","0.559485371830216","0.568120419292196","290.624297296856","243.138691714351","228.808064169941","244.231619520932","230.192774534617","292.281086703702","-1.09292780658112","-1.38471036467595","0.121874251333701","0.0250336905225947",NA,"9.95010387248514e-15",NA,NA,NA,"0.000201871567336166",NA,NA,NA,"0.0323119616076716",NA,NA,NA,NA,NA,"0.0894167523811951"
"2440","8","-0.452955163301633","0.586159817075849","-0.772750280906786","-0.426483005736013","0.621512436015043","-0.686201885951789","0.311540062887013","0.559486882328353","0.556831755537345","290.624297296856","243.985075003713","227.931552981852","245.432193826594","229.487206962132","292.294979076808","-1.44711882288144","-1.5556539802802","0.0995377179896264","0.0730431397876902",NA,"8.51882078255152e-15",NA,NA,NA,"0.000112221285494073",NA,NA,NA,"0.0131424514892429",NA,NA,NA,NA,NA,"0.102392780707282"
"2440","9","-0.258968452248203","0.582294803996622","-0.444737700681433","-0.12327279846383","0.602801305226921","-0.204499886438409","0.411872452622642","0.559463937753633","0.736191244562423","290.624297296856","244.379999526247","230.624518838948","246.190792198534","232.583451270046","292.037907453771","-1.81079267228702","-1.95893243109796",NA,"0.0566621509662004",NA,"1.91867535788922e-14",NA,NA,NA,"0.000278259808966755",NA,NA,NA,"0.00109443149938435",NA,NA,NA,NA,NA,"0.0786174519988343"
"2440","10","-0.310965364200952","0.583696941645476","-0.532751402336155","-0.277467652110002","0.611369752156795","-0.453845894618027","0.387100767326657","0.559469404659958","0.69190694630019","290.624297296856","242.467044514952","229.134827794777","244.197755714771","230.936724294445","292.108669611267","-1.73071119981893","-1.80189649966778","0.093032203011939","0.0472415021615311",NA,"1.68318496509101e-14",NA,NA,NA,"0.000305969520576919",NA,NA,NA,"0.0317150311424109",NA,NA,NA,NA,NA,"0.0681213640007536"
"2440","11","-0.512155514324523","0.593584467665234","-0.86281825455946","-0.29830873869753","0.620386585565477","-0.480843309056439","0.333558048621818","0.559481656721097","0.596191214876768","290.624297296856","242.131531983306","227.824857665329","243.445990764558","229.602798886807","292.245225978717","-1.31445878125172","-1.77794122147753","0.0992281705491005","0.0677505258058226",NA,"1.53205009495021e-14",NA,NA,NA,"0.000339068579439887",NA,NA,NA,"0.0145253617926201",NA,NA,NA,NA,NA,"0.15570905153003"
