"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",56,0,0,0.186296266984699,-0.00289126867501918,0.371624832306482,449.295787196686,438.316640278984,460.200107399444,451.1102152768,440.123533864132,461.971227503962,-1.81442808011421,-1.99996117006118
"2",167,15,0,0.635824845345676,0.528359146502254,0.701810475862958,1405.79440309191,1392.70406170542,1418.35666856792,1399.92843007519,1386.43507940438,1414.72145899027,5.86597301671718,3.74484139978898
"3",134,3,0,-0.498947707534476,-0.657703199088856,-0.383041686105228,1012.89829073526,998.053015166983,1024.39136801734,1010.15487398613,993.147718613739,1022.3340318238,2.7434167491291,0.794725222042172
"4",1298,20,1,0.405305935257635,0.34874608525555,0.459515588730071,7147.92419012843,7106.24342767894,7177.01678168041,7126.39588953838,7082.97110512097,7156.78883429361,21.5283005900529,15.4965907875239
"5",66,20,1,-1.60786353277731,-1.68690115134472,-1.55279484749642,709.069878773719,704.268085996829,713.530190721123,676.635176676836,669.118816785868,681.151200913888,32.4347020968828,30.3185157563876
"6",204,5,0,0.506387013958913,0.365937059105861,0.606971848385248,1534.98800259431,1518.58654438926,1549.93279357802,1530.90735873881,1512.94690949991,1544.95664967635,4.08064385550614,1.94388507500548
"7",3499,18,0,0.189889002192367,0.131427099346248,0.240101114798806,11491.4909564373,11405.5777123898,11588.8074358517,11480.9257201454,11393.8757634534,11579.4045855792,10.5652362919035,4.41158267496303
"8",783,0,0,0.0500748879523642,-0.0203223470012638,0.123662899970555,4436.62880501175,4401.46542845881,4482.58586720799,4438.22683765545,4402.78594888436,4484.34127138644,-1.59803264370098,-1.99299040955593
"9",1961,0,0,0.108064332325526,0.0476545161214629,0.147332224902205,9206.58198564573,9157.25850643943,9240.26785137479,9205.63895439061,9156.84434626005,9238.81212725734,0.943031255125879,-1.09276318902303
"10",7785,20,1,0.159786837941849,0.126004642768798,0.214490155065996,23013.3966279409,22933.0895693062,23073.4059696385,22997.4588016386,22910.0495253462,23055.6331710617,15.9378263023513,8.94362824525197
"11",139,0,0,0.345781914942236,0.253272536671784,0.444374330746349,1209.32443690441,1195.68794571398,1221.84673375767,1209.66361427745,1195.46376995982,1221.62461488922,-0.339177373041593,-1.15652194766456
"12",108,0,0,-0.00201329213405144,-0.110259712470173,0.135778555024825,899.975743979734,881.814668055,917.037113210927,901.91424994709,883.737429824577,919.032451453473,-1.93850596735643,-1.9999460087977
"13",434,20,1,-0.511142750565759,-0.567577593396678,-0.43234306052586,2798.50597879996,2774.07519867193,2819.55042264618,2780.97652918389,2758.59118253078,2798.41423395479,17.5294496160752,12.2168503921957
"14",571,20,1,-0.429073057314569,-0.496705254052839,-0.36284256422148,3267.97034428763,3240.08697758826,3292.78135427351,3255.2502337543,3227.94565470558,3280.45027696993,12.7201105333277,8.72694436530571
"15",77,0,0,-0.509472395812569,-0.816726293756436,-0.222308717824087,471.025088808259,460.511569731255,481.662137924632,471.278718700964,460.012409788525,482.357068481628,-0.253629892704382,-1.67768009787704
"16",328,20,1,-1.07774912759526,-1.12689801972144,-1.01611824129642,2484.0425271794,2473.06076291875,2499.20259912385,2414.45388685009,2402.48591927169,2433.97764743217,69.5886403293057,61.9765996645132
"17",234,0,0,0.156934807177869,0.0729500197138756,0.267236809678297,1501.57044527497,1481.74780827613,1524.35773602894,1502.86586598126,1482.86448564326,1525.13219755785,-1.29542070629359,-1.8634292901363
"18",489,3,0,-0.268620395150636,-0.34253232473777,-0.183316711530925,3310.19563759912,3288.43766313643,3334.75598722549,3306.94793696623,3285.47647818322,3329.45051004315,3.24770063289479,0.366483674898518
"19",113,20,1,-0.834264822003931,-0.97157283537623,-0.689670190452602,932.116697270221,921.772454414099,941.02218865016,921.358524819033,912.052429766729,931.95043226836,10.7581724511883,6.48926253309403
"20",120,20,1,-1.00717095288428,-1.13201635753634,-0.8914915516165,1064.70703070498,1053.88025034331,1077.43749594249,1050.56057324697,1038.34703555355,1066.2002836824,14.1464574580034,11.5595671794323
"21",291,0,0,-0.284132545532674,-0.363779340996374,-0.21792338533584,1910.55866832387,1887.74226896701,1925.76712298904,1909.52765787135,1886.72872210433,1923.7599256747,1.03101045252564,-0.259200111319512
"22",1067,0,0,-0.117431882855426,-0.191236332243411,-0.0338964591199505,4735.35624912572,4686.99121869844,4815.81349060529,4735.77833710404,4687.82008263799,4816.76822026922,-0.422087978316995,-1.53012884246805
"23",4196,20,1,0.282302481105321,0.252468477752414,0.309785834954822,16305.9587647749,16256.905988005,16371.2046057433,16271.5711804854,16219.7823759319,16338.8853207024,34.3875842894815,27.8669558753029
"24",3058,0,0,-0.0456478101154725,-0.106155206609538,-0.00808762760975505,12164.319548079,12050.1256870776,12237.1679855048,12165.1369270629,12051.2571281101,12237.3005685374,-0.817378983879644,-1.94124231386222
"25",5262,13,0,-0.118467270775565,-0.162360755985458,-0.0679825772907811,18772.634067058,18714.5103924715,18826.6714231944,18766.0057092115,18703.9085993298,18822.961278143,6.62835784647868,1.44139799795994
"26",695,0,0,-0.0136133062939922,-0.0791736303544153,0.0422239263470646,3761.03084914481,3739.49669193965,3795.71785677703,3762.91491808924,3741.48130554211,3797.70779767086,-1.88406894442653,-1.99797176374543
"27",602,20,1,0.84933373951946,0.723439835025975,0.991225264324494,2325.24341501436,2285.9073106851,2367.93934769836,2294.59382132086,2256.29371736788,2345.74281325332,30.6495936934984,21.8066174830844
"28",1525,1,0,0.15401471460126,0.117529060543609,0.198540801481507,8219.69454250073,8170.40827703348,8259.55352985045,8217.46476188248,8167.20238231816,8256.69351805584,2.22978061824779,0.417801928693279
"29",435,18,0,-0.388677816550243,-0.452290112907332,-0.32933732815873,2953.24555583693,2930.20472070704,2981.84884252696,2945.89844379648,2922.51949838595,2971.31709553228,7.34711204045327,4.84405197487984
"30",5424,20,1,0.525555224412436,0.47629441757661,0.590555365307584,15404.2818176062,15276.6172637744,15501.7138426546,15286.1514829276,15148.0826931971,15388.7365381523,118.130334678521,99.4188924708087
"31",406,0,0,-0.234286998005237,-0.312686786013545,-0.131280056758714,2253.16095640401,2224.74895750985,2278.57638600503,2252.41976207151,2223.72089256539,2277.83916974921,0.741194332506643,-1.16723730962869
"32",1048,20,1,-0.29961461248286,-0.355120905682191,-0.247161219892646,5836.58771955581,5804.07234949042,5879.40123064337,5825.77916941212,5794.66252554351,5868.80348660848,10.8085501436809,6.7050142336293
"33",5100,20,1,0.553226845923119,0.474962659433099,0.608304891403489,14915.690240715,14802.9137294014,15040.0773988391,14809.9741978192,14714.2685990714,14925.0674620198,105.716042895852,84.6418016123524
"34",2819,0,0,-0.0261973460650661,-0.0694218945828283,0.0450194780142047,11751.799640685,11702.0224265803,11790.0425305811,11753.2644325142,11703.2209909365,11791.2007108265,-1.46479182913918,-1.97462959279665
"35",228,0,0,0.119308739125609,0.0136214651926983,0.204324785743759,1877.93431530936,1861.17022903511,1890.99153494577,1879.35620832327,1862.73399470078,1892.27101076204,-1.4218930139109,-1.94781291684452
"36",3296,0,0,-0.0369571116485386,-0.086702611719245,0.0324002819495869,12457.05130456,12386.3512192414,12536.397022256,12457.9693153702,12387.4764835936,12537.5921250021,-0.918010810198393,-1.98383880953334
"37",4430,5,0,-0.108892688485485,-0.160900776609981,-0.0606022087665192,15185.6358815596,15076.8017083548,15279.2908393029,15181.8649920731,15074.8033911153,15274.8279617142,3.77088948647515,-0.325761775799856
"38",460,20,1,3.6120814632587,3.45014862236809,3.73511315100763,2695.34906858123,2670.25168146338,2726.42142135615,2595.30651143635,2572.30682955693,2629.83729691916,100.042557144883,90.3970148824503
"39",728,20,1,-0.487208194760575,-0.559135522917043,-0.400930286343619,4095.91079721126,4058.96351013365,4132.69718115347,4078.55514171798,4040.27236884945,4117.211069799,17.3556554932817,12.5088111025055
"40",562,0,0,0.0767977453382559,0.0123176276562875,0.138502606206742,3792.22784692761,3760.79546134445,3814.31934412965,3793.64391489466,3762.3814295382,3815.65797337537,-1.41606796705025,-1.93562324244172
"41",7110,20,1,-0.289781950606486,-0.33776049661235,-0.238359019280083,21860.862110825,21764.6219323571,21931.6865166957,21803.7129322303,21697.704899232,21875.1307798899,57.1491785947157,43.1669755020155
"42",2747,4,0,0.132240045203028,0.0833478964142676,0.182760027139588,11437.1694216522,11371.1561322123,11500.1626738962,11433.9221078056,11366.0631366068,11495.6507451348,3.24731384661945,0.202000422715992
"43",272,0,0,-0.105783832771807,-0.221055599078746,0.00255525921596806,1970.01092870686,1956.86046207457,1993.00266987858,1971.59620920611,1958.6354250477,1994.78129834858,-1.58528049924944,-1.98872561255392
"44",13006,0,0,0.01256484054549,-0.026100824119315,0.0484426405267539,29815.9330634513,29727.3524321366,29900.8058715635,29817.294759313,29728.0129154568,29902.2146543047,-1.36169586162414,-1.96055168186322
"45",220,0,0,-0.071784056650229,-0.183971354890684,0.0347433719912285,1630.31964726785,1618.07944523426,1641.98807433098,1632.10474732094,1619.92054328899,1643.765168316,-1.78510005309,-1.9939375960865
"46",3465,20,1,0.357634660341973,0.299810699930535,0.390678760595024,13450.5422027307,13345.3765005969,13575.7976035126,13412.2108071108,13309.7276211132,13546.0013931908,38.3313956199514,26.2234998477924
"47",1353,1,0,0.164795012809346,0.0598842392564955,0.246964263130568,5812.57314957236,5734.18330603743,5863.4400005834,5810.8867991723,5732.84337613282,5859.45410944724,1.68635040005979,-1.01515367825436
"48",518,20,1,1.14045772847414,1.04274133866267,1.23586917636938,2677.36457569978,2634.14210854861,2718.19097306947,2644.42164286855,2603.93714722228,2683.71031741974,32.9429328312284,28.7050448689921
"49",858,3,0,0.233292408935005,0.155874886669835,0.322719164969182,4426.73358388985,4375.48772793747,4486.19930738725,4423.894499835,4372.6203291369,4479.26024313231,2.83908405484744,0.220598139242247
"50",180,20,1,1.02947195991257,0.956243775734802,1.14621438836597,1270.8176963058,1258.61355508497,1287.4396263159,1253.88475200623,1242.33839538933,1270.56289442534,16.9329442995662,14.1962542501929
"51",1208,0,0,0.0287630672383687,-0.037637659188157,0.0659648122432214,6300.87915275327,6242.65193658504,6340.96041427513,6302.60013040929,6244.54075054807,6342.95202114546,-1.72097765602443,-1.988437437416
"52",8683,19,1,0.149945848534567,0.104400233117478,0.192632040278261,22363.0692909063,22225.2860528628,22472.7583281261,22349.7019574174,22210.4467341302,22464.2269624844,13.3673334888788,5.90986830400325
"53",791,20,1,0.528823308394987,0.474007284202366,0.58775582070516,5289.0181069484,5260.7133191894,5311.48396098594,5263.2275101773,5233.50561301816,5286.99932696647,25.7905967711033,20.5171307726577
"54",3751,20,1,-0.450100813804001,-0.501130540761546,-0.396167883794533,14935.8381661854,14888.399925813,14999.3925797584,14841.2144079615,14793.2439139952,14899.289955524,94.6237582239757,73.0117460952941
"55",7854,1,0,0.0715841736379853,0.0161578639891441,0.100183046099661,22868.9867845572,22803.8619360299,22947.2148941643,22866.7616812042,22800.660304668,22943.1509599974,2.22510335298066,-1.72723534761553
"56",153,19,0,2.17131425053558,1.84234662064126,2.39123905504197,763.382772647618,744.276015520147,779.049222074129,756.206264922638,740.159334663343,772.090973486559,7.17650772498073,4.93191779446224
"57",692,6,0,0.376602819651531,0.282174810574521,0.458667817441328,2698.32387572315,2642.09605636813,2733.85493214045,2694.49932375145,2637.5769803449,2732.57144957406,3.824551971694,1.55712182415316
"58",343,0,0,-0.378645826529815,-0.576524691679155,-0.184015899763955,1538.95120476033,1515.72976346992,1560.10406232399,1538.10602126764,1513.76525077107,1559.02811880587,0.845183492687158,-1.12668441418427
"59",1861,20,1,1.18597372603341,1.11320347263524,1.27368103506762,7615.95469162869,7549.31731374075,7690.91533563905,7389.81467667849,7324.03465642382,7461.56479844794,226.140014950197,211.229730986595
"60",132,20,1,17.1280374157172,16.9851385503375,17.237269634199,992.052118764212,980.117739159825,1005.84092785638,930.907011719133,916.393335860135,946.687359779599,61.1451070450789,54.7085866510785
"61",561,20,1,1.58380098269255,1.49466520464668,1.6621275983448,2862.99465116188,2838.36507333981,2890.02226897127,2786.47730822766,2759.62010135841,2812.95024062239,76.5173429342196,67.2806312431548
"62",8187,14,0,0.121185716757922,0.0713459121034295,0.155968479192852,22410.552363286,22290.9012499473,22483.2820440013,22402.4661580471,22285.9516875322,22474.185728351,8.08620523881873,3.27748811735764
"63",8965,20,1,0.387039787998752,0.352231125204587,0.426666003329228,24687.9135806246,24615.7195757082,24767.3022251578,24576.9479568496,24496.7816766496,24657.5550991504,110.965623774998,93.2267283587664
"64",8268,20,1,0.22458449319912,0.177199725051477,0.260224020724518,23875.1247287134,23790.0189525206,23975.3784001603,23841.6704869732,23751.3738535193,23939.7062227676,33.4542417401679,21.8369919088476
"65",3217,20,1,-0.448856819908571,-0.500853306896422,-0.406833742334203,13023.2949920976,12988.2744498753,13069.7007187034,12937.5161796606,12896.9612183733,12992.5756724341,85.7788124369476,71.2926009062363
"66",2837,0,0,-0.00644888106881487,-0.0711788088824072,0.0479799698868511,11402.8451391213,11360.0265210625,11476.0771284674,11404.4936655928,11361.6550733921,11477.9727136248,-1.64852647148637,-1.9992008614332
"67",6650,20,1,0.451209198728105,0.401288112897694,0.508100899991763,21304.5990240536,21209.3764320585,21394.2997918199,21180.1728786771,21086.8145280935,21267.9857090474,124.426145376471,102.02606488395
"68",723,20,1,1.12112288515213,1.02261599982032,1.16920865478642,4030.34955883282,3991.30855585829,4065.58392654936,3986.53789417302,3949.99117619262,4021.7133390889,43.8116646598072,34.8594040339773
"69",2431,19,1,-0.224613936134072,-0.266479888771598,-0.161282936944853,10371.1639947096,10308.9393509108,10465.349895491,10356.6937040034,10294.2567074615,10452.1398862239,14.4702907062174,8.6124042198524
"70",744,20,1,1.40760500614309,1.36165978107515,1.46574351755054,4714.15299143887,4673.00513245998,4745.03270503379,4591.53825629939,4541.99519222768,4623.50340670683,122.614735139477,115.159446190022
"71",1072,19,1,0.290475559656613,0.242471424188504,0.35332374151988,5817.71031936883,5761.88709046687,5851.618247423,5809.36214912663,5753.92710743363,5843.1811377522,8.34817024219697,5.60042655281095
"72",3633,20,1,0.459536559867204,0.418838662937955,0.520016818975275,14594.0929045443,14517.417466758,14663.8959707867,14522.9702423762,14442.3233842996,14580.6579056903,71.1226621680577,59.3260168914599
"73",2364,20,1,0.283812999868536,0.248759393161306,0.321640072297028,11257.8931599067,11215.0990894163,11292.4681709882,11238.3261330387,11195.1007792287,11274.1739865752,19.5670268679808,15.1110463460205
"74",17395,7,0,-0.0807682697095457,-0.135243492178494,-0.0300735074810874,35485.4938422478,35428.5260367353,35531.0217907883,35479.6973121153,35420.744223726,35527.4987516174,5.79653013243842,0.209843996004202
"75",250,0,0,-0.212935442459797,-0.260407398086632,-0.148858987096423,2128.70244147607,2119.17228628627,2135.44521830038,2128.48808604704,2118.40193437541,2135.69297343184,0.21435542903705,-0.812150227258235
"76",2366,0,0,0.0890710257028242,0.0407598892512325,0.15179329709337,10094.825431052,10014.9929000997,10179.5620404805,10094.8151176924,10016.0556668629,10180.0291406749,0.0103133596315274,-1.58786912168443
"77",1119,20,1,0.985560017028898,0.933581054403494,1.0404049934004,6173.85657342813,6141.70088589311,6209.95663798152,6078.64053705102,6043.8046606988,6114.08949414272,95.2160363771092,85.8662570254786
