"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"77490","1","0.32691702804737","0.393553434516992","0.830680155157572","0.176172902253504","0.402038871105527","0.438198679070668","0.127444944339555","0.390358194186186","0.326482052221935","459.350968572962","443.687316196389","440.902544431546","444.948746799821","442.703982653294","461.241394689782","-1.26143060343162","-1.80143822174824","0.0321555425044058",NA,"0.0125621290797741",NA,NA,NA,NA,"0.0598064479621094","0.0493077891017596",NA,NA,NA,NA,NA,NA,NA,NA,"0.0892886378352951"
"77490","2","0.109044869852683","0.394852823641225","0.276165860603709","0.0287857753061876","0.39751755556667","0.0724138466416981","-0.0368510435921485","0.391680835236998","-0.0940843673646956","459.350968572962","443.672755521635","442.600289777431","445.594740572897","444.595015394172","461.342186902928","-1.9219850512618","-1.99472561674082","0.00356508894226377",NA,"0.0059539199036596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0796286091412897"
"77490","3","0.237973407430009","0.394765662870813","0.602821951887659","0.117962322228452","0.398601948205128","0.295940154732374","0.0944314438524457","0.390607063177727","0.241755597259846","459.350968572962","441.747974775464","439.150025671437","443.366256847949","441.06036300166","461.291316793401","-1.61828207248556","-1.91033733022317","0.00587067574171594",NA,"0.00114602191998386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0320102270701015"
"77490","4","0.506997404990927","0.392750924458356","1.29088787172208","0.390409534732267","0.397998031477547","0.980933330958676","0.303935018726168","0.389152556378267","0.781017659384806","459.350968572962","445.608326367391","442.618568777668","445.756614656521","443.579396339126","460.699296943981","-0.148288289130903","-0.960827561458188","0.0198497585677907",NA,"0.025207025818486",NA,NA,NA,NA,"0.0847938861048121","0.0705165886491777",NA,NA,NA,NA,NA,NA,NA,NA,"0.0513859790427861"
"77490","5","0.22999155204492","0.395341366875284","0.581754330093856","0.0933025244548965","0.400862766008641","0.232754279934508","-0.000596125199882862","0.391370193848122","-0.00152317475692643","459.350968572962","442.83306798103","440.739063987101","444.478267695176","442.683899873173","461.350966253259","-1.64519971414597","-1.94483588607233","0.0199256942693323",NA,"0.00987997958608049",NA,NA,NA,NA,"0.119425094100771","0.101970655222149",NA,NA,NA,NA,NA,NA,NA,NA,"0.0770760074107882"
"77490","6","0.550652183483476","0.393402991656436","1.39971529236455","0.389930104958393","0.39929455467983","0.976547514581196","0.339697432255338","0.388930954758669","0.873413206377775","459.350968572962","444.398763823828","437.892211078377","444.205059527409","438.863920582509","460.529609336112","0.193704296419469","-0.971709504131923","0.0145171263247755",NA,"0.00931220357766853",NA,NA,NA,NA,"0.0112773216439234","0.00876242341440931",NA,NA,NA,NA,NA,NA,NA,NA,"0.0880236740093048"
"77490","7","0.249934281413074","0.397691444550744","0.628462806624907","0.0693373071380291","0.403846750332977","0.171692125988038","0.199051978757332","0.389844901217915","0.510592746334435","459.350968572962","444.248031087333","438.08335125028","445.833035913247","440.053490269465","461.078751334419","-1.58500482591455","-1.97013901918569","0.0332175160157132","0.0631708624104744","0.00991837252370539",NA,NA,NA,NA,"0.0248684534645112","0.0203822405654007",NA,NA,NA,NA,NA,NA,NA,NA,"0.0300708284931218"
"77490","8","0.379385058580374","0.394614841154384","0.961405955920315","0.313037519928758","0.396952193401767","0.788602570113332","0.151711650996306","0.390180281915342","0.388824494799106","459.350968572962","443.426938435327","439.266446349648","444.427801005246","440.604253453299","461.19472910773","-1.00086256991921","-1.33780710365147","0.00825155855635696",NA,"0.00133200037986568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.013063486110071"
"77490","9","0.426171792499182","0.393364224424393","1.08340252122011","0.360653110469969","0.394645358945143","0.913866341755462","0.267314754495786","0.389386808996836","0.686501823686478","459.350968572962","441.811240421765","438.464282779828","442.528951645478","439.565068039412","460.851486383109","-0.717711223712627","-1.10078525958409","0.0070745589623908",NA,"0.00133036010364347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0207584614822337"
"77490","10","0.305836783509551","0.393522265777474","0.777177837460647","0.189155059353234","0.397468848886289","0.475899079596421","0.127444944339311","0.390358194186187","0.32648205222131","459.350968572962","441.94603702916","439.195888396249","443.302236395762","440.960648294497","461.241394689782","-1.35619936660146","-1.76475989824854","0.00387887800764685",NA,"0.0018874762122208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0292957638872199"
