"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"77490","1","0.21282437330118","0.419840993050579","0.50691661086925","0.31737367187254","0.422705082758657","0.750815840210143","0.356906367587201","0.409794472958777","0.870939925105101","493.101279472775","489.571176826306","485.753678862884","491.302418944772","487.152121457062","494.276591524901","-1.73124211846675","-1.3984425941772","0.0217245439609726","0.0599849892360513",NA,NA,NA,"0.0566473370520442",NA,NA,NA,NA,"0.148878785163102",NA,NA,"0.00634688013215425",NA,NA,NA,NA
"77490","2","0.289158956399322","0.416775870538604","0.693799657896796","0.180530046486574","0.421141478643243","0.428668406323151","0.341080514027897","0.409906520069396","0.832093409907588","493.101279472775","492.545335486611","489.106663473642","494.032715108148","490.915857225731","494.351336483985","-1.48737962153683","-1.80919375208902","0.078596742873274","0.0689522696100703",NA,NA,"0.00651487086194736",NA,NA,NA,NA,NA,"0.125359130679534",NA,NA,NA,NA,"0.018338722108709",NA,NA
"77490","3","0.257734368269027","0.41976334494495","0.613999224498335","0.207873359011218","0.422697644437155","0.491777897858913","0.388038348916545","0.409578239122478","0.947409583448375","493.101279472775","491.034815985322","484.213917337992","492.636828602892","485.96159799081","494.118185292009","-1.60201261757038","-1.74768065281785","0.0224007863888206","0.0152819789299318",NA,NA,"0.00131459230283798",NA,"0.112240990487939",NA,NA,NA,NA,NA,"0.103171336370936",NA,NA,"0.00345704339592389",NA,NA
"77490","4","0.28008445405018","0.419174501135386","0.668181039856995","0.216008423454405","0.421079465825448","0.512987312337734","0.448350611596116","0.409173935159338","1.09574577721213","493.101279472775","490.854787211948","486.100003271956","492.381046115803","487.824774006517","493.767289637015","-1.52625890385451","-1.72477073456133","0.0196296793904436","0.0324119630518132",NA,NA,"0.00403345158764498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00934966671973341",NA,NA
"77490","5","0.259147687239585","0.410511482517829","0.631279996481779","0.259147687239585","0.410511482517829","0.631279996481779","0.259147687239585","0.410511482517829","0.631279996481779","493.101279472775","493.101279472775","493.101279472775","494.677920581743","494.677920581743","494.677920581743","-1.57664110896854","-1.57664110896854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77490","6","0.340623392387909","0.414413816589911","0.821940241256428","0.340623392387909","0.414413816589911","0.821940241256428","0.325074868119635","0.410021359028748","0.79282422966859","493.101279472775","491.651839740257","491.651839740257","492.922855556669","492.922855556669","494.423027639499","-1.27101581641205","-1.27101581641205",NA,"0.0655645669931162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77490","7","0.555940839510636","0.413572740106896","1.34423956319496","0.412670826311283","0.422284933391469","0.977233127871806","0.555192518147569","0.408497798513494","1.35910773611973","493.101279472775","491.373374663061","489.213508258995","491.327516100161","490.175157255221","492.996396088981","0.0458585628996957","-0.961648996225733","0.11634797654063","0.0214163965702211",NA,NA,"0.00949986065193107","0.143937044560658",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0286362644456802",NA,NA
"77490","8","0.259792981515645","0.419579202341165","0.619175068892963","0.118588799561535","0.424330897807968","0.27947245928625","0.35690636758716","0.409794472958778","0.870939925104997","493.101279472775","490.965219276712","487.541855910111","492.560186248262","489.461857880272","494.276591524901","-1.59496697154924","-1.92000197016046","0.0588471105425424","0.0268326856459224",NA,NA,"0.0240534704984717",NA,"0.0453147859849865",NA,NA,NA,NA,NA,NA,NA,NA,"0.00939397834140874",NA,NA
"77490","9","0.244764225619449","0.417911668085336","0.585684115355853","0.300364064926443","0.413596829141983","0.72622429323154","0.300717926627643","0.410199153777452","0.733102259861789","493.101279472775","492.741342401204","491.176830239831","494.379786805306","492.61241706074","494.524696541882","-1.63844440410145","-1.43558682090912",NA,"0.0847620820328945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0587628634270487",NA,NA,NA,NA,NA
"77490","10","0.338294069391158","0.415701484069323","0.813790862807561","0.351360639854365","0.426726897954433","0.823385264764548","0.410950892037795","0.409422467171234","1.00373312406894","493.101279472775","490.541782396527","485.954700849734","491.828635989531","487.228866912072","493.991806868599","-1.28685359300385","-1.27416606233754","0.011816728072","0.0374160911614018",NA,NA,"0.0582181332443365",NA,"0.0539016093979003",NA,NA,"0.123201132570619","0.062458221839132",NA,NA,NA,"0.130296768999457","0.00958185436290967",NA,NA
