"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"60295","1","-0.493260260323433","0.392145199113357","-1.25785107515965","-0.325508353249059","0.427349531577846","-0.761691143189575","0.28258620820658","0.364088666944188","0.776146674869993","423.971294995205","343.061478105847","314.438929948749","343.576474216037","315.877697410187","425.340302605974","-0.514996110190793","-1.43876746143741",NA,NA,NA,NA,"0.0169141872088937","0.0142373682531026",NA,"0.00389695485065222","0.00560663282065148",NA,NA,"4.4595070360771e-05",NA,NA,NA,"0.0134556695829193","0.100695498264176","0.0288617348656551"
"60295","2","-0.551130432152915","0.399535911296574","-1.37942652104635","-0.329704604691245","0.434125288661093","-0.759468783097393","0.36879548597929","0.364050464640965","1.01303396588988","423.971294995205","342.339415701215","311.310217947083","342.555354782067","312.750720849896","424.881293313432","-0.215939080852536","-1.44050290281314",NA,"0.0439204721103322",NA,NA,"0.0315215297123131","0.0524807410191209",NA,"0.0277453093178312","0.0376195591406955",NA,NA,"0.00303679468799553","0.0988673712786834",NA,NA,"0.0155812864991043","0.0192747035251442","0.0453465344951044"
"60295","3","-0.342505093501073","0.386673046132017","-0.885774420863398","-0.0591722627494628","0.412227208020925","-0.143542836567108","0.287201061069213","0.364081119060552","0.788838107865315","423.971294995205","341.47692619817","318.87286934396","342.727721767456","320.852419972376","425.319024572013","-1.25079556928631","-1.97955062841567",NA,NA,NA,NA,"0.00879482555652719","0.0666668144863155",NA,"0.0180445205558256","0.0261110410086564",NA,NA,NA,"0.000367137417542604",NA,NA,"0.0624308872863843",NA,"0.0595560923192815"
"60295","4","-0.648065475616852","0.398133030657297","-1.6277611394034","-0.497912571841168","0.440271439842227","-1.13092180591954","0.254703240983074","0.364134674419896","0.699475383356014","423.971294995205","340.847225970367","315.872879882654","340.399068894481","316.651354868738","425.461066293375","0.448157075885945","-0.778474986084461",NA,"0.0509531040543173",NA,NA,"0.00546492966391605","0.11412258434734",NA,"0.0657879317444404","0.0830659222710485",NA,NA,"0.0013933789804682",NA,NA,NA,"0.0106424211276891","0.00878937067697464","0.095702374436067"
"60295","5","-0.460653459246015","0.391332640032237","-1.17714039699849","-0.297005502566293","0.430616096844548","-0.689722248524099","0.337384911757342","0.36400012198078","0.926881315097902","423.971294995205","345.027615545818","317.005492167847","345.722171628866","318.543384834798","425.06369168924","-0.694556083048269","-1.53789266695156",NA,"0.0527241959473826","0.152007776699497",NA,"0.0152632739630994","0.113579857263865",NA,"0.0700872494678873","0.0898614693535133",NA,NA,"0.000440677025260235",NA,NA,NA,"0.0254409306624227","0.00251662688945721","0.0168070694209976"
"60295","6","-0.245609925207368","0.384837814955975","-0.638216712761103","-0.267810809432341","0.41494009587163","-0.645420416336899","0.259373869295273","0.364126917675673","0.712317207832178","423.971294995205","343.245140961131","307.222883219385","344.851272389247","308.81862120519","425.441766664038","-1.60613142811627","-1.59573798580527",NA,"0.0474304717266457",NA,NA,"0.0115524003069587","0.0271387073642498",NA,"0.000347697507882089","0.000524408393804258",NA,NA,NA,"7.63410093053634e-06",NA,NA,"0.114142335797503","0.046817858431926","0.0756012298329301"
"60295","7","-0.537400474668512","0.395370044445709","-1.35923417117229","-0.319577627447646","0.426430528632002","-0.749424832393821","0.350894757286587","0.364072167406859","0.963805499843259","423.971294995205","340.545561803749","318.0712336413","340.818054005774","319.526989085087","424.98739128797","-0.27249220202475","-1.45575544378693",NA,NA,"0.125060987051324",NA,"0.00314485143397418","0.00595759124853112",NA,"0.0223112040335037","0.0287515857957877",NA,NA,"0.0005474131087643",NA,NA,NA,"0.0242077234349515","0.0268300328032919","0.0361719338830403"
"60295","8","-0.523533110832383","0.393606579799867","-1.33009237573869","-0.425648402785726","0.43295945570812","-0.983113770063212","0.335126151017645","0.364003728594666","0.920666808308503","423.971294995205","340.7750507891","309.31097722096","341.119400281714","310.38306477562","425.076133692339","-0.344349492613105","-1.0720875546595",NA,"0.0703942966595633",NA,NA,"0.0234666102285824",NA,NA,"0.0067562769194674","0.00976807594176526",NA,NA,NA,"4.06188812791e-05",NA,NA,"0.0133885840188267","0.0734648443526306","0.0630182424623019"
"60295","9","-0.230345702139346","0.384459569336689","-0.599141549621884","0.135646657891541","0.43305827746481","0.31322956966817","0.330602418908001","0.364010961976149","0.908221052226617","423.971294995205","341.914777367344","313.39104370228","343.566998930752","315.291441801615","425.100781169693","-1.65222156340764","-1.90039809933518",NA,"0.0497009365564742","0.0348259450577087",NA,"0.00270839574211696","0.104123265797695",NA,"0.0136101420029426","0.0176792235500698",NA,NA,"4.34608052941675e-05",NA,NA,NA,"0.032758987884808","0.00347016111034873","0.0374905141625921"
"60295","10","-0.420873387347606","0.39092594398513","-1.07660643613772","-0.129578097240902","0.436325777239299","-0.296975571924177","0.35986092023277","0.364061225983932","0.988462639107446","423.971294995205","343.631316402675","314.300682008706","344.533383754827","316.213687812945","424.934962794404","-0.902067352151846","-1.91300580423928",NA,"0.0543500535152339","0.0901104405329065",NA,"0.0356055642465081",NA,NA,"0.00344125693357355","0.00505726355307787",NA,NA,"3.55450384253876e-05",NA,NA,NA,"0.0140702929615563","0.0328975972829496","0.0349606630765046"
