"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"60295","1","0.13126556640851","0.331687220948256","0.395751051346618","0.0984383348538368","0.319851054160136","0.307763046497739","0.226133560603926","0.299983125086591","0.753820937556579","515.883737751019","513.464988266277","485.776694313167","515.307508524718","487.681518574387","517.306044248143","-1.84252025844125","-1.90482426121923",NA,"0.0716614983720375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00213854677941528",NA,"7.12105436856052e-06",NA,NA,"0.0110401255116051"
"60295","2","0.0846033976822652","0.329303978953089","0.256915807550317","-0.0602232454005683","0.332607984568839","-0.18106373928045","0.161943522372872","0.300001877141585","0.539808363587149","515.883737751019","512.506571658069","482.468597321091","514.440311301806","484.43590487932","517.588769185331","-1.933739643737","-1.96730755822898","0.116449521167773","0.0200208723305082","0.152083957303356",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00601507394939858",NA,"4.80376475112838e-06",NA,NA,"0.00888819147632409"
"60295","3","0.225358080057009","0.303833859887136","0.741714831061692","0.133693476034357","0.322300129634106","0.414810494138287","0.0902718384458833","0.300027414721472","0.300878633139863","515.883737751019","514.158112320702","483.790882528027","515.599908488046","485.617817502161","517.792570683955","-1.44179616734368","-1.82693497413374",NA,NA,"0.110578190039131",NA,"0.0430959724278094",NA,NA,NA,NA,NA,NA,NA,"0.00728692563513215",NA,"2.79864354407266e-06",NA,NA,"0.00797909783869146"
"60295","4","0.106970604032894","0.317303513331949","0.337123919333934","0.0611875608354811","0.313341406524124","0.195274418131427","0.110529647289081","0.300019697268119","0.368407968861804","515.883737751019","514.785883043048","486.466637848079","516.671620496858","488.428376962697","517.746850302416","-1.88573745381029","-1.96173911461756",NA,NA,NA,NA,"0.0496415169806135",NA,NA,NA,NA,NA,NA,NA,"0.0119382973806971",NA,"7.51821446999242e-06",NA,NA,"0.004470760189322"
"60295","5","0.0975013723977444","0.329779921874109","0.295655878149443","0.064849216235808","0.320205393743264","0.202523809726338","0.141883002106369","0.300008530684542","0.472929892302158","515.883737751019","513.714391992","484.724636251494","515.62660530908","486.683489325748","517.657648699991","-1.91221331708039","-1.95885307425471",NA,"0.0577423423125122","0.151888429729272",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00333452104915013",NA,"1.20961805304558e-05",NA,NA,"0.00875341381906615"
"60295","6","0.230969816773716","0.303605680797222","0.760755912627276","-0.0365070371877791","0.313778071658013","-0.116346680935589","0.123989715606853","0.300014788184469","0.413278679884995","515.883737751019","515.261257493789","483.062696852564","516.673756547423","485.049189716152","517.711306337473","-1.41249905363395","-1.98649286358756",NA,NA,NA,NA,"0.018833677190637",NA,NA,NA,NA,NA,NA,NA,"0.0195939247391658",NA,"9.94465579609913e-07",NA,NA,"0.00327995904613386"
"60295","7","0.0419607350563428","0.334585541862567","0.125411082686826","0.0308804623875022","0.319409838130217","0.0966797471495315","0.16194352237229","0.300001877141681","0.539808363585037","515.883737751019","512.814898554059","481.883426874899","514.799143149637","483.874065618912","517.588769185331","-1.98424459557828","-1.99063874401298",NA,"0.0442203352865146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0012867871442022",NA,"3.88660281075425e-06",NA,NA,"0.00374138290928809"
"60295","8","0.278657322140365","0.309978404084856","0.89895721272274","-0.00960846759694283","0.31601641885231","-0.0304049632352594","0.159718075892442","0.300002596485166","0.532388978507855","515.883737751019","513.836929808467","482.427585857005","515.016473198432","484.426661907444","517.596866154501","-1.17954338996446","-1.99907605043984",NA,"0.0265238093821207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00182234367627554",NA,"3.29848228373169e-06",NA,NA,"0.00350773590659666"
"60295","9","0.165241519364828","0.331484826318021","0.498488938996858","0.151493493516049","0.320267618688623","0.473021575319912","0.234938922775606","0.299980851144286","0.783179732571009","515.883737751019","513.078118554501","481.776275037104","514.827906832578","483.550955036225","517.259817508571","-1.74978827807706","-1.77467999912091",NA,"0.025669283974135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00256122463124172",NA,"1.95767896091683e-06",NA,NA,"0.00521501251288604"
"60295","10","0.219209188513928","0.320157355054277","0.684692027383739","0.102713613047461","0.316164552600571","0.324873905700697","0.201861121165904","0.29998976438931","0.672893362134651","515.883737751019","513.87926201709","484.116763806484","515.405378663863","486.010652430277","517.424154115118","-1.52611664677272","-1.89388862379326",NA,NA,NA,NA,"0.0485575259529166",NA,NA,NA,NA,NA,NA,NA,"0.0116563378933951",NA,"1.93898567747499e-06",NA,NA,"0.00635356946466081"
