"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"77490","1","-1.30414129446841","0.269451295023343","-4.83998896481618","-1.0488797754083","0.280440342039677","-3.74011730188199","-1.37144747360795","0.253095238335788","-5.41870120760002","533.947005814298","517.097516033159","479.871075282533","497.05039891161","468.622101451546","509.225205209093","20.0471171215489","11.2489738309873",NA,NA,"0.00172406026928842","0.000465267951682828","0.00195360597639212",NA,NA,NA,NA,"0.00300501339448469",NA,NA,NA,NA,NA,"2.40149837688839e-06",NA,"0.000564931115899183"
"77490","2","-1.09423177183254","0.262474802759137","-4.16890215872142","-1.0234943313154","0.285668835976376","-3.58280009024171","-1.27914125446389","0.252286393914245","-5.07019516438402","533.947005814298","522.475439163994","480.676028022681","508.066581273459","470.40979759616","512.375053525395","14.4088578905345","10.2662304265212","0.11434718953681",NA,"0.00102958903154399","0.000422813630491345","0.00391140904545302",NA,NA,NA,NA,"0.00028515734600728",NA,NA,NA,"0.0827554466235634",NA,"8.12877895071549e-05",NA,"0.00542436573288121"
"77490","3","-1.31750129705776","0.266080198140615","-4.95151952781358","-1.0035603256668","0.270787580234168","-3.70607959493175","-1.39198622417561","0.253282442247343","-5.49578648967806","533.947005814298","514.810528084252","481.707300409108","493.85444683086","470.789950654438","508.505964449942","20.9560812533925","10.9173497546703",NA,NA,"0.00147534974763567",NA,NA,NA,NA,NA,NA,NA,"6.71646929497848e-05",NA,NA,NA,NA,"5.59985368953442e-05","0.0653124967743793","0.000653222951575262"
"77490","4","-1.09979062715562","0.260316204802081","-4.22482583438013","-1.09654172722931","0.293762776769527","-3.73274565037763","-1.27914125446388","0.252286393914242","-5.07019516438404","533.947005814298","522.216965677369","474.416203786689","507.398212247888","463.017102539185","512.375053525395","14.8187534294809","11.3991012475042","0.124389769898527",NA,"0.00198043683034349","0.000181348773421912","0.00181398594619034","0.0883173717063633",NA,NA,NA,"0.023079783874157","0.130515779583644",NA,NA,"0.0487637606409408",NA,"4.67424100307696e-06",NA,"0.00213141514455487"
"77490","5","-1.27920154163003","0.277764529682015","-4.60534519326302","-1.15780915378009","0.286850675187781","-4.03627829365279","-1.4410549057146","0.253746195200944","-5.67911926550631","533.947005814298","510.864676462219","478.52985917401","492.666894891523","464.975909607268","506.762025247509","18.1977815706961","13.5539495667424","0.101470596705854",NA,"0.00200306371334791","0.0019650921193567","0.00773981251267507",NA,NA,NA,NA,NA,"0.00263747976412331",NA,NA,NA,NA,"4.94275095358905e-07",NA,"0.0324377048516668"
"77490","6","-1.09594573739291","0.270837430585275","-4.04650765968571","-0.622955020015758","0.277485522340201","-2.24500008058801","-1.17396168779386","0.251474641458388","-4.66831041486192","533.947005814298","515.726328638719","484.72349747885","502.059986114951","481.87337697162","515.787436344212","13.6663425237686","2.85012050723026",NA,NA,"0.00320054453115724",NA,NA,"0.106715892344679",NA,NA,NA,NA,"6.0092207613188e-06",NA,NA,NA,NA,"8.83672770286501e-05","0.0884199967498851","0.0011807993644381"
"77490","7","-1.15381585167873","0.260058116984392","-4.43676154029823","-0.994359457266052","0.283324490857341","-3.50961349743227","-1.31146882228565","0.252554867382334","-5.19280755060745","533.947005814298","524.439999835403","480.512797654716","507.982767737361","470.772232023885","511.287699925906","16.4572320980425","9.74056563083093",NA,NA,"0.00158955698854578","0.00215903990252284","0.0192889264990641","0.10563616272647",NA,NA,NA,"0.000426367914892701",NA,NA,NA,"0.149099973294039",NA,"1.35487070631292e-06",NA,"0.00280293741669946"
"77490","8","-1.23673528232184","0.276020959144152","-4.4805846851505","-0.920391936974699","0.271285204046245","-3.39270967692658","-1.35118801843302","0.252897564732087","-5.34282732166454","533.947005814298","516.415394243545","495.899787483793","499.235657472366","486.993894020258","509.928267454358","17.179736771179","8.90589346353539",NA,NA,"0.00601090025798325",NA,NA,NA,NA,NA,NA,NA,"0.000326319429323069",NA,NA,NA,NA,"0.000325532194821305","0.0690198526848386","0.0065171450704562"
"77490","9","-1.21646317821872","0.270205903609311","-4.50198593727839","-0.980997489796256","0.284896752679023","-3.44334388009502","-1.34449526914598","0.252838809591097","-5.31759847833631","533.947005814298","513.530044317272","480.030634178371","496.358675111835","470.728627793352","510.159107536147","17.1713692054371","9.30200638501873","0.0734316277599133",NA,"0.00139737697184608","0.0020296051935333","0.0110374886764672",NA,NA,NA,NA,NA,"0.00146346927571584",NA,NA,NA,NA,"9.07930384460243e-06",NA,"0.00243707653306394"
"77490","10","-1.23933779762393","0.275278156244218","-4.50212909928249","-1.04864678896701","0.295415937571147","-3.54972990823983","-1.36466379297089","0.253034283881003","-5.39319720648077","533.947005814298","511.301759616882","468.440169616273","493.945988923727","458.366374853782","509.461333418654","17.355770693155","10.0737947624909","0.054234279932862",NA,"6.16480063456424e-05","3.82352498832777e-05","0.000850588142608055",NA,NA,NA,NA,"1.12315824863499e-05",NA,NA,NA,"0.034218479623525","0.0770372186003433","8.99020610577759e-06",NA,"0.00122796345720968"
"77490","11","-1.2864342498468","0.276686696098557","-4.64942575117007","-1.07160460958894","0.292972692890254","-3.65769450735246","-1.38510831321547","0.253219305434997","-5.46999491541943","533.947005814298","508.212790027888","471.284309876394","489.604512277918","460.499500567354","508.74753869422","18.6082777499702","10.7848093090394","0.039447036372952",NA,"8.70625226126172e-05","0.000643670620432438","0.00335156615908671",NA,NA,NA,NA,NA,"0.00418449008650235",NA,NA,"0.0163121404677127","0.0312437636401963","3.32893370808041e-06",NA,"0.00357508224585456"
"77490","12","-1.18134373032235","0.277153375909446","-4.26241869306447","-1.00719325334824","0.291211409974466","-3.45863252211358","-1.31146882228565","0.252554867382334","-5.19280755060747","533.947005814298","514.972764699413","475.531667280275","499.633588667927","466.118285062444","511.287699925906","15.3391760314863","9.41338221783076","0.143692261596305",NA,"0.0020160276880651","0.000263132698894949","0.00204347055888373",NA,NA,NA,NA,"0.0189572099207608","0.129432200885477",NA,NA,"0.0671356891765105",NA,"2.55963373305416e-06",NA,"0.0044396265664592"
"77490","13","-1.06512764011376","0.263015163337292","-4.04968149592133","-0.708974081235219","0.294630300353578","-2.40631761358013","-1.2600641076551","0.252132249932001","-4.99763163179218","533.947005814298","521.723299253877","467.954747114075","508.161638825359","464.345388160769","513.008446062534","13.5616604285181","3.60935895330624","0.141061934648126",NA,"0.000497747932482223","3.33573179761918e-05","0.000624131454557848",NA,NA,NA,NA,"6.87268754686366e-05",NA,NA,NA,"0.0365207391049017","0.0739803439043533","1.34535709557654e-07",NA,"0.00344371402052949"
"77490","14","-1.02687309676594","0.273800174618517","-3.75044719455225","-0.76509256559933","0.290714398440115","-2.6317670184366","-1.17996104978801","0.251518495141015","-4.69134903628642","533.947005814298","515.333962708374","469.722442530134","503.847078073646","465.055094470093","515.598163454266","11.4868846347279","4.66734806004098","0.145093626974574",NA,"6.10740491383881e-05","9.41147940667051e-05","0.00283027771657655","0.130589377983063",NA,NA,NA,"1.63746148784018e-05",NA,NA,NA,"0.044074805062903","0.130634651265864","1.12848158235339e-06",NA,"0.00218937210941118"
