"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",73,19,1,-0.939995580411308,-1.12179405018702,-0.761861922606484,494.450500654573,484.810016114494,502.618221690723,486.233689187659,474.550159312827,496.019190219878,8.21681146691327,5.13371176592484
"2",403,0,0,0.31374101842066,0.142706124387288,0.441554014601003,1419.0231728225,1397.90426106206,1439.40803764563,1417.92352687857,1397.99624555876,1440.17725131478,1.09964594392849,-0.844973561340282
"3",521,0,0,0.128285196255252,-0.140229448690337,0.32859823754559,1584.01089968115,1556.11685383772,1606.72456433273,1584.86707595892,1555.51034186999,1608.07346749098,-0.856176277773636,-1.91336466427468
"4",85,0,0,-0.208859251651617,-0.513645463983855,-0.0382805614480665,571.675861039555,564.336318927103,578.951613048219,573.143729822965,566.178406042118,580.321855300677,-1.46786878341073,-1.98612407723319
"5",26,0,0,-0.341907926785415,-0.541579749542399,-0.155292506064357,231.623078869205,227.352216809516,234.763347744984,233.012850505504,228.548130537572,235.895738170389,-1.38977163629974,-1.87366755000177
"6",32,0,0,0.68347512671499,0.0202240069752708,1.31025053772829,121.129521383322,109.437989267478,131.027024686117,122.631038351103,110.872034567474,132.441522335192,-1.50151696778123,-1.99791085111248
"7",149,0,0,0.168419174269243,0.00492585494570003,0.343716388424939,797.997243823723,784.262060361387,812.926715900153,799.363411091558,786.143842931019,814.307915600702,-1.36616726783495,-1.99729553106996
"8",33,0,0,-1.22235539926015,-4.51775933533475,1.5618383026976,99.010084427148,73.6064582191645,117.994676968152,99.4066499346313,74.3486027110613,119.95990021118,-0.396565507483336,-1.99549585693284
"9",38,0,0,-0.449207345378735,-0.629317032405105,-0.184814351034062,274.000597137332,266.272334119641,282.138916798353,275.169984234075,267.811195064023,283.672062695633,-1.16938709674228,-1.80286665570243
"10",29,0,0,-0.701300582162957,-0.97327685369647,-0.33196419586905,241.924569933837,232.1497721809,245.048832851998,242.114050386345,231.993315014672,246.054390339918,-0.189480452508644,-1.45231687045077
