"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
1966,1,0.203337933996067,0.358916545187979,0.56653262916473,0.101630834619761,0.366816742747885,0.277061602636858,0.217896882420103,0.350444674003558,0.621772560931804,684.632737478565,669.807942558475,647.171256050496,671.474758467326,649.093161478438,686.228321479603,-1.66681590885162,-1.92190542794231,NA,0.00250480061442931,0.0429818889569179,NA,NA,0.000296193344523828,NA,NA,NA,0.127358905265355,0.0699736434936438,NA,NA,0.00739632358594325,NA,0.00406056938640377,0.0319891984606447,0.0205224126467655
1966,2,0.139429682210707,0.357943877684941,0.389529451132091,0.00545733215069652,0.363327048867852,0.0150204400352296,0.153646901474502,0.350476631285757,0.438394140319238,684.632737478565,670.239979261387,646.900129050543,672.084222125642,648.899903216201,686.434315145239,-1.84424286425485,-1.9997741656573,NA,0.00192140365837403,0.0642329036511175,NA,NA,0.000721106546175856,NA,NA,NA,NA,0.0312740517448519,NA,NA,0.00713645177716706,NA,0.00889775574855597,0.0182305061991411,0.0188301474523661
1966,3,0.164025910522241,0.357549339691714,0.458750422147801,0.0484280970016723,0.363073929673892,0.133383570241933,0.15425861290733,0.350476316108285,0.44013990622884,684.632737478565,670.791880364387,647.819365436005,672.574816771484,649.801418679535,686.432706550887,-1.78293640709751,-1.98205324352989,NA,0.00215159596120621,0.0484598600820343,NA,NA,0.000800914430304773,NA,NA,NA,NA,0.0706497048486945,NA,NA,0.00397080007790891,NA,0.0163338579700525,0.0105557144703429,0.0206012737565558
1966,4,0.20430937365522,0.357258890684349,0.571880445757008,0.125595983743656,0.365940681583178,0.343214050977573,0.204285247662852,0.350451254347901,0.582920577764726,684.632737478565,670.067669841408,646.483480041834,671.727786063604,648.36312857253,686.278266597144,-1.66011622219594,-1.87964853069559,NA,0.00538238557620263,0.0840268281982825,NA,NA,0.000845880561720055,NA,NA,NA,0.0697290373955064,0.0391434829327464,NA,NA,0.03876549439266,0.10632096556475,0.00307293503367312,0.0352702166742329,0.0205201338678719
1966,5,0.188857865126124,0.357721624482758,0.527946459482845,0.0954499199779328,0.366497915961301,0.260437824666952,0.20131216010365,0.350452705001306,0.574434601961196,684.632737478565,669.38985863874,645.861249254648,671.101089768346,647.792309335849,686.288720598325,-1.71123112960561,-1.93106008120071,NA,0.00156702215172757,0.0405369408010916,NA,NA,0.000454089913010413,NA,NA,NA,0.156008846327869,0.0875331914150236,NA,NA,0.00601401252614292,NA,0.00588619103843262,0.016780922770115,0.026934876762094
1966,6,0.154283842533203,0.357253024509882,0.431861543355346,0.0617408182125041,0.365337439173932,0.168996690709025,0.174927397147858,0.350465791972691,0.499128306255605,684.632737478565,669.926299817874,648.803877650848,671.734271316757,650.775009800991,686.374403620015,-1.80797149888315,-1.97113215014326,NA,0.00292517379224648,0.0796585071708704,NA,NA,0.000736470742528978,NA,NA,NA,0.140614446924081,0.080310635949494,NA,NA,0.00778823801107549,NA,0.00369507790143773,0.0381841102373655,0.0298459726147968
1966,7,0.105267405497154,0.359804873808202,0.292568036622171,0.0587166903146664,0.365906743884174,0.160469002815791,0.156703260755455,0.350475058672254,0.447116725935114,684.632737478565,671.054100222651,649.813257377199,672.966836760579,651.787245697131,686.426211075944,-1.91273653792871,-1.97398831993246,NA,0.00428778431233069,0.0575781789687525,NA,NA,0.000759289878868078,NA,NA,NA,0.133171089187399,0.0779860273073131,NA,NA,0.0118991120291862,NA,0.0041916110782648,0.0260556551387056,0.0437514591630821
1966,8,0.176426360202235,0.358202481596597,0.492532490048253,0.123853399567412,0.36495108653944,0.339369861155428,0.174323037669906,0.350466096272677,0.497403427960334,684.632737478565,668.638540576757,647.990750899196,670.387849230424,649.873067407924,686.376217777769,-1.74930865366753,-1.88231650872842,NA,0.0020074769133567,0.0595312173600594,NA,NA,0.000572649739660042,NA,NA,NA,0.137314075594576,0.0725715027623621,NA,NA,0.00854420181292691,NA,0.00678963203873027,0.02771158416913,0.045421011372563
1966,9,0.14091519550634,0.35924038092067,0.392258785455017,-0.012715719100098,0.365379423834878,-0.0348014099060063,0.159754142764264,0.350473494204987,0.455823751027591,684.632737478565,668.675248238392,648.299486281151,670.517339264268,650.298277846501,686.417954575754,-1.84209102587636,-1.99879156535087,NA,0.0025771377758346,0.0694576210710136,NA,NA,0.000283803799420485,NA,NA,NA,NA,0.0499343113244867,NA,NA,0.0128394805569102,NA,0.010518298239058,0.0180764580154627,0.0522869801492827
1966,10,0.210639065883972,0.357999918879314,0.588377412328356,0.0678802873823398,0.366212955599489,0.185357416619027,0.195350748787665,0.350455628288962,0.557419350750422,684.632737478565,670.572189066929,650.056282672197,672.21214748808,652.021522149326,686.309192650376,-1.63995842115139,-1.96523947712956,NA,0.00429417346935966,0.084854614861408,NA,NA,0.000622494877032159,NA,NA,NA,NA,0.0814641878251317,NA,NA,0.00474414957586782,NA,0.0135238018782131,0.0485284014340515,0.0250552204580646
