"X","CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta.AIC"
1,12936,1,-0.705067318954923,0.50801731039499,-1.38788050038437,-0.593106441527991,0.432365386262462,-1.37177133131549,229.389647314595,211.811290011881,211.926698249516,229.604561867284,-0.115408237635478
2,12936,2,-0.971946929558357,0.549445106845631,-1.76896093431119,-0.66930104318703,0.432559032352636,-1.54730566957944,229.389647314595,211.53952981096,210.445780914064,229.13705160603,1.09374889689579
3,12936,3,-0.999567835455922,0.516843334299601,-1.93398612136594,-0.791882021245717,0.432911248588617,-1.82920176786217,229.389647314595,214.495484928203,212.849232230366,228.284484190688,1.64625269783681
4,12936,4,-0.740036028442118,0.496115976967425,-1.49165933531447,-0.678457510213688,0.432583568861384,-1.56838483717603,229.389647314595,212.68905454385,212.533059827049,229.077582118512,0.15599471680045
5,12936,5,-0.988085702152468,0.523264451040544,-1.88831039484452,-0.767680232422607,0.432837545051895,-1.77359898927106,229.389647314595,214.784876443176,213.278767306341,228.462313568807,1.5061091368344
6,12936,6,-0.792227966585861,0.507558847070529,-1.5608593390862,-0.772495174161981,0.432852040511595,-1.78466335343818,229.389647314595,213.722984234024,213.352051705052,228.427299694325,0.370932528971849
7,12936,7,-0.97488257719706,0.527842380267963,-1.84691986403622,-0.767680232422645,0.432837545051899,-1.77359898927113,229.389647314595,215.512628229954,214.182024938051,228.462313568807,1.3306032919028
8,12936,8,-0.897576904977129,0.536919907027274,-1.67171470684833,-0.664738646056727,0.432546909803301,-1.536801283262,229.389647314595,212.658019759813,211.903148589883,229.166423499754,0.754871169929999
9,12936,9,-0.814479347550055,0.504382988111445,-1.61480336717878,-0.687656774953279,0.432608500345722,-1.58955909188963,229.389647314595,214.133339651117,213.602554119644,229.017136131421,0.530785531472247
10,12936,10,-0.943267174486698,0.528747499317504,-1.78396526830717,-0.787016033116563,0.432896259971957,-1.81802456128299,229.389647314595,214.3924821333,213.272169162698,228.32060550108,1.12031297060238
11,12936,11,-1.0487692213714,0.520110811316451,-2.01643418777791,-0.734319809835578,0.432739367197492,-1.69691011610795,229.389647314595,211.677184204519,209.708209490875,228.699868964721,1.96897471364423
12,12936,12,-0.987792239477806,0.528829767932114,-1.86788320056259,-0.687656774953464,0.432608500345779,-1.58955909188985,229.389647314595,214.830378435515,213.426395867928,229.017136131421,1.40398256758738
13,12936,13,-0.688895631592209,0.499328726268578,-1.37964350006506,-0.628608659422189,0.432453304612777,-1.45358736473306,229.389647314595,214.09270696222,214.240557324257,229.392860325704,-0.147850362037133
14,12936,14,-0.90877358181125,0.501108161406856,-1.81352780058477,-0.706186482657822,0.432659580092773,-1.63219888140787,229.389647314595,214.361976920527,213.19612515103,228.893270864467,1.1658517694969
15,12936,15,-0.769874698400957,0.495558025082264,-1.55355106654394,-0.748544398941342,0.432780750697981,-1.72961574130574,229.389647314595,214.193912490961,213.849792311428,228.59965938811,0.34412017953295
16,12936,16,-0.754677712340946,0.505592890662664,-1.49265886898017,-0.748544398941191,0.432780750697998,-1.72961574130532,229.389647314595,214.597911158331,214.430559486672,228.59965938811,0.167351671658139
17,12936,17,-0.996553105650488,0.522285010575065,-1.90806376877105,-0.692272672414936,0.432621116665818,-1.60018234373356,229.389647314595,214.099130749705,212.534192254012,228.986543557612,1.56493849569353
18,12936,18,-1.05394017489341,0.514142946634189,-2.04989717702631,-0.673873969748469,0.432571251720608,-1.55783345996307,229.389647314595,216.252903912839,214.170798718294,229.107438253588,2.08210519454488
19,12936,19,-1.11725073456644,0.514673064673181,-2.17079698016817,-0.871588585902419,0.433169293469846,-2.01211997027923,229.389647314595,212.579676081799,210.00466095067,227.66703869054,2.57501513112871
20,12936,20,-1.10627846214321,0.557341062349534,-1.98492186719486,-0.610781523167401,0.432408661046905,-1.41250991987218,229.389647314595,212.542817212337,210.610780213183,229.500515188849,1.93203699915423
21,52121,1,0.648134981911333,0.322374076644317,2.01050589631137,0.713544744094757,0.319494503331712,2.23335530550247,605.260297727902,603.281054005569,600.691055474556,601.487656802927,2.5899985310125
22,52121,2,0.569272955188362,0.322005829307954,1.76789642725359,0.627059453255616,0.319845282419971,1.96050868254564,605.260297727902,603.360074777005,601.859710372746,602.888286524822,1.50036440425902
23,52121,3,0.683020959837542,0.322258196689919,2.11948359065248,0.769227388179125,0.319281970042068,2.40924154933576,605.260297727902,600.096918483792,596.959978978896,600.468338897949,3.13693950489608
24,52121,4,0.635428575649999,0.322130086551903,1.97258375475467,0.689894383199855,0.319587797021376,2.15870064386004,605.260297727902,604.168010665263,601.756997035395,601.892455546134,2.41101362986785
25,52121,5,0.660994967304253,0.321901340514156,2.05340855756761,0.746205253613609,0.319368678041443,2.33650105636464,605.260297727902,601.473686667482,598.66673968022,600.901156684809,2.80694698726188
26,52121,6,0.70132968474361,0.321139159484845,2.18388092523082,0.750829689510939,0.319351132853565,2.35111014888813,605.260297727902,603.666735530106,600.182810732957,600.815511866783,3.48392479714903
27,52121,7,0.626109661518895,0.322399890368915,1.94202814648123,0.689894383199874,0.319587797021373,2.15870064386011,605.260297727902,603.438147321763,601.172810993218,601.892455546134,2.26533632854444
28,52121,8,0.668039117772109,0.321535203799004,2.07765467009239,0.736925792134829,0.319404083562197,2.30718963864258,605.260297727902,601.186763164136,598.259331574077,601.071058931272,2.9274315900584
29,52121,9,0.631420199630695,0.321575392314741,1.96352150917286,0.689894383199852,0.319587797021374,2.15870064386004,605.260297727902,602.786669066544,600.415014369999,601.892455546134,2.37165469654508
30,52121,10,0.614479765304539,0.320976488631986,1.91440740075223,0.665963298388703,0.319684164257761,2.08319138964837,605.260297727902,599.262652958492,597.11550179788,602.285262205518,2.14715116061257
31,52121,11,0.651785727704662,0.320808620369352,2.03169642684243,0.689894383199911,0.319587797021371,2.15870064386025,605.260297727902,604.236034715487,601.529406053075,601.892455546134,2.70662866241196
32,52121,12,0.611263064173128,0.321633066039516,1.90049820343418,0.656309593513694,0.319723619018927,2.05274041225851,605.260297727902,604.563049087346,602.482543967481,602.438981174596,2.08050511986573
33,52121,13,0.828053085409542,0.334596697803883,2.47477961033222,0.727604983622583,0.319439918843441,2.27775221787226,605.260297727902,602.658566489747,597.612465944427,601.239102191883,5.04610054531997
34,52121,14,0.618576901110825,0.321045296013632,1.92675896140387,0.661142349028369,0.319703825040149,2.06798385645008,605.260297727902,603.81449511413,601.610084140949,602.36236651551,2.20441097318087
35,52121,15,0.643045848570677,0.321560408591971,1.99976685993903,0.694646539850242,0.319568898976141,2.17369882387117,605.260297727902,603.81449511413,601.269521172524,601.812448790365,2.5449739416066
36,52121,16,0.56958432233784,0.322673266990977,1.76520456017129,0.641739484165393,0.319783818233743,2.006791612252,605.260297727902,602.614002085951,601.128662356403,602.665869590724,1.48533972954749
37,52121,17,0.587455497192773,0.321602642462635,1.82665009433505,0.646608262728687,0.319763613781189,2.0221445932593,605.260297727902,602.256539397447,600.504378916379,602.590734502822,1.75216048106768
38,52121,18,0.633862585687891,0.321020753202352,1.97452214339658,0.680356294672305,0.319625963467346,2.12860146682612,605.260297727902,603.201078899766,600.772955679675,602.051028533945,2.42812322009081
39,52121,19,0.688646568856323,0.32104578886829,2.14501044004923,0.741570648990551,0.319386327803865,2.32186097034795,605.260297727902,602.786669066544,599.507929451142,600.986339491314,3.27873961540126
40,52121,20,0.667634521397987,0.32065237050458,2.0821131630725,0.713544744094744,0.319494503331714,2.23335530550242,605.260297727902,601.68917332057,598.73062111672,601.487656802927,2.95855220384999
41,53307,1,-0.420665131365373,0.533410523579888,-0.788632981108352,-0.0972783933985499,0.4796815442894,-0.202797865702042,229.389647314595,221.738189311348,223.14170363616,231.349142268277,-1.40351432481168
42,53307,2,-0.260367584664736,0.566038863375545,-0.459981816640727,-0.0605655625313812,0.479589223872526,-0.126286329042872,229.389647314595,220.967023612659,222.759016430746,231.373849858974,-1.7919928180865
43,53307,3,-0.383301657969559,0.545551794342615,-0.70259444097592,-0.0424605729339185,0.479544919863384,-0.0885434735624244,229.389647314595,223.388238480434,224.908760652869,231.381859649952,-1.52052217243462
44,53307,4,-0.321958086856205,0.534499620078667,-0.602354192148574,-0.0245162317907983,0.479501774614457,-0.0511285527785805,229.389647314595,223.040564629767,224.689016494724,231.387043418174,-1.64845186495734
45,53307,5,-0.455312814878703,0.52680419535258,-0.864292309923559,-0.0379596246412923,0.479534027133933,-0.0791593974429059,229.389647314595,223.773132708992,225.060664674784,231.383418558548,-1.28753196579214
46,53307,6,-0.413880332307305,0.529899203220463,-0.781054830412929,-0.0696799097991669,0.479611828521334,-0.145283968525116,229.389647314595,223.408434266427,224.822700560935,231.368769093218,-1.41426629450842
47,53307,7,-0.428713195860169,0.532048696457569,-0.805778115263852,-0.0696799097991643,0.479611828521334,-0.145283968525111,229.389647314595,222.400204848183,223.77886940228,231.368769093218,-1.37866455409744
48,53307,8,-0.370298499615438,0.547132614917499,-0.676798438841514,-0.0560239747601396,0.479578036095982,-0.116819308941261,229.389647314595,222.618376937342,224.173604085419,231.37612004113,-1.55522714807682
49,53307,9,-0.347638231041122,0.548918095645976,-0.633315304776053,-0.0926515361791226,0.479669721154361,-0.193156941314014,229.389647314595,223.530515751193,225.140504018616,231.352875213229,-1.60998826742335
50,53307,10,-0.539309199529993,0.533914797919371,-1.01010348773183,-0.13469866893317,0.479779238307585,-0.280751350159123,229.389647314595,222.404966259996,223.438966719585,231.312475093093,-1.03400045958969
51,53307,11,-0.531568763541264,0.543435414849987,-0.978163640085918,-0.148923256570586,0.47981737049498,-0.310374875375931,229.389647314595,222.372056197757,223.459810044801,231.295543114465,-1.08775384704438
52,53307,12,-0.527341929375945,0.555823630368672,-0.948757664416255,-0.134698668933183,0.479779238307592,-0.280751350159147,229.389647314595,223.155381721007,224.289213563251,231.312475093092,-1.13383184224486
53,53307,13,-0.350399521268238,0.535040787064284,-0.654902448074744,-0.0200546600845135,0.479491162787015,-0.0418248794575211,229.389647314595,221.982612452894,223.567657390753,231.387903645317,-1.58504493785958
54,53307,14,-0.513045130774225,0.536912179024067,-0.955547575223151,0.0370941165400804,0.479359111499101,0.0773827296701963,229.389647314595,224.814769778136,225.94317904502,231.383626375691,-1.12840926688432
55,53307,15,-0.379878528988856,0.538377726398654,-0.70559852379102,-0.0788363756591666,0.479634744946497,-0.164367524433537,229.389647314595,223.025446935246,224.544797274236,231.362962181732,-1.51935033898988
56,53307,16,-0.595630647942158,0.528894937885355,-1.12617952125545,-0.0742528357721129,0.47962324728249,-0.154814922322519,229.389647314595,224.920102274971,225.727708316138,231.365956831432,-0.807606041166309
57,53307,17,-0.595899470903055,0.517264319069578,-1.15202121803978,-0.0514926679282625,0.479566923444619,-0.107373268277976,229.389647314595,224.421261371361,225.183032176882,231.378211191998,-0.761770805521536
58,53307,18,-0.33454077948794,0.539014645259762,-0.620652485846128,-0.0469715608032703,0.479555885002191,-0.097948043746884,229.389647314595,224.332277005739,225.958316968987,231.380124126464,-1.62603996324836
59,53307,19,-0.542483073215883,0.535523877157964,-1.01299511815393,-0.11589721467404,0.479729686203743,-0.241588582084991,229.389647314595,222.614095212619,223.640427195704,231.33233314921,-1.02633198308462
60,53307,20,-0.369340034837436,0.536937465480715,-0.687864152870707,-0.0245162317908454,0.47950177461442,-0.0511285527786827,229.389647314595,224.108838789546,225.653402252184,231.387043418174,-1.54456346263868
61,53449,1,-0.418725867538724,0.331309937259763,-1.26384940639563,-0.307837430163311,0.318750685181022,-0.965762410796033,404.902527537308,380.648760983829,381.118667102877,406.004207578303,-0.469906119048176
62,53449,2,-0.406805795674695,0.354356558279309,-1.14801260529809,-0.407619181839298,0.319135554015682,-1.27726032624766,404.902527537308,378.315081534858,379.038123496596,405.351475149922,-0.723041961737522
63,53449,3,-0.263807438358023,0.358620675749365,-0.735616923945551,-0.321782966298837,0.318801701888162,-1.00935146955934,404.902527537308,381.293250547082,382.7604164926,405.923042629335,-1.46716594551856
64,53449,4,-0.497939579361515,0.328687779727826,-1.51493182914752,-0.378577836822795,0.319018708433897,-1.1866947825138,404.902527537308,380.931343405737,380.756889295187,405.558537786484,0.174454110550016
65,53449,5,-0.342614611429584,0.363709462063392,-0.942000819791344,-0.317123597619877,0.31878455873303,-0.994789706503496,404.902527537308,377.154108425877,378.28284313496,405.950530540086,-1.12873470908238
66,53449,6,-0.491725599035774,0.356725915548954,-1.37844091949157,-0.402747715131539,0.319115670228232,-1.26207439090501,404.902527537308,377.830190354421,377.992699690824,405.387170080623,-0.162509336403673
67,53449,7,-0.513283993059974,0.35472787234412,-1.44697959500076,-0.368995428326606,0.318981038553072,-1.15679424081257,404.902527537308,378.625391075129,378.604255225949,405.623816936357,0.0211358491800411
68,53449,8,-0.38576748530249,0.327562586848208,-1.17769092317388,-0.271114379100246,0.318620501352827,-0.850900610441341,404.902527537308,384.213061788382,384.882564652786,406.201908952103,-0.669502864404819
69,53449,9,-0.392402056968321,0.364016488279063,-1.07797879932157,-0.340531095567362,0.318871682737378,-1.06792516865733,404.902527537308,379.751724503831,380.617120536205,405.808710186146,-0.865396032373837
70,53449,10,-0.431439343599441,0.333331066649601,-1.29432683228705,-0.262035679959681,0.318589232655361,-0.822487557961955,404.902527537308,381.281396563229,381.676093777883,406.247164177942,-0.3946972146544
71,53449,11,-0.450728217481165,0.3315338839288,-1.35952383551228,-0.30321045595086,0.318733952087105,-0.951296383599563,404.902527537308,377.86974517022,378.104024399338,406.030401021834,-0.23427922911776
72,53449,12,-0.346841324129053,0.364730695817706,-0.950951834068842,-0.3833871669747,0.319037778920502,-1.20169833262986,404.902527537308,382.602902338657,383.716883938891,405.525203075525,-1.11398160023401
73,53449,13,-0.2580784090547,0.36162742784987,-0.713658282473645,-0.307837430163457,0.318750685181012,-0.965762410796522,404.902527537308,381.47645394329,382.974935852288,406.004207578303,-1.49848190899769
74,53449,14,-0.331307443510968,0.349278981384403,-0.948546752506543,-0.345246248114973,0.318889537142473,-1.08265153886414,404.902527537308,377.702647277948,378.824919475546,405.77902057832,-1.12227219759791
75,53449,15,-0.415783899791671,0.364796684224922,-1.13976885693213,-0.447059005406668,0.319300825668791,-1.40011853859219,404.902527537308,377.44752309103,378.182807432974,405.048399891298,-0.735284341943384
76,53449,16,-0.419212490776753,0.32676780813434,-1.28290633392016,-0.373780624184029,0.318999795523753,-1.17172684568758,404.902527537308,381.244750075166,381.674392601136,405.591408232568,-0.429642525969882
77,53449,17,-0.531688126218512,0.330947649175985,-1.60656263171032,-0.477209012966803,0.319432424684865,-1.49392790490067,404.902527537308,382.885388670697,382.44768277052,404.800048868341,0.437705900177548
78,53449,18,-0.377563278197623,0.350815560368131,-1.07624438836585,-0.452049187294005,0.319322288537915,-1.4156518461765,404.902527537308,379.473106821058,380.34692804834,405.008283136829,-0.873821227281212
79,53449,19,-0.446447078271407,0.35897692802006,-1.24366510330842,-0.368995428326573,0.318981038553081,-1.15679424081243,404.902527537308,378.197503786837,378.693140116952,405.623816936357,-0.495636330115133
80,53449,20,-0.527388808343727,0.333228645709543,-1.5826634808684,-0.326453310036873,0.318818984459271,-1.02394564298155,404.902527537308,377.991510700617,377.614880157635,405.895118872047,0.376630542981559
81,53609,1,0.225329409167835,0.403578091844021,0.558329140559301,0.182086124162749,0.402537890464832,0.452345303326563,345.854454446589,345.147273313819,346.822713372098,347.642962782449,-1.67544005827909
82,53609,2,0.248918675969832,0.406401111400176,0.61249506703422,0.138569713606418,0.402677979118068,0.344120415797033,345.854454446589,344.016680936746,345.62495941584,347.733009441077,-1.60827847909349
83,53609,3,0.34654836268313,0.403753089602712,0.858317550025757,0.284490425951921,0.402235563266716,0.707273180027793,345.854454446589,343.2738535794,344.490733730946,347.327943350429,-1.21688015154621
84,53609,4,0.357295953618818,0.403028569242329,0.886527608428637,0.320471895125252,0.402137964441275,0.796920269814641,345.854454446589,344.63693573587,345.799641020637,347.181799983521,-1.16270528476684
85,53609,5,0.323989918894022,0.403998550678236,0.801958121755894,0.261677215246995,0.402299712645145,0.650453398354306,345.854454446589,344.790321969901,346.109384032413,347.410923378471,-1.31906206251148
86,53609,6,0.293107419269317,0.403030487105455,0.72725867805783,0.261677215246904,0.40229971264511,0.650453398354137,345.854454446589,344.552033591429,345.994719553983,347.410923378471,-1.44268596255313
87,53609,7,0.446180832317247,0.404933430115122,1.10186218063151,0.360229493494252,0.402035067986959,0.896015104597636,345.854454446589,344.755706195222,345.444688974605,346.998240593457,-0.688982779382741
88,53609,8,0.249368483896856,0.403905906676801,0.617392515867306,0.191621327892423,0.402508145395365,0.476068199077567,345.854454446589,343.863288061334,345.464813575426,347.619798406335,-1.60152551409197
89,53609,9,0.34548049613853,0.403970446856448,0.855212302847732,0.275395923128763,0.402260922527663,0.684620125162231,345.854454446589,344.037301468639,345.260102157786,347.361917013244,-1.2228006891479
90,53609,10,0.318598219719664,0.403609169364105,0.78937309630904,0.266260488219086,0.402286681096035,0.661867520678678,345.854454446589,344.600001874746,345.940727940291,347.394849857379,-1.34072606554531
91,53609,11,0.290522022997406,0.403284978675938,0.720388902039559,0.247864166031033,0.402339428797315,0.616057359259955,345.854454446589,343.581106433163,345.03458233869,347.457559572496,-1.45347590552717
92,53609,12,0.315952353874062,0.403380304306415,0.783261727211298,0.266260488219393,0.40228668109607,0.661867520679381,345.854454446589,343.964097958934,345.315216085851,347.394849857379,-1.35111812691667
93,53609,13,0.346538562087099,0.403484650407654,0.858864300629478,0.289022530844391,0.402223030901517,0.718562858513086,345.854454446589,344.437739222612,345.653540677179,347.310568757981,-1.21580145456642
94,53609,14,0.31505572171082,0.403550119813145,0.780710266810724,0.261677215246904,0.40229971264511,0.650453398354137,345.854454446589,343.515931444978,344.8714189076,347.410923378471,-1.35548746262174
95,53609,15,0.235607193662356,0.40348817818458,0.583925890276208,0.196371112957747,0.402493453809288,0.487886476411596,345.854454446589,345.717303700441,347.361655654185,347.607794150821,-1.64435195374455
96,53609,16,0.372175603675353,0.403078272927237,0.923333329213053,0.329371217098934,0.402114487295732,0.819098111371203,345.854454446589,343.285034742206,344.374522725973,347.142740133119,-1.08948798376673
97,53609,17,0.370085184429233,0.404836529182224,0.914159562569147,0.270833363181372,0.402273751396865,0.673256363958433,345.854454446589,343.134480851588,344.243248063957,347.378514053208,-1.10876721236912
98,53609,18,0.329913249296124,0.403810579133964,0.81700001521425,0.270833363181404,0.402273751396864,0.673256363958513,345.854454446589,344.499109273401,345.791598442941,347.378514053208,-1.29248916954032
99,53609,19,0.297359813925618,0.403956951227983,0.736117581394944,0.238601917734809,0.402366434806405,0.59299657499913,345.854454446589,344.813510030893,346.24237115347,347.487319154342,-1.42886112257708
100,53609,20,0.138139930801179,0.403445935808458,0.342400105045954,0.108978961173376,0.402777404387059,0.270568706154752,345.854454446589,345.030726111133,346.910522740808,347.779776586556,-1.87979662967541
