"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",44,3,0,15306113926410.7,-48.4909520411141,160714196227028,62.882072077605,24.9500357053592,85.6799767332453,149.790532280812,26.9500279884332,1045.28792631331,-86.9084602032074,-94.0073818322617
"2",69,2,0,-0.761529246016051,-1.1133932495675,-0.591602075309156,478.136747553682,468.557631728595,487.86949431274,475.710079185864,466.743733783465,487.088558257371,2.42666836781827,0.769844521169293
"3",145,0,0,-0.265356285871808,-0.465075942697423,-0.0981030505113696,665.811340306251,646.97212832141,683.52520980865,666.574515913406,647.902711905696,685.074960142352,-0.763175607154346,-1.84448811737988
"4",94,2,0,-0.657869566980944,-0.855991781554682,-0.449658318076526,518.447093234443,501.520453147342,534.465136630536,515.795969722537,497.79105902222,532.245409269025,2.65112351190574,0.424971620121272
"5",117,10,0,0.694194902678624,0.445399944791725,0.942166468928665,630.066824782096,614.918851655455,642.226907519323,624.396536144224,610.138553140347,638.14837295304,5.67028863787146,1.47056207439474
"6",107,0,0,0.404769370315253,0.0637136822641414,0.748176864195552,422.686589462855,405.353338656416,435.625414059656,422.656658412066,405.186458997163,436.475960748413,0.0299310507890368,-1.95733885474051
"7",199,3,0,0.610380368831253,0.417441062405648,0.82025544510285,798.670283568959,775.100513242908,820.567928562484,796.192155977266,772.19149697146,816.831613395432,2.47812759169306,0.19338842750966
"8",160,20,1,19.8761137280155,18.2521926510319,21.1805378003276,527.896289277781,497.71101621314,560.230502900573,480.390986566987,456.059769785252,503.101763542821,47.5053027107936,30.732548050745
"9",300,0,0,0.264187674613883,0.0645254027096988,0.512648194869734,1053.07015248719,1024.49734739963,1077.05352857923,1053.4451936478,1025.3874181523,1078.70180022637,-0.375041160611693,-1.92765500214351
"10",33,0,0,0.159283625542143,-0.0126435495553035,0.371589548420245,272.636882459745,269.050797177671,275.653868958034,274.418757244851,270.976242153633,277.160718804689,-1.78187478510621,-1.99944525977164
"11",42,2,0,-0.744296741739251,-1.01416971167492,-0.478903216284722,306.696646950158,301.733315863482,314.344801319488,304.438158195248,297.013720067351,312.92503071115,2.25848875491011,-0.0948808126989405
"12",109,0,0,0.448449834262189,0.0464678336020821,0.765287493441468,487.252774540046,467.20167639452,508.200424961656,487.527624357175,468.332907703484,507.49761122249,-0.274849817129177,-1.93362811267566
