"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
12936,1,-0.917012272137754,0.510744425957102,-1.79544254529911,-1.06342080635212,0.520328648080339,-2.04374833151207,-0.710846757659124,0.432672609518381,-1.64292063334073,229.389647314595,215.212026012493,205.775170665539,214.081296496186,203.731416138169,228.861676926864,1.13072951630696,2.04375452737017,0.00212394593145217,0.00384784482918691,NA,NA,NA,0.0603616587148238,0.0924482290740339,NA,NA,NA,NA,0.00147020075192281,0.0128424279718524,NA,NA,NA,NA,0.0347473209422027
12936,2,-0.897999334024256,0.519281327868776,-1.72931181198024,-0.85251999325426,0.537786734823461,-1.58523804707477,-0.696899530178233,0.43263383471216,-1.61082993114002,229.389647314595,213.7933262086,200.754827939065,212.880316638953,200.291461006159,228.95570275718,0.913009569646221,0.463366932905643,0.00798874306715947,0.0802968089371785,NA,NA,NA,NA,0.0405433906292953,NA,NA,NA,NA,0.000232089966035383,0.00372998429936549,NA,0.0571247519565151,NA,0.0905454196232437,0.00468819146758539
12936,3,-0.859816437850708,0.510569843347296,-1.68403294682222,-1.18325805383518,0.535564206659727,-2.20936731604054,-0.692272672414914,0.43262111666582,-1.6001823437335,229.389647314595,215.488431904985,202.972933561162,214.726572318514,200.219718548437,228.986543557612,0.761859586471502,2.75321501272512,0.00214811363758994,0.0650241068289435,NA,NA,NA,0.0294101377315484,NA,NA,NA,NA,NA,0.000156311476975644,0.00437447401872013,NA,0.0776834617659687,NA,0.130747119754174,0.0185929766563777
12936,4,-1.20582316097983,0.582888387969864,-2.06870335018953,-1.24915380576425,0.59462318095117,-2.10074858461805,-0.706186482657794,0.43265958009275,-1.63219888140789,229.389647314595,213.431034358272,201.661561173169,211.090824661834,199.23000066978,228.893270864467,2.34020969643785,2.43156050338939,0.00130961728322855,0.0761132302400488,NA,NA,NA,0.0771250161038436,0.083680977155751,NA,NA,NA,NA,0.000489781617228801,0.00534779442143223,NA,0.041495868018458,NA,NA,0.0235352079305784
12936,5,-0.754085244076709,0.49844437019793,-1.51287744262668,-0.571770817907851,0.508593807779855,-1.12421899197668,-0.706186482657511,0.432659580092791,-1.63219888140708,229.389647314595,216.611291790344,198.783028538358,216.390638684903,199.557084638633,228.893270864467,0.220653105441102,-0.774056100274635,0.000559707069126131,0.132314443071576,NA,NA,NA,0.138758233327026,0.142976286758829,NA,NA,NA,NA,2.60217498444402e-05,0.00166573399781491,NA,0.0321774289753408,NA,0.0275383733282736,0.0110245613737779
12936,6,-0.868345417171284,0.514251862585284,-1.68856056797903,-0.888900494863914,0.522940253290473,-1.69981272099581,-0.729601996089283,0.432725797230288,-1.68606078204532,229.389647314595,216.634447110918,206.333517138326,215.845557192931,205.506786022199,228.732747286913,0.788889917987291,0.826731116127064,0.014769895492677,0.000962454739102886,0.147294108743456,NA,NA,NA,0.11343234734276,NA,NA,NA,NA,0.000860653218965482,0.00700422240182283,NA,NA,NA,NA,0.0152980496887993
12936,7,-0.900568550908098,0.515768325694164,-1.74607184281051,-0.956584131976956,0.530496267627559,-1.80318729904531,-0.706186482657791,0.432659580092785,-1.63219888140775,229.389647314595,211.213214775679,199.215264693392,210.239921228406,198.06142645574,228.893270864467,0.973293547272874,1.15383823765154,0.00110845530924536,0.039785102435555,NA,NA,NA,0.0368060847742327,0.0867769173129089,NA,NA,NA,NA,0.000267492304083511,0.00565834153486356,NA,0.0251400991367237,NA,0.0557636901944034,0.0165651764586839
12936,8,-0.821914323484063,0.514862008872334,-1.59637788246261,-0.745071747962311,0.528043724283157,-1.41100388793329,-0.72960199608914,0.432725797230257,-1.68606078204511,229.389647314595,215.255194465834,202.94439828642,214.760301675663,202.992878151277,228.732747286913,0.494892790170667,-0.0484798648569722,0.00466516260180154,0.0545002302598384,NA,NA,NA,0.0834843267729292,NA,NA,NA,NA,NA,0.000138299328296912,0.0025169825696447,NA,0.0461659238497,NA,0.0868305450436744,0.00713563747212041
12936,9,-0.833988283998873,0.500761702722815,-1.665439428503,-0.777489388121925,0.509711159540944,-1.52535288578368,-0.646592691081971,0.4324993691629,-1.49501418310378,229.389647314595,213.444813440785,200.0030795637,212.747369887026,199.750685762237,229.281522464284,0.697443553759285,0.252393801463057,0.00301254734364885,0.103617606281383,NA,NA,NA,0.0841093066987284,0.0895154918016922,NA,NA,NA,NA,0.00014476186135327,0.00275969441422229,NA,0.0656412929626216,NA,0.0967014775049069,0.0123159258028305
12936,10,-1.05278346051594,0.510857535719758,-2.06081615108731,-0.924652231940129,0.528488518299109,-1.74961650049851,-0.811477411852471,0.432972483757066,-1.87420088410925,229.389647314595,212.34574732452,200.988875441283,210.245677013284,200.032523658037,228.137169048399,2.10007031123686,0.956351783246532,0.00085951026037473,0.0479200880797943,NA,NA,NA,0.123727668694794,0.150606459098981,NA,NA,NA,NA,0.000203871217289126,0.00429307823188669,NA,0.02962591214041,NA,0.0532699582927143,0.042386403929529
