"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"3842","1","0.151750371523148","0.281851265595513","0.538405854600369","0.141279099870322","0.299305927987166","0.472022391338603","0.499483704781869","0.256542864492681","1.94697952628544","672.038003535359","627.337841660115","596.773910733027","629.044006479172","598.54945289425","670.018528829737","-1.70616481905677","-1.77554216122246","0.00616549363960208","1.6818072009932e-05",NA,"0.00167105014259983",NA,"0.00238611572606981",NA,NA,NA,"0.00125842440894219",NA,"0.000827080383018752","0.00461320757126971",NA,NA,NA,"0.00921011109280043","8.26044884683215e-07"
"3842","2","0.260653604237351","0.276566604590196","0.942462321593655","0.209944710452767","0.290603785397877","0.722443137364239","0.569056645288913","0.256497051181399","2.21856993157581","672.038003535359","625.611675347292","603.899903675137","626.701486084759","605.371420860092","668.782811950925","-1.08981073746736","-1.47151718495468","0.00565723836714857","5.02718905420781e-05",NA,NA,"0.00580447399834091","0.0422299787206102",NA,NA,NA,"0.00643156928418075",NA,"0.0106185716471292","0.0383472452024454",NA,NA,NA,"0.034337463757422","3.2018885313253e-05"
"3842","3","0.384604737877722","0.276770132848918","1.38961792560062","0.307944181085403","0.286651067130072","1.07428234671692","0.639650652067605","0.256459227882103","2.49416118636081","672.038003535359","622.163301204483","594.116835284602","622.161004480234","594.93924378604","667.351841263753","0.00229672424927685","-0.822408501438645","0.0182119416886899","6.35986666946616e-06",NA,NA,"0.00438259559890831","0.00591672746452729",NA,NA,NA,"0.00212059761809156",NA,"0.00328227304463371","0.0203616839220749",NA,NA,NA,"0.0359512669156208","8.57928159545352e-07"
"3842","4","0.358790127947024","0.276839712547391","1.29602116923743","0.386973631032427","0.300144481009844","1.28929117647089","0.596294978990008","0.256481437339131","2.32490501135784","672.038003535359","626.230180097892","603.103193721544","626.493929342862","603.401945094301","668.251919021482","-0.263749244970086","-0.298751372756783","0.0588872850862002","6.92825556337352e-06",NA,NA,"0.0282454289019506","0.0150084724225426",NA,NA,NA,"0.00393555152512904",NA,"0.00205507534088512","0.0116740746179293",NA,NA,"0.138813544083767","0.0345504266834332","2.98994724719039e-06"
"3842","5","0.410670395365043","0.271784931416703","1.51101237741322","0.272300773344031","0.295703885109815","0.920856258763414","0.598106816423501","0.256480444447836","2.33197824384286","672.038003535359","624.68762571219","593.881441174888","624.311706401274","595.020927499368","668.215660243322","0.37591931091572","-1.13948632448012","0.00569924055520977","1.14928326131649e-05",NA,NA,"0.002547934304196","0.0508756549359338",NA,NA,NA,"0.00382344423456536",NA,"0.000596109957878166","0.00478035519755671",NA,NA,"0.127036110619083","0.0105883942991285","2.88768712950958e-07"
"3842","6","0.349985990236391","0.27511160572525","1.27216003597433","0.248552900096782","0.295718028644096","0.840506414967083","0.612584200526856","0.256472714404737","2.38849657730117","672.038003535359","625.230481820741","594.837587337034","625.556493719035","596.121493478414","667.921694505215","-0.326011898293473","-1.28390614138004","0.00862539899766984","9.16953702631065e-06",NA,NA,"0.0023169589113211","0.00525346465293551",NA,NA,NA,"0.00605178594146344",NA,"0.000546626826382565","0.004511566089221",NA,NA,NA,"0.0206060077323874","8.75950845394066e-07"
"3842","7","0.39636674737612","0.265667632190773","1.49196476856275","0.287676461952316","0.291646795947371","0.986386498839604","0.547179054725677","0.256510531882653","2.13316408768743","672.038003535359","628.458860918342","606.893904873745","628.138816805375","607.902885927485","669.189978700415","0.320044112967253","-1.00898105373915","0.0463982034207356","1.27073240619182e-05",NA,NA,"0.0117223535335842","0.0690255622458005",NA,NA,NA,"0.0125628795913893",NA,"0.00266823098976378","0.0162713080061184",NA,NA,"0.107635936558828","0.0300022396622206","6.03698776962108e-06"
"3842","8","0.269708981874737","0.274068606125525","0.984092945513098","0.330882418816193","0.292078096511978","1.13285598190217","0.543524835273734","0.256512865782923","2.1188989238992","672.038003535359","629.132995074691","595.243139629184","630.138654170108","595.933919691938","669.256321697089","-1.00565909541649","-0.690780062753674","0.0210106149707781","9.45387239144614e-06",NA,NA,"0.00116258261517283","0.00244769451284182",NA,NA,NA,"0.00556431999607052",NA,"0.000220316920404857","0.00413372670951025",NA,NA,NA,"0.0192201430951402","3.72497176529478e-07"
"3842","9","0.23136432969953","0.276357916183585","0.837190889606486","0.134657662839407","0.295413956237419","0.455827018311839","0.543524835273735","0.256512865782923","2.11889892389919","672.038003535359","621.559391873354","594.992119037289","622.8425598309","596.782592775105","669.256321697089","-1.2831679575454","-1.790473737816","0.0197765483819266","3.93949284148479e-06",NA,NA,"0.0011885154421666","0.00393865342596906",NA,NA,NA,"0.00139639386842293",NA,"0.00216848865281746","0.00968874390517834",NA,NA,NA,"0.0484571205392587","1.25341759057567e-06"
"3842","10","0.339827162904178","0.277507180167207","1.22457070371809","0.399687805336256","0.29994085421581","1.3325554012348","0.589042682163225","0.256485468546477","2.29659280699751","672.038003535359","626.067902783074","598.655239767645","626.520431460447","598.838101142306","668.395871940829","-0.452528677372925","-0.182861374661456","0.0454162630546261","2.08733497813325e-06",NA,NA,"0.00515706567098583","0.0217640554563003",NA,NA,NA,"0.00490677380867853",NA,"0.00538612407197425","0.0374911932606543",NA,NA,"0.140558947033971","0.00543517232617179","1.24491107384201e-06"
