"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"3842","1","0.191399199211959","0.279769030414084","0.6841329039482","0.54535223625337","0.256511695694856","2.12603263479306","672.038003535359","623.369607390377","624.893359929695","669.22320445225","-1.5237525393178"
"3842","2","0.295046049491608","0.279667887415904","1.05498722866539","0.587228355257656","0.25648649131217","2.28950987731724","672.038003535359","622.206209097576","623.06285627291","668.431589601184","-0.856647175333478"
"3842","3","0.150901167973369","0.275809015078695","0.547121956584027","0.527051461913348","0.256523681088661","2.05459183992914","672.038003535359","629.775643752105","631.471898603736","669.549490948318","-1.6962548516309"
"3842","4","0.271044960932866","0.275218596460681","0.984835197979032","0.550830957441282","0.256508223035977","2.14742026950155","672.038003535359","626.834105978276","627.838593745894","669.123201744945","-1.00448776761834"
"3842","5","0.254274596832807","0.278690742082003","0.912389822974416","0.514204461291735","0.256532451201405","2.00444216271114","672.038003535359","623.632653115442","624.780203792559","669.771424386427","-1.14755067711701"
"3842","6","0.347818537968149","0.274040217684306","1.2692244259156","0.616198852218426","0.256470840711994","2.40260783841073","672.038003535359","630.156186052391","630.490325155814","667.847121004284","-0.334139103422672"
"3842","7","0.38593974711669","0.273667698800049","1.41024954281751","0.590856504799369","0.25648445177705","2.30367377322729","672.038003535359","624.687516270324","624.625757684242","668.36004604794","0.0617585860817371"
"3842","8","0.27190704550308","0.275626208616668","0.986506496852192","0.545352236253543","0.256511695694857","2.12603263479373","672.038003535359","623.471253857284","624.471539028309","669.22320445225","-1.00028517102533"
"3842","9","0.212125981574212","0.279095603815753","0.760047735163355","0.49764064207706","0.256544195764623","1.93978523113281","672.038003535359","625.128491002877","626.539709104401","670.048926176491","-1.41121810152367"
"3842","10","0.327873692286743","0.273647165820928","1.19816220753881","0.547179054725453","0.256510531882651","2.13316408768657","672.038003535359","628.57115770017","629.0888204932","669.189978700415","-0.517662793030695"
"3842","11","0.274493974896018","0.276506444936433","0.99272179698785","0.52154936915601","0.256527401009181","2.0331136833891","672.038003535359","623.998059730182","624.986817770212","669.645258022803","-0.988758040030007"
"3842","12","0.313431300951119","0.276152890783846","1.13499192444251","0.541696848454304","0.256514042159422","2.11176294246551","672.038003535359","627.305595170306","627.977705602378","669.289330416976","-0.672110432072031"
"3842","13","0.267048586758259","0.275916394363878","0.967860526642268","0.530716437593454","0.256521233189122","2.06889866774568","672.038003535359","627.737683944229","628.776627938474","669.485102640093","-1.03894399424462"
"3842","14","0.274273268516725","0.273812933175196","1.00168120379191","0.503167830575864","0.256540221775138","1.96136039446048","672.038003535359","623.934913025363","624.903821119826","669.957406817515","-0.968908094463814"
"3842","15","0.316280304542321","0.277513378390384","1.13969390008075","0.589042682163051","0.256485468546463","2.29659280699696","672.038003535359","624.447488163094","625.109745989094","668.395871940828","-0.662257825999177"
"3842","16","0.312926585983201","0.274080338899874","1.1417330671702","0.543524835273717","0.256512865782923","2.11889892389913","672.038003535359","626.353284346329","627.010371881878","669.256321697089","-0.657087535549067"
"3842","17","0.232178426704916","0.276688516213341","0.839132862767225","0.52154936915575","0.256527401009194","2.03311368338799","672.038003535359","620.730193846691","622.010027808398","669.645258022803","-1.27983396170634"
"3842","18","0.357304013883938","0.277140001261565","1.2892545726256","0.592669826358217","0.256483440993108","2.31075278802947","672.038003535359","625.961663614046","626.243359642953","668.324111927514","-0.281696028907049"
"3842","19","0.252100062502294","0.27341148831797","0.922053656388823","0.569056645288939","0.256497051181397","2.21856993157593","672.038003535359","626.723082922026","627.851245078318","668.782811950925","-1.12816215629277"
"3842","20","0.227368647237041","0.276613125110711","0.821973458945739","0.475470529517464","0.256560692278665","1.85324776486426","672.038003535359","624.038050105361","625.34738398299","670.405171244679","-1.30933387762911"
"3853","1","-0.49090455708896","0.205427725255049","-2.38967041318048","-0.484171655011084","0.195524108371081","-2.47627598992644","894.804858191312","817.6249324508","813.891196697039","890.635028409923","3.73373575376115"
"3853","2","-0.633046852342201","0.205398377454846","-3.08204407545219","-0.627236376577438","0.195644126115038","-3.20600668689958","894.804858191312","815.512560621978","807.970495337602","886.476753307841","7.54206528437589"
"3853","3","-0.570250750199249","0.203325905438075","-2.80461434056136","-0.606565686587143","0.195623674427877","-3.100676277353","894.804858191312","816.181925593464","810.281025286008","887.141537689262","5.90090030745603"
"3853","4","-0.635501011257985","0.203402678888589","-3.12434926978553","-0.647997610017444","0.195665746003633","-3.31175805296759","894.804858191312","817.584134964508","809.771017401032","885.787582885055","7.81311756347645"
