"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
2440,1,0.381598468692157,0.191752582436417,1.99005647717256,0.0841055979666641,0.196484738412966,0.428051555790013,0.469805674497161,0.186985403081583,2.51252593386759,2608.02159665399,2503.66860959598,2200.39635588545,2501.36355866759,2202.210044759,2602.94553939829,2.30505092839394,-1.81368887354711,NA,3.46416443745922e-16,3.32450584226881e-05,1.41667420548926e-05,0.00515741811147686,NA,0.0369377740565908,6.67952725273215e-05,0.00141689503208615,4.40619266473473e-06,0.000196957707940493,8.22771363424618e-17,2.1693231091439e-08,NA,NA,NA,NA,3.28030949991484e-05
2440,2,0.340437302427967,0.192864299538615,1.76516495402408,0.000867505916840466,0.197764767453087,0.00438655443036007,0.466310105886461,0.186989985557579,2.49377047918361,2608.02159665399,2507.06414817949,2180.37062881636,2505.71428751779,2182.37060957129,2603.05667779818,1.3498606617004,-1.99998075492977,NA,5.52498675225298e-19,4.36159130777394e-06,2.00885468814172e-07,0.000577681642018909,NA,0.00424489779501123,3.11181736958433e-05,0.000816568840345109,2.14849590300568e-07,1.53884226158542e-05,1.4876414760911e-17,1.34360940470605e-08,NA,NA,0.0113421391665728,0.00520510421229256,9.69526241865785e-05
2440,3,0.435802875221858,0.191280052413734,2.27834983168672,0.134557416695419,0.197085679916453,0.682735634331526,0.522659706783914,0.186917393561237,2.79620690630207,2608.02159665399,2513.67440488015,2193.12985692955,2509.96141158403,2194.65121067613,2601.14494248925,3.71299329612339,-1.52135374658201,NA,2.73920388175037e-16,8.02777220098691e-06,2.46862625306333e-06,0.00153794199935748,NA,0.0301898559047307,9.57291720233042e-05,0.00208751378118082,1.34456495603912e-05,0.000658669156624134,1.49013748589862e-18,5.18625802064111e-10,NA,NA,NA,NA,1.12614522679333e-05
2440,4,0.379821647842257,0.19215471251894,1.97664497978325,0.0509573854123576,0.197568909963619,0.257922086130561,0.476077650716772,0.18697720854915,2.54618011687573,2608.02159665399,2507.84335585055,2198.9389928213,2505.60111888352,2200.87180790512,2602.7436812851,2.24223696703211,-1.93281508381506,NA,8.64880414286774e-17,0.000339132606009687,8.45460814019102e-06,0.00444123298448658,NA,0.0839389699403776,9.4429226506267e-05,0.0019280793222924,1.52211335477065e-05,0.000467248844744959,3.87199459476073e-16,1.51079736479672e-08,NA,NA,NA,NA,5.1661333628632e-06
2440,5,0.336571716935247,0.19260161046914,1.74750209053509,0.06324226380235,0.196810207861916,0.321336299013115,0.425162661694916,0.187044799019505,2.27305257309282,2608.02159665399,2506.8386406863,2205.39553937262,2505.55660919322,2207.29098688408,2604.29238562509,1.28203149307956,-1.89544751145195,NA,3.62119953413236e-16,1.81938335566695e-05,8.02621563589248e-05,0.0182723560146478,NA,0.0333359215925293,3.73714407664912e-05,0.000921505771936554,6.3166761296618e-06,0.000234681561238388,1.13729477207903e-16,3.43135811704103e-08,NA,NA,NA,NA,0.000159315499832662
2440,6,0.46023776394021,0.192255399142938,2.39388732900048,0.141882268669142,0.19971276620672,0.710431643224462,0.523334438064741,0.186916539887604,2.79982947672491,2608.02159665399,2506.27986553666,2194.28534689246,2501.95479752755,2195.76721456579,2601.12048099777,4.32506800911096,-1.48186767333482,0.105133188546282,1.62460944449477e-15,3.81514262572744e-06,4.92100371989251e-07,0.00106002007525784,NA,0.0353090135103128,0.000306997036063124,0.004698904585933,3.17074249829972e-05,0.000873663668628187,3.14103785647228e-16,6.4794777767401e-08,NA,NA,0.00587637770517708,0.00431118183186279,1.63412048652213e-05
2440,7,0.352082341752867,0.192714028065006,1.82696789272706,0.0916372016101594,0.19711990008163,0.464880519786237,0.445166601916737,0.187017945871861,2.38034162893518,2608.02159665399,2510.07038932728,2204.22394876839,2508.47165997508,2206.00393884708,2603.70825360181,1.59872935219801,-1.77999007869039,NA,3.39031936568686e-16,4.08940193080005e-06,7.87927533682034e-06,0.00346749068671707,NA,0.0653840602537759,6.17372309640727e-05,0.00144340348301644,3.20005496682308e-06,0.000158345309113051,1.95629428784159e-15,2.04511027774619e-07,NA,NA,NA,NA,9.36160503595273e-05
2440,8,0.349833063099833,0.192412846032891,1.81813777152921,0.113928403833295,0.196444818726682,0.579951176985766,0.445166601916742,0.187017945871859,2.38034162893523,2608.02159665399,2505.22063138634,2198.67387240049,2503.65719550523,2200.32982811852,2603.70825360181,1.56343588111349,-1.65595571802533,NA,1.25675300399087e-15,8.85310079302635e-05,1.16692999860905e-05,0.00488360106518258,NA,0.0329712678332473,6.22333598656262e-05,0.00136355579400221,6.15645959200013e-06,0.000209998299047674,2.64787790054985e-16,7.43083862292409e-08,NA,NA,NA,NA,3.91867207009719e-05
2440,9,0.445051298557241,0.191974144049508,2.3182877087993,0.152010814936229,0.196710373936915,0.772764607650936,0.508422673429311,0.186935487818978,2.71977610758237,2608.02159665399,2505.029466059,2187.15620240348,2501.11095742002,2188.54090032274,2601.65234392281,3.91850863897571,-1.38469791925991,NA,6.06252534764359e-17,1.17912401006386e-06,1.58477668536081e-06,0.00152537370605426,NA,0.0145792312026026,3.01510164735463e-05,0.000830851929566291,5.99020436830831e-07,3.25415789527135e-05,1.89908112793129e-17,2.94719404865249e-09,NA,NA,NA,NA,2.49654307917276e-05
2440,10,0.412719790397728,0.192786033211218,2.1408178980764,0.0473930727830191,0.197790605674763,0.239612354799853,0.522659706783915,0.186917393561238,2.79620690630207,2608.02159665399,2500.13625080431,2195.23714626046,2497.13312123021,2197.17920577944,2601.14494248925,3.00312957409778,-1.94205951897811,NA,1.35612972508326e-17,3.78567421009554e-05,8.43134240054803e-06,0.00379259862075548,NA,0.0127098495070733,5.30014661732162e-05,0.00119084025721551,5.40845836477728e-06,0.000255142085126646,3.06665700062939e-17,6.3928236385023e-09,NA,NA,NA,NA,2.20362309959028e-05
2440,11,0.405070014757154,0.191820679645101,2.11171191503751,0.0927525486162771,0.196598518281623,0.471786610738395,0.501597146580746,0.18694421926936,2.68313804268008,2608.02159665399,2510.38370945086,2201.71755528568,2507.51322771647,2203.49087234931,2601.88970940499,2.87048173438825,-1.7733170636252,NA,6.45694198821936e-16,6.30940597661469e-06,8.37996785914752e-07,0.00156314143876572,NA,0.00933115237712941,3.71803211011429e-05,0.000939781808350211,4.12272865093133e-06,0.000189641214949814,7.85639919647501e-15,4.26169404740877e-07,NA,NA,0.00446480763872046,0.0144216061220707,1.31335978805679e-05
2440,12,0.376301296426003,0.192336443844983,1.95647423287752,0.014562479243101,0.197432898996003,0.07375913192358,0.483708748704284,0.186967285299007,2.58713040589275,2608.02159665399,2509.13944758419,2184.53572875737,2506.98889145096,2186.53027296457,2602.49382809593,2.15055613322784,-1.99454420719439,NA,4.87731747145934e-17,2.68721635824205e-06,5.33821368082341e-08,0.000319301313125462,NA,0.00463057651600638,4.70815738699763e-05,0.00118419018235607,2.74625962849762e-06,0.000117737687179172,5.81973675887087e-17,2.98350712905956e-09,NA,NA,0.00537387734668304,0.0186343385691708,7.92543814678524e-06
2440,13,0.369070047247685,0.192496165580248,1.91728518921498,-0.0273501246274566,0.198165106514605,-0.138016854271167,0.483708748705109,0.186967285298908,2.58713040589853,2608.02159665399,2511.41569057293,2200.47900643967,2509.43740085215,2202.46005712072,2602.49382809593,1.97828972077741,-1.98105068105269,NA,4.92591705047958e-17,0.000143476133794836,5.24126148021934e-06,0.00385765538661383,NA,0.0287765105820151,0.000417571224922151,0.00629639966074078,2.50978348376495e-06,0.000128082867571165,7.9848035167315e-15,6.62863259690701e-07,NA,NA,0.0189294857005235,0.0692276550433716,4.08307527133307e-06
2440,14,0.397177318201675,0.192729669498268,2.06080007938396,0.0926007912718388,0.201491764450733,0.459576060214018,0.491302204372122,0.186957461068659,2.62788230843428,2608.02159665399,2505.06284752463,2177.63096008482,2502.44035072202,2179.41622620077,2602.24055137447,2.62249680261311,-1.78526611595908,0.127106404959261,1.00139626130074e-14,5.79763506495361e-07,7.65491588899978e-07,0.00159336545462361,NA,0.0137948591363384,1.74606134000332e-05,0.000467732326353244,6.02010907549845e-06,0.000159287644939048,2.92301982533353e-15,1.94387606719423e-07,2.29160998919298e-07,5.01646279342211e-07,0.0795289380501775,0.0143302520515388,2.43594833229512e-05
2440,15,0.398454252006486,0.192075475853622,2.0744670824616,0.1296290532396,0.196691324191145,0.659048149544337,0.480244764306474,0.186971783433357,2.56854138890775,2608.02159665399,2504.46053973124,2200.29301657567,2501.76940929083,2201.84743204679,2602.6078239085,2.6911304404066,-1.55441547111195,NA,8.60910796728063e-18,2.82709059934707e-05,7.82779374764669e-06,0.00313973498892976,NA,0.0112894034713175,4.78945006403398e-05,0.00115540552809499,4.62348136858842e-06,0.000265934594481245,2.0771026865126e-18,1.1472573269322e-09,NA,NA,NA,NA,3.17801720005968e-05
2440,16,0.356838574550826,0.192349268242517,1.85515951171136,0.12025882221716,0.197761375537285,0.608100656108591,0.450833697045516,0.187010410083426,2.41074118197162,2608.02159665399,2511.33751195414,2187.18174370773,2509.62098697442,2188.80331365095,2603.53707580797,1.716524979729,-1.62156994322095,NA,6.02682707860011e-16,9.84560877401226e-05,7.57431738667355e-06,0.00324206672474447,NA,0.0270873456151478,3.6416617730981e-05,0.00090689174885263,5.30163722645773e-06,0.000309674727523192,1.22152484514802e-17,1.15634511325911e-09,NA,NA,NA,NA,1.81840789588242e-05
2440,17,0.339414406233418,0.192668252444806,1.76165196874171,-0.0207272081642888,0.198551126161791,-0.104392297162793,0.455070169471995,0.187004796764434,2.43346789679004,2608.02159665399,2515.05673438131,2204.03620719335,2513.71924475384,2206.02535229925,2603.40745775774,1.33748962747313,-1.98914510590703,NA,1.65265205013133e-14,2.84847991968897e-05,2.94802706238819e-07,0.000569387562687575,NA,0.0125762298417567,3.29913638873981e-05,0.000862631264442632,1.23821514836606e-05,0.000478357542124445,1.70490091997271e-15,1.1857171835607e-07,NA,NA,0.0070703306231339,0.00294781081792763,3.55600652217825e-05
2440,18,0.395088394579366,0.192583871711866,2.05151340591219,0.0703784749081679,0.197318345789534,0.356674766487429,0.466310105885365,0.186989985557705,2.49377047917607,2608.02159665399,2507.69815352038,2197.62087169681,2505.11826928917,2199.49189823557,2603.05667779818,2.57988423120878,-1.87102653876127,NA,2.57531434303911e-17,3.4867918553748e-05,4.00413450424871e-06,0.0040226891489263,NA,0.00530300135686205,0.000488050535044828,0.00768488977696687,8.62206297522104e-07,4.7067943478644e-05,4.05432023087308e-18,2.22206905118399e-09,NA,NA,0.038646963388795,0.013445590418375,4.42960941507945e-05
2440,19,0.358345394860205,0.19199015065806,1.86647801271029,0.0619343408223913,0.197808309804904,0.313102826081858,0.457887938372264,0.187001072636243,2.44858455578462,2608.02159665399,2509.72948076318,2192.96868368041,2507.9636547533,2194.86946895913,2603.32046066142,1.76582600988104,-1.9007852787181,NA,3.80129292873343e-17,3.1954103149473e-06,1.30696370155144e-06,0.00116036465610306,NA,0.00713146770228873,4.42705718669497e-05,0.00115457417436529,3.38588294010056e-06,0.000183586900040947,7.60049228365925e-16,1.07998985515493e-07,NA,NA,NA,NA,6.83285719951102e-06
2440,20,0.434707600455385,0.192197482086957,2.26177573054109,0.218554539641282,0.199630546381613,1.09479507822162,0.501597146580535,0.186944219269325,2.68313804267945,2608.02159665399,2503.92363900695,2194.68590358488,2500.30635446001,2195.43779982747,2601.88970940499,3.61728454694548,-0.751896242594285,0.0990480333222357,1.54119650564258e-15,7.94192279075035e-06,1.5430737186175e-06,0.00156040444796165,NA,0.0372513920743678,0.000123328618875901,0.00244853798358033,1.27127163328263e-05,0.000581859977442948,2.09908789662155e-15,2.47795984057305e-08,NA,NA,NA,NA,1.91712842316079e-05
2506,1,-0.166616088900593,0.175796109399953,-0.947780297694329,-0.0189337376505638,0.185279922226904,-0.102189904998862,0.0067039484592776,0.17137903153793,0.0391176703422662,2337.7683443239,2260.90508816563,2033.41934533348,2262.03480727806,2035.40893387948,2339.76681202289,-1.12971911243176,-1.98958854599937,0.0729338244468529,2.67506722094644e-06,NA,1.40159340571157e-08,1.92865191181003e-05,1.10503967578533e-14,NA,0.0176142125051818,0.0110208101066507,NA,1.14954220695642e-40,NA,NA,0.000181529205861447,7.28124610081148e-05,2.3791657999796e-05,9.15394409074681e-06,NA
2506,2,-0.1225252714247,0.178103363664929,-0.687944735593039,-0.0261141290855944,0.184270304956931,-0.141716426266826,0.0277888747560487,0.171350347044786,0.162175771659135,2337.7683443239,2265.63676683029,2049.8752020984,2267.17383358988,2051.85520438786,2339.74189055882,-1.53706675959393,-1.98000228945693,0.0113011970593547,6.81327477209632e-05,NA,2.3140049962003e-08,7.057898412547e-05,1.29461610228121e-11,0.0959250614441942,NA,0.00443004727635539,NA,1.72809487202113e-43,NA,NA,NA,NA,5.92723955445211e-05,5.36421379521223e-05,NA
2506,3,-0.157087492508117,0.177273599218398,-0.886130214542482,0.0113162649176211,0.185156998094917,0.0611171332115679,0.0437593823227155,0.171329020830957,0.255411383958652,2337.7683443239,2260.93525917968,2039.50504958734,2262.17236125067,2041.50130768567,2339.70251087231,-1.23710207099475,-1.99625809832696,0.107640796835842,0.000109860871532277,NA,9.14364647995081e-08,5.35595480123602e-05,7.19393284754208e-14,NA,0.123439768832584,0.0933059631798672,NA,8.0207863449725e-39,NA,NA,0.000543306232667766,0.000167001703676242,0.000190679445475047,2.78350241414739e-05,NA
2506,4,-0.137554640485357,0.177596395014427,-0.774535093880605,-0.0227342490490957,0.186428784452133,-0.12194602413949,-0.00394930709137227,0.171393758016068,-0.0230423040902226,2337.7683443239,2259.02578835908,2048.03175004459,2260.44078063132,2050.01693203866,2339.76781383022,-1.41499227224085,-1.9851819940659,0.0857996081918962,0.000301787464198235,NA,3.79565484279998e-08,2.27904472713104e-05,2.02244746674102e-11,0.121695489097814,0.103600300796294,0.0801525640014442,NA,4.22642667540201e-38,NA,NA,0.00147937042083278,0.000573396737625442,0.000606282334821235,0.000328260124446861,NA
