"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",69,0,0,-0.325308036214006,-0.467793885823241,-0.174283148630984,431.789569809087,417.984109718749,445.516759468224,432.906898638302,419.194778388719,446.483664857455,-1.1173288292156,-1.72025702646795
"2",291,0,0,-0.14518913059261,-0.208697676797779,-0.0497937098507832,2162.55316151176,2144.49814776384,2178.28128419408,2163.68431857852,2145.98569763371,2179.39392667537,-1.13115706675992,-1.83934632914249
"3",133,0,0,0.233084786808601,0.0726278832116365,0.355836696342218,1239.18783937014,1228.89982636224,1251.13996617345,1240.36459370013,1230.04677520767,1252.43745708312,-1.17675432998948,-1.91571660665551
"4",40,0,0,-0.342775146250084,-0.528323683788227,-0.163465973662749,392.139223975414,388.385433154101,395.728780364584,393.54260108737,389.756690966986,397.347322432194,-1.40337711195563,-1.8126300045011
"5",436,0,0,0.00501138717001601,-0.0998625582193446,0.0982052323519415,3017.6526070401,3003.53449913997,3035.57375112346,3019.53337342798,3005.45032553251,3037.53018418166,-1.88076638788186,-1.99778627814746
"6",34,18,0,15.3195056756629,15.202350866178,15.4065154488192,369.822940268305,367.080001394217,372.850581802367,364.092906265482,361.716960809534,367.242609418573,5.73003400282288,4.95384535723977
"7",123,20,1,1.50598475236133,1.288774093749,1.66010113366963,887.806399058843,871.604482758099,898.225282949682,869.143680926712,851.983621690345,881.192573465334,18.6627181321305,13.9887658863603
"8",1564,20,1,1.49683917410997,1.39757209337819,1.61501478292695,4753.53516946208,4668.42341886648,4827.74251025498,4654.40960880281,4563.17262420591,4731.11929016955,99.1255606592671,82.7968119456866
"9",231,0,0,0.0376216870009319,-0.0700072282890915,0.14790424506286,1668.55444690685,1639.0266662731,1697.35168397632,1670.44726313161,1640.93359247096,1699.327068997,-1.89281622476758,-1.99944446517694
"10",347,20,1,-0.734654447141822,-0.811201886361799,-0.587602382155555,2246.81393682659,2217.84008946351,2274.39097668172,2228.11820871184,2200.13841871951,2256.6222512801,18.6957281147484,12.9422779666958
"11",556,0,0,-0.0886161903319378,-0.158106666691675,-0.0309456143248503,3726.80335327266,3693.8129499396,3741.90443837,3728.06471681377,3694.8084169123,3743.23109936906,-1.26136354111097,-1.87002966704579
"12",9273,20,1,0.254101184183092,0.217818311031995,0.300256496371164,24771.7351969568,24717.8554176562,24838.9564543264,24738.3257431799,24679.4482735408,24804.9762657856,33.4094537768266,24.8140928744539
"13",373,20,1,-0.984211421988327,-1.07625131746448,-0.887218880799242,2454.8639347053,2435.10579743257,2477.60918899196,2414.06473816091,2392.42438482652,2436.39411702425,40.7991965443932,34.9729694178651
"14",11145,0,0,0.0314821745434359,-0.00256395419781454,0.0785591194312505,26308.2644948717,26197.872369895,26431.2080779064,26309.350517589,26199.7858738803,26431.7617702876,-1.08602271732034,-1.99601405515677
"15",33,0,0,-0.171982168639814,-0.228596731511607,-0.0995015077551702,418.90913165654,417.800360351619,420.046789526431,420.755212441291,419.685540979862,421.956067586161,-1.84608078475125,-1.94946209449122
"16",1210,0,0,-0.0351687746005282,-0.10837963722988,0.0439434867540144,7074.92031232772,7055.58975817401,7109.03178851304,7076.44537356064,7056.71458239915,7110.77673330796,-1.52506123292183,-1.99402312110833
"17",103,20,1,-1.10225829930282,-1.20094789134394,-1.01543132640133,990.037659060275,982.15885988645,998.92095236628,972.755250991989,963.026591049608,981.059326134433,17.2824080682863,15.2156125657366
"18",633,20,1,-0.563054715412948,-0.647603022484248,-0.46057898818379,3377.86314878504,3341.15764149103,3416.48415177472,3354.03429677615,3319.00256548572,3388.55778401588,23.828852008891,17.1125841237889
"19",106,0,0,0.918836098162533,0.750667977132182,1.02313798910169,1010.57162798276,1005.51973193367,1020.14938749423,1007.30947002281,1002.08050159904,1015.94900629455,3.26215795994572,1.75430351250289
"20",324,0,0,0.338446610761681,0.264313929642257,0.441723621509763,2228.56221547435,2208.3817013274,2241.30975493877,2227.46777660276,2207.34085230853,2240.61892879548,1.09443887159471,-0.127608966813432
"21",63,0,0,0.154043852067745,-0.469546379948876,0.588469432795509,321.687542097113,301.922828203725,333.917549982002,323.203287912451,303.169563996566,335.866586569398,-1.51574581533827,-1.99822911978469
"22",97,5,0,-0.714532156929737,-0.903806482579604,-0.54310776057438,761.287206056463,748.721512603321,772.032851505962,756.992193786142,744.875898768035,768.274075578484,4.29501227032047,2.02823150886442
"23",176,20,1,1.02086699321369,0.933296214034004,1.13888203300851,1396.54879701206,1384.78717877244,1407.20593548415,1388.97638524471,1377.72259857156,1398.82213191749,7.5724117673559,5.86161847518633
"24",238,20,1,-1.17475543047943,-1.35281582742083,-1.05384424655168,1581.60132232665,1554.29531135941,1605.81676730598,1552.97098233037,1524.28245710594,1579.5575350063,28.6303399962816,23.4425469501874
"25",3357,3,0,0.128273135866423,0.0618597081145433,0.183738530125615,11935.0082913338,11859.3000595409,12027.5235128586,11932.50270309,11858.179969731,12025.3076779345,2.50558824380159,-0.970721637881161
"26",4955,20,1,0.269485093707904,0.205096860483653,0.327986062177486,17079.3772593292,17017.2669678691,17138.8830227042,17054.0660778243,16995.6981331602,17118.0587825257,25.3111815049295,14.135316328103
"27",4360,0,0,-0.0452240900002527,-0.104530969529168,0.0128875960406018,15362.6322499372,15289.208147153,15437.8913598088,15363.5984968953,15290.3602499885,15438.4501675762,-0.96624695802966,-1.90135986452824
