"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",1422,2,0,0.150610778090921,0.0792952611993938,0.264459446013216,5813.58691163983,5731.96409808051,5879.31495314945,5812.17017738956,5731.22827916223,5877.64129665438,1.41673425027384,-1.11693928604395
"2",1527,20,1,0.498760990103553,0.427008708406109,0.544704240088038,7296.51495848093,7258.90117859182,7353.55149433236,7265.62988386623,7227.64453777893,7330.89000424518,30.8850746147054,22.7905262617004
"3",785,0,0,0.0387237252003719,-0.0621695170833505,0.144356689685176,4051.84360689549,3965.85947603484,4087.82798179044,4053.43374459658,3966.50347387345,4089.61264659739,-1.59013770108754,-1.98997113260896
"4",1111,12,0,-0.252719943350868,-0.342042909503489,-0.148115703900727,4953.4435219232,4855.47398784709,5038.23019300362,4947.9745674091,4849.27785377011,5030.74256110287,5.46895451409591,0.771657529639333
"5",1194,20,1,0.443726470594741,0.387432663134657,0.502527647935185,6455.17807327821,6416.14613902044,6476.22908070757,6435.4557884699,6392.70242255727,6460.79173161948,19.7222848083045,14.4094269473004
"6",2361,20,1,1.33092936310907,1.28678229273888,1.39300382765489,10409.8810173425,10365.4395722763,10439.5102001719,10147.5311993434,10112.0328526113,10183.2288367078,262.349817999065,246.845492934899
"7",50,0,0,0.532956780377415,-0.00525121356734195,1.02081564898873,269.65063810895,254.202387325291,284.035058934638,270.448624154652,254.098466212177,284.551774146927,-0.797986045702166,-1.98587573616934
"8",377,19,1,-0.634010063616283,-0.835035411732074,-0.407391618417654,1628.00155646688,1578.29505416535,1679.62824107394,1613.20912086887,1564.823522084,1664.95324784543,14.7924355980082,5.17617965711344
"9",308,20,1,1.13215620832192,0.814466060962798,1.41181537884538,952.449738542212,917.701969197858,1007.71287869558,927.212601298173,893.715531678807,983.300257840913,25.2371372440392,15.1946189412081
"10",117,0,0,13.4988262584304,11.5436086686269,15.2294850127065,140.648565468512,120.616831320085,164.797077014076,142.063926732198,121.855817614606,166.029619616567,-1.41536126368557,-1.86628603115126
"11",521,13,0,-0.352589197969936,-0.45617929103268,-0.280746187833359,3259.01970614072,3235.67625319295,3284.22823533261,3252.56738081482,3227.14469371182,3277.11395669947,6.45232532589878,3.3967356211278
"12",2051,20,1,0.872570562357498,0.817900394227642,0.937068653775987,9206.22340386716,9161.37317819428,9241.79983371755,9083.84682194733,9038.82395720199,9123.47638221326,122.376581919827,109.719996140228
"13",240,0,0,-0.100365579067123,-0.470199357268971,0.169692212127724,786.648733719754,731.543345054411,833.36448717014,787.848041124458,732.047432887233,834.760953050616,-1.19930740470398,-1.99833381555329
"14",870,0,0,-0.019867101694039,-0.0939883881867962,0.0430049220404734,4611.81740172358,4576.58602586314,4645.68117096437,4613.64437401415,4578.54139737537,4647.67729310905,-1.82697229056835,-1.99980136936738
"15",78,6,0,-32135267798498.3,-269220229855781,2256.67365257369,109.127481296422,74.8536626769309,125.931833345661,96182.0190840369,84.4924727031185,689351.448113511,-96072.8916027404,-668012.147762574
"16",1992,20,1,0.767703469261436,0.658195204058055,0.854269023087724,8203.53049393727,8112.06340007649,8286.90094857072,8112.43984042285,8031.94006147516,8193.84743902681,91.0906535144202,67.338533300369
"17",812,20,1,0.843054047020478,0.711960606231499,0.936179671086901,3517.51734077004,3479.65672578918,3563.70411924271,3473.29871622195,3437.78842833312,3515.55397856278,44.2186245480858,34.2593178034351
"18",1962,20,1,1.98732506348341,1.90571802995843,2.09562982616071,8781.74193723745,8707.33498328038,8852.88844451651,8419.19144748444,8327.98294517463,8507.48057586969,362.55048975301,327.032538716681
