"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"3885","1","-0.0289084732221","0.148766088938226","-0.194321659112137","-0.282593002942522","0.135615105928514","-2.08378706050256","1334.88670845452","1291.70641409816","1293.6687069371","1332.57054006571","-1.96229283894331"
"3885","2","-0.145335925411865","0.152273797346217","-0.954438176132314","-0.381208130460324","0.134899306697495","-2.82587168009073","1334.88670845452","1288.20099054991","1289.29493101447","1328.94640861901","-1.09394046456123"
"3885","3","-0.0598840831397152","0.149124748019425","-0.401570389456181","-0.257676821171018","0.135831461181552","-1.89703341869088","1334.88670845452","1294.8174938879","1296.65662526594","1333.3091228514","-1.83913137803938"
"3885","4","-0.11717001415963","0.146333501994346","-0.800705324226828","-0.307395972537781","0.135414015285568","-2.27004547416698","1334.88670845452","1295.7300580973","1297.09194598747","1331.76462709186","-1.36188789017297"
"3885","5","-0.122675304668789","0.150481313496279","-0.81521952339832","-0.356695475498723","0.135056391880864","-2.64108547941493","1334.88670845452","1292.5828714389","1293.92147150798","1329.95224265532","-1.3386000690798"
"3885","6","0.0689095381143369","0.14702507820817","0.468692409173685","-0.1694527636141","0.136714146623815","-1.23946766153154","1334.88670845452","1302.31583710076","1304.09535145395","1335.35787934577","-1.77951435319255"
"3885","7","-0.11589246806061","0.150334372851665","-0.770898004643032","-0.270149593688426","0.135721354670954","-1.99047227566644","1334.88670845452","1297.41966673832","1298.82787924504","1332.94827186597","-1.40821250672616"
"3885","8","-0.112283596185631","0.153001403476265","-0.733872981779869","-0.4056398507976","0.134756378987625","-3.01017179182925","1334.88670845452","1269.37447255762","1270.8383798069","1327.87452066726","-1.46390724928528"
"3885","9","-0.0941873443925891","0.150127011949755","-0.627384393849869","-0.332094079648625","0.135227873589335","-2.4558108534424","1334.88670845452","1297.86336595234","1299.47132933354","1330.89174988432","-1.60796338119735"
"3885","10","-0.164239815989379","0.149835130822813","-1.09613690118908","-0.38120813046032","0.134899306697495","-2.82587168009069","1334.88670845452","1286.27632559849","1287.08203476315","1328.94640861901","-0.805709164661039"
"3885","11","-0.0722057288354298","0.148123068127049","-0.48747119370696","-0.295008112542004","0.135512672900667","-2.17697803627746","1334.88670845452","1279.73757726129","1281.50071321389","1332.17597622699","-1.76313595260535"
"3885","12","-0.00585314199439987","0.152360194623317","-0.0384164775377892","-0.295008112542004","0.135512672900667","-2.17697803627746","1334.88670845452","1303.91686840067","1305.91539294186","1332.17597622699","-1.99852454118582"
"3885","13","-0.0969923621364077","0.148680896465433","-0.652352551283936","-0.332094079648625","0.135227873589335","-2.4558108534424","1334.88670845452","1281.08809109438","1282.66428942149","1330.89174988432","-1.57619832710861"
"3885","14","-0.128702659676096","0.146541918553767","-0.878265147244368","-0.356695475498724","0.135056391880864","-2.64108547941494","1334.88670845452","1299.36883642611","1300.60111943041","1329.95224265532","-1.23228300430128"
"3885","15","-0.154802417580534","0.146169633240565","-1.05906003968527","-0.270149593688423","0.135721354670954","-1.99047227566641","1334.88670845452","1309.1038346706","1309.98848511358","1332.94827186597","-0.884650442988686"
"3885","16","-0.0175053786999841","0.149911377162328","-0.116771515486973","-0.169452763614101","0.136714146623815","-1.23946766153155","1334.88670845452","1309.8928131105","1311.87918757188","1335.35787934577","-1.98637446137582"
"3885","17","-0.243485297960944","0.141638194196503","-1.71906525172964","-0.393433625534534","0.134826087172839","-2.91808235174974","1334.88670845452","1317.95983768487","1317.0266680778","1328.41870549416","0.933169607068521"
"3885","18","0.090303695669674","0.147705740098417","0.611375669012622","-0.118218670600362","0.137311174460737","-0.860954478502152","1334.88670845452","1314.95646449041","1316.58100552677","1336.14827531285","-1.62454103636037"
"3885","19","0.105749595141304","0.158172984681904","0.668569258865372","-0.270149593688422","0.135721354670954","-1.99047227566641","1334.88670845452","1274.53997482875","1276.09054742099","1332.94827186597","-1.55057259223872"
"3885","20","-0.240587827891942","0.150110346818391","-1.60273980435882","-0.417827759009331","0.134690155915324","-3.1021402876095","1334.88670845452","1283.09562592115","1282.5454866603","1327.31388361214","0.550139260854621"
"4754","1","-0.207629801408788","0.27945270894194","-0.742987256036677","-0.265097881356422","0.265561625926387","-0.998253721454116","520.164285839401","502.500943311809","503.93813341407","521.140667045086","-1.43719010226039"
"4754","2","-0.190640859101738","0.286921920927479","-0.664434625578584","-0.0465564222474238","0.266108369762453","-0.174952867093145","520.164285839401","500.934696000021","502.484882499917","522.133525228555","-1.55018649989586"
"4754","3","-0.232473002142139","0.294443059805931","-0.789534663494407","-0.23105074645599","0.265633191166387","-0.869811281645388","520.164285839401","505.346032782635","506.70964565996","521.389648430742","-1.36361287732552"
"4754","4","-0.289468262983273","0.287624331021074","-1.00641090395813","-0.239590963752538","0.265614785205688","-0.902024198566367","520.164285839401","500.395212977698","501.355617143519","521.330526699912","-0.960404165821217"
"4754","5","-0.318717577659732","0.282051127639605","-1.12999930305891","-0.196690220872094","0.265710362537574","-0.740242943457954","520.164285839401","504.969543977537","505.652107220871","521.605111052007","-0.682563243334471"
"4754","6","-0.191704426008911","0.282650867490082","-0.678237529257318","-0.20100326505669","0.265700399701947","-0.75650343500487","520.164285839401","503.556839351683","505.088421898389","521.580028326916","-1.53158254670637"
"4754","7","-0.341567100804889","0.283009126128941","-1.20691196597409","-0.218203586606848","0.265661458207743","-0.821359590807548","520.164285839401","503.410406134383","503.904431110368","521.474401241028","-0.494024975984814"
"4754","8","-0.113344222138195","0.281252261577975","-0.402998438136189","-0.131331776447214","0.265871222420431","-0.49396762557301","520.164285839401","508.991100571991","510.826935909153","521.916906547078","-1.8358353371616"
"4754","9","-0.303036635813576","0.276931841849831","-1.09426432796378","-0.218203586606859","0.265661458207744","-0.821359590807586","520.164285839401","510.479824255334","511.246343592438","521.474401241028","-0.766519337103375"
"4754","10","-0.262098374087607","0.284492688474692","-0.92128333945188","-0.213911186271741","0.265671058279895","-0.80517308756446","520.164285839401","500.628788034006","501.758203418068","521.50160037225","-1.1294153840621"
"4754","11","-0.326907970308885","0.274899130704014","-1.18919244841436","-0.23105074645599","0.265633191166387","-0.869811281645389","520.164285839401","511.20520792133","511.74445232876","521.389648430742","-0.539244407430317"
"4754","12","-0.227846988924957","0.281075435303849","-0.810625762008159","-0.109250988754787","0.265929835663531","-0.410826368850984","520.164285839401","501.616705147248","502.94424141018","521.993557974989","-1.32753626293243"
"4754","13","-0.334902693090301","0.283069555029805","-1.18311096032577","-0.209613698489412","0.265680748164643","-0.788968338644972","520.164285839401","502.348046039481","502.899768338609","521.528271944826","-0.551722299128016"
"4754","14","-0.226669730462548","0.276080797530486","-0.821026788136248","-0.183719180624233","0.265740806566133","-0.69134726803244","520.164285839401","499.075076374537","500.385707128493","521.677164509387","-1.31063075395639"
"4754","15","-0.249318070697589","0.286288682157702","-0.870862476359624","-0.239590963752552","0.265614785205691","-0.90202419856641","520.164285839401","508.321621558666","509.546174434774","521.330526699912","-1.22455287610785"
"4754","16","-0.346129345673685","0.281633944808985","-1.22900435850673","-0.231050746455986","0.265633191166394","-0.869811281645354","520.164285839401","505.427370344733","505.865508378536","521.389648430742","-0.438138033803796"
"4754","17","-0.25879296847902","0.28015787886459","-0.923739748201421","-0.209613698489401","0.265680748164641","-0.788968338644938","520.164285839401","499.69617715713","500.820997955268","521.528271944826","-1.12482079813782"
"4754","18","-0.192212425715456","0.282923026926435","-0.679380635092083","-0.175044726082352","0.265761571715919","-0.658653261839764","520.164285839401","505.222045263","506.752325246756","521.72252683525","-1.5302799837562"
"4754","19","-0.241088032691004","0.283042497488228","-0.851773266666538","-0.286228793678855","0.26551962434735","-1.07799487281744","520.164285839401","501.438483786148","502.696839996437","520.968236314729","-1.25835621028824"
"4754","20","-0.280861868588357","0.29173382355569","-0.962733306564099","-0.231050746456011","0.265633191166394","-0.869811281645447","520.164285839401","499.67280334988","500.723462565412","521.389648430742","-1.05065921553188"
"5167","1","-0.217413463726502","0.395421649894363","-0.549826909539688","0.277087506013183","0.344234008766671","0.804939369604816","317.536917297257","296.974392653339","298.667299146257","318.899899169379","-1.69290649291753"
"5167","2","-0.31158209590523","0.402068848168781","-0.774947119938108","0.239391783318635","0.344167775362919","0.695567105508935","317.536917297257","301.771896376994","303.157096256375","319.060008366061","-1.38519987938122"
"5167","3","-0.350856527811776","0.412469130342599","-0.850624936514286","0.206216308696447","0.344113310599164","0.599268619796737","317.536917297257","294.830332977144","296.085356861537","319.18213311369","-1.25502388439304"
"5167","4","-0.284699506194062","0.403339788988783","-0.705855246535025","0.256094837736893","0.344196548024985","0.744036624441401","317.536917297257","297.816958265388","299.307261055988","318.99185111354","-1.49030279059946"
"5167","5","-0.123616468505593","0.383461797793963","-0.3223697098818","0.328019688168201","0.344331003559004","0.952628966830726","317.536917297257","299.266402394916","301.161622891713","318.647956012023","-1.89522049679687"
"5167","6","-0.173516736474999","0.401854684696431","-0.431789756553607","0.362438648642978","0.344401545865743","1.05237230492649","317.536917297257","300.569802463309","302.380934278723","318.454833393288","-1.81113181541343"
"5167","7","-0.173519268752301","0.391897898849808","-0.442766519702114","0.306700234452566","0.344289340663456","0.8908211734396","317.536917297257","297.855002582243","299.65655139048","318.75836041086","-1.80154880823721"
"5167","8","-0.439867771889047","0.423635591768917","-1.03831637481721","0.243560139495295","0.344174870509075","0.707663924257576","317.536917297257","298.419709386252","299.297096758082","319.043416063494","-0.87738737182957"
"5167","9","-0.418045596447626","0.418088065766548","-0.999898420159772","0.21448222809926","0.344126549338677","0.623265564692522","317.536917297257","301.424777227555","302.389151147068","319.153360064105","-0.964373919513264"
"5167","10","-0.308125889800206","0.405171291413711","-0.76048302614211","0.243560139495256","0.344174870509071","0.707663924257472","317.536917297257","299.73421066542","301.142276541528","319.043416063494","-1.40806587610876"
"5167","11","-0.396437697411771","0.404907305012835","-0.979082601138065","0.181525549033265","0.344075063848581","0.527575427881488","317.536917297257","303.926175143255","304.93872061366","319.261502314779","-1.01254547040503"
"5167","12","-0.40152455858371","0.398845345277176","-1.00671742402979","0.10028302947843","0.343962707175363","0.291552041504611","317.536917297257","301.727216988307","302.685021084011","319.452385247727","-0.957804095704546"
"5167","13","-0.133120429593135","0.394366450860866","-0.337555157905917","0.336588185361425","0.344348183990652","0.977464673867898","317.536917297257","300.553916271295","302.438794210838","318.601590937752","-1.88487793954323"
"5167","14","-0.471852686170906","0.431454443781776","-1.09363269511152","0.214482228099148","0.344126549338688","0.623265564692178","317.536917297257","299.56018048192","300.311322073638","319.153360064105","-0.751141591718124"
"5167","15","-0.277413671180272","0.402474010126927","-0.689271019246148","0.235228290524058","0.344160744900083","0.683483790669821","317.536917297257","301.155356737274","302.670633246496","319.076304015615","-1.51527650922213"
"5167","16","-0.371178536147054","0.397018138442267","-0.934915814182705","0.144774484195981","0.344021698371654","0.420829514188313","317.536917297257","302.56493338851","303.668147811799","319.361272011829","-1.10321442328927"
"5167","17","-0.404219223812389","0.416076408284046","-0.97150238697609","0.181525549033268","0.344075063848575","0.527575427881504","317.536917297257","300.798852508207","301.823204734688","319.261502314779","-1.02435222648029"
"5167","18","-0.504485447339891","0.408371110500906","-1.23536027492516","0.120451168760256","0.343988692898759","0.350160255981746","317.536917297257","300.59105438511","301.003191347836","319.415130011045","-0.412136962725867"
"5167","19","-0.193809795284639","0.402206666079512","-0.481866193750068","0.358114828984377","0.344392459435814","1.03984515099734","317.536917297257","299.714243526729","301.478647563503","318.480097413871","-1.76440403677367"
"5167","20","-0.367889181470954","0.40313044463545","-0.912580992992567","0.235228290523969","0.344160744900073","0.683483790669582","317.536917297257","300.42534502177","301.569647967549","319.076304015615","-1.14430294577909"
"5350","1","0.419870882819849","0.352289481286786","1.19183485492162","0.640492588407762","0.319660948958453","2.00366228810454","350.502312829247","335.591160053836","336.186796323514","348.489945470196","-0.595636269677868"
