"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"3885","1","-1.52062210186144","0.202523004624222","-7.50839197099081","-1.6674764488997","0.252218859738578","-6.61122824291579","-1.79034903149795","0.170817767651686","-10.481046884705","950.473722791877","714.71386707805","612.137015864676","659.352696476515","568.572956504549","835.299440766024","55.361170601535","43.5640593601266","9.88794211224089e-09","0.0195913316557413","0.000151821682423244","1.83349854308311e-06","3.83366018694372e-05",NA,"0.06739653702958","0.0270708887394054","0.0251178730337162",NA,NA,NA,NA,"0.000499404618341267","6.90651537406721e-05","0.0881119094676857",NA,"2.5707174840023e-11"
"3885","2","-1.19047499336419","0.206102047451735","-5.7761434594335","-1.40938517514542","0.253724125470524","-5.55479370569023","-1.6619070903351","0.169303484414976","-9.81614227301808","950.473722791877","677.065928190648","582.965578453505","646.059731239165","553.696935771276","851.339885660743","31.0061969514832","29.2686426822286","3.40186305527756e-12","0.000640287914488093","8.4933989743553e-05","6.37616065795702e-05","0.000148801919852711",NA,NA,"0.142755007711612","0.129655897588423",NA,NA,NA,NA,"1.58174405970716e-06","1.97149740639719e-07",NA,NA,"8.16414872669778e-12"
"3885","3","-1.35338778029081","0.21879541998983","-6.1856312182116","-1.5020977898251","0.246140549555976","-6.10260191802938","-1.71651595216212","0.169888064460451","-10.1038054533944","950.473722791877","667.662552831822","611.031725404531","631.447314606362","574.420458329617","844.616481623596","36.2152382254601","36.6112670749145","1.43342495303911e-05","1.39272865174313e-06","1.00987132125449e-07",NA,NA,"0.00996508672530731",NA,"0.00173416328510135","0.00129622634874067","0.0772196336006967",NA,"0.0589894778901975","0.0131830709084898","4.10009024890407e-08","3.22886933047578e-10","2.75882057653733e-05","0.0057412881466235","5.51302049815793e-05"
"3885","4","-1.53473677323038","0.207054084890304","-7.41225063994016","-1.72439682560605","0.257253924310124","-6.7030924026926","-1.79034903149795","0.170817767651686","-10.4810468847049","950.473722791877","694.217785092264","587.520152593425","640.478255695499","542.539565687471","835.299440766024","53.7395293967652","44.9805869059543","1.06381808946676e-05","0.0214157718131223","6.5080265653625e-10","1.26209148042479e-08","4.5386247069805e-08",NA,NA,"9.15053705014307e-05","8.10748068527653e-05",NA,NA,NA,"0.0119715376607621","2.7557511975494e-09","5.0426333120422e-10",NA,NA,"8.37318181148188e-10"
"3885","5","-0.904468670852489","0.219080573944596","-4.12847499240723","-1.20705745788924","0.244597453977712","-4.93487335317575","-1.71651595216212","0.169888064460451","-10.1038054533944","950.473722791877","651.369224180488","592.785830520412","636.814496020011","570.567678486661","844.616481623596","14.5547281604772","22.2181520337509","3.59146837595111e-08","0.00819495568048733","2.63159871273026e-06","1.52046573882365e-08","1.53458492875255e-06","0.0246928663720694","0.116270470886788",NA,NA,NA,NA,NA,NA,"1.49297643598594e-05","2.75705458757566e-06",NA,NA,"5.03806137298463e-10"
"3885","6","-1.56600649858366","0.215811274230703","-7.25637019736787","-1.74817564538988","0.247113294168407","-7.07438930500643","-1.7717706360132","0.170569929820321","-10.3873563052971","950.473722791877","705.531918367035","626.798260969671","653.86662194783","575.796362391131","837.666987097989","51.6652964192047","51.0018985785398","8.39888064877909e-12","0.0144818588424058","2.92901593145666e-06","5.17043033092484e-06","2.88439837324822e-05",NA,NA,NA,NA,NA,"0.0691742432806627",NA,NA,"3.44495414895551e-07","6.95572019112898e-08","0.0100799197518615","0.106758063002184","1.16376415431074e-13"
"3885","7","-1.4656399873336","0.209217846904585","-7.00532965527558","-1.59916250090783","0.255518349288472","-6.25850356876888","-1.90377136432443","0.17253454927297","-11.0341457542654","950.473722791877","675.314232369042","570.119633447906","627.691175712406","531.233614556787","820.544430881758","47.6230566566365","38.8860188911191","1.02560777420957e-11","3.78069085970032e-05","0.0008322459128508","1.70674229913255e-07","1.14812511705711e-06","0.145786227427865","0.0655348505636961",NA,NA,NA,NA,"0.10875536641204","0.012076177496758","3.20297007567673e-06","7.06343598942558e-07",NA,NA,"4.40216582026979e-13"
"3885","8","-1.70940731026236","0.209378449663179","-8.16419890878092","-1.61810834668858","0.238888520595827","-6.77348724272208","-1.96192679674489","0.173562670761836","-11.3038523095618","950.473722791877","704.92830776516","617.73807903261","637.564119964769","572.391469525879","812.803555778693","67.3641878003901","45.3466095067313","1.19684580450817e-08","0.0205782597822008","3.93231385449185e-06","6.51645361868638e-09","1.03799857625464e-07","0.00203578044474575",NA,NA,NA,NA,NA,NA,"0.00973108285613944","2.23934566937077e-07","4.20118446942477e-08",NA,NA,"1.16944545975714e-09"
"3885","9","-1.37935076692643","0.204679974794671","-6.73906066438672","-1.55450256530111","0.254232654072459","-6.11448820755361","-1.75327477178491","0.17033248734294","-10.2932493920255","950.473722791877","703.5429504094","600.81377239961","659.797586217056","563.978460543483","840.00888846969","43.7453641923439","36.8353118561271","2.13540493054776e-10","0.0110587826318352","0.00063554952465556","7.33233526067808e-07","3.58432196522078e-06",NA,"0.0167659527414168",NA,"0.0155714391772672",NA,NA,"0.00322370325565319","0.000818145371886435","0.00261273667842986","0.000342615233284406",NA,NA,"2.30822105597321e-09"
"3885","10","-1.53462374655723","0.228049156861907","-6.7293550551757","-1.69306074780772","0.254279881908414","-6.65825678028876","-2.02121172146735","0.174708799977145","-11.5690321365138","950.473722791877","634.806295915309","589.916299497436","590.918811008272","545.481607057558","804.811449834653","43.8874849070369","44.4346924398782","3.39264827658794e-07","0.00135954121580806","1.00851035673532e-05","6.64700010778308e-08","2.79047042761883e-06",NA,NA,NA,NA,NA,NA,NA,NA,"3.77661705020834e-05","4.13652328912389e-06","0.0828052058036918",NA,"1.06255784626831e-08"
