"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"31601","1","-0.0811762032192149","0.367098815427936","-0.221129025231492","-0.0638006197487796","0.371030900746418","-0.171955003263689","0.212663178602172","0.349666186802272","0.608189143328372","371.152895270974","363.770120505805","355.924075380863","365.721499086915","357.894631218746","372.776481189983","-1.95137858111082","-1.97055583788335",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.018918214147052",NA,"0.00259575791852397","0.0186190978775612",NA,NA,"0.0670126900281823",NA,NA
"31601","2","-0.05663256202593","0.362741574572217","-0.156123714500377","-0.0458076177690505","0.366406429658911","-0.125018597003587","0.203329632493621","0.349670657952544","0.581488975037808","371.152895270974","363.810145236608","356.125553939874","365.785874040656","358.109974997753","372.809045924072","-1.975728804048","-1.9844210578795",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0142825735852108",NA,"0.00272046395842937","0.0177703315320089",NA,NA,"0.0351989557186055",NA,NA
"31601","3","-0.0494452718077431","0.359992244261643","-0.137350936293522","-0.0145090328841496","0.368540692192475","-0.0393688761960975","0.186489018783088","0.349679029002609","0.533314849663738","371.152895270974","363.259249229799","356.22911673936","365.240457439691","358.227568401317","372.864028050292","-1.98120820989266","-1.99845166195649",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00826243445323824",NA,"0.00167470166945309","0.0110783653660634",NA,NA,"0.0165037974457392","0.116755368373155",NA
"31601","4","-0.00188806280788932","0.361349273129128","-0.00522503557718412","0.0143910339822726","0.365505279296711","0.0393729852820819","0.238716593040678","0.349654337530518","0.682721669425429","371.152895270974","363.485563300342","355.075409158525","365.485536003622","357.073857344004","372.677661112311","-1.9999727032797","-1.99844818547837",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.014462518774452",NA,"0.00130946621567934","0.00892875125756871",NA,NA,"0.0489531018563312",NA,NA
"31601","5","-0.0305158056097523","0.362658883081408","-0.0841446522706635","-0.0800153693130638","0.366464815899202","-0.218343933282458","0.229425053449869","0.349658457044261","0.65614043884209","371.152895270974","363.880696636825","356.325117155444","365.873632596247","358.277723654976","372.714243609458","-1.9929359594218","-1.95260649953246",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0226918498294803",NA,"0.00328479889720492","0.021493752892305",NA,NA,"0.0472869382483202",NA,NA
"31601","6","-0.0152868123577676","0.362156802722021","-0.0422104796675633","0.0414559986065253","0.36582097523436","0.11332318651211","0.233143397681385","0.349656794354953","0.66677782741642","371.152895270974","364.585025454828","356.640244700169","366.583245814518","358.627364679507","372.699782292808","-1.99822035968981","-1.98711997933776",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0271971533201439",NA,"0.00260032005859777","0.0175844915769402",NA,NA,"0.0277493715918737",NA,NA
"31601","7","-0.0317432814041591","0.359155091961349","-0.0883832141452006","0.0127889035228963","0.363352563161167","0.0351969541968629","0.203329632493592","0.349670657952546","0.581488975037724","371.152895270974","362.565453772202","354.828749830392","364.557661957543","356.827509842166","372.809045924072","-1.99220818534127","-1.99876001177427",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0088022450214929",NA,"0.00199436834689326","0.0113414092440137",NA,NA,"0.0472699519671594",NA,NA
"31601","8","-0.0797836133353716","0.363706271778591","-0.219362764753038","-0.00388013493428435","0.370740336422898","-0.0104659098379258","0.205197594958311","0.34966975353494","0.586832555243608","371.152895270974","362.882371211321","353.922662924198","364.834541223932","355.922553417417","372.80264816399","-1.95217001261085","-1.99989049321977",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00410996943753134",NA,"0.0011835256529932","0.00949503956615702",NA,NA,"0.0099231083089952","0.155908015651294",NA
"31601","9","0.00181634536977492","0.362095818116957","0.00501620090290089","0.0903999313962984","0.374370850562272","0.241471608327747","0.242429216437327","0.349652724352006","0.693342850071049","371.152895270974","364.135125340702","355.31076367163","366.135100175439","357.252143785698","372.662627789564","-1.99997483473715","-1.94138011406829",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0100461078879968",NA,"0.00216092616419246","0.0194826133303647",NA,NA,"0.0108235763107728","0.148016602365942",NA
"31601","10","-0.025377024523097","0.361486792096996","-0.0702018028816047","0.00353898080279981","0.368581924129069","0.00960161248048763","0.225704372175546","0.349660139661438","0.645496430888825","371.152895270974","362.466913529878","356.487919192583","364.461994756559","358.487826979766","372.728475795739","-1.99508122668084","-1.99990778718302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00946350627457255",NA,"0.00464469500498177","0.0252711695221538",NA,NA,"0.0661033717930704",NA,NA
"31601","11","-0.0343862030283048","0.363011905392411","-0.094724725325837","-0.0179625793143383","0.366094898931939","-0.0490653635621339","0.236859432753058","0.349655151522423","0.677408674580527","371.152895270974","363.740266221953","357.075853457769","365.731316843201","359.07344919872","372.685092035621","-1.99105062124841","-1.99759574095168",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0145714471736002",NA,"0.00448648098189779","0.0237364530337816",NA,NA,"0.0477934567041271",NA,NA
"31601","12","0.0793933026430266","0.362415701990935","0.219066950484978","0.0710330285834052","0.369956225789024","0.192003874058098","0.29234152996968","0.349632846418584","0.836138632180127","371.152895270974","363.053955672647","355.111535749204","365.005692795255","357.074494184594","372.437379597603","-1.95173712260765","-1.96295843538996",NA,NA,"0.152637926632559",NA,NA,NA,NA,NA,NA,"0.0064417727400725",NA,"0.00207396752124536","0.0160621425016763",NA,NA,"0.015248796020739","0.131570251783419",NA
"31601","13","-0.0510877410485889","0.36448329695286","-0.140164834645897","-0.0453304990342749","0.369204149583382","-0.122778953284861","0.242429216436856","0.349652724352023","0.693342850069667","371.152895270974","362.84406760501","354.919104563962","364.824496406242","356.904078560415","372.662627789564","-1.98042880123171","-1.98497399645225",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0101249788927115",NA,"0.00280624531864422","0.0175507173210231",NA,NA,"0.0506285898956902",NA,NA
"31601","14","0.0291677059610853","0.365269161216587","0.0798526376109541","0.0670116820383942","0.370617985475552","0.180810658588005","0.273898845160167","0.349639800367449","0.783374332305181","371.152895270974","365.857764135654","356.233438249","367.851374860142","358.200603961179","372.525636025834","-1.99361072448761","-1.967165712179",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0306773901963587",NA,"0.00113889074576514","0.00887313365578203",NA,NA,"0.0244599776915231",NA,NA
"31601","15","-0.0224862131113339","0.365677827407587","-0.0614918691426993","0.0112404011701662","0.368934333509427","0.0304672136725355","0.235001702123503","0.349655970460973","0.672094063812741","371.152895270974","365.458977418722","358.935909286553","367.455202205702","360.934980327832","372.692465770108","-1.99622478697944","-1.99907104127959",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0331044872229185",NA,"0.00250296723530949","0.013295915103381",NA,NA,"0.0593822022275162",NA,NA
"31601","16","0.0371302150609752","0.36342867173441","0.10216644406116","-0.00773941679461097","0.36833017652837","-0.0210121713826368","0.292341529969735","0.349632846418602","0.836138632180244","371.152895270974","363.812183303673","357.677291586721","365.801717974729","359.676850312143","372.437379597603","-1.9895346710565","-1.99955872542199",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0208446517968968",NA,"0.00401850710879493","0.0214893603645091",NA,NA,"0.107864031658424",NA,NA
"31601","17","0.00477442162061647","0.36257358539404","0.0131681452067935","-0.00767101879229774","0.363185461517285","-0.0211214919238518","0.264658880082725","0.349643456293815","0.756939320095054","371.152895270974","362.469025436998","354.573098710563","364.468851980751","356.572652849475","372.567635499394","-1.99982654375248","-1.99955413891195",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00932587640819504",NA,"0.00263798951551638","0.0191611986198884",NA,NA,"0.0382527353356512",NA,NA
"31601","18","-0.0196841187846793","0.365102313177771","-0.0539139799289492","0.0141792469604515","0.369270691753015","0.0383979754611428","0.255405939782461","0.349647232791493","0.730467499323149","371.152895270974","363.815198045979","355.717690998318","365.812295454812","357.716215240028","372.608212944583","-1.9970974088331","-1.99852424171075",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0167198167615867",NA,"0.00518764704637702","0.0350176001845878",NA,NA,"0.0651101110851761",NA,NA
"31601","19","-0.0162209782620751","0.362979728128071","-0.0446883861689154","0.0125071243497453","0.366759736478716","0.0341016832159031","0.244284686456052","0.349651925148287","0.698651055195681","371.152895270974","363.830568747675","356.60055098895","365.828574131992","358.599387068437","372.655025434537","-1.99800538431731","-1.9988360794876",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0167761685199609",NA,"0.00330376695663178","0.021230990160735",NA,NA,"0.0553438478740568",NA,NA
"31601","20","0.0213100652646637","0.36108806282159","0.059016255198646","-0.0250400262241893","0.36354719932772","-0.0688769608746647","0.275745318246819","0.349639083565505","0.788657021505887","371.152895270974","362.42819168877","355.522429055164","364.4247032655","357.51769401458","372.51706568428","-1.99651157672963","-1.99526495941603",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0144796531390062",NA,"0.00460870761724385","0.0292883131446799",NA,NA,"0.0711676700997157",NA,NA
"37635","1","0.0572864798950166","0.342565897119688","0.167227620661263","0.0572864798950166","0.342565897119688","0.167227620661263","0.1831130091501","0.331933633930703","0.551655483000341","395.619720243356","394.845870758554","394.845870758554","396.817808887699","396.817808887699","397.31160625299","-1.97193812914435","-1.97193812914435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0958154832275054",NA,NA,NA,NA,NA,NA,NA
"37635","2","-0.0245586255449525","0.342262430210697","-0.0717537870862257","-0.0420808461667263","0.342555201561286","-0.122843985363327","0.103214263109093","0.331969868510988","0.310914552492516","395.619720243356","394.970118232814","394.859796752779","396.964977726907","396.844746870277","397.522346034056","-1.99485949409262","-1.98495011749787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.106369260744215",NA,NA,NA,NA,NA,NA,"0.146308578521065"
"37635","3","0.0417682743484102","0.341026180392407","0.122478204753515","-0.025866862676437","0.344517370098942","-0.0750814470370775","0.183113009150598","0.331933633930705","0.551655483001839","395.619720243356","394.373880140072","393.705146475795","396.358839780544","395.699517929436","397.31160625299","-1.98495964047248","-1.99437145364095",NA,NA,NA,NA,NA,NA,NA,NA,"0.125744361037043",NA,"0.0367218049322121",NA,NA,NA,NA,NA,"0.0636874102126133",NA
"37635","4","0.109845629080755","0.338758732105947","0.324259181151974","0.109845629080755","0.338758732105947","0.324259181151974","0.199713299505771","0.331927248334028","0.601677929450353","395.619720243356","395.45094414064","395.45094414064","397.345065944358","397.345065944358","397.252828888863","-1.89412180371721","-1.89412180371721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.140838283461498",NA,NA,NA,NA,NA,NA,NA
"37635","5","0.0461628297571096","0.340473071953487","0.135584378207202","0.00678616140781306","0.342004075668764","0.0198423407514756","0.170174589378479","0.331938881761837","0.512668442079581","395.619720243356","394.235172083646","394.016852147599","396.216735650395","396.01645826427","397.353828812598","-1.98156356674986","-1.99960611667132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0691489568418026",NA,NA,NA,NA,NA,NA,"0.136381399251311"
"37635","6","0.0991219333901047","0.33878368186507","0.292581782110695","0.0991219333901047","0.33878368186507","0.292581782110695","0.201555452320345","0.331926563724264","0.607229051085468","395.619720243356","394.779861736814","394.779861736814","396.693718026551","396.693718026551","397.245986789588","-1.91385628973705","-1.91385628973705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0919523106169995",NA,NA,NA,NA,NA,NA,NA
"37635","7","0.0236776965390361","0.339281416765362","0.0697877790206558","-0.0143383178516764","0.340299527127749","-0.0421344042781868","0.125617626441495","0.331958782627103","0.378413324230689","395.619720243356","394.956277306277","394.659171492365","396.951399537786","396.657397832838","397.475264012973","-1.99512223150901","-1.99822634047376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0988629363848711",NA,NA,NA,NA,NA,NA,"0.129615314179287"
"37635","8","0.0302397068634315","0.341276055275873","0.0886077601869459","-0.0160728198836484","0.342741079405245","-0.0468949327916555","0.144221710561936","0.331950127342241","0.43446800794037","395.619720243356","394.99630723409","394.836966667849","396.988441257401","396.834769731499","397.429069056094","-1.99213402331134","-1.99780306365005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.107082226572517",NA,NA,NA,NA,NA,NA,"0.141705492744943"
"37635","9","-0.0507653325908498","0.339968702770027","-0.149323547071303","-0.0507653325908498","0.339968702770027","-0.149323547071303","0.0505733951427046","0.331998798911161","0.152330054532027","395.619720243356","395.288530910937","395.288530910937","397.266307463889","397.266307463889","397.596430625572","-1.97777655295238","-1.97777655295238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.126804960732564",NA,NA,NA,NA,NA,NA,NA
"37635","10","-0.00961631086192022","0.341234458162399","-0.0281809489982505","0.046161628149036","0.349693792628602","0.132005855185604","0.112559750244167","0.331965155690407","0.339070978729892","395.619720243356","394.7161161471","393.443172559419","396.715322466847","395.425705129545","397.503839122705","-1.9992063197472","-1.9825325701255","0.112867559860295",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0609253910503867",NA,NA,NA,NA,NA,"0.0349028150544242",NA
"37635","11","-0.0549275019032709","0.340320996797412","-0.161399097969757","-0.0885380426086075","0.341202283556656","-0.259488423364862","0.056239718322698","0.331995488975615","0.169399043632273","395.619720243356","395.236955018267","395.201603898088","397.21100140079","397.134668565712","397.590907383674","-1.97404638252215","-1.93306466762448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.120441681621273",NA,NA,NA,NA,NA,NA,"0.153678692293739"
"37635","12","0.021680448471935","0.34082923255785","0.0636108831077307","0.021680448471935","0.34082923255785","0.0636108831077307","0.149791913496358","0.331947632578017","0.451251639702996","395.619720243356","394.319589674905","394.319589674905","396.315537729728","396.315537729728","397.413981945224","-1.99594805482297","-1.99594805482297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0692743765774292",NA,NA,NA,NA,NA,NA,NA
"37635","13","0.0919786942131121","0.331975702600536","0.277064536629024","0.0919786942131121","0.331975702600536","0.277064536629024","0.0919786942131121","0.331975702600536","0.277064536629024","395.619720243356","395.619720243356","395.619720243356","397.54245291595","397.54245291595","397.54245291595","-1.92273267259412","-1.92273267259412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37635","14","0.0846646235908763","0.338242943222478","0.250307139549659","0.0846646235908763","0.338242943222478","0.250307139549659","0.181266147725348","0.331934368477467","0.546090326701594","395.619720243356","394.955572558134","394.955572558134","396.892574746039","396.892574746039","397.317825405056","-1.93700218790514","-1.93700218790514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.102632790544943",NA,NA,NA,NA,NA,NA,NA
"37635","15","0.0174926591456505","0.339059238131965","0.0515917491056301","0.0174926591456505","0.339059238131965","0.0515917491056301","0.129343067258828","0.331957009529516","0.389638005963925","395.619720243356","394.524052299034","394.524052299034","396.521387530243","396.521387530243","397.466529972827","-1.99733523120909","-1.99733523120909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0785009300719589",NA,NA,NA,NA,NA,NA,NA
"37635","16","0.0688024837930456","0.339763009977061","0.202501395892657","0.0390563934539992","0.340059551762651","0.114851628932509","0.177570954035292","0.331935852683247","0.534955632541268","395.619720243356","394.736437326108","394.07882444815","396.695253408005","396.065601068897","397.330076444788","-1.95881608189683","-1.98677662074624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.083957470498704",NA,NA,NA,NA,NA,NA,"0.103055291592411"
"37635","17","0.0437536807544125","0.340505705922725","0.128496174934414","0.0437536807544125","0.340505705922725","0.128496174934414","0.179418797135915","0.331935108059071","0.540523713158978","395.619720243356","393.733638015575","393.733638015575","395.717080987863","395.717080987863","397.323982143306","-1.983442972288","-1.983442972288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0486878741180296",NA,NA,NA,NA,NA,NA,NA
"37635","18","-0.0150464084049261","0.3406911004914","-0.0441643717233111","-0.0150464084049261","0.3406911004914","-0.0441643717233111","0.10134327601356","0.331970827269146","0.305277656013418","395.619720243356","395.033716300106","395.033716300106","397.031767735087","397.031767735087","397.525856565001","-1.9980514349806","-1.9980514349806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.107812030993833",NA,NA,NA,NA,NA,NA,NA
