"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"31601","1","0.0175064669822675","0.361147602704259","0.0484745484981204","0.262809343568941","0.349644201916305","0.751647938471606","371.152895270974","362.895084038124","364.892731225272","372.575864824247","-1.99764718714761"
"31601","2","-0.0735830359031238","0.365537422654","-0.201300964943264","0.214528025773304","0.349665307805315","0.61352390696062","371.152895270974","363.643310533262","365.603004303898","372.769795600308","-1.95969377063579"
"31601","3","0.0629304904291819","0.362371142703623","0.173663084647586","0.290499426156339","0.349633520493727","0.830868349653994","371.152895270974","365.178325561843","367.148031289781","372.446460357167","-1.96970572793822"
"31601","4","-0.0875849574894599","0.364982360807954","-0.239970384583997","0.212663178602162","0.349666186802273","0.608189143328342","371.152895270974","362.6467581478","364.589547591397","372.776481189983","-1.94278944359797"
"31601","5","-0.0529252337062649","0.361757166621461","-0.146300442920168","0.188362814884605","0.349678078205669","0.538674931671912","371.152895270974","364.195279942545","366.173962387028","372.858150189102","-1.97868244448279"
"31601","6","-0.0450923751080745","0.364418250085617","-0.123737971678094","0.246139599952077","0.349651130856865","0.703957683045042","371.152895270974","363.699558271219","365.684299056783","372.647365979511","-1.98474078556472"
"31601","7","-0.0113823276505221","0.363462438577589","-0.0313163794725719","0.262809343568962","0.349644201916311","0.751647938471654","371.152895270974","363.74648392717","365.745504057128","372.575864824247","-1.99902012995841"
"31601","8","-0.0109150079298543","0.364317627855118","-0.0299601421817419","0.255405939782532","0.349647232791477","0.730467499323387","371.152895270974","363.545356411458","365.544459509474","372.608212944583","-1.99910309801601"
"31601","9","-0.0172899318113565","0.363314714812707","-0.0475894069423246","0.26095928467307","0.349644952369342","0.746355075068866","371.152895270974","362.998725560193","364.996463763371","372.584037250098","-1.99773820317847"
"31601","10","-0.00366641767255016","0.360755719281249","-0.0101631588262965","0.235001702123783","0.349655970460973","0.672094063813542","371.152895270974","363.612479594977","365.612376335968","372.692465770108","-1.99989674099106"
"31601","11","-0.0279765221813076","0.362100780943994","-0.0772617007573775","0.227565006689765","0.349659295857402","0.650819267171924","371.152895270974","363.446869097848","365.440912427504","372.72138835595","-1.99404332965628"
"31601","12","0.0153779348222696","0.363336684767841","0.0423242008499516","0.27943677133202","0.349637664284508","0.799218161761418","371.152895270974","362.893606181522","364.891812912901","372.499754689626","-1.99820673137913"
"31601","13","-0.0432685101073533","0.36444244428454","-0.118725222009463","0.208931632888317","0.349667960000473","0.597514375889729","371.152895270974","365.203506960408","367.189455472574","372.789679808353","-1.98594851216529"
"31601","14","-0.0536295950749561","0.362264553246112","-0.148039863669802","0.199591802664645","0.349672482137286","0.570796424827855","371.152895270974","363.853758098502","365.831931439571","372.821668467581","-1.97817334106838"
"31601","15","-0.0377824430930472","0.362261503584678","-0.10429604779746","0.212663178602421","0.349666186802235","0.608189143329149","371.152895270974","362.882762482414","364.871915534509","372.776481189983","-1.98915305209511"
"31601","16","0.00754646213508366","0.366101205328105","0.0206130491384764","0.281281758017885","0.34963696179056","0.804496631527129","371.152895270974","364.768452449418","366.768027333503","372.491014069029","-1.99957488408484"
"31601","17","0.0189892083867375","0.362531486147475","0.0523794735418175","0.275745318246544","0.349639083565504","0.788657021505103","371.152895270974","363.397718710318","365.394971344723","372.51706568428","-1.99725263440553"
"31601","18","-0.0412332695251831","0.363526505685154","-0.113425758178125","0.214528025773225","0.349665307805345","0.61352390696034","371.152895270974","364.032377817921","366.019551307465","372.769795600308","-1.9871734895442"
"31601","19","0.0307081308964366","0.364927996452665","0.0841484654368516","0.316247408240215","0.349624509706962","0.904534434686165","371.152895270974","363.081797573758","365.074701442039","372.314180312925","-1.99290386828056"
"31601","20","-0.00745660093328399","0.36044699891788","-0.0206870939574193","0.235001702123765","0.349655970460978","0.67209406381348","371.152895270974","362.895829793244","364.895402089887","372.692465770108","-1.99957229664341"
"37635","1","0.0277865826767055","0.342847789231596","0.0810464105339044","0.168324233320308","0.331939651716523","0.507092878027292","395.619720243356","394.324082323678","396.317502672508","397.359610574544","-1.99342034882926"
"37635","2","-0.0503973228156504","0.340635221636682","-0.14795100334458","0.0750807874495743","0.331984824042855","0.226157287960495","395.619720243356","394.538674720582","396.516858308588","397.568297583182","-1.97818358800646"
"37635","3","0.0293054141279589","0.340126384123767","0.0861603671336919","0.164621979694758","0.331941206904298","0.49593716077022","395.619720243356","394.603329468059","396.595892012773","397.370986329162","-1.99256254471373"
"37635","4","0.0172167751475418","0.340209302333253","0.0506064208987356","0.129343067258667","0.331957009529501","0.389638005963458","395.619720243356","394.738188039164","396.735624241262","397.466529972827","-1.99743620209705"
"37635","5","0.135433978630627","0.338888160924909","0.399642106885628","0.238307796115973","0.331913902814378","0.717980759755178","395.619720243356","394.748704060836","396.587639223774","397.096109908451","-1.83893516293818"
"37635","6","-0.0434993958150646","0.342327588265809","-0.127069500987131","0.0844752356358105","0.331979701351972","0.254459038585157","395.619720243356","394.869828251263","396.853726243938","397.554580118545","-1.98389799267488"
"37635","7","-0.0205712113091434","0.340879517370725","-0.0603474549242895","0.0901038232452178","0.331976694048977","0.27141611101147","395.619720243356","395.237055778614","397.233418805946","397.545580657348","-1.99636302733217"
"37635","8","0.0198307415916352","0.34000393346827","0.058325035799875","0.138646493291097","0.331952668910834","0.41766946398114","395.619720243356","394.385824256331","396.382418131277","397.443589745509","-1.99659387494631"
"37635","9","-0.0331066102414686","0.342877813254602","-0.0965551253585648","0.103214263109057","0.331969868510994","0.310914552492402","395.619720243356","394.713861820775","396.704558403806","397.522346034056","-1.99069658303029"
"37635","10","0.0994428426570289","0.341187191857571","0.291461241893692","0.208919569786026","0.331923874753266","0.629420134183857","395.619720243356","395.17386317459","397.088399463936","397.217996754474","-1.9145362893459"
"37635","11","-0.0492180158086847","0.339722860180662","-0.144876961716709","0.0486831493479699","0.33199991366464","0.146636030144109","395.619720243356","395.545017190255","397.524097012787","397.598142077751","-1.97907982253122"
"37635","12","-0.0426133497702355","0.340135055364361","-0.125283616311136","0.0731998443478294","0.33198586525946","0.220490846170878","395.619720243356","394.559848835482","396.544196425956","397.570848458191","-1.98434759047376"
"37635","13","-0.0148334754988172","0.343296994260096","-0.0432088708809921","0.118159612576856","0.331962392409662","0.355942767248886","395.619720243356","394.833284662489","396.831419352952","397.491972865926","-1.99813469046376"
"37635","14","-0.0597013035230807","0.344059736835315","-0.173520168538805","0.114426983056155","0.331964229249213","0.344696726255563","395.619720243356","394.466236729965","396.436236807184","397.499947142212","-1.97000007721886"
"37635","15","-0.0319360054543565","0.3389203418058","-0.0942286476055063","0.058127033966165","0.331994397064527","0.175084382387536","395.619720243356","395.5184245108","397.50956433915","397.588936830505","-1.9911398283499"
"37635","16","0.0565058741432353","0.341600005305453","0.165415319864263","0.186805277875338","0.331932179911154","0.56278146314509","395.619720243356","394.333566674565","396.306109466793","397.298980797586","-1.9725427922283"
"37635","17","0.0349985571939129","0.338382323318468","0.103429035094644","0.1200250163835","0.331961481991527","0.361563081546199","395.619720243356","395.482865961369","397.472144079639","397.487890639286","-1.98927811827031"
"37635","18","0.0402874610619997","0.341372138174698","0.118016254277268","0.164621979694744","0.331941206904297","0.495937160770179","395.619720243356","394.53795288617","396.523990312959","397.370986329162","-1.98603742678932"
"37635","19","0.0983986666518238","0.340509145442049","0.288975106745173","0.172024436107882","0.331938116889104","0.518242489654638","395.619720243356","394.612020509892","396.52800804229","397.347984494226","-1.91598753239788"
"37635","20","0.0127425475183046","0.342404422828161","0.0372149033971434","0.125617626441334","0.331958782627101","0.378413324230208","395.619720243356","395.378267938179","397.376881914312","397.475264012973","-1.9986139761337"
"42504","1","-0.307266274926626","0.152068708299233","-2.02057529364952","-0.291077626847362","0.135893497811764","-2.1419540414697","1546.62798474023","1538.7333933229","1536.64714138428","1544.06238798808","2.08625193862645"
"42504","2","-0.296726849010169","0.147884473650015","-2.00647736497616","-0.392918476712562","0.136057909197465","-2.88787678004303","1546.62798474023","1538.84572842367","1536.82011254535","1540.35016928209","2.02561587832906"
"42504","3","-0.2637811387245","0.148315676928592","-1.77851151130503","-0.342776566808374","0.135966425116709","-2.52103831158425","1546.62798474023","1539.88493459703","1538.72349325663","1542.3117136497","1.16144134040428"
"42504","4","-0.254836584541476","0.136303365543907","-1.86962796937972","-0.286962893745579","0.135888133221682","-2.11175830399731","1546.62798474023","1541.92137780598","1540.43961553359","1544.18976338117","1.48176227238991"
