"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"30593","1","0.575071628486053","0.3718527625212","1.54650358003799","0.736938004203453","0.367576737891551","2.00485484590398","339.316035680116","328.877519215485","328.406140116755","337.136722104025","0.471379098729528"
"30593","2","0.609471929247638","0.36991453816107","1.64760199011767","0.697824230979843","0.36756740587137","1.89849322827075","339.316035680116","328.575519380822","327.76579164112","337.57208893805","0.8097277397016"
"30593","3","0.645599856979279","0.370789353006706","1.74114993255376","0.77085616441858","0.367586313966816","2.09707525859673","339.316035680116","327.823134062083","326.683236122196","336.739947338261","1.13989793988691"
"30593","4","0.676012662155152","0.369208982804194","1.83097566321583","0.729814455129633","0.367574902169033","1.98548500135088","339.316035680116","329.601631519064","328.124266053704","337.217785679899","1.47736546536044"
"30593","5","0.638730990411616","0.37052946516657","1.72383319130768","0.736938004203479","0.367576737891525","2.00485484590419","339.316035680116","328.862121569603","327.784350000416","337.136722104025","1.07777156918701"
"30593","6","0.660513363906133","0.373183180572077","1.76994408722705","0.717361438358197","0.367571838860482","1.95162241096082","339.316035680116","326.769556510649","325.527616522849","337.35760159196","1.24193998780004"
"30593","7","0.680153730709886","0.373572546368948","1.82067375485926","0.680094058069521","0.36756377614569","1.8502749786746","339.316035680116","327.78168666705","326.348502433389","337.761584100194","1.43318423366043"
"30593","8","0.576295329772148","0.369896473101814","1.55799087495901","0.706700146666292","0.367569363420111","1.9226307113593","339.316035680116","325.989411307713","325.480160748981","337.475382953731","0.509250558732731"
"30593","9","0.653744618726934","0.371347407501631","1.76046635985755","0.778015175335699","0.367588512240635","2.11653832866895","339.316035680116","329.087933977917","327.876385330737","336.653925115616","1.21154864717948"
"30593","10","0.589656864311785","0.370710163855512","1.59061423668332","0.697824230979709","0.367567405871375","1.89849322827036","339.316035680116","328.397112733903","327.780386084443","337.57208893805","0.616726649459736"
"30593","11","0.58386882234953","0.370999234788738","1.5737736566546","0.722696435972871","0.367573128520009","1.96612967569943","339.316035680116","329.751711130939","329.191746813289","337.297998431431","0.559964317650042"
