"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"30593","1","0.881176165528682","0.513243060710918","1.71687886886989","0.983679666651222","0.522183238127012","1.8837825399749","0.779531794753181","0.479694814775785","1.62505778828888","192.296315580272","185.891113584958","177.397193406246","184.823838160124","175.70477705407","191.538919391357","1.06727542483381","1.69241635217548","0.0750707815354151",NA,NA,NA,"0.00600859392131851",NA,NA,NA,NA,NA,NA,"0.000570736091751667","0.00233319602236446",NA,NA,NA,NA,"0.0822723680277203"
"30593","2","0.794736937798165","0.492915258648413","1.61231961042828","0.794736937798165","0.492915258648413","1.61231961042828","0.56602517311978","0.479637367583143","1.18011066563045","192.296315580272","185.038641863102","185.038641863102","184.334432115264","184.334432115264","192.852485480342","0.704209747838604","0.704209747838604",NA,NA,NA,"0.0438926382380632","0.015907118509094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30593","3","0.794688485182803","0.49955177008237","1.59080306141597","0.759311682722528","0.531941723213573","1.42743396426091","0.709291028928297","0.479665700713848","1.47871950792545","192.296315580272","183.193904110883","172.495847382266","182.566573644726","172.377049147892","192.017594537917","0.627330466157019","0.118798234373941","0.0921658769196672","0.015779022267139","0.117032747578838",NA,"3.30616718966547e-06",NA,NA,NA,NA,NA,NA,"0.000154104833177324","0.000730833257381764",NA,NA,NA,NA,NA
"30593","4","0.821858750068266","0.492550502675413","1.66857762930731","0.878361706836458","0.534228478132039","1.64416863344257","0.616254983868511","0.479642588655001","1.28482123657241","192.296315580272","186.197156034234","175.948420310907","185.305359800153","175.118050550815","192.581467283354","0.891796234080402","0.830369760091969","0.0959698474567432","0.0291312305393547","0.155738929275999",NA,"2.58629737602383e-05",NA,NA,NA,NA,NA,NA,"4.85839148988419e-05","0.000169863552172111",NA,NA,NA,NA,NA
"30593","5","0.980479873156666","0.49529709397638","1.9795792971146","0.85208863911327","0.535077383787615","1.59245870771373","0.651082813677864","0.479649191051596","1.35741459763627","192.296315580272","185.515009301949","176.818209438844","183.423010510016","176.175702726976","192.379779965266","2.09199879193295","0.642506711867952","0.0521851611607587","0.110164546709844",NA,NA,"0.00142870210904115",NA,NA,NA,NA,NA,NA,"0.000119990699731893","0.000634208092972393",NA,NA,NA,NA,"0.116493134019734"
"30593","6","0.968420674927531","0.493208034668425","1.96351358221198","0.968420674927531","0.493208034668425","1.96351358221198","0.693744730619839","0.479660618697117","1.44632413747918","192.296315580272","185.113917753376","185.113917753376","183.091064748066","183.091064748066","192.117395516996","2.02285300531085","2.02285300531085",NA,NA,NA,"0.0486736335595311","0.0168349522159267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30593","7","0.86951092233358","0.493674229324412","1.76130506857426","0.843032882765161","0.537955450324316","1.56710538438996","0.724857884228096","0.479671282392007","1.51115547425187","192.296315580272","185.103643169239","173.931637212845","183.882365416029","173.373889847158","191.915426070323","1.22127775321019","0.557747365687106","0.0577565031270106","0.0281531090733728","0.0932005787769459",NA,"6.77240954707388e-06",NA,NA,NA,NA,NA,NA,"9.33903067207215e-05","0.00044957879714507",NA,NA,NA,NA,NA
"30593","8","0.806553651945027","0.49040206054484","1.64467835034979","0.817881547172987","0.523288923843161","1.5629636132297","0.682097344370917","0.479657132877277","1.42205191504039","192.296315580272","184.630334447742","175.912880525072","183.816404580904","175.365420918846","192.19070310463","0.813929866837725","0.547459606226454","0.0825885455422455","0.0439215463472342","0.155162749891141",NA,"1.4887342561747e-05",NA,NA,NA,NA,NA,NA,"0.000181041781056424","0.000875563787394446",NA,NA,NA,NA,NA
"30593","9","0.936157995195781","0.491669383257501","1.9040396393881","0.936157995195781","0.491669383257501","1.9040396393881","0.693744730619962","0.479660618697121","1.44632413747943","192.296315580272","184.748575179797","184.748575179797","182.964534243108","182.964534243108","192.117395516996","1.78404093668885","1.78404093668885",NA,NA,NA,"0.0938477759998318","0.0334978052887843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30593","10","0.976731639770274","0.491536204773167","1.98710009615877","0.976731639770274","0.491536204773167","1.98710009615877","0.744348304796932","0.479678968313226","1.55176347925865","192.296315580272","184.582166449438","184.582166449438","182.453035437856","182.453035437856","191.784358187654","2.12913101158196","2.12913101158196",NA,NA,NA,"0.0978548285100291","0.0330329510460328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
