"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"60345","1","-0.146113077810445","0.387189652145534","-0.377368240604543","-0.163471990629346","0.386878470331331","-0.422540935114185","409.861626344942","406.883330741519","408.744359379792","411.687896945244","-1.86102863827307"
"60345","2","-0.0227514375977713","0.388007042255836","-0.0586366615036074","-0.0841735221050827","0.386794146586186","-0.21761839688628","409.861626344942","407.005816994548","409.002391910557","411.814924212126","-1.99657491600851"
"60345","3","-0.0776446810768527","0.387579719359028","-0.200332156711553","-0.12414256060684","0.386835721410678","-0.320918037646907","409.861626344942","406.838206206848","408.798586953692","411.760743120225","-1.96038074684384"
"60345","4","-0.0260629891482724","0.387303259212817","-0.06729349296271","-0.0666794795359938","0.386776520131089","-0.172397950923687","409.861626344942","406.711339201155","408.706830725895","411.83223113988","-1.99549152473941"
"60345","5","-0.143641887299456","0.387178355124828","-0.370996687697444","-0.160416045546637","0.386875081360447","-0.414645587879512","409.861626344942","406.698466105972","408.564092837155","411.694241666456","-1.86562673118311"
"60345","6","-0.132444069798076","0.387191792350078","-0.342063216253114","-0.152798870959604","0.386866684009843","-0.394965183809203","409.861626344942","407.214588067033","409.100138270866","411.709557043846","-1.88555020383285"
"60345","7","-0.0611407018346605","0.387117830672683","-0.15793822188045","-0.0841735221053317","0.386794146586156","-0.217618396886941","409.861626344942","407.184290191805","409.15959865454","411.814924212126","-1.9753084627352"
"60345","8","-0.00410703423753971","0.387401566021954","-0.0106014910567165","-0.0436007386986466","0.386753780577911","-0.112735132500827","409.861626344942","406.90703991491","408.906927616979","411.849008260953","-1.99988770206937"
"60345","9","-0.0787850040001232","0.387640683629908","-0.203242351299075","-0.12713788004336","0.386838911891318","-0.328658457397065","409.861626344942","406.499922016899","408.459151298648","411.755871380278","-1.95922928174832"
"60345","10","-0.0243714904756535","0.387467257948225","-0.0628994837001429","-0.0710378868259426","0.386780879744184","-0.183664422276838","409.861626344942","406.70571056727","408.701770534292","411.828287750434","-1.99605996702144"
"60345","11","-0.0211442271066178","0.387544328477824","-0.0545595059787534","-0.0681311735593608","0.386777969900109","-0.176150605415703","409.861626344942","406.412087809825","408.409121820377","411.83094491004","-1.99703401055228"
"60345","12","-0.13276100203351","0.387751874840763","-0.34238648643035","-0.186560133415084","0.386904449860872","-0.482186579870481","409.861626344942","406.338066364722","408.223395018351","411.636277858403","-1.88532865362919"
"60345","13","-0.022061473803091","0.387712744109523","-0.0569015956742938","-0.0768646930379625","0.386786741009064","-0.198726287352651","409.861626344942","407.182533941749","409.179308195388","411.822633396954","-1.99677425363842"
"60345","14","-0.140395581714111","0.387603486436743","-0.362214444985453","-0.188110089428842","0.386906217911255","-0.486190401499284","409.861626344942","406.41607869883","408.287909922922","411.632580732039","-1.87183122409164"
"60345","15","-0.0486001558595926","0.387138662150043","-0.125536818228598","-0.0623310144149746","0.38677219129012","-0.161156918254807","409.861626344942","405.735567528116","407.719933168494","411.835920953731","-1.98436564037786"
"60345","16","-0.0450038178377724","0.387135040597818","-0.116248371029078","-0.0666794795374433","0.3867765201311","-0.172397950927429","409.861626344942","406.133642554151","408.120230673821","411.83223113988","-1.98658811967005"
"60345","17","-0.0576123078029949","0.387134533974578","-0.148817278612448","-0.0812465942736677","0.386791173733434","-0.210052865191956","409.861626344942","406.39051597943","408.368581725012","411.818093699897","-1.97806574558143"
"60345","18","-0.103610997001082","0.387348347989012","-0.267487902140275","-0.137660317355792","0.386850204375661","-0.355849152459315","409.861626344942","407.409549771568","409.339221556379","411.737869140787","-1.92967178481024"
"60345","19","-0.0949632235220835","0.387432521852168","-0.245109065878363","-0.136153389190396","0.38684857906433","-0.351955252155015","409.861626344942","407.319861795026","409.26072294432","411.740531886931","-1.94086114929337"
"60345","20","-0.093804872366795","0.387557750514377","-0.242041017738117","-0.140677925777262","0.3868534672322","-0.363646542407292","409.861626344942","406.675447159305","408.61776854356","411.732452182486","-1.94232138425548"
"60360","1","-0.628272831649961","0.356441654925068","-1.76262460621231","-0.713536147335345","0.351966489532569","-2.02728432551337","400.513271666409","393.521297860053","392.6000518306","398.704876734","0.921246029452846"
"60360","2","-0.526194846861297","0.356861395374095","-1.47450762027563","-0.617900951562073","0.351861036176259","-1.75609370755262","400.513271666409","393.866163849807","393.796915538342","399.621589795234","0.0692483114647189"
"60360","3","-0.704978130163297","0.360207496795214","-1.95714452485172","-0.702997135979024","0.351954266779984","-1.99741046588444","400.513271666409","394.275827665912","392.695255482294","398.811387468064","1.58057218361802"
"60360","4","-0.662392331567914","0.35714523876023","-1.85468616036237","-0.737858313087722","0.351995286355501","-2.0962164599628","400.513271666409","394.629840193296","393.407207865116","398.45399494452","1.22263232818034"
"60360","5","-0.616576679328447","0.35634768208148","-1.73026712486786","-0.704498982721076","0.351955999230398","-2.00166777739707","400.513271666409","392.499465414853","391.680866724861","398.796291042657","0.818598689991688"
"60360","6","-0.698755727989094","0.360071556341591","-1.94060240439043","-0.707506389545522","0.351959477726135","-2.01019274751863","400.513271666409","392.428476374917","390.906063691828","398.765979106176","1.52241268308904"
"60360","7","-0.601683857555194","0.356079703309696","-1.68974488566086","-0.645356506750075","0.351890074960294","-1.83397189256587","400.513271666409","395.215987764168","394.524483584488","399.369992660714","0.69150417968001"
"60360","8","-0.522128856675608","0.355754024935023","-1.46766816417881","-0.599338011002408","0.351841948433717","-1.70342966116025","400.513271666409","393.259335911383","393.210557569728","399.786303085807","0.0487783416550087"
"60360","9","-0.534238183771288","0.356058403943952","-1.50042290212418","-0.597917374833549","0.351840505524406","-1.69939891924147","400.513271666409","394.619128653836","394.480437311289","399.798727960013","0.138691342547361"
"60360","10","-0.601808096122383","0.355989215120156","-1.69052339385971","-0.671738429569217","0.351918904341566","-1.90878756805074","400.513271666409","393.040207924585","392.346442137039","399.119381560376","0.693765787546795"
"60360","11","-0.534651199729624","0.357411587526366","-1.4958977783287","-0.662903243696018","0.351909147120047","-1.8837340521583","400.513271666409","394.74723378143","394.61926307199","399.20426845661","0.127970709440035"
"60360","12","-0.577970375789216","0.357548122057222","-1.61648276171541","-0.691026499598804","0.351940568301913","-1.9634749779855","400.513271666409","394.480533400995","394.007932451738","398.930739871418","0.472600949257128"
"60360","13","-0.625469449830015","0.356818934467036","-1.75290431480115","-0.701496522726306","0.351952538840838","-1.99315659161516","400.513271666409","392.28934156355","391.398307608372","398.826444300191","0.891033955178159"
"60360","14","-0.560138904917849","0.357137391814647","-1.56841293506606","-0.665843671940015","0.351912382894545","-1.89207230067702","400.513271666409","394.069459918335","393.737286256737","399.176124095623","0.332173661597608"
"60360","15","-0.620679305012488","0.356696689154615","-1.7400758792674","-0.658501223194562","0.351904324338046","-1.87125072825758","400.513271666409","393.974144448447","393.124772418733","399.246202927736","0.849372029714061"
"60360","16","-0.654889701249585","0.357597868129688","-1.83135795712317","-0.748603918593568","0.352008274076599","-2.12666568863284","400.513271666409","393.828444344764","392.681276685925","398.340919231569","1.14716765883924"
"60360","17","-0.554345962249625","0.358223754901661","-1.54748520907499","-0.655572256670777","0.35190112957945","-1.86294445105714","400.513271666409","393.095218294801","392.821761535676","399.273971997395","0.273456759125338"
"60360","18","-0.625597896377493","0.357866196132082","-1.74813352906514","-0.668788725989544","0.351915635265014","-1.90042345088165","400.513271666409","393.403827565238","392.526778049628","399.147828649945","0.877049515609315"
"60360","19","-0.656777383887781","0.356272340291124","-1.84347003573475","-0.73022226126508","0.351986156272008","-2.07457665096573","400.513271666409","392.95865961952","391.774558521248","398.533518919134","1.18410109827198"
"60360","20","-0.624319056172856","0.358576765160025","-1.74110292922699","-0.697002051877084","0.351947381937366","-1.98041550427309","400.513271666409","392.374484479802","391.516476487637","398.871377996575","0.858007992165142"
"60383","1","-0.786205469432936","0.418599800437067","-1.87817927436192","-0.786205469432936","0.418599800437067","-1.87817927436192","303.541411141455","303.541411141455","302.321560053588","302.321560053588","1.21985108786777"
"60383","2","-0.617055693684502","0.418424389282185","-1.47471253944607","-0.617055693684502","0.418424389282185","-1.47471253944607","303.541411141455","303.541411141455","303.51138250267","303.51138250267","0.0300286387849269"
"60383","3","-0.611193314826779","0.418418914430234","-1.46072104713299","-0.611193314826779","0.418418914430234","-1.46072104713299","303.541411141455","303.541411141455","303.548218888297","303.548218888297","-0.00680774684138896"
"60383","4","-0.679880773538082","0.419797486119463","-1.61954465192916","-0.724363827553224","0.418531633373468","-1.7307265921925","303.541411141455","303.362002158453","302.93131736567","302.784416654802","0.430684792782699"
"60383","5","-0.639205237810849","0.418445425296596","-1.52757133706929","-0.639205237810849","0.418445425296596","-1.52757133706929","303.541411141455","303.541411141455","303.369470629261","303.369470629261","0.171940512194396"
"60383","6","-0.62293649447076","0.418429920191361","-1.48874749249736","-0.62293649447076","0.418429920191361","-1.48874749249736","303.541411141455","303.541411141455","303.474125070242","303.474125070242","0.0672860712133456"
"60383","7","-0.530953961229903","0.418347770156282","-1.26916885688564","-0.530953961229903","0.418347770156282","-1.26916885688564","303.541411141455","303.541411141455","304.021354269791","304.021354269791","-0.479943128335378"
"60383","8","-0.63623663515756","0.418442573532247","-1.52048733900765","-0.63623663515756","0.418442573532247","-1.52048733900765","303.541411141455","303.541411141455","303.388740258981","303.388740258981","0.152670882474638"
"60383","9","-0.672181274095584","0.418477788402826","-1.60625316975854","-0.672181274095584","0.418477788402826","-1.60625316975854","303.541411141455","303.541411141455","303.150270514972","303.150270514972","0.391140626482979"
"60383","10","-0.684322772558636","0.418490025057759","-1.63521883816511","-0.684322772558636","0.418490025057759","-1.63521883816511","303.541411141455","303.541411141455","303.067205046526","303.067205046526","0.474206094929286"
"60383","11","-0.647734049476041","0.419394551578234","-1.54445032020215","-0.682800592296684","0.41848848136418","-1.63158754112157","303.541411141455","303.480827243984","303.261735942018","303.077687974475","0.21909130196633"
"60383","12","-0.578154687347999","0.418860512148023","-1.3803036346947","-0.602433879922342","0.418410805682262","-1.43981434451725","303.541411141455","303.483921809596","303.696166501315","303.602690679049","-0.212244691719434"
