"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"60345","1","-1.20840921730506","0.354480092861763","-3.40896214382427","-1.24591458831778","0.373525925993118","-3.33555049761321","-1.04198124834765","0.347958437650585","-2.99455663550828","381.203645441873","377.4706397637","353.161079879766","368.819737183253","344.687035605853","374.910267376699","8.65090258044717","8.4740442739124",NA,NA,NA,NA,NA,NA,NA,"0.00014152222977235","0.000173776250945873",NA,NA,NA,NA,"0.0122951986090711","0.00475715243883489","0.140490357221287","0.03819316476851","0.00788902494071805"
"60345","2","-1.15873714569216","0.353483135137408","-3.27805496361723","-1.24664725360578","0.379187113035573","-3.28768360197101","-1.00662180882366","0.347908916928582","-2.89334868939361","381.203645441873","377.935793437368","352.914896402164","370.050909512572","344.683116965221","375.432677330736","7.88488392479582","8.23177943694299",NA,NA,NA,"0.151622087452325",NA,NA,NA,"0.000100197023032307","0.000121747486295765",NA,NA,NA,NA,"0.0201350051343823","0.00782954219848899","0.155547574172585","0.0301956602952554","0.00877827177222852"
"60345","3","-1.24410340184967","0.357106552225291","-3.48384367101948","-1.15387457155495","0.367195242087253","-3.14240066128298","-1.02952580441745","0.347940757995124","-2.95891119611769","381.203645441873","377.57125086458","355.299389915425","368.443526808303","348.034534703295","375.09591684845","9.12772405627737","7.26485521213033",NA,NA,NA,NA,NA,NA,NA,"0.00034472372463648","0.000466924809280895",NA,NA,NA,NA,"0.0257550805331545","0.0117849023380788",NA,"0.0589693985753101","0.0151372610009066"
"60345","4","-1.1780931296825","0.354564766736856","-3.32264579056957","-0.993763060722252","0.376322879839091","-2.6407192173571","-1.01891845907567","0.347925904564328","-2.92855014734116","381.203645441873","376.929790974986","354.467803655599","368.780490049881","349.777683901072","375.252626401876","8.14930092510468","4.69011975452696",NA,NA,"0.127990178787494",NA,NA,NA,NA,"0.000270247473206322","0.000382296729775296",NA,NA,NA,NA,"0.019733030353564","0.00569284979151183",NA,"0.091078211531515","0.0236794986169738"
"60345","5","-1.14517084601745","0.350718730515213","-3.26521153955813","-1.11457131927507","0.382527458083398","-2.91370278321843","-1.03841363624639","0.347953347211721","-2.98434731140707","381.203645441873","377.765936530175","354.097860547728","369.980914083346","347.960089048832","374.963622913823","7.7850224468296","6.13777149889569",NA,NA,"0.0960849326756923",NA,NA,NA,NA,"0.000120990279666133","0.000162406262634637",NA,NA,NA,NA,"0.0403146723479819","0.0132929892685648",NA,"0.12807660023947","0.00692531067852997"
"60345","6","-1.10999632388869","0.351479278548406","-3.15807045147277","-1.08102139679095","0.368603887190769","-2.93274551451345","-0.989198593166192","0.347885267454648","-2.84346215752051","381.203645441873","377.365593267715","355.56762315378","370.168269209993","349.440687520133","375.684798551884","7.19732405772157","6.12693563364707",NA,NA,NA,NA,NA,"0.135698431000003",NA,"0.000261025386921888","0.000344940941103497",NA,NA,NA,NA,"0.0132039365733102","0.00554680163144038",NA,"0.111669068819385","0.0147418661205153"
"60345","7","-1.12988086370007","0.352404096542114","-3.20620808550972","-1.02454847498792","0.380954254813686","-2.68942651786106","-0.973658244615607","0.347864584309034","-2.79895766494768","381.203645441873","377.431447950891","355.702816408369","369.960874608721","350.724068104815","375.906685768373","7.47057334216998","4.97874830355397",NA,NA,"0.136652971177355",NA,NA,NA,NA,"0.000311611079750728","0.000424727575636639",NA,NA,NA,NA,"0.025144079708487","0.0087649207103292",NA,"0.107134418565136","0.0179118104847389"
"60345","8","-1.21224862019381","0.353441687255642","-3.42984051939805","-1.2056376959784","0.36525928505081","-3.30077220572418","-1.05272744822403","0.347973900040945","-3.02530577178391","381.203645441873","376.945346009422","353.995347475167","368.184783464295","345.872531574938","374.748683207492","8.76056254512758","8.12281590022849",NA,NA,NA,"0.0275402174915309",NA,NA,NA,"2.65159870086835e-05","3.4003423415713e-05",NA,NA,NA,NA,NA,NA,"0.141468033673922","0.0190303323439978","0.00808533942252603"
"60345","9","-1.08107247462163","0.353325875190903","-3.05970366319061","-1.0239354614531","0.383451286759063","-2.67031431842991","-0.936208893611647","0.347816301129327","-2.69167629743593","381.203645441873","376.611170867588","352.6269834605","369.935459887476","347.741923187504","376.429661306355","6.67571098011126","4.88506027299621",NA,NA,"0.147449778090837","0.0979736415464847",NA,NA,NA,"3.12246151359389e-05","4.05765872807423e-05",NA,NA,NA,NA,"0.126580091666889","0.0468483150949122","0.152665022498779","0.0182943947782314","0.00830914615012876"
"60345","10","-1.20364740081818","0.35474069233662","-3.39303448073564","-1.2840035905266","0.379342310643028","-3.38481512476179","-1.02775354258269","0.34793826336418","-2.95383880072703","381.203645441873","377.018482358449","351.076919196181","368.455298741449","342.29551555709","375.122189146925","8.56318361699999","8.78140363909102",NA,NA,NA,NA,NA,NA,NA,"0.000169137288240657","0.000191221745516298",NA,NA,"0.0518295280919335","0.13936201717769","0.00795382278838509","0.00364359259132232",NA,"0.0937777871030468","0.00832159806307593"
"60345","11","-1.24894115117721","0.355929656291155","-3.50895501148001","-1.22346296525892","0.371597814261252","-3.29243854055277","-1.08719846020545","0.348024827220647","-3.12391063846767","381.203645441873","377.68116743699","355.970295540979","368.425415091645","347.774644467358","374.221642679931","9.2557523453446","8.19565107362178",NA,NA,NA,NA,NA,"0.136919118016118",NA,"0.000308266057353745","0.000399256391481121",NA,NA,NA,NA,"0.0165982131714237","0.00684550237065815",NA,"0.0540536840485393","0.00788668747722039"
"60345","12","-1.10188540718537","0.351812850473419","-3.13202148728396","-1.05840606935879","0.365611399742136","-2.89489351290818","-0.966793188708068","0.34785556929468","-2.77929483971857","381.203645441873","377.357393119476","355.124679705959","370.298567897065","349.239171785655","376.003801905616","7.05882522241092","5.88550792030389",NA,NA,NA,"0.0742686213216967",NA,NA,NA,"4.62645399344732e-05","5.96749108605085e-05",NA,NA,NA,NA,NA,NA,"0.124371280523854","0.0484157933385751","0.00402837851421811"
"60345","13","-1.08855948117309","0.352173294849175","-3.0909767920912","-1.15005831207364","0.373423283194025","-3.07977130466203","-0.948043691757206","0.347831324186641","-2.72558457457529","381.203645441873","377.347549574446","358.196528629733","370.507901897484","351.233992881179","376.266195806002","6.83964767696267","6.96253574855467",NA,NA,NA,NA,NA,NA,NA,"0.000277232050044428","0.000352816816913178",NA,NA,NA,NA,"0.0389757845840366","0.0177948699162691","0.130191405308401","0.0285831430421206","0.0132943242435215"
