"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
834,1,-1.82530930947157,0.260697368529419,-7.00164071378262,-0.870518260613287,0.355214251585533,-2.45068506324745,-1.65649652789604,0.206103919362212,-8.03719081627395,1400.84628415516,901.408515063598,589.637102112054,847.861330886749,585.679202439072,1320.55270409247,53.5471841768494,3.95789967298197,0.00133592314511412,6.9658186364328e-06,NA,NA,NA,0.000727701655189148,5.55621790162365e-06,NA,NA,0.0156058640640257,0.0501598194809062,0.00215743203688341,8.55828315470253e-08,0.00920643565908249,0.0212897705520276,0.00256817415658081,6.9875044645117e-17,NA
834,2,-1.90598625941854,0.265920673504294,-7.16749936852038,-1.15638248910083,0.357794410875067,-3.23197471495612,-1.6497721908731,0.206102468631793,-8.0046212052921,1400.84628415516,881.347244059951,594.972963044714,826.267695795836,586.844340416088,1321.26550725124,55.0795482641149,8.12862262862654,0.0324585512639798,1.4264613978878e-13,NA,NA,NA,0.000625580545084317,6.92923800291113e-07,0.00352688945345591,0.00329809750240833,0.0302691053796301,0.0877618223560335,0.0258590938710973,2.81156760314034e-05,NA,NA,0.0125319768723084,2.26232583888129e-19,NA
834,3,-1.77603677677318,0.269937060045751,-6.57944772930459,-0.932322041137577,0.357902258811368,-2.60496271868728,-1.64641239105193,0.206101757307593,-7.98834717646182,1400.84628415516,900.409151221168,593.927028507067,853.852045639142,589.094340816499,1321.62047969977,46.5571055820261,4.8326876905677,0.00466970909591873,1.68292682596589e-07,NA,NA,NA,0.000830977674053275,9.35329715561796e-06,NA,NA,0.0222333413884829,0.068828620180239,0.00302442314113526,3.94636707253563e-07,0.00338543853631557,0.00803735526312793,0.00967085850902761,1.50779849156905e-18,NA
834,4,-2.06087130988253,0.27383321212344,-7.52600933210951,-1.2286268484852,0.366028368062553,-3.35664378962897,-1.75138961425059,0.206128278705193,-8.49660039491935,1400.84628415516,893.982677919038,604.795057745109,830.905978455356,595.655659963345,1310.160744159,63.0766994636821,9.13939778176405,0.0258165921065123,1.67743014535213e-07,NA,NA,NA,0.00424181890300661,1.01398238491326e-05,NA,NA,0.00449123348975753,0.0186231591506649,0.014277420441663,4.8912803407248e-06,0.00213890739762432,0.00544881287486511,0.00734282552950234,6.23408787698985e-16,NA
834,5,-1.97392467646723,0.27294105631973,-7.23205479997459,-1.18298167846398,0.347908389472142,-3.40026775513761,-1.6814339354765,0.206109615656435,-8.15795968626365,1400.84628415516,909.059755083926,607.106117883533,850.675159264952,597.006082975879,1317.88185914017,58.3845958189736,10.100034907654,0.0165215978525743,1.21721619905032e-12,NA,0.0198561561235177,NA,9.25950179664893e-05,3.64516865230579e-06,NA,NA,0.00412407910984025,0.0143284020174404,0.0158893955086005,1.7971329160194e-06,NA,NA,0.00293158405085721,3.95218310320978e-18,NA
834,6,-1.97343880684355,0.270215892165719,-7.30319298034949,-1.25922769136099,0.343483656981686,-3.66604834252167,-1.70782404266695,0.206116189040868,-8.28573461703352,1400.84628415516,907.865574486307,614.52154717099,849.631364546726,602.32398934326,1315.0086125191,58.2342099395812,12.1975578277303,0.00964372281853282,2.43000933059088e-11,NA,NA,NA,0.0054302895635177,4.07594785814621e-06,0.00105044833197225,0.000934000482151524,0.0444067815114556,0.0879631941807144,0.094153693523053,0.000133189065095279,NA,NA,NA,1.37753141833564e-18,NA
834,7,-1.92098974766875,0.274252536964877,-7.00445570687563,-1.04086970772536,0.359436526050652,-2.89583732394153,-1.68886600859409,0.206111409990913,-8.19394718937952,1400.84628415516,887.691952158235,593.198957479674,834.412932853141,586.809042926164,1317.07754444635,53.2790193050938,6.3899145535097,0.00870817352337619,2.24487369696897e-08,NA,NA,NA,0.000250709540952866,9.96263135908378e-07,NA,NA,0.0232637559600348,0.0674984639593197,0.00799073233432612,1.00189504011433e-06,0.00364860353929743,0.00878741900231179,0.0068180259385049,2.67508509494911e-16,NA
834,8,-1.96300243421756,0.272729882347758,-7.19760672105058,-1.1511971070416,0.343255965105791,-3.35375703285098,-1.68143393547732,0.206109615656439,-8.15795968626752,1400.84628415516,904.541171915008,608.919533732535,846.843716114312,599.325800140854,1317.88185914017,57.6974558006962,9.59373359168126,0.00447202195351773,4.07675478663034e-13,NA,NA,NA,0.00181508893362976,7.24339339188949e-06,0.0022491799821788,0.00207894969962147,0.039443701103031,0.0912995170318171,0.0414978651684698,2.27288719389523e-05,NA,NA,0.0961962579747994,9.39757151532565e-18,NA
834,9,-1.83608473710281,0.269520275265985,-6.81241786092276,-1.04687868050866,0.362918511131125,-2.88461086552406,-1.65246116191126,0.20610304442379,-8.01764557399483,1400.84628415516,893.750194776234,596.384404718946,843.985847613679,590.056610639922,1320.98084410143,49.7643471625552,6.32779407902387,0.00359476061642796,1.80636416905774e-06,NA,NA,NA,0.00013833848722452,3.16231698612001e-05,NA,NA,0.00476597132300983,0.0201650995302725,0.00331763050058448,2.31836022453283e-07,0.00541316293965378,0.0143160011665549,0.00115512005604569,3.38614634215718e-16,NA
834,10,-1.76875897094959,0.2618824707389,-6.75401818975914,-0.781170504935463,0.342758189069577,-2.27907174750795,-1.64708422618564,0.206101898825443,-7.99160141450532,1400.84628415516,896.401452776904,591.889432453777,847.276111622087,588.697411925946,1321.54956122566,49.1253411548175,3.19202052783157,0.00397970662030085,1.60509649383778e-06,NA,NA,NA,0.00105240130694349,2.60293165293941e-05,NA,NA,0.0195137016620538,0.0602582790688629,0.00804147128003331,1.68427874861258e-06,0.00466330528811495,0.0105817421619459,0.0498488977061198,4.75183560434691e-17,NA
