"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",118,0,0,0.495915689688879,-0.186234205536057,1.23503585101413,325.854442321414,296.591773131069,362.251758521643,326.173341362558,297.714368513987,363.599655166509,-0.318899041143808,-1.97821687578139
"2",693,20,1,-6.53598383835409,-9.34146926923566,-4.57372917560113,1014.22592682139,915.058551884753,1084.45852334347,720.107451114978,619.345812349804,842.470091586345,294.118475706413,233.690102290571
"3",820,20,1,-3.52943876926834,-4.01860425474155,-3.03887312536554,1313.74011210224,1243.38827455981,1410.19975947305,1043.75195048819,945.42268298478,1149.36876729448,269.988161614057,214.973120139924
"4",511,20,1,-1.16804837379894,-1.55248081719783,-0.857853000184187,978.960138684381,945.164989482655,1015.27273595845,949.50408303204,915.657109076097,981.535920293152,29.456055652341,17.2961113073868
"5",601,20,1,-5.15807105374379,-5.95664007788067,-4.20971721394168,1154.13650147336,1092.44909639225,1224.09649786139,832.010517819871,780.621066345,891.457767245299,322.125983653493,269.883693606245
"6",848,20,1,-3.38843370746141,-3.73257421309694,-3.05030966775255,1332.77827520397,1260.57274428256,1413.13995745221,1049.63367976791,980.31556031621,1152.64638315418,283.144595436054,253.956907482477
"7",708,20,1,-2.79120739098157,-3.03141500207034,-2.59912516242834,1896.69965127684,1790.50783883431,1981.80477370843,1630.05888539647,1537.61465590135,1719.21806725959,266.640765880361,230.387834940764
"8",733,20,1,-4.05217909168064,-4.36583886662654,-3.79395840021882,1274.59304512366,1204.36859850517,1370.58268007836,939.838921059862,865.886905572108,1015.57103507448,334.754124063796,298.748934987404
"9",509,20,1,-1.36781321802612,-1.62513193170857,-0.923266626530461,817.642088195048,752.942249175176,912.924996544603,788.315846211159,731.879943804802,877.603680871768,29.3262419838889,15.2994561744509
"10",69,20,1,1.74596139063183,1.51026397901104,1.99008921733687,455.408922264127,445.692865429792,464.256203953747,429.349733846691,423.18159098072,438.127239606255,26.0591884174361,20.3232774676537
