"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
7870,1,0.42783319437422,0.688747769831412,0.621175433321465,0.652183398958204,0.641933171147811,1.01596774909149,0.388007359200433,0.636734734769642,0.609370492942883,245.948281707662,229.674507377929,228.318515773643,231.262508870062,229.146242990264,247.545587130546,-1.5880014921328,-0.827727216621639,NA,NA,NA,NA,0.0301977303122298,NA,0.075662667536981,NA,NA,NA,0.00776070255337745,NA,NA,NA,NA,0.0788287270671398,NA,NA
7870,2,0.446556206340853,0.697888842044649,0.63986723878913,0.59905917223885,0.640486436129637,0.935319061335434,0.403395030739513,0.636730348027085,0.633541391563064,245.948281707662,229.543454692217,227.781375410514,231.106836634732,228.796012213506,247.51165462183,-1.56338194251538,-1.01463680299187,NA,NA,NA,NA,0.0173118676232446,0.136070566893711,0.0594608360008894,NA,NA,NA,0.00413455610195441,NA,NA,NA,NA,0.119911263147302,NA,NA
7870,3,0.487004527491909,0.693020570635105,0.702727376541802,0.362662216130052,0.66931531783309,0.541840604073087,0.414690696254384,0.636727165613502,0.651284755307746,245.948281707662,229.423158278789,228.21593053044,230.89276965275,229.903474273815,247.485805855596,-1.46961137396119,-1.68754374337502,NA,0.131574502183036,NA,NA,0.045526129818731,NA,0.0970046436267178,NA,NA,NA,0.0173562152041153,NA,NA,NA,NA,0.13046652699718,NA,NA
7870,4,0.543054024057027,0.69467932494682,0.781733390580754,0.736697457188816,0.641778765656956,1.14789939557239,0.383299676526324,0.636736089022518,0.601975737098151,245.948281707662,229.039382618104,228.081599407395,230.378566022704,228.562128499253,247.555674995384,-1.3391834046007,-0.480529091857221,NA,NA,NA,NA,0.0241408313186992,NA,0.0992197991469166,NA,NA,NA,0.00889818306445061,NA,NA,NA,NA,0.0942849314708743,NA,NA
7870,5,0.544765935355664,0.694011631767909,0.784952168550749,0.688342424873465,0.64073282650436,1.07430491524658,0.390021413349173,0.636734157149347,0.612534146268036,245.948281707662,228.862750552868,227.124201385713,230.194755464165,227.803149962535,247.541229422328,-1.33200491129759,-0.678948576822052,NA,NA,NA,NA,0.0231434094557781,NA,0.0698054345744966,NA,NA,NA,0.00645460838269158,NA,NA,NA,NA,0.0813295470521005,NA,NA
7870,6,0.478009989873923,0.685871860928917,0.696937747564867,0.620601617150726,0.640767379004166,0.968528732088734,0.376554288673687,0.636738039629782,0.591380230546029,245.948281707662,229.432721763606,227.853272906314,230.910163601815,228.792681624855,247.569890873794,-1.4774418382091,-0.939408718540534,NA,NA,NA,NA,0.0197839653423531,NA,0.0922552411375732,NA,NA,NA,0.0106309305092184,NA,NA,NA,NA,0.0885875445797098,NA,NA
7870,7,0.496277415359766,0.689333480780943,0.719938069448673,0.350261558163611,0.671955408154452,0.521257145806173,0.40006027381749,0.636731293601765,0.628303144258059,245.948281707662,229.395418749025,228.098209975471,230.837398299296,229.809894378198,247.519133361489,-1.44197955027096,-1.711684402727,NA,0.128397091448902,NA,NA,0.0518866753569396,NA,0.0993533496142407,NA,NA,NA,0.0195273301171693,NA,NA,NA,NA,0.110833947402821,NA,NA
7870,8,0.658496700843893,0.696567923712171,0.94534456501329,0.49089728403826,0.667014053049729,0.735962431066893,0.454698331516437,0.636716135705842,0.714130373046654,245.948281707662,227.42880995083,226.42928408647,228.445396268346,227.839729828646,247.387779950469,-1.01658631751582,-1.41044574217591,NA,0.109603743385117,NA,NA,0.0633970380310741,NA,0.0602027996991048,NA,NA,NA,0.0155385669103513,NA,NA,NA,NA,0.112998016782509,NA,NA
7870,9,0.577976288299488,0.687992624008853,0.84009082093306,0.377849645694468,0.66675955757531,0.566695507250813,0.40938322808261,0.636728657016674,0.642947703972887,245.948281707662,229.047841755006,227.614345749645,230.277034839053,229.27126907417,247.498050822444,-1.22919308404701,-1.65692332452497,NA,0.133766707589038,NA,NA,0.0592102262717491,NA,0.0828893504292115,NA,NA,NA,0.0179025814268141,NA,NA,NA,NA,0.113019486630175,NA,NA
7870,10,0.473928998620935,0.708795501426472,0.66863996408998,0.758989227488344,0.642181723039416,1.18189166751131,0.422625069877682,0.636724948731851,0.663748249097846,245.948281707662,228.786090837727,226.604130060786,230.31036700527,226.988052499693,247.467170404453,-1.52427616754215,-0.383922438907092,NA,NA,NA,NA,0.0240555623425334,NA,0.0809863677798119,NA,NA,NA,0.00469830687517323,NA,NA,NA,NA,0.0584655768248617,NA,NA
