"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"84458","1","0.0515509400392491","0.212104970034565","0.243044470060501","0.186718957584683","0.220806190107278","0.845623745846828","0.420797892022574","0.199604262215655","2.10816085464117","1004.69493562705","904.717140344804","861.885310871648","906.657749574318","863.157942475497","1001.99684761146","-1.9406092295136","-1.27263160384859",NA,"0.0089463070430272","0.0385511083953626",NA,"8.66629085374723e-08",NA,"0.0222111609018172",NA,NA,NA,NA,"3.83251140143617e-07","9.44520131366413e-06","0.0168582756404461",NA,NA,"2.61021604305555e-05",NA
"84458","2","0.130322244922789","0.211084098792015","0.61739489458748","0.292853293359057","0.217372579215602","1.34724119489141","0.468728435961251","0.199511674977282","2.34937848130754","1004.69493562705","905.909144216007","876.245461254512","907.522600453999","876.378120106403","1000.82598526681","-1.61345623799218","-0.132658851891051",NA,"0.0222675380820874","0.0112019936889363","0.104644659317767","0.0133864049019951",NA,"0.102452672494833",NA,NA,NA,NA,"0.00153271588755691","0.00498257526420635","0.0207900652940514",NA,NA,"0.000207557202768619","0.0422965113635173"
"84458","3","0.235372113967776","0.208833619705897","1.12707960671875","0.310671053587076","0.216266610197429","1.43651881029376","0.528334486401656","0.199407109053684","2.64952683436888","1004.69493562705","902.324695978944","866.011312928652","903.021858174202","865.885952836085","999.177363337729","-0.697162195258215","0.12536009256678",NA,"0.0567001769622219","0.0060824267974234",NA,"6.48760054263382e-09",NA,NA,NA,NA,NA,NA,"2.5380495263266e-06","1.31723925879457e-05","0.0844787835935798",NA,"0.0225220466572469","0.0101246195187817",NA
"84458","4","0.137082049934245","0.2120928568899","0.646330347680713","0.251317367903579","0.218504489935408","1.15017026871104","0.433479218651468","0.199579013921978","2.17196793456915","1004.69493562705","908.906955987178","873.294540190597","910.483109785277","873.94018258019","1001.70037079835","-1.57615379809863","-0.645642389592922",NA,"0.0279747362780438","0.0119059195939905",NA,"1.17625045638797e-07",NA,"0.0774631116958094",NA,NA,NA,NA,"3.5462675172091e-06","4.41618542484157e-05",NA,"0.0457395269869507","0.152933061470827","0.00490528574495243",NA
"84458","5","0.230687673446239","0.21181626488035","1.08909329307902","0.265766559786768","0.221015719951322","1.2024780854742","0.528334486401661","0.199407109053683","2.64952683436891","1004.69493562705","899.545160892469","862.956037736272","900.331324176466","863.475842690962","999.177363337729","-0.786163283996643","-0.519804954689675",NA,"0.0221068726601365","0.000546834610812265",NA,"8.11615185632883e-09",NA,"0.152361401351484",NA,NA,NA,NA,"8.33445227296861e-07","7.95741523632632e-06",NA,"0.00779617468361974","0.117354037136918","0.00704234558306315",NA
"84458","6","0.048047010251578","0.214039619898337","0.224477179852959","0.199748700363905","0.218877615474172","0.912604516141011","0.39015338772513","0.199667544898334","1.95401504998615","1004.69493562705","912.082016723705","873.014756493334","914.031371978815","874.165513296217","1002.67407682631","-1.94935525510971","-1.15075680288271",NA,"0.00500393721123964",NA,NA,"8.02588146821918e-07",NA,"0.0921553744389558",NA,NA,NA,NA,"2.59140442087665e-05","0.000680034438041315","0.094719905193366",NA,"0.0877837316566279","0.000428308348225276",NA
"84458","7","0.124324827585895","0.210168322756851","0.591548840258526","0.250051523213577","0.21687506093921","1.15297499920319","0.430946943886924","0.199584012070661","2.15922577873798","1004.69493562705","906.419689448621","876.397377060719","908.064982711371","877.035465465153","1001.76033503236","-1.64529326274976","-0.638088404434029",NA,"0.00506303019077755","0.0559726148754977",NA,"4.85312585928896e-06",NA,"0.0349816870866496",NA,NA,NA,NA,"0.000409780996995568","0.00274955927786391",NA,"0.036796837422151","0.0829141913474811","0.00682776517771824","0.125910165012264"
"84458","8","0.117722388094291","0.212490570355907","0.554012292861348","0.295113946021108","0.219083044770545","1.34704146699346","0.550441408959224","0.199371231183216","2.76088684256248","1004.69493562705","908.193303254482","862.878638418627","909.882611850538","863.01465886331","998.511015589834","-1.68930859605598","-0.136020444683027",NA,"0.00506864084513132","0.0296612882027145",NA,"7.89600471978849e-07",NA,"0.0977722439927813",NA,NA,NA,NA,"2.41776395471491e-05","0.000492094406547687",NA,"0.0379274642432706",NA,"1.69746542355249e-06","0.0688198517058693"
"84458","9","0.0464318289249153","0.213876460174831","0.217096490595366","0.0646879490215018","0.218909419415944","0.295500984809566","0.451150440019223","0.199544736233637","2.26089872644395","1004.69493562705","910.656095638091","875.208324863071","912.6087420566","877.120497934108","1001.27129629209","-1.95264641850895","-1.91217307103648",NA,"0.00398961077285045","0.0101709323082623",NA,"4.10861102091412e-07",NA,"0.0388347437821954",NA,NA,NA,NA,"2.85473995221384e-05","0.000469269258480835","0.0943401691663576",NA,"0.0615628872639871","0.00268434673172532",NA
"84458","10","0.206876080721788","0.210665864851951","0.98201044989977","0.279368264333661","0.217009277310148","1.28735631857061","0.562669222368087","0.199352049060251","2.82249028801319","1004.69493562705","905.904166177625","875.617487548426","906.918128765193","875.915298818381","998.129584225548","-1.0139625875679","-0.297811269955105",NA,"0.00542588414422139","0.0774741827747346",NA,"1.44887246639208e-06",NA,"0.143464924885012",NA,NA,NA,NA,"0.000437498114778911","0.00528085388481708",NA,"0.0799472032079428","0.0216094939321102","0.00438098864838797","0.112876195796476"
"84458","11","0.177397484168134","0.210519305234131","0.842666110696305","0.406343133722016","0.21793740684156","1.86449467124947","0.543086483478769","0.199382995770238","2.72383550754048","1004.69493562705","906.853655206914","863.643722997082","908.129834104218","862.028095653846","998.736026303689","-1.27617889730379","1.61562734323593",NA,"0.0045165345022497",NA,NA,"1.21290580046363e-06",NA,"0.126727510401983",NA,NA,NA,NA,"1.34814190735261e-05","0.000635980823458118","0.0955268485339176",NA,"0.0649864629455228","0.000675607652348437","0.0640707507787586"
"84458","12","0.167338631474107","0.212179047510926","0.788667087712749","0.256775416590699","0.218746580207877","1.17384882701564","0.51846782579637","0.199423624104401","2.59983153011473","1004.69493562705","898.082427474554","873.049649000142","899.449462633369","873.63854116055","999.465136005364","-1.36703515881504","-0.588892160407909",NA,"0.00702329464272137","0.0149173210343539",NA,"2.67185095520343e-06",NA,"0.0510857274221278",NA,NA,NA,NA,"8.98275966190013e-05","0.00136081567211085","0.112377057248232",NA,"0.136121463302722","0.0110573527075882","0.141254475498255"
"84458","13","0.250131855305096","0.210429516225779","1.18867286201769","0.372944871977508","0.217257093605722","1.71660619125435","0.603972994133111","0.199290695394192","3.03061310985176","1004.69493562705","917.062528603825","883.492817672371","917.611461616836","882.443401395861","996.773040215724","-0.548933013010924","1.04941627650987",NA,"0.00142490558186878","0.0955432427253981",NA,"5.03767744199727e-06",NA,"0.0905393379102045",NA,NA,NA,NA,"0.000336921599203037","0.00836896965982443","0.0323304801408136",NA,"0.0499224738876195","0.0179146684101549","0.137189001882498"
"84458","14","0.313452639215669","0.208830764765429","1.50098880099279","0.37931082149251","0.216676534600471","1.75058560075238","0.611220555376137","0.199280471154418","3.06713724548813","1004.69493562705","910.421086508463","875.25519831519","910.089950484457","874.082479575157","996.524117641819","0.331136024005787","1.17271874003382",NA,"0.0214196822819353","0.0141260977195149",NA,"3.53547835827644e-06",NA,"0.0799301634394056",NA,NA,NA,NA,"0.000127532014056971","0.00109106733222966","0.13792443713449",NA,"0.0292693265646902","0.00784311974250143","0.0416847450452517"
"84458","15","0.0831068105781382","0.210375910201865","0.39503957700477","0.207608860734649","0.216844724110519","0.957407940572431","0.478732472715302","0.199493315993179","2.39974191782781","1004.69493562705","905.199365643129","862.352402294249","907.041918696318","863.417901554331","1000.5642740082","-1.84255305318925","-1.06549926008154",NA,"0.00788331760287713","0.0532392567739686",NA,"1.28703443382632e-07",NA,"0.0258887631913308",NA,NA,NA,NA,"2.30970403952786e-06","5.46033614011702e-05","0.0334068796166867",NA,"0.0569667125386151","0.00909965435604772",NA
"84458","16","0.126049324527222","0.20854134549669","0.604433256278298","0.1831979454569","0.217980012716035","0.840434603036536","0.46120620234277","0.199525697328165","2.31151279518754","1004.69493562705","912.109479752079","877.494252312898","913.739024634556","878.775499892412","1001.01881385655","-1.62954488247658","-1.28124757951423",NA,"0.0586711852144661","0.0109339651337472",NA,"5.30979076327859e-08",NA,"0.0482087387352428",NA,NA,NA,NA,"6.12003748944789e-06","3.5389291366297e-05","0.0367221139032787",NA,"0.104088044311943","0.00252765056898006",NA
"84458","17","0.15817641434952","0.212421572814453","0.744634418499881","0.267494179828196","0.218162894662184","1.22612133581377","0.518467825796494","0.199423624104401","2.59983153011536","1004.69493562705","912.114466385251","882.220239448387","913.550824433328","882.678764580124","999.465136005364","-1.43635804807695","-0.458525131736451",NA,"0.00710546378409128","0.0571525339303385",NA,"1.17934734465167e-07",NA,"0.149397130582129",NA,NA,NA,NA,"9.67134007529682e-05","0.000681520782950091",NA,"0.0761208759023205","0.00830931853093393","0.019136751132546",NA
"84458","18","0.184645060601788","0.212194933065614","0.870167152128428","0.269510115113445","0.219926458720303","1.22545562130931","0.538175454314869","0.19939094647679","2.69909674347984","1004.69493562705","905.470110306468","866.105591186262","906.698346679137","866.567922107852","998.884426657885","-1.22823637266936","-0.462330921589455",NA,"0.00779310918799272","0.0239273959625095",NA,"5.50125010420425e-07",NA,NA,NA,NA,NA,NA,"7.66720934479633e-05","0.00157984654099967","0.0852265839062152",NA,"0.0152408059116481","0.0206822895842335","0.0112360741452083"
"84458","19","0.24517799205594","0.211125270666482","1.16129154639783","0.326519166114469","0.216128450347773","1.51076438844153","0.543086483478843","0.199382995770234","2.72383550754091","1004.69493562705","908.730263801409","877.417679924758","909.346551520083","877.063266749344","998.736026303689","-0.61628771867413","0.354413175414038",NA,"0.0120797710532165","0.0101701196071778",NA,"3.21169586315702e-07",NA,NA,NA,NA,NA,NA,"1.02013955072544e-05","0.000173027694192356","0.041183490059261",NA,"0.114210933619893","0.0106977963546177",NA
"84458","20","0.281961470523102","0.213091176903321","1.32319636420718","0.352982855280242","0.218426626897757","1.61602484227103","0.53571758945138","0.199394954357326","2.68671587592606","1004.69493562705","908.722931496274","876.335490679027","908.920904066706","875.638092736638","998.958144160388","-0.197972570432512","0.697397942388534",NA,"0.0150748203926487","0.00467699664904929",NA,"1.43323464987111e-07",NA,"0.0752207645516444",NA,NA,NA,NA,"0.000378752710733179","0.00235759365560575",NA,"0.0754555875725542","0.113489098305649","0.00144845729526048",NA
"84472","1","0.625189568635594","0.513880363026181","1.21660529107189","0.720228184102451","0.512149238017456","1.40628576719254","1.25285663588153","0.481459979283047","2.60220306939569","381.764535685574","337.429475003479","336.29275282142","337.778591852098","336.040771366877","374.76628724932","-0.34911684861919","0.251981454542772","0.0133877381431753","0.0471799036522342","0.0149844469912296",NA,NA,NA,NA,NA,NA,"0.00132122236721415","0.000585661368842087",NA,NA,NA,NA,"0.111607162527271","0.000311742898600772","0.10366273034364"
"84472","2","0.732309726800936","0.515111853631795","1.42165186383848","0.733392860561286","0.521663267050634","1.40587407027473","1.34559583040838","0.481380760807613","2.79528377526112","381.764535685574","335.763667243728","334.347770311309","335.470655014388","334.112856010545","373.187908287658","0.29301222934032","0.234914300763535","0.00320326330229145","0.101944798522015","0.00794132920662557",NA,NA,NA,NA,NA,NA,"0.00683597444630591","0.00329498331321157",NA,NA,NA,"0.136989741034661","0.128958264807004","0.0126514231978083","0.0272408235445135"
"84472","3","0.646026233065858","0.514914538882504","1.25462806792735","0.682474210793405","0.528627198086901","1.29103120925914","1.32441894782816","0.481398156938264","2.75119239394596","381.764535685574","335.735838701149","337.604870040066","335.972778508274","337.739950232788","373.561543233748","-0.2369398071246","-0.135080192721887","0.00457288267692178","0.0734055754829591","0.0079349240073175",NA,NA,NA,NA,NA,NA,"0.000216671307118812","9.99464270939697e-05",NA,NA,NA,NA,"0.0546568934806761","0.00681914413023606","0.0930982950317838"
"84472","4","0.805693568100729","0.512202033654484","1.57299954932281","0.583363723648056","0.51425111404824","1.13439467161433","1.40840510622537","0.481331332038536","2.92606155568657","381.764535685574","341.692950892956","336.379412103711","340.842867569673","336.95060048853","372.033081644209","0.850083323282945","-0.571188384818925","0.00604323943110089","0.103017325113539","0.00624651669118185",NA,NA,NA,NA,"0.112756911288095",NA,"0.00154241880974659","0.000833906161245437",NA,NA,NA,NA,"0.028304398355074","0.00599287380383255","0.0337066667265437"
"84472","5","0.725750689064256","0.509437063203979","1.42461305131556","0.852495620919971","0.523847667881493","1.62737313381116","1.38526288546934","0.481349183718539","2.87787521476166","381.764535685574","329.813940104585","329.509829385819","329.500407831968","328.459686749963","372.466740394838","0.313532272617181","1.0501426358565","0.00114885074716893","0.0832937271517244","0.00080351075121234",NA,NA,NA,NA,"0.0784956544719382",NA,"0.00309109021252158","0.00143447369560615",NA,NA,NA,"0.0776403643559052","0.0522792588473081","0.0114097629274657","0.0567304105882917"
"84472","6","0.773718714648488","0.521052871354363","1.48491402156057","0.752036534850033","0.516227019255708","1.45679421417018","1.39916453365202","0.481338411723102","2.90682085529652","381.764535685574","333.581211215606","335.944276325449","333.065842448833","335.519160224867","372.207386363633","0.515368766772781","0.425116100582272","0.00206036051256474","0.0744319958012314","0.0109047345438328",NA,NA,"0.101860671492928",NA,NA,NA,"0.00132718951862898","0.000581735944966292",NA,NA,NA,NA,"0.0603179923046086","0.0111001732659139","0.0396386878656265"
"84472","7","0.64315725695567","0.521365639742067","1.23360115805456","0.593097782552479","0.510676899899643","1.16139536107671","1.34794105653448","0.481378857938142","2.80016671755803","381.764535685574","329.306444779379","329.896974198355","329.612882468763","330.393289552032","373.146044945697","-0.306437689383301","-0.496315353677858","0.000470329687774281","0.120078010967924","0.00517549615271808",NA,NA,NA,NA,NA,NA,"0.00213897778317444","0.000848181235923414",NA,NA,NA,"0.0843570707856652","0.0488805721509796","0.0160441323949254","0.0936208254953079"
"84472","8","0.75778018512134","0.507182144485376","1.49409870469758","0.565876460729945","0.513521247175332","1.10195335410676","1.34559583040836","0.481380760807615","2.79528377526108","381.764535685574","332.57314905343","333.133562466258","332.011314813738","333.79057526728","373.187908287658","0.561834239692416","-0.657012801021892","0.0018539791375157","0.101363560427899","0.00967378284853716",NA,NA,NA,NA,NA,NA,"0.000340962411031906","0.000151728203880539",NA,NA,NA,NA,"0.0533975040868869","0.00569778857369156","0.0486151328398801"
"84472","9","0.696622182861683","0.516631537435637","1.34839267908315","0.829424094544334","0.538348729900769","1.54068180804888","1.40147669042496","0.481336634299931","2.91163520612409","381.764535685574","329.570654960476","323.599519439029","329.524581037864","322.910117252833","372.16391541851","0.0460739226114129","0.689402186195991","0.000668362757898214","0.128309564919833","0.00116051763511311","9.11257405124906e-05","0.000101534183012816",NA,NA,"0.0786949196251506",NA,"0.0104712503873385","0.00573050767267228",NA,NA,NA,NA,NA,"0.00525662348763059","0.0417454976065686"
"84472","10","0.737924380016654","0.514315219569939","1.43477064636293","0.863851729189661","0.506043704734089","1.70706941141297","1.42452535999922","0.481319130784372","2.95962755039005","381.764535685574","330.239155299052","330.024149063895","329.902305393419","328.606580247655","371.725344083116","0.33684990563313","1.41756881624019","2.60358690759799e-05",NA,"0.00161680584876606",NA,NA,NA,NA,"0.0861296454638001",NA,"0.00593383010407727","0.00250908253852415",NA,NA,NA,"0.0866053081481432","0.146614979658457","0.0160000485819272","0.0528364639006817"
"84472","11","0.829060836327625","0.521247413742508","1.59053227789668","0.699394770732966","0.508868878145996","1.37441058152569","1.39453614869665","0.48134198178069","2.89718371029608","381.764535685574","332.273978601065","332.844136458444","331.372525394168","332.693904894007","372.294117928416","0.901453206897202","0.150231564437433","0.00723566119507282","0.0183399871714045","0.0179589744554324",NA,NA,NA,NA,"0.119585781249136",NA,"0.0014991959509461","0.000716421585149443",NA,NA,NA,NA,"0.0517382048233651","0.00281879475663963","0.0143209439682553"
