"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"84458","1","-0.158210128390555","0.131022024137995","-1.2075078936647","-0.180797817565613","0.128289994071125","-1.40929009214373","1966.0334575142","1951.28708954657","1951.83852333306","1966.06310476983","-0.551433786489497"
"84458","2","-0.206253750253849","0.131197871598119","-1.57208152648726","-0.221543001943058","0.128330030414167","-1.72635353726683","1966.0334575142","1952.96660825121","1952.51683583401","1965.08288648503","0.449772417194481"
"84458","3","-0.184112812733171","0.13112787148647","-1.40407077950753","-0.201673454438513","0.128310041557887","-1.57176672994474","1966.0334575142","1952.81832968729","1952.86185390669","1965.58515400602","-0.0435242194007515"
"84458","4","-0.141343476543708","0.131368173378272","-1.07593394129575","-0.176415259831102","0.128285908685526","-1.37517254731038","1966.0334575142","1953.11577302901","1953.96478031997","1966.15694486967","-0.849007290957161"
"84458","5","-0.221771201223115","0.132405281071308","-1.67494226384881","-0.255987587558113","0.128366801841159","-1.99418840297097","1966.0334575142","1955.52566796091","1954.74573400783","1964.10349321746","0.779933953077943"
"84458","6","-0.180291792711023","0.131863153866248","-1.36726437541375","-0.229295388512036","0.128338071057438","-1.78665135468192","1966.0334575142","1950.19404456979","1950.33859507971","1964.87444824706","-0.144550509916826"
"84458","7","-0.159380391706788","0.131615774484321","-1.2109520483487","-0.181894114825856","0.128291022703792","-1.41782418592006","1966.0334575142","1956.02880198532","1956.5719405907","1966.03927742734","-0.543138605375816"
"84458","8","-0.166912647470408","0.131795092591067","-1.26645570930553","-0.210492958770099","0.128318804313879","-1.64039058730017","1966.0334575142","1951.96987991681","1952.37694847832","1965.36789769581","-0.407068561507685"
"84458","9","-0.16425534266411","0.132479180665012","-1.23985777870598","-0.214909516717296","0.128323258197244","-1.67475109139577","1966.0334575142","1950.07640614","1950.54940267039","1965.25568958218","-0.472996530385217"
"84458","10","-0.163729515950623","0.130874666024533","-1.25104056364836","-0.180797817565758","0.128289994071125","-1.40929009214486","1966.0334575142","1953.11054653383","1953.55598765322","1966.06310476983","-0.445441119388079"
"84458","11","-0.137026461536378","0.131736287186775","-1.04015730564885","-0.187379585815146","0.128296209776487","-1.46052316075113","1966.0334575142","1953.45632732302","1954.3803929819","1965.91793278661","-0.924065658880863"
"84458","12","-0.20510607686683","0.131714392415496","-1.55720322665892","-0.264925084963444","0.128376786624147","-2.06365256468893","1966.0334575142","1952.75768844602","1952.35387095616","1963.82697053199","0.403817489862149"
"84458","13","-0.178519505409855","0.131770125946942","-1.35477980404858","-0.207183531492345","0.128315495695527","-1.61464155493706","1966.0334575142","1953.99757514779","1954.17548043941","1965.45048601315","-0.177905291619936"
"84458","14","-0.136817032260936","0.131358299266719","-1.04155605717103","-0.175320274464515","0.128284894606411","-1.3666478426974","1966.0334575142","1950.02813157597","1950.94931663828","1966.18003797541","-0.921185062311451"
"84458","15","-0.206869809388557","0.132120232627282","-1.56576933959954","-0.243731636908597","0.128353407879414","-1.89891052318283","1966.0334575142","1955.67566763953","1955.24516731178","1964.4677163228","0.430500327749996"
"84458","16","-0.198168865295561","0.13154708166121","-1.5064482069312","-0.1884774822524","0.128297255999997","-1.46906869350661","1966.0334575142","1951.08009417632","1950.82803716937","1965.89322170394","0.252057006947553"
"84458","17","-0.158726349588286","0.132916960574212","-1.19417679205555","-0.154564128019455","0.128266173769045","-1.20502641871708","1966.0334575142","1953.15714595913","1953.73934960473","1966.59103947477","-0.582203645599975"
"84458","18","-0.107228167326731","0.131816311558368","-0.813466604087541","-0.134982441505274","0.128249381241464","-1.05249974852614","1966.0334575142","1951.98631784379","1953.32737806866","1966.93205896104","-1.3410602248623"
"84458","19","-0.0853836247648028","0.13094992504975","-0.652032635622846","-0.131726281673183","0.128246670240255","-1.02713217759502","1966.0334575142","1954.82853889731","1956.40483702362","1966.98435210847","-1.57629812630535"
"84458","20","-0.129863339993983","0.132096961403253","-0.983091046262217","-0.142588338284958","0.128255803983722","-1.11174959616685","1966.0334575142","1948.28694813286","1949.32516052268","1966.80500233407","-1.03821238981595"
