"X","CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta.AIC"
1,2506,1,-0.652505070309514,0.344265861797218,-1.89535223418074,-0.541931650049944,0.325568384417486,-1.66457087354959,501.67353757105,488.270374061736,486.753491573037,500.960830170343,1.51688248869903
2,2506,2,-0.646687859788133,0.343260622385062,-1.88395585632509,-0.573570185077283,0.325574827776722,-1.76171539118692,501.67353757105,487.154001719112,485.67839317186,500.640820301245,1.47560854725134
3,2506,3,-0.578577666693972,0.353608512194786,-1.63620966900045,-0.556151674689528,0.325571236923113,-1.70823344207421,501.67353757105,487.949516078114,487.304107603174,500.819103173517,0.645408474939529
4,2506,4,-0.697685643870039,0.346979526233046,-2.01074009018458,-0.561500798898536,0.325572328272023,-1.72465762639812,501.67353757105,487.111790152593,485.162590798421,500.764900334777,1.94919935417244
5,2506,5,-0.603340780884955,0.343543112408679,-1.75623017633729,-0.528657603042375,0.325565785113545,-1.62381192132336,501.67353757105,488.151370524632,487.125577185084,501.090016378768,1.02579333954799
6,2506,6,-0.683414456717292,0.345679462861945,-1.97701781604026,-0.541931650051212,0.325568384417449,-1.66457087355368,501.67353757105,488.894521147854,487.073153934394,500.960830170342,1.82136721345972
7,2506,7,-0.699536538811496,0.345585367657325,-2.02420763226625,-0.579398355213072,0.325576053243755,-1.77960986209045,501.67353757105,487.311649699462,485.31216696822,500.580022235045,1.99948273124159
8,2506,8,-0.641488623705871,0.345785783570996,-1.85516193604345,-0.537500893190098,0.325567510009386,-1.65096601062742,501.67353757105,486.74685061193,485.371835615659,501.00428617859,1.37501499627137
9,2506,9,-0.649940233869955,0.345735854511689,-1.87987512833437,-0.513678689792817,0.325562924865165,-1.57781691513418,501.67353757105,487.376893794961,485.914938701061,501.232169501717,1.46195509390014
10,2506,10,-0.688082749390585,0.340615944194127,-2.02011315418173,-0.583889189175885,0.32557700576696,-1.79339811729154,501.67353757105,487.967273202248,485.987567298484,500.532784412827,1.97970590376411
11,2506,11,-0.643182914050403,0.343272722364608,-1.8736790666613,-0.549033675090023,0.32556980024179,-1.68637777423543,501.67353757105,487.528556783533,486.09048196164,500.89047647755,1.438074821893
12,2506,12,-0.618354285586159,0.351261915736684,-1.76037952844764,-0.56462537175703,0.325572970418015,-1.73425137545075,501.67353757105,487.156791688492,486.104494658591,500.733014476676,1.05229702990101
13,2506,13,-0.644938814641515,0.345061264016535,-1.86905596743716,-0.535730299650692,0.325567162487496,-1.6455292835968,501.67353757105,487.207995395107,485.784553115615,501.021558061424,1.42344227949212
14,2506,14,-0.660122053972176,0.342867247010136,-1.92529925132412,-0.563285883748753,0.325572694712125,-1.73013859238662,501.67353757105,487.25864247205,485.634381247923,500.746704032698,1.62426122412757
15,2506,15,-0.652136215494802,0.344247530198439,-1.89438168261914,-0.529982560349914,0.325566041828283,-1.62788034456446,501.67353757105,487.237227685429,485.724345595343,501.07725696992,1.51288209008618
16,2506,16,-0.56989665023179,0.351125129219772,-1.62305857031123,-0.549922546640345,0.325569978681243,-1.68910705117182,501.67353757105,487.930166180597,487.326875048934,500.881610701136,0.603291131662445
17,2506,17,-0.668649145634754,0.346100933403074,-1.9319484032019,-0.569541800217251,0.325573987792607,-1.74934675856246,501.67353757105,487.342583148642,485.68824018335,500.682508297927,1.6543429652927
18,2506,18,-0.625571622944361,0.346674430614078,-1.80449311429246,-0.508408122501552,0.325561936696285,-1.56163256571312,501.67353757105,487.490016999238,486.293921673736,501.281270921788,1.19609532550209
19,2506,19,-0.64293391460862,0.346677845160986,-1.8545572599543,-0.504460618812652,0.325561202778689,-1.54951085850231,501.67353757105,487.114821114407,485.742710970179,501.317732921089,1.37211014422752
20,2506,20,-0.640042661966489,0.343282227473314,-1.86447945959056,-0.55615167469086,0.325571236923041,-1.70823344207868,501.67353757105,487.336100526293,485.934218687016,500.819103173517,1.40188183927728
21,2559,1,-0.44378956546005,0.388196036600603,-1.14320993420302,-0.403955641020597,0.369022168890468,-1.09466496886938,410.638489553599,403.839747168384,404.555019746703,411.468945060773,-0.715272578318832
22,2559,2,-0.337530410297667,0.384367775273687,-0.878144402343121,-0.352533901653654,0.369014209826257,-0.955339638057943,410.638489553599,403.955125501691,405.19433199404,411.744352990231,-1.23920649234867
