"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",29,0,0,-0.333647783332518,-0.465867481012702,-0.209191999390628,344.021573517085,340.560979105732,346.858690997495,345.473294976895,341.629812486967,348.230023507872,-1.45172145980976,-1.74383557062927
"2",45,19,1,-1.33179921399205,-1.49232245648382,-1.18529951759241,388.973218529021,384.436168530696,394.122838229921,382.020378251055,376.126234200648,388.593077969423,6.952840277966,5.11345779117023
"3",95,20,1,1.35826402739634,1.29629628647221,1.44989075169948,1031.0432658334,1026.01731212876,1035.45019883827,1011.6812795226,1006.15104728893,1015.42860324825,19.3619863107952,17.7238933191964
"4",118,10,0,0.635027755057046,0.420185544841896,0.796075942294916,890.373611859062,880.328581198917,902.292389033936,885.30416745711,875.546374962645,897.971871881263,5.06944440195158,1.2936282255191
"5",1605,8,0,-0.189361390854111,-0.236015009954178,-0.127363568912015,6171.96923443276,6108.27281037398,6238.70791534666,6167.12354067382,6104.12676869995,6235.16423370491,4.84569375893247,2.28715358448444
"6",305,20,1,1.03649327616231,0.959952391075699,1.10227295708378,2217.0599975056,2196.27210417571,2232.20008913429,2170.49443182769,2149.48579221412,2186.82319939739,46.565565677917,40.2872843902608
"7",205,20,1,0.755282344306089,0.690926815956523,0.815171285097096,1853.40228312522,1848.74316075608,1859.15017084932,1837.59396379938,1832.23471691679,1844.56604282619,15.8083193258349,12.9783793945154
"8",473,0,0,-0.172974667400361,-0.214121792317415,-0.127660612638372,3732.47941203928,3722.59312217474,3739.50224304121,3731.85840202393,3722.76602097592,3738.86180365694,0.621010015348907,-0.43191515576259
"9",30,0,0,0.148450469411375,-0.159969165375631,0.407922285827646,234.15978696924,224.911461842202,241.062656310198,236.049406139978,226.883000751668,242.987949263663,-1.88961917073859,-1.99831682297278
"10",71,20,1,-1.05416807701395,-1.21259961284073,-0.908773747249718,560.852771804975,548.035419624154,569.38865813689,549.526773529713,537.594085724563,557.520373401975,11.3259982752617,8.56855557989398
"11",209,19,1,-0.530057843592078,-0.614635663281633,-0.446492034202827,1705.31497105232,1689.382106502,1725.53414655174,1696.58625345008,1682.11012550725,1716.20496791732,8.72871760224085,6.60581737857458
"12",133,0,0,-0.103983718854429,-0.17608047748886,-0.0591183351758577,1144.62367214011,1137.09943239199,1153.70680497901,1146.39200001835,1138.77485646234,1155.52645814244,-1.76832787824243,-1.9286063308185
"13",127,20,1,-1.14312146164061,-1.20373405517145,-1.0744238442077,1150.41670949556,1142.16632659399,1156.46610756979,1124.98858215301,1115.98838634624,1130.88360295864,25.4281273425459,21.8627716061288
"14",29,0,0,0.0724477129286454,-0.193577952713185,0.359138036303444,222.888852799823,215.800971003453,230.313499565945,224.749619219823,217.680554787371,232.22595420546,-1.86076642000042,-1.99995866579996
"15",105,0,0,0.464730944030243,0.311590420995467,0.645500978236884,764.755695625298,752.992325873402,777.62533072134,765.306481160332,753.847397591439,777.962716638267,-0.550785535034095,-1.29841872160197
"16",94,0,0,0.86870780709563,0.721531719544323,1.10717247352338,610.406568066064,591.656661890441,624.884260254969,608.384875628064,590.481427570768,622.642587698134,2.02169243800076,0.869664303093128
