"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
2506,1,-0.645797676761418,0.344626519674731,-1.87390592392872,-0.64499156166934,0.344374579948249,-1.87293603890934,-0.52865760304036,0.32556578511363,-1.62381192131675,501.67353757105,488.124328810653,486.134380655099,486.68418797254,484.695906839088,501.090016378768,1.44014083811271,1.43847381601086,0.0474432307587022,NA,0.00368734574197919,NA,NA,NA,0.000993309417400137,NA,NA,0.045772472605073,NA,NA,NA,NA,NA,NA,NA,NA
2506,2,-0.602509193256217,0.345726838573225,-1.74273190864413,-0.616041213479047,0.344994182592949,-1.78565681556984,-0.485227268962157,0.325557702355991,-1.49044935951652,501.67353757105,486.921707122936,485.097997986345,485.938701325348,483.968088645435,501.49153333718,0.983005797587964,1.12990934091056,0.0302647943547727,NA,0.00399411214483499,NA,NA,NA,0.000677312913252469,NA,NA,0.0505322580978179,NA,NA,NA,NA,NA,NA,NA,NA
2506,3,-0.654908919797482,0.34394193782636,-1.90412638812344,-0.677635100548378,0.343339373644087,-1.97365974474815,-0.55659708541883,0.325571327413872,-1.70960105682548,501.67353757105,487.65486216678,485.331681205105,486.103452188791,483.519927694835,500.814608346222,1.55140997798838,1.81175351027019,0.0527564706043582,NA,0.00366215051210347,NA,NA,NA,0.000606784129740302,NA,NA,0.0375965785101254,NA,NA,NA,NA,NA,NA,NA,NA
2506,4,-0.64253383592696,0.345310457804297,-1.86074247508343,-0.652052939680307,0.345291135682077,-1.88841494118365,-0.555261043130248,0.325571056188965,-1.70549879227584,501.67353757105,487.41425653999,485.874539088769,486.022057202938,484.380387907365,500.828080808223,1.3921993370522,1.49415118140382,0.058258727225849,NA,0.00412947567775966,NA,NA,NA,0.000609574314638902,NA,NA,0.0599156668177884,NA,NA,NA,NA,NA,NA,NA,NA
2506,5,-0.659406309259163,0.342930638620464,-1.92285621346583,-0.658185810901496,0.34209299618809,-1.92399674426427,-0.575810469862158,0.325575297403986,-1.76859385356768,501.67353757105,486.921443590542,484.90107016371,485.302714519451,483.277672153454,500.61751798805,1.61872907109108,1.62339801025519,0.0485429470473268,NA,0.00305935204766767,NA,NA,NA,0.000667509870924631,NA,NA,0.0449537590256653,NA,NA,NA,NA,NA,NA,NA,NA
2506,6,-0.651375794682086,0.342572877892172,-1.90142254894771,-0.662782418322525,0.342106202843535,-1.93735867053441,-0.572226801867567,0.325574547020317,-1.75759071802335,501.67353757105,486.536726931924,484.40311483458,484.999249813668,482.731705961181,500.654752857063,1.53747711825662,1.67140887339878,0.045794404013325,NA,0.00219894710211545,NA,NA,NA,0.000518899849309698,NA,NA,0.0420395274184496,NA,NA,NA,NA,NA,NA,NA,NA
2506,7,-0.631826665985249,0.340803233607786,-1.85393389404394,-0.645673466964639,0.340518068257932,-1.896150387167,-0.541488298578019,0.325568296615276,-1.66320954530132,501.67353757105,487.406473085209,485.868671324509,486.04217451602,484.351090439186,500.965193562033,1.36429856918869,1.5175808853229,0.0429734619728325,NA,0.00430152872825498,NA,NA,NA,0.000782755383123778,NA,NA,0.0599849101613912,NA,NA,NA,NA,NA,NA,NA,NA
2506,8,-0.527209487195946,0.352981059012478,-1.49359143708985,-0.622975988947847,0.34545400917004,-1.80335434648612,-0.492208765572648,0.325558958547862,-1.51188825449043,501.67353757105,486.190743839231,484.150718752751,485.981348726447,482.958759167598,501.429186011234,0.209395112784307,1.19195958515314,0.0250397451512313,NA,0.0030792578972025,NA,NA,NA,0.000523835406934233,NA,NA,0.042775173670677,NA,NA,NA,NA,NA,NA,NA,NA
2506,9,-0.654500346973078,0.344442028355871,-1.90017562635202,-0.655757388973439,0.342590350022702,-1.9141151784631,-0.532192022955855,0.325566471265327,-1.63466471497347,501.67353757105,487.746802460458,485.091448931382,486.21425263523,483.508367480166,501.055912877525,1.53254982522793,1.5830814512164,0.030836723268434,NA,0.00370166976391521,NA,NA,NA,0.000703990853882135,NA,NA,0.0309568571206793,NA,NA,NA,NA,NA,NA,NA,NA
2506,10,-0.692571688496971,0.346403568965827,-1.99932030309218,-0.694292977270257,0.345363272912726,-2.01032660889135,-0.553035569251053,0.325570605792647,-1.69866554108781,501.67353757105,488.074834330184,485.622934822237,486.164466887574,483.669129885962,500.850454850412,1.91036744260981,1.95380493627573,0.0427060961497275,NA,0.00400624220589127,NA,NA,NA,0.000771737506373182,NA,NA,0.0348624483895815,NA,NA,NA,NA,NA,NA,NA,NA
2506,11,-0.679847614814414,0.345321547464889,-1.96873789025152,-0.682568791556797,0.345086389649197,-1.97796497349743,-0.547700835619667,0.325569533193376,-1.68228528710134,501.67353757105,487.238838724763,484.930058715891,485.448114471576,483.103114152138,500.903745274777,1.79072425318742,1.82694456375287,0.0453827013760602,NA,0.00342702600823464,NA,NA,NA,0.000459604405756405,NA,NA,0.0379161439654064,NA,NA,NA,NA,NA,NA,NA,NA
2506,12,-0.641966693107091,0.345872771576173,-1.85607756916392,-0.639006573377407,0.344674234919964,-1.85394354621775,-0.533960677427056,0.325566816240569,-1.64009552199724,501.67353757105,488.27408438478,486.150369330007,486.90151467417,484.784507549573,501.03876693007,1.37256971061009,1.36586178043399,0.051726880332877,NA,0.00464484688551687,NA,NA,NA,0.00072734410622845,NA,NA,0.0422861220329591,NA,NA,NA,NA,NA,NA,NA,NA
2506,13,-0.649944139391868,0.344463699657532,-1.88682912027609,-0.643954360264958,0.34436271366709,-1.86998863322786,-0.542818537536487,0.325568560263187,-1.66729409343972,501.67353757105,488.201965276688,486.282627747552,486.715565577472,484.856318855451,500.952091508677,1.48639969921595,1.42630889210091,0.0456238679516961,NA,0.0041024022004681,NA,NA,NA,0.00107594140058408,NA,NA,0.047733686691087,NA,NA,NA,NA,NA,NA,NA,NA
2506,14,-0.644178765742324,0.342219915956199,-1.88235323459308,-0.665776653085823,0.343093862171358,-1.94050878343403,-0.570436539874254,0.325574173863762,-1.75209394868328,501.67353757105,487.494569262458,485.067576723841,486.028331521743,483.384848902104,500.673272716955,1.46623774071577,1.68272782173682,0.0380806495728899,NA,0.00445239143661459,NA,NA,NA,0.000550386005328742,NA,NA,0.0353747876115054,NA,NA,NA,NA,NA,NA,NA,NA
2506,15,-0.676955789552718,0.345261491437834,-1.96070458577222,-0.687079202923548,0.344803540736069,-1.99266864097975,-0.545480680326713,0.325569089738015,-1.67546827238932,501.67353757105,487.146435402857,484.688709718674,485.386824516124,482.806919205741,500.925780390602,1.75961088673307,1.88179051293349,0.0438289262870339,NA,0.00448963854467758,NA,NA,NA,0.000456675923195136,NA,NA,0.0347437270070443,NA,NA,NA,NA,NA,NA,NA,NA
2506,16,-0.672929124199543,0.344013398192591,-1.9561131273812,-0.685496765610902,0.343454313228826,-1.99588923244703,-0.551256322960557,0.325570246952646,-1.69320239831601,501.67353757105,488.452945029298,486.177196500481,486.711394230253,484.283873402565,500.868282138961,1.74155079904534,1.89332309791564,0.0435659685816659,NA,0.00390871526700806,NA,NA,NA,0.00118611890198335,NA,NA,0.0386599326536799,NA,NA,NA,NA,NA,NA,NA,NA
2506,17,-0.674092413217828,0.344872664891832,-1.95461247538785,-0.691073470929169,0.34447203819996,-2.00618161793444,-0.53440299211991,0.32556690268307,-1.64145368499001,501.67353757105,487.245224914837,485.116858925584,485.509020699414,483.183062689273,501.034470615396,1.73620421542284,1.93379623631131,0.036279197796281,NA,0.00348112751190272,NA,NA,NA,0.000687377640041336,NA,NA,0.0421700505882955,NA,NA,NA,NA,NA,NA,NA,NA
2506,18,-0.695822936090611,0.343145795102019,-2.02777637384057,-0.710818678051864,0.342796612382978,-2.07358723037125,-0.591539010224691,0.325578644930761,-1.81688516564252,501.67353757105,487.532852946641,485.958482365424,485.519622448618,483.762740817008,500.451536993753,2.01323049802238,2.19574154841598,0.0568109191960955,NA,0.00484394268111327,NA,NA,NA,0.000589323064341359,NA,NA,0.0586776817827651,NA,NA,NA,NA,NA,NA,NA,NA
2506,19,-0.643907924460936,0.34339946768434,-1.87509878452354,-0.669884529734703,0.343015454964359,-1.95292812623941,-0.553480537968751,0.325570695707653,-1.70003180650432,501.67353757105,488.34572389763,486.412432649713,486.903193281345,484.682684951933,500.84598804096,1.44253061628427,1.72974769777983,0.0630422022371779,NA,0.00413491835768054,NA,NA,NA,0.00101928215677413,NA,NA,0.0473392106232515,NA,NA,NA,NA,NA,NA,NA,NA
2506,20,-0.665909245330111,0.34644406560565,-1.92212628657956,-0.68065873228694,0.345114449525376,-1.97226958541732,-0.545924587267053,0.325569178267017,-1.67683129641747,501.67353757105,488.015951143582,485.223132935551,486.396071358967,483.414005069203,500.921381315065,1.61987978461485,1.80912786634769,0.0391056132988392,NA,0.00282505002287936,NA,NA,NA,0.000804692218538579,NA,NA,0.0285786304226353,NA,NA,NA,NA,NA,NA,NA,NA
2559,1,-0.420515019160073,0.385906451918346,-1.08968123510163,-0.362781751633607,0.385566137773088,-0.940906672273979,-0.40887563782655,0.369022963584224,-1.10799510647047,410.638489553599,403.585005145156,402.069871426164,404.417786242909,403.197095262343,411.440730811418,-0.832781097752786,-1.12722383617859,NA,0.0097131580353163,NA,NA,NA,NA,0.0502838670557701,NA,NA,NA,NA,0.0595424061044219,NA,NA,NA,NA,0.155392692435886,NA
2559,2,-0.394585330055132,0.385684200598243,-1.02307880240643,-0.34364462578195,0.383874440453178,-0.895200590527113,-0.395921591854233,0.369020883927254,-1.0728975217898,410.638489553599,404.391463215522,402.814181675064,405.361218939981,404.023681154446,411.514320811473,-0.969755724459105,-1.20949947938175,NA,0.0163515118798495,NA,NA,NA,NA,0.0618769073630085,NA,NA,NA,NA,0.0585749328538508,NA,NA,NA,NA,NA,NA
