"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"82783","1","-0.116085230791083","0.361867009701139","-0.320795285779039","-0.181412878517874","0.340463553578903","-0.532840818380963","534.282169504504","521.157494067118","523.05656132672","536.008163884153","-1.89906725960191"
"82783","2","0.0364196573319728","0.358811632140532","0.101500771072295","-0.0589980617255283","0.340095305505738","-0.173475084102662","534.282169504504","520.768307849267","522.757943452537","536.252420437231","-1.98963560327024"
"82783","3","-0.00783743369555397","0.355873512906183","-0.022023088011105","-0.104937875246516","0.340227915287692","-0.308434054148031","534.282169504504","521.204804087272","523.204319719374","536.188968973992","-1.99951563210141"
"82783","4","-0.100287485836164","0.356815965143987","-0.281062215912045","-0.158707326422159","0.340391584819323","-0.466249265552201","534.282169504504","520.209597491964","522.131931503509","536.071431672407","-1.92233401154442"
"82783","5","-0.0304237294693054","0.367911013513399","-0.0826931740335013","-0.077212619600738","0.340147108938031","-0.226997724137073","534.282169504504","518.592058653901","520.585252825816","536.231412564188","-1.99319417191487"
"82783","6","-0.0488969366253782","0.369287341291563","-0.132408916196162","-0.168396384558047","0.340422084016694","-0.494669389750252","534.282169504504","521.659216632605","523.641824976147","536.045409694589","-1.98260834354232"
"82783","7","0.0440759804487723","0.363247311121118","0.121338765902319","-0.0499689351592822","0.34006999622822","-0.146937206203126","534.282169504504","522.601389156855","524.586559527633","536.260788479742","-1.98517037077806"
"82783","8","-0.00760697628474126","0.35820236993253","-0.0212365325393411","-0.0202359120569523","0.339988352208912","-0.0595194274317903","534.282169504504","524.817402416986","526.816952001551","536.278640925772","-1.99954958456487"
"82783","9","-0.115268693630038","0.358501101661341","-0.321529538112626","-0.111166807179852","0.340246400084924","-0.326724418398271","534.282169504504","522.380930134684","524.279538808653","536.177715202759","-1.89860867396931"
"82783","10","-0.106140489080314","0.366728987628207","-0.289424868666014","-0.178148162408521","0.340453098637966","-0.523267854283686","534.282169504504","520.267553349074","522.185191829133","536.017750942451","-1.9176384800594"
"82783","11","-0.0300107406626251","0.364914303077417","-0.0822405162240472","-0.142695422948622","0.340341864775118","-0.419270850040468","534.282169504504","520.518052261481","522.511321885778","536.111221790189","-1.99326962429723"
"82783","12","-0.00935315733540616","0.358652130036577","-0.0260786331715144","-0.104937875245758","0.340227915287709","-0.308434054145789","534.282169504504","522.45344223413","524.45276321773","536.188968973991","-1.99932098359977"
"82783","13","-0.149531354765346","0.34456468148295","-0.433971799204106","-0.108049205338024","0.340237133070048","-0.317570290941108","534.282169504504","525.551496494505","527.368361701194","536.18342601466","-1.81686520668836"
"82783","14","-0.0634217785593425","0.352860251159768","-0.179736250685336","-0.0650462213816449","0.340112395561545","-0.191249193591577","534.282169504504","525.721056685661","527.689104538307","536.246054718735","-1.96804785264624"
"82783","15","-0.0554784970510889","0.352285270754838","-0.157481738967444","-0.133168533440069","0.340312680571864","-0.391312287324385","534.282169504504","519.802652886548","521.778092581726","536.132981432338","-1.97543969517756"
"82783","16","-0.0137987110899719","0.345961701937648","-0.0398850826917796","-0.0650462213811575","0.340112395561547","-0.191249193590143","534.282169504504","527.147444005436","529.145857203549","536.246054718735","-1.99841319811298"
"82783","17","-0.0927332889692673","0.358450717041862","-0.258705826381252","-0.201152332675993","0.34052754301227","-0.590707967104867","534.282169504504","523.542769187768","525.476879723061","535.946725303612","-1.93411053529258"
"82783","18","-0.185484118991939","0.359571263895097","-0.515848004600427","-0.174890534852053","0.340442702381626","-0.513715035242571","534.282169504504","521.699607308975","523.441799706275","536.027153722803","-1.74219239729985"
"82783","19","-0.00437978283441412","0.373181367688508","-0.0117363384499676","-0.0650462213814757","0.340112395561599","-0.191249193591049","534.282169504504","517.627660859775","519.627523215394","536.246054718735","-1.99986235561892"
"82783","20","-0.112867467698814","0.363189015601114","-0.310767844980132","-0.108049205338255","0.340237133070046","-0.31757029094179","534.282169504504","522.335570111069","524.240747619442","536.18342601466","-1.90517750837319"
