"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"82783","1","0.278545229438226","0.456965565351807","0.609554090194478","0.269984766309492","0.481472715082314","0.560747801177756","0.475870607903557","0.447520256911611","1.06334987199819","360.21758838302","324.728822072008","315.904900828111","326.335803834202","317.57478115658","360.963098853643","-1.60698176219387","-1.66988032846916",NA,NA,NA,NA,"4.54466967259429e-10",NA,NA,"0.0293530321110261",NA,NA,NA,"0.0093834944900359",NA,NA,NA,NA,NA,"0.0075867705177519"
"82783","2","0.150430091493619","0.459172654362552","0.327611172103561","0.228896653057536","0.473311088079701","0.483607206385565","0.387943958790074","0.447819353933369","0.86629565109818","360.21758838302","326.440071467662","312.066977037262","328.329481336189","313.823213178116","361.40060078558","-1.8894098685268","-1.75623614085453",NA,NA,NA,NA,"2.13969438687442e-10","0.0527536397878221",NA,NA,NA,NA,NA,"0.0082333607237666",NA,NA,NA,NA,"0.0180180401073856","0.00152939951346747"
"82783","3","0.431320670407375","0.458532733925766","0.940654043855469","0.463221455108371","0.479084935374925","0.966887958490827","0.549961050692755","0.447289049442011","1.22954284568072","360.21758838302","318.814593903195","305.924039018345","319.851405038974","306.906224071275","360.513579533678","-1.03681113577892","-0.982185052929822",NA,NA,NA,"4.68184572641575e-12",NA,"0.0335399581311732",NA,"0.0253872252339762",NA,NA,NA,"0.00224282904639269",NA,NA,NA,NA,"0.130347239934933","0.00136144757766742"
"82783","4","0.262067025795078","0.463414026917567","0.565513796676022","0.200891316827634","0.486527264905599","0.412908651412605","0.465755408306397","0.447553253351244","1.04067036675269","360.21758838302","321.608113624746","310.350186009771","323.272004535704","312.173816693147","361.01864649057","-1.66389091095812","-1.82363068337588",NA,"0.107898328640432",NA,NA,"3.70983002349835e-10","0.0658333949081886","0.096826046784149","0.119284986460705",NA,NA,NA,"0.0121291905653486",NA,NA,NA,NA,"0.0485692282637938","0.0157075846540362"
"82783","5","0.142590350896177","0.463568482508077","0.30759285041276","0.177729971389199","0.485204087761619","0.366299410644119","0.435053064797604","0.447655613082554","0.971847670582819","360.21758838302","319.734030227629","307.974490403347","321.636808326855","309.836311778126","361.17886611107","-1.90277809922651","-1.86182137477863",NA,"0.0505033046851061",NA,"3.89712250648853e-11",NA,"0.146570949927439","0.1528971676298","0.00811275211813907",NA,NA,NA,"0.00336326563742608",NA,NA,NA,NA,"0.110694000317641","0.017215774207895"
"82783","6","0.18529134011105","0.458450553261143","0.404168647617499","0.23633092673706","0.483958221121339","0.488329191287376","0.429882582444567","0.447673183768763","0.960259845866967","360.21758838302","323.859018430668","311.266773037982","325.689523823514","313.018297377965","361.204618529223","-1.83050539284562","-1.75152433998323",NA,NA,NA,NA,"2.23328831718001e-10","0.152315625376829",NA,"0.10857649499125",NA,NA,NA,"0.00180939761455772",NA,NA,NA,NA,"0.114179705958485","0.00390960007492961"
"82783","7","0.255612949554811","0.458647545002118","0.557318909346022","0.275299583634321","0.477609274146489","0.576411720912025","0.387943958789917","0.447819353933367","0.866295651097834","360.21758838302","323.845845511082","312.560640845795","325.519006407403","314.211094371581","361.40060078558","-1.67316089632146","-1.65045352578613",NA,NA,NA,NA,"8.72959460965891e-11","0.0784141943955151",NA,"0.12073615171964",NA,NA,NA,"0.0069318269699704",NA,NA,NA,NA,"0.145369274276991","0.00942445580152067"
"82783","8","0.0784152718382754","0.462599264379656","0.169510152471664","-0.0292709076452167","0.478945244550724","-0.06111535290986","0.38262757686694","0.447838356940284","0.854387684612645","360.21758838302","321.300834708561","311.415600173667","323.27166319521","313.411884118188","361.423821294912","-1.97082848664911","-1.99628394452128",NA,NA,NA,NA,"5.37449038108533e-11","0.076568724814613",NA,"0.153627928275907",NA,NA,NA,"0.0179532933688938",NA,NA,NA,NA,"0.138632674008564","0.00665500977050365"
"82783","9","0.22452790894195","0.461944215415209","0.486049833398471","0.243119496519796","0.483309724333908","0.50303042599621","0.549961050692607","0.447289049442037","1.22954284568032","360.21758838302","320.966087438845","308.473077886421","322.719373785874","310.209497547817","360.513579533678","-1.7532863470289","-1.73641966139638",NA,NA,NA,NA,"2.5987353641575e-11","0.0450080553822979",NA,"0.0421491996645529",NA,NA,NA,"0.00714185234320788",NA,NA,NA,NA,"0.0541036206361906","0.00135018905929165"
"82783","10","0.201115826554537","0.462542815334928","0.43480477890227","0.284012458516443","0.476657928827743","0.595841254995846","0.535383472846987","0.447333125637987","1.19683395251228","360.21758838302","322.5546365046","311.324367011279","324.358104641202","312.951764713842","360.608032608651","-1.80346813660111","-1.62739770256354",NA,NA,NA,NA,"8.7167140951052e-11","0.0662598875739625",NA,"0.0373043035345105",NA,NA,NA,"0.00407110868184805",NA,NA,NA,NA,"0.109974566884667","0.00959794612172385"
