"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"84526","1","0.586080686143114","0.372778690127116","1.57219471408965","0.553035683190667","0.383507556960572","1.44204637732217","0.742431242139852","0.355364496687807","2.08921051219162","335.333307704092","333.025061243366","332.081511816589","332.391591737941","331.89059668342","332.50371231278","0.63346950542541","0.190915133169085","0.0184336434975058",NA,NA,NA,NA,NA,"0.115997757599737",NA,NA,NA,NA,NA,NA,"0.0861155324341749",NA,NA,NA,NA
"84526","2","0.433406014514957","0.377500738176313","1.1480931576683","0.337740244785383","0.385653136766466","0.87576169512632","0.589468737435835","0.355744986083161","1.65699801963769","335.333307704092","333.055306999674","330.020763841908","333.675576873485","331.229002407912","334.351503145772","-0.620269873810571","-1.20823856600424","0.0143929722482553",NA,NA,NA,NA,NA,"0.120822096082543",NA,NA,NA,NA,NA,NA,"0.0248466391774414",NA,NA,NA,NA
"84526","3","0.356939268278807","0.378705839847394","0.942523802703022","0.259841880565008","0.385770024882829","0.67356679836369","0.553845421747801","0.355849851632568","1.55640200271791","335.333307704092","332.805383833045","330.851252481838","333.882223571103","332.38576416806","334.714500710631","-1.07683973805825","-1.53451168622212","0.0181069703926944",NA,NA,NA,NA,NA,"0.0624970402169391",NA,NA,NA,NA,NA,NA,"0.046756443976621",NA,NA,NA,NA
"84526","4","0.577740062904627","0.391796058170209","1.47459386294703","0.481889794829666","0.38766529159556","1.24305633049143","0.769687193362015","0.355308008261394","2.16625343495148","335.333307704092","327.042930983556","329.483707521307","326.756430087402","329.872168532328","332.124442258075","0.286500896153484","-0.388461011020695","0.00694564682005691",NA,NA,NA,NA,NA,"0.112354283040384",NA,NA,NA,NA,NA,NA,"0.0311405585906274",NA,NA,NA,NA
"84526","5","0.343435645272475","0.377781181697387","0.909086163925383","0.24591187565687","0.385242070718085","0.638330790815485","0.546676596491767","0.355871731955893","1.53616190161326","335.333307704092","332.867277470314","329.838765750133","334.009731565002","331.42140592948","334.784525626237","-1.14245409468731","-1.58264017934727","0.00983130904768708",NA,NA,NA,NA,NA,"0.102122596434837",NA,NA,NA,NA,NA,NA,"0.0221231766062901",NA,NA,NA,NA
"84526","6","0.529569144113635","0.371446530290105","1.4256941468804","0.367787969722424","0.385227258480715","0.954729868215793","0.756077608107316","0.35533580229155","2.12778336219259","335.333307704092","329.661348452373","326.771767962097","329.504273267286","327.827746595456","332.315732750865","0.157075185086853","-1.05597863335868","0.00142917939512956",NA,NA,NA,NA,NA,"0.113216497276309",NA,NA,NA,NA,NA,NA,"0.023470259344979",NA,NA,NA,NA
"84526","7","0.492953122906362","0.389609325952634","1.26524980299443","0.492953122906362","0.389609325952634","1.26524980299443","0.680528685732937","0.355505238442026","1.91425782842273","335.333307704092","324.998140059055","324.998140059055","325.323734026333","325.323734026333","333.308549401898","-0.325593967278564","-0.325593967278564","0.00948118044481088",NA,NA,"0.000726907139279591","0.00203737338869879",NA,"0.14483412049493","0.0172515056896606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84526","8","0.414798495129986","0.377228744265318","1.09959408299555","0.338274927655011","0.381738546264263","0.886142966083481","0.582372762288083","0.35576536630184","1.63695743726213","335.333307704092","333.759377689301","333.019238800995","334.496019291669","334.206721327457","334.425812673154","-0.736641602368309","-1.18748252646157","0.0235842028281892",NA,NA,NA,NA,NA,"0.156871176733692",NA,NA,NA,NA,NA,NA,"0.0757606762156736",NA,NA,NA,NA
"84526","9","0.353672447102076","0.379307058867235","0.932417256241646","0.274312818062557","0.38400197633926","0.714352620467258","0.560999222512819","0.355828278551207","1.57660100764613","335.333307704092","332.828185445203","330.952466617832","333.92618653157","332.428246849166","334.643614974309","-1.09800108636654","-1.47578023133411","0.0109786528811663",NA,NA,NA,NA,NA,"0.0869081355980812",NA,NA,NA,NA,NA,NA,"0.0455873921905758",NA,NA,NA,NA
"84526","10","0.469505299166638","0.376553801601915","1.24684785326637","0.367591680837257","0.383191902229138","0.959288749837536","0.652732698247631","0.355574205994072","1.83571442259935","335.333307704092","332.896041584524","329.737935846478","333.26268489693","330.784216102868","333.644592222828","-0.366643312406325","-1.04628025639022","0.0138176573213364",NA,NA,NA,NA,NA,"0.105855603564733",NA,NA,NA,NA,NA,NA,"0.0220102410219616",NA,NA,NA,NA
