"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"84526","1","0.549457942893679","0.372190017135856","1.47628339717966","0.61067413090599","0.355685569358854","1.71689318744859","335.333307704092","333.92598655163","333.606254899636","334.123472752217","0.319731651993834"
"84526","2","0.441955022930619","0.380213785271884","1.16238558424331","0.666653927893913","0.355539209825734","1.87505037270199","335.333307704092","330.858205683168","331.446254473992","333.478243579397","-0.588048790824132"
"84526","3","0.375630735999192","0.371607944841227","1.01082536370336","0.539492514568414","0.355893923275565","1.51588009596525","335.333307704092","333.251754694184","334.185167597106","334.853687634096","-0.933412902921532"
"84526","4","0.343486146361865","0.372671686058653","0.921685653113463","0.525077639137996","0.355939254295844","1.47518890597431","335.333307704092","332.764171426103","333.881029366615","334.989414225497","-1.1168579405122"
"84526","5","0.524090683942148","0.374392947358166","1.39984123002395","0.721889605700924","0.35540926402276","2.03115022250713","335.333307704092","331.72722010798","331.65451839541","332.779467076067","0.0727017125697103"
"84526","6","0.603996642321077","0.369783050306569","1.63338109148143","0.728746670280191","0.355394108528835","2.05053109433035","335.333307704092","333.362339393882","332.506887010554","332.688378041415","0.855452383327304"
"84526","7","0.405760066533861","0.378293325287719","1.07260699412355","0.568138228452784","0.355807009030489","1.5967595185965","335.333307704092","334.012239466816","334.812934748605","334.571870434755","-0.800695281789672"
"84526","8","0.488527688877245","0.37227788603186","1.31226620545341","0.742431242139908","0.355364496687808","2.08921051219177","335.333307704092","329.27395550626","329.456484323657","332.50371231278","-0.182528817397667"
"84526","9","0.320547271916541","0.375146873967288","0.85445806472185","0.510598885756603","0.355985876248662","1.43432343759599","335.333307704092","332.964548749556","334.208288205431","335.121662364176","-1.24373945587541"
"84526","10","0.618546547036071","0.377211225451621","1.63978828120905","0.810309202902821","0.35522986784024","2.28108409866945","335.333307704092","331.855378471772","330.996284915883","331.530721525645","0.859093555888705"
"84526","11","0.646196394995473","0.373480425884106","1.73020150511447","0.769687193361939","0.35530800826139","2.16625343495129","335.333307704092","334.070003037999","332.867933171606","332.124442258075","1.20206986639306"
"84526","12","0.337825065279708","0.373829421711432","0.903687740074357","0.553845421747804","0.355849851632567","1.55640200271793","335.333307704092","331.66088956702","332.812374331985","334.714500710631","-1.15148476496455"
"84526","13","0.535028824353516","0.382266123566768","1.39962395663362","0.708145003713447","0.355440285621012","1.99230372121776","335.333307704092","333.398560427433","333.336920133319","332.959154725489","0.0616402941145111"
"84526","14","0.551339235306813","0.375340974214042","1.46890233996251","0.728746670280195","0.355394108528833","2.05053109433037","335.333307704092","332.683727870439","332.395201983597","332.688378041415","0.288525886841683"
"84526","15","0.589828421910492","0.381271866242794","1.54700221582803","0.742431242139902","0.355364496687807","2.08921051219176","335.333307704092","333.755367582647","333.221000920975","332.50371231278","0.534366661672152"
"84526","16","0.380861107499791","0.37516549725242","1.01518159396075","0.610674130905974","0.355685569358851","1.71689318744856","335.333307704092","331.150920592022","332.076100889212","334.123472752217","-0.925180297189456"
"84526","17","0.5687921072969","0.374464743748946","1.51894702182761","0.687449126694774","0.355488630352671","1.93381466521946","335.333307704092","332.110358585804","331.656609217483","333.222450211849","0.453749368321212"
"84526","18","0.568296810922106","0.388777006865497","1.46175519870371","0.673597017557878","0.355522097387366","1.89466990239976","335.333307704092","325.193877564314","324.938091482404","333.393814173048","0.255786081910514"
"84526","19","0.418049101237008","0.37429939561886","1.11688425396951","0.603619204961132","0.355705090917085","1.69696532429399","335.333307704092","332.589905879508","333.284903531151","334.200331535859","-0.694997651643405"
"84526","20","0.43142778336394","0.378245266172533","1.14060325917509","0.610674130905991","0.355685569358849","1.71689318744862","335.333307704092","333.568878701503","334.207409894756","334.123472752217","-0.638531193252732"
"84534","1","1.59464581863343","0.541729208955732","2.94362163285852","1.69992080110889","0.532813817274755","3.19045930491006","308.863631745729","300.298516081921","290.062803427648","295.594218940792","10.2357126542735"
"84534","2","1.62532718454267","0.541583008323098","3.00106753639698","1.68599417078124","0.532841825735413","3.16415508195942","308.863631745729","298.665881200184","287.88200406783","295.888987586232","10.7838771323536"
"84534","3","1.69147058245227","0.54241746028481","3.11839257822585","1.79610644958422","0.532633024182627","3.37212746494738","308.863631745729","296.851799702195","284.949222845192","293.463066304446","11.9025768570031"
"84534","4","1.59324607270896","0.539622051616998","2.95252217350038","1.65094998290891","0.532914502034364","3.0979640760507","308.863631745729","298.620089390762","288.213426457985","296.615438837808","10.4066629327774"
"84534","5","1.67467168091848","0.53359991909807","3.13844065746699","1.6999208011089","0.532813817274753","3.19045930491009","308.863631745729","305.954996690776","293.308389585069","295.594218940792","12.6466071057064"
"84534","6","1.53907983121873","0.540096291062058","2.84963969701078","1.69992080110889","0.532813817274756","3.19045930491006","308.863631745729","294.771384414203","285.365778898378","295.594218940792","9.40560551582541"
"84534","7","1.79732106787332","0.534361549171306","3.36349250925825","1.85689857871702","0.532529239758533","3.48694201197102","308.863631745729","306.610164819476","291.441967746257","292.029360103468","15.1681970732186"
"84534","8","1.5517530637623","0.54239571668474","2.86092425885478","1.63683684994139","0.532944685677116","3.07130719928609","308.863631745729","297.402631136356","287.945182169775","296.901847547995","9.45744896658101"
"84534","9","1.63657535009616","0.533802520481134","3.06588164593352","1.67901176001565","0.532856052813236","3.15096685333917","308.863631745729","307.202632147716","295.351084076112","296.03547278973","11.8515480716044"
"84534","10","1.69066275661157","0.539808612425289","3.13196699292301","1.81645193649055","0.532597438237349","3.41055327359848","308.863631745729","304.423847250227","292.265121508396","292.990771605721","12.1587257418303"
"84534","11","1.63675009757647","0.542468561471468","3.0172257229741","1.76884181305364","0.532682116771591","3.32063299547955","308.863631745729","294.83162478825","283.940681830725","294.084158207173","10.8909429575251"
