"X","CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta.AIC"
1,2506,1,-0.157820412194503,0.277254144936979,-0.569226520420017,0.294590682224388,0.260295714781304,1.13175386875615,754.286468376851,734.597076302236,736.276586133138,754.980038122342,-1.67950983090168
2,2506,2,-0.0716467997227751,0.275884656536594,-0.259698384905548,0.37064753794912,0.260290745850544,1.42397508884908,754.286468376851,730.919135239115,732.852021209529,754.2100152563,-1.93288597041396
3,2506,3,-0.0708636867484276,0.277175170585714,-0.255663905964887,0.37463944452615,0.260290553443741,1.43931248971402,754.286468376851,733.998808753065,735.93375718907,754.16462653588,-1.93494843600502
4,2506,4,-0.0693845945527929,0.276326145615934,-0.251096740766727,0.362660949515182,0.260291151208154,1.39328958296075,754.286468376851,735.071936122586,737.009181299307,754.299333072952,-1.93724517672013
5,2506,5,-0.129768412802812,0.27805903733651,-0.466693742616123,0.33467536357825,0.260292786759173,1.28576503308137,754.286468376851,732.717525463372,734.501604430666,754.596630194074,-1.78407896729334
6,2506,6,0.00363631496819818,0.270044902167129,0.0134655938290873,0.342676785573571,0.260292284917229,1.31650765477947,754.286468376851,735.403157281567,737.402975913271,754.514118214696,-1.99981863170433
7,2506,7,-0.0310722264013591,0.27047741565039,-0.114879189919213,0.310641118891519,0.260294459367956,1.19342194085043,754.286468376851,736.130424689683,738.117256660742,754.832505724769,-1.98683197105868
8,2506,8,-0.00219187725570029,0.271622467026838,-0.00806957274076936,0.355114470079337,0.260291559256474,1.36429498941005,754.286468376851,735.552140074581,737.552074966601,754.381902504316,-1.99993489202052
9,2506,9,-0.0158716458101778,0.272350962238844,-0.0582764447744406,0.340010164617328,0.260292449117501,1.30626211313506,754.286468376851,736.640490412621,738.637097986849,754.541838163905,-1.99660757422805
10,2506,10,-0.159354966101453,0.277123011716897,-0.575033322257074,0.308413281159452,0.260294626986723,1.18486226446458,754.286468376851,732.941483543279,734.614390650025,754.853461314302,-1.67290710674547
11,2506,11,-0.0163825116483641,0.270923293988326,-0.0604691881867865,0.335120011121876,0.260292758151259,1.28747343376773,754.286468376851,735.609271298682,737.605618994518,754.592097183209,-1.99634769583656
12,2506,12,-0.044626998135488,0.270118529498427,-0.165212650233045,0.296821329628442,0.260295533659818,1.14032432848563,754.286468376851,735.086200650098,737.058992001963,754.96001254929,-1.97279135186443
13,2506,13,-0.0272876332842843,0.270994242704312,-0.100694512960773,0.321328815408684,0.260293684940419,1.23448563679997,754.286468376851,735.30742258074,737.297302498479,754.729831431997,-1.9898799177397
14,2506,14,-0.0275196159019608,0.272055762727516,-0.101154320812986,0.346231493381339,0.26029207076653,1.33016534987688,754.286468376851,734.013778352289,736.003565536623,754.476822319861,-1.98978718433466
15,2506,15,-0.150631704219051,0.277779719572968,-0.542270344467976,0.327114041715971,0.26029328622454,1.25671332695761,754.286468376851,731.906576076452,733.61542261362,754.672773666308,-1.70884653716746
16,2506,16,-0.00266567474057792,0.270474064741184,-0.00985556505437479,0.344009905375566,0.260292203970387,1.32162969204681,754.286468376851,734.647985829393,736.647888715458,754.500177250756,-1.99990288606432
17,2506,17,-0.112821783339184,0.276743250332255,-0.407676729978892,0.333786023794685,0.260292844232122,1.28234805985302,754.286468376851,735.796051575048,737.631131972619,754.605678220974,-1.83508039757089
