"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",51,19,1,1.11635494790135,1.000156301277,1.24159772370663,512.386250153662,508.948127172416,517.153809712845,505.834788691828,502.051627636553,511.377692559868,6.55146146183429,5.20067523321493
"2",67,0,0,-0.245231278085164,-0.309113250131377,-0.188118375072584,734.31996026692,729.453667933929,737.201004584991,735.538015469344,730.767122430341,738.298797345076,-1.21805520242395,-1.54687720503508
"3",318,1,0,-0.322464728859781,-0.417784027056857,-0.233880650205842,2040.79678714838,2017.80433698637,2071.27486372547,2037.95142346203,2016.70037896965,2067.18387498107,2.84536368634733,0.579868971480153
"4",149,18,0,-0.56967987918341,-0.651037268488581,-0.504691425676384,1145.44741896341,1133.81484498301,1156.4253603415,1138.74418735788,1127.27358690455,1150.13766521832,6.70323160553423,4.94459670171265
"5",49,0,0,0.242869677255624,0.162795312252616,0.313976476831382,541.511983235348,539.213210226089,544.901722040878,542.80738065748,540.483444476644,546.225009480523,-1.29539742213181,-1.67567597898704
"6",1855,4,0,-0.159811955079595,-0.256726014900932,-0.0788935576825066,5137.8932657859,5082.14574641126,5214.31801961084,5135.04690428992,5081.26332515577,5209.45034648628,2.84636149597791,-0.830060177656196
"7",67,6,0,0.781692642654542,0.722029629515144,0.851624818186274,701.454338876889,697.863554024397,704.07443772753,696.686192584809,693.539479849689,699.656851538423,4.76814629207958,3.86112760380514
"8",475,0,0,-0.145107500827569,-0.171950847378091,-0.106351232837518,3506.70226089965,3492.6669821342,3517.06119353329,3506.87015538728,3492.69660546017,3517.41156068193,-0.167894487637614,-0.91052550686652
"9",132,20,1,0.910486742194182,0.835521757504218,1.00759176604459,1092.08548562208,1079.08159398244,1103.19049084586,1079.19666034125,1066.4862405925,1090.73005597053,12.8888252808258,11.332753368662
"10",66,0,0,0.692591417644062,0.509767681023325,0.833620537345705,396.032851119429,383.234042928959,408.012264631709,394.609571477379,381.786972876893,405.765779370972,1.42327964205086,0.17739877101196
"11",253,0,0,0.278956969888545,0.220565887703568,0.342054462833266,2060.88546253115,2047.62836256093,2071.39974554445,2059.06541902351,2047.17360964149,2069.19583716324,1.82004350764444,0.433973548237987
"12",37,0,0,-0.739829746694001,-0.805120011950886,-0.690318270266481,438.837437874749,434.939871330646,441.720578342417,437.600212974508,433.569035614325,440.794708659625,1.23722490024086,0.78730538416028
"13",158,18,0,-0.608013438960003,-0.685628142171629,-0.53252873324435,1323.12761332968,1313.55344484186,1332.23791808532,1315.99064293163,1305.77432218553,1326.33558307361,7.13697039804967,4.94913505676059
"14",782,20,1,-0.954041167344806,-1.01197615542469,-0.864920750676763,3836.5898444696,3795.65428190977,3870.21574083594,3749.35611086416,3702.65369395531,3780.27409133205,87.2337336054375,77.029903219401
"15",1153,20,1,-0.515946351364386,-0.556781371755062,-0.474367453741519,6249.58019694349,6223.58712783678,6280.22550489412,6203.50754345129,6178.85113837833,6233.97619841882,46.0726534921992,39.7636546675912
"16",940,0,0,-0.0813996510652502,-0.149905392924202,0.00437650156991482,3700.73221739243,3634.12266365683,3735.07507210391,3701.99890215012,3635.57666062059,3736.77220957505,-1.26668475768734,-1.98286518104985
"17",357,20,1,-1.63688726247521,-1.86601198383663,-1.38774728641569,828.272146662177,800.022005586091,848.697234220467,785.857262858383,760.25874475596,808.639662750182,42.4148838037943,30.4352245999251
"18",754,20,1,-1.24650191667595,-1.29688989584508,-1.19213494494564,4340.88755381994,4316.36639963971,4374.21061946958,4182.52874390352,4156.13171163006,4217.54554405636,158.358809916421,145.895135841223
"19",482,3,0,0.373369406454148,0.118121199371318,0.539416283455909,1460.35379106426,1426.54684785679,1501.16557271409,1458.20728447737,1425.51064362324,1498.91234521538,2.14650658689081,-1.46336422069845
"20",198,20,1,1.2696569884978,1.20043288816138,1.35620412363867,1527.3103133685,1517.95521981484,1535.83713015386,1490.24367025657,1480.17406684624,1500.93330004899,37.0666431119271,33.23535671563
"21",114,20,1,0.940000433315825,0.843338219501092,1.05972236631212,820.734510808227,810.647890527667,836.581913880332,810.627435060581,800.777036503215,828.27473937552,10.1070757476465,7.97504261565473
"22",431,20,1,0.995442877925681,0.922120534979326,1.06831242437771,2071.20850385172,2052.37478120736,2086.59810066373,2035.39602217248,2012.83257348861,2052.75676410607,35.8124816792413,30.9534571667474
"23",1447,20,1,0.350750189491328,0.275689769819135,0.414749357139206,5633.89447460962,5581.24468553975,5682.61657267111,5616.71028035578,5561.90134550903,5672.72360063315,17.1841942538447,11.5261347651432
"24",1407,12,0,-0.206607597952478,-0.260314950098633,-0.139519477221694,6008.75891508363,5949.44945634103,6055.92408510165,6003.36741879545,5945.00998478757,6051.26965613703,5.39149628818054,1.45628622151235
"25",69,0,0,-0.042252374052147,-0.325774552530249,0.168359904792802,599.96258957028,586.450368260219,608.250339811222,601.784108582244,588.432499270162,610.078030019585,-1.82151901196472,-1.99975111897585
"26",382,20,1,-0.629039687832699,-0.705999936442625,-0.56297026090313,2783.79614951281,2771.96139322413,2802.94252993024,2758.5892531315,2744.06269882348,2777.5304781,25.2068963813065,19.8796056427585
"27",495,15,0,-0.451632124744654,-0.608913060576295,-0.311984745088057,1816.24945754438,1772.14012027545,1859.78139190957,1809.51142457182,1766.11778550743,1855.27921463103,6.73803297256387,2.52989231063355
"28",344,1,0,-0.491400988116329,-0.756749829854382,-0.304464807363075,858.393704877999,829.120856038235,885.068185379647,857.058011944234,826.661460401812,881.811708504782,1.33569293376472,-0.71924997889335
"29",134,20,1,0.906618922068023,0.769516805094073,1.00416077867936,929.883843963593,902.32770538992,944.018094359644,920.722738871399,892.623818555233,935.856822876534,9.16110509219397,6.17980884016906
"30",439,20,1,2.40832157154582,2.27557661814239,2.54446530421819,2098.19494722109,2067.10028100088,2127.98257733441,1967.90159736228,1937.91238565995,1994.86246104711,130.29334985881,114.293320463236
"31",1536,20,1,0.2449203018706,0.202140817543823,0.311585908354133,6431.00604767409,6370.26445516616,6471.94432662278,6421.9121500071,6357.97812226012,6464.39230513697,9.09389766699328,5.59671343911828
"32",914,20,1,0.628530392159478,0.567226587406787,0.676472231519763,3771.04713605246,3711.65407014945,3817.88341466798,3736.07325029863,3675.96092503122,3781.0978956697,34.9738857538346,27.7060698355612
