"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"2506","1","0.633332220924612","0.40942456399673","1.54688378914576","1.02017029686153","0.413967107186574","2.46437525868872","1.24825655870328","0.397318699514571","3.14170100785177","477.66130613505","417.225052238983","408.603053863304","416.571579867114","403.570096205355","467.578505590568","0.653472371868304","5.03295765794877",NA,NA,"0.00670023351392725","1.96937413762897e-05",NA,NA,NA,NA,NA,"0.042014960886356",NA,"0.0290916594535016",NA,NA,NA,NA,"0.0410720209116009",NA
"2506","2","0.616512537305695","0.415611357801081","1.48338712533638","0.834620229384041","0.417583863729898","1.99868889072757","1.35957233340106","0.397302377764533","3.42200905277951","477.66130613505","412.008446819728","399.328343668927","411.587639252326","396.835593975303","465.142799702003","0.420807567402221","2.49274969362398",NA,NA,"0.00123987328176843","1.49557070925962e-06",NA,NA,NA,NA,NA,"0.0295132453615227",NA,"0.00498218366600512",NA,NA,"0.14336520300501",NA,"0.00873207651892458","0.0981801526413937"
"2506","3","0.645926681739721","0.411136129214725","1.57107740196282","1.06043061634867","0.415928367857764","2.54955107248492","1.32375463058893","0.397307501519557","3.33181383569665","477.66130613505","416.631894299231","407.249850882857","415.891900345972","401.708360494743","465.952670263464","0.739993953258249","5.54149038811488",NA,NA,"0.00909839109901192","3.95831947240553e-06",NA,NA,NA,NA,NA,"0.0715992093842063",NA,"0.014810365211049",NA,NA,NA,NA,"0.0341921125898944","0.149384816081628"
"2506","4","0.559012128484494","0.419201240041426","1.33351735416921","0.834328806604915","0.419181242417824","1.99037724539517","1.28791716373527","0.397312743378787","3.24157023704473","477.66130613505","414.744896417193","402.009791235738","414.810245109155","399.570568397084","466.738156992171","-0.0653486919624129","2.43922283865368",NA,NA,"0.00243176999060304","2.51357286206044e-06",NA,NA,NA,NA,NA,NA,"0.0381711911551106","0.00229571360759993",NA,NA,"0.0781321131999036",NA,"0.0198947694533317","0.112950548606167"
"2506","5","0.668577703255101","0.412733971623206","1.61987563230065","1.07639808184848","0.414861719137385","2.59459485460992","1.35014724753564","0.397303715758826","3.39827490653325","477.66130613505","417.027722506658","406.968454620126","416.107389653887","401.146733281759","465.35831497045","0.920332852771423","5.82172133836741",NA,NA,"0.00505591300754505","8.2262414614035e-06",NA,NA,NA,NA,NA,NA,"0.0633434121386704","0.0158886779396895",NA,NA,NA,NA,"0.0192996967908416",NA
"2506","6","0.611288527352074","0.417515092745605","1.46411120932707","0.960184236626905","0.412448264991183","2.32801133651861","1.2854009148153","0.397313116189743","3.23523403189496","477.66130613505","416.75713261892","405.841436833834","416.40499233555","401.606607758984","466.79237534707","0.352140283369749","4.23482907484976",NA,NA,"0.00563643554877938","2.3136888907805e-06",NA,NA,NA,NA,NA,"0.105307153346348",NA,"0.0134786531009757",NA,NA,NA,NA,"0.0164694065287839","0.109629588616026"
"2506","7","0.695577042860304","0.412313847450238","1.68700868807045","0.970328095186033","0.413731715064864","2.34530750207029","1.35831565153053","0.397302555759967","3.41884448473361","477.66130613505","415.624309873803","407.026229785938","414.451230290262","402.714627804321","465.171634421792","1.17307958354132","4.31160198161712",NA,NA,"0.00282230447208509","3.53680207372943e-06",NA,NA,NA,NA,NA,NA,"0.0758611018426377","0.00601520779205646",NA,NA,"0.099411182599802",NA,"0.0322767017627496","0.145881776181496"
"2506","8","0.677496952034884","0.412261293432358","1.64336784177398","0.98233058275116","0.413301051589981","2.37679187839495","1.35705897263231","0.397302733878423","3.4156799259468","477.66130613505","417.039786249932","407.427416735443","416.033505140202","402.916022921123","465.200438530882","1.00628110973025","4.51139381431983",NA,NA,"0.00183544834141363","8.50166144712236e-06",NA,NA,NA,NA,NA,NA,"0.0304266040190873","0.00567392641273763",NA,NA,"0.114968982737061",NA,"0.039449452616456",NA
"2506","9","0.687238000443418","0.411695307949271","1.66928791068005","1.04022164343224","0.416744952178745","2.49606297087451","1.32186914212442","0.397307774289421","3.3270658861095","477.66130613505","417.378462032608","406.772969413871","416.269512353194","401.58624288531","465.99461539406","1.10894967941385","5.18672652856009",NA,NA,"0.00270983104179077","2.97616367113178e-06",NA,NA,NA,NA,NA,NA,"0.0500830500323523","0.00352922289527627",NA,NA,"0.133546003796867",NA,"0.024562294779007","0.0961917836168383"
"2506","10","0.624214364707424","0.414434805715409","1.50618228995002","0.983692364005145","0.413642167886961","2.37812399308855","1.28602999724967","0.397313022922776","3.23681813344344","477.66130613505","415.632763342031","403.487316316554","415.131405516114","398.968458200772","466.778831795355","0.50135782591741","4.51885811578137",NA,NA,"0.00367226978248939","4.60239205461014e-06",NA,NA,NA,NA,NA,"0.0356796985306852",NA,"0.0199859457076396",NA,NA,NA,NA,"0.0195162617155487",NA
"2506","11","0.786318289707841","0.405440133635579","1.93941897822727","1.02661265575765","0.414387513150793","2.477421792833","1.29294903704491","0.397311999798962","3.25424109440222","477.66130613505","416.929289602452","408.358471549521","414.656999923062","403.251820288551","466.629366685609","2.27228967938942","5.10665126097012",NA,NA,"0.00555261227539617","8.06618649093082e-06",NA,NA,NA,NA,NA,"0.0484609502996525",NA,"0.0324492088409043",NA,NA,NA,NA,"0.0554850463846414",NA
