"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"60015","1","0.21390631438913","0.504235124114266","0.424219385281569","0.163413473329669","0.519444881215648","0.314592518357742","0.21390631438913","0.504235124114266","0.424219385281569","284.450075716063","284.450075716063","258.63973729525","286.26280597112","260.538076046801","286.26280597112","-1.81273025505692","-1.89833875155136",NA,NA,NA,NA,NA,NA,NA,"0.0040857378149348",NA,"0.0327869804474807",NA,"0.0567146820154626",NA,NA,NA,"0.0683185076096658",NA,"8.71274103410435e-06"
"60015","2","0.149715258313941","0.504312333566412","0.296870110741056","0.212249048884882","0.525086969828553","0.404216941346276","0.149715258313941","0.504312333566412","0.296870110741056","284.450075716063","284.450075716063","258.961856174906","286.359439227208","260.792920455812","286.359439227208","-1.9093635111447","-1.83106428090667",NA,NA,NA,NA,NA,NA,NA,NA,"0.00948390470267538","0.0351742731682784",NA,"0.0308620199191196",NA,NA,NA,"0.0623244588418237",NA,"5.55201137622822e-06"
"60015","3","0.191595561969173","0.50426202948798","0.379952387380261","0.124608738640116","0.523577540047346","0.237994812819602","0.191595561969173","0.50426202948798","0.379952387380261","284.450075716063","284.450075716063","255.611484219251","286.30046039447","257.55369631554","286.30046039447","-1.8503846784069","-1.94221209628884",NA,NA,NA,NA,NA,NA,NA,NA,"0.00437711051953792","0.0254820137991098",NA,"0.0980566201194385",NA,"0.0049814836220754","0.00899058336844852","0.0579170510502385",NA,"1.91022295973503e-05"
"60015","4","0.244387036942831","0.504198131643294","0.48470436839248","0.0143505021729347","0.51560436040085","0.0278323910251226","0.244387036942831","0.504198131643294","0.48470436839248","284.450075716063","284.450075716063","257.48609605254","286.204242728289","259.485319484715","286.204242728289","-1.75416701222599","-1.99922343217497",NA,NA,NA,NA,NA,NA,NA,NA,"0.0199318944599091","0.0332587146425342",NA,NA,NA,"0.00220218281667215","0.00420517142402229",NA,NA,"1.5209875906139e-05"
"60015","5","0.262788684334564","0.504175618313293","0.521224499537913","0.212576117886071","0.526215062429494","0.40397193669186","0.262788684334564","0.504175618313293","0.521224499537913","284.450075716063","284.450075716063","262.213318700036","286.164859045233","264.044715235542","286.164859045233","-1.7147833291699","-1.83139653550552",NA,NA,NA,NA,NA,NA,NA,NA,"0.00939708037431933","0.0416578103951088",NA,"0.032184301583094",NA,NA,NA,"0.086007562991246",NA,"5.84946525221092e-05"
"60015","6","0.22751101893399","0.504218652745251","0.451214999078855","0.266838871973764","0.527875448538665","0.505495894367625","0.22751101893399","0.504218652745251","0.451214999078855","284.450075716063","284.450075716063","259.237922000422","286.237689082055","260.971830923236","286.237689082055","-1.78761336599183","-1.73390892281338",NA,NA,NA,NA,NA,NA,NA,NA,"0.0171856237410163","0.0243223680004506",NA,"0.128440493361862",NA,"0.0036068204681262","0.0066417213451379",NA,NA,"2.7583292390602e-05"
"60015","7","0.251097909378989","0.504189939298818","0.498022451079038","0.230049718763032","0.525095641733744","0.43811012790634","0.251097909378989","0.504189939298818","0.498022451079038","284.450075716063","284.450075716063","261.593376698875","286.190233461525","263.394426765653","286.190233461525","-1.74015774546149","-1.80105006677815",NA,NA,NA,NA,NA,NA,NA,NA,"0.00786085819882819","0.0531512263641579",NA,"0.0638580682881221",NA,NA,NA,"0.098198114881541",NA,"2.36474284451534e-05"
"60015","8","0.119476952862822","0.504348640910862","0.236893575537438","0.112739934736452","0.522251419215816","0.215872912142078","0.119476952862822","0.504348640910862","0.236893575537438","284.450075716063","284.450075716063","262.525024220981","286.392685408236","264.477573738072","286.392685408236","-1.94260969217299","-1.95254951709148",NA,NA,NA,NA,NA,NA,NA,"0.0113838548004852",NA,"0.0340718898916955",NA,"0.0228352714039454",NA,NA,NA,"0.089396610520189",NA,"3.28741371896788e-05"
"60015","9","0.290905972954454","0.504140877006199","0.577033099720015","0.239396299499239","0.522103443941891","0.458522735823752","0.290905972954454","0.504140877006199","0.577033099720015","284.450075716063","284.450075716063","258.284789081838","286.098749314093","260.066337426191","286.098749314093","-1.6486735980302","-1.78154834435361",NA,NA,NA,NA,NA,NA,NA,NA,"0.00458300119423518","0.0208023318395878",NA,"0.0245848423558326",NA,NA,NA,"0.0526992107394682",NA,"1.15210172007735e-05"
"60015","10","0.222420215966957","0.504224823014366","0.441113181690026","0.211776982101662","0.522831321824651","0.40505794748978","0.222420215966957","0.504224823014366","0.441113181690026","284.450075716063","284.450075716063","261.869066737329","286.247279919444","263.699331799008","286.247279919444","-1.7972042033806","-1.83026506167909",NA,NA,NA,NA,NA,NA,NA,NA,"0.0157422940511784","0.0455438732559887",NA,"0.050106474840377",NA,NA,NA,"0.10247582325351",NA,"1.41380150499975e-05"
