"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",26,0,0,0.797822713166648,0.656227771893964,0.938505374425686,304.586124553865,303.089442559141,306.010517528262,303.943450391631,302.087959141428,305.648790583127,0.642674162233735,-0.16139335060671
"2",491,0,0,0.00365335840654782,-0.0953467264467291,0.0956679649195029,2168.96786401498,2125.84877899545,2223.09689647651,2170.78406614315,2127.76894084324,2224.66357898296,-1.81620212816711,-1.98581681844678
"3",1110,0,0,-0.0184682587944376,-0.0871525421278216,0.0619676828270649,4775.7560571308,4734.35320725627,4820.90177400918,4777.46233917481,4736.09259921565,4822.79848021825,-1.70628204400332,-1.99299514981481
"4",64,1,0,0.90214246806399,0.445433869576717,1.52405788377226,201.904272986382,191.599098796696,211.030136937257,201.143377996159,191.339962917104,210.341386767508,0.76089499022326,-1.2880253882398
"5",1723,20,1,-0.59530614177694,-0.662958703716443,-0.528128164332255,5548.65852741057,5484.87833857896,5587.59649528854,5491.90286627801,5421.93107160675,5540.47500680561,56.7556611325587,44.8372045963739
"6",452,0,0,-0.0286165676589707,-0.0766141134215293,0.0209482796760683,2721.56613801267,2702.29048930942,2743.87569089731,2723.46127662349,2704.24752439064,2745.79283273912,-1.89513861082273,-1.99819491534754
"7",629,0,0,0.0312883305600886,-0.0273067057431773,0.0983684021053264,3094.28339710294,3069.78359530802,3126.3987315733,3096.04449348052,3071.44278917558,3128.3758684981,-1.76109637758373,-1.99512016998788
"8",360,0,0,-0.119950279169436,-0.276434073013939,0.037463898205327,1697.29947054617,1651.835887896,1746.62505537545,1698.2858822674,1653.81060874774,1747.22221593311,-0.986411721227626,-1.9955078434549
"9",622,9,0,-0.266051582162521,-0.342448024733818,-0.134507316256979,3122.73106303689,3079.65188935071,3162.61812025033,3118.80600889411,3075.65149065252,3161.62339556825,3.92505414277643,0.00785742638086068
"10",283,13,0,-0.557226940140606,-0.76085518643609,-0.346377539839634,1247.96234160674,1227.40285450277,1283.35278396602,1241.99589372944,1218.270976836,1278.94487520977,5.96644787730488,1.0916636109671
"11",838,3,0,-0.211722747429491,-0.2931753384499,-0.109944904499217,3765.29858085717,3736.02935684745,3807.33585721983,3762.13280699693,3735.38608102821,3803.72451845519,3.16577386024494,0.0361139569408808
"12",1347,17,0,-0.285457122543466,-0.376363147908101,-0.19494313096848,5044.14883414672,4981.03594153333,5116.30587158256,5034.22961301699,4977.27274206095,5106.88042488249,9.91922112972466,4.27368560690506
"13",669,0,0,-0.0531042723552486,-0.133061021833661,0.0154828279003897,3488.59149086573,3463.88669012746,3520.43887185747,3490.17249602738,3464.78965812665,3522.19095648849,-1.58100516164745,-1.99760125834337
"14",571,20,1,-0.515854299210055,-0.60014758020939,-0.426745807403068,3061.6639165755,3048.07591663833,3077.80219083785,3043.22500531402,3025.47868407129,3061.0153744834,18.4389112614803,12.1997939003005
"15",554,16,0,-0.387876461470784,-0.487966074557219,-0.252358285978,2540.61060948341,2504.91805676584,2584.1306507287,2532.24445471035,2497.71104288457,2577.05568252235,8.36615477306352,2.85636481749652
"16",309,0,0,0.159185243476158,0.0598946462959183,0.233875837645827,1868.59748816084,1851.33094619316,1889.82943375999,1869.37422346339,1852.62422139532,1891.02654900262,-0.776735302550458,-1.79129254321576
"17",275,11,0,-0.445316880548834,-0.601873709855855,-0.269888674875193,1448.09539319148,1427.47473551591,1477.70331166289,1442.79556753962,1422.27639282809,1471.30141715982,5.29982565185769,1.72826109830264
"18",859,0,0,0.163726066668081,0.0271564594369205,0.288505418495878,3034.68042867234,2965.76784198247,3103.68771770238,3034.96339397489,2964.90391592712,3104.38649456339,-0.282965302541174,-1.93061996445304
"19",151,4,0,0.594169185031082,0.490162687460261,0.691581749445266,1251.06655948885,1242.00077129808,1260.01550549101,1247.08603614617,1237.78421237616,1256.255242996,3.98052334268257,2.15321817836805
"20",49,13,0,1.11663719497576,1.04288130075191,1.19211394396354,511.318469068987,507.436814681806,514.398258547983,506.118078884515,501.620002738015,509.416610581832,5.20039018447119,4.42680272949463
"21",35,0,0,0.296156715098748,0.158699324972297,0.438369279303914,348.000655593472,345.443920596726,352.246686797371,349.600863679477,347.29043711782,353.466607685158,-1.60020808600509,-1.86106969265275
"22",136,20,1,0.770852607001395,0.668617101623834,0.87890205967816,1126.04241887051,1116.18707123805,1137.77925626918,1116.74626856505,1106.81381781915,1130.25596888912,9.29615030546237,6.39187336913839
"23",519,1,0,0.23508952687005,0.155335611246389,0.338943579455358,2811.03922478856,2783.56806497643,2834.18501106542,2809.4609621232,2782.9088262448,2831.93871707833,1.57826266535399,-0.533137391031278
"24",41,0,0,0.361239205883899,0.21904472394298,0.477096478820736,439.240775438575,436.434060089397,442.546307859927,440.457598401004,437.843073204416,443.511553046236,-1.21682296242903,-1.73834218170417
"25",216,20,1,0.977678908209596,0.845456173057825,1.07018183009347,1573.03307266074,1559.91215807114,1590.48338554042,1551.63536003903,1537.51625201342,1566.92542041451,21.3977126217126,16.8424936552035
"26",313,20,1,1.08375678415369,0.896010744581446,1.30993905781242,1558.19340175671,1536.30846843243,1589.08431519692,1533.969900552,1505.79892898074,1563.03589243054,24.2235012047158,15.9763003834852
"27",22,0,0,0.0261607912192888,-0.10144181735447,0.224141995275325,227.640822929945,223.796095519606,232.179588594514,229.59815971477,225.78273445999,234.165390581291,-1.9573367848251,-1.99994010834282
"28",25,0,0,0.0384425150866765,-0.0338978998807725,0.144573908137322,288.983330413008,286.846270479633,291.577139344699,290.964342587119,288.787334240856,293.553632227106,-1.98101217411068,-1.9997847676677
"29",158,20,1,1.04600864726771,0.890012453049254,1.15188769639112,1140.97825155742,1131.01347008746,1153.02871006966,1126.99873175043,1116.43738167907,1138.86198454927,13.9795198069948,9.88947521130683
"30",462,20,1,-0.765396380457317,-0.882386285258989,-0.630617001228525,2239.19194886696,2206.91691254591,2299.27180808822,2208.55549567395,2172.0032386786,2273.49127275436,30.6364531930105,21.1415560282147
"31",470,17,0,-0.38907107332539,-0.50834897225075,-0.31556875147297,2490.26733519629,2449.2206959272,2523.9387295088,2482.94742079658,2443.76025655719,2514.36727849327,7.31991439971243,4.19099676516942
"32",98,0,0,-0.356331208263754,-0.567935288039161,-0.126004966073214,516.875669488224,491.742016397819,542.715061554769,517.463910481846,492.233942766494,541.636273086015,-0.588240993621776,-1.85900556066861
"33",361,13,0,0.413344263686634,0.311024032867069,0.508980305545658,2194.73974550386,2159.7011736358,2222.07956687598,2188.67773412088,2152.42908877656,2217.61734210842,6.06201138298848,2.72625573652363
"34",697,20,1,-0.517801683463984,-0.606820690109748,-0.430087986340928,3106.43763141414,3073.66539586482,3152.38719559871,3085.08780244315,3051.95962178258,3133.6571220159,21.3498289709877,15.9915751769663
"35",267,20,1,-0.72962632415275,-0.839513451635453,-0.570831981900877,1356.50211521811,1322.61993222934,1381.68203039539,1342.23936438444,1308.00239930231,1369.49364990716,14.2627508336677,9.31039145387848
"36",503,0,0,0.0876163393236007,-0.0736963087693791,0.203035302364954,1879.01103523152,1829.0724687195,1920.86059777476,1880.25785165337,1829.92213281397,1922.36336950565,-1.24681642185274,-1.92336428919238
"37",694,20,1,-0.550792831916509,-0.601765326360845,-0.467972875469465,3981.04816957398,3959.02087189924,4007.75432285497,3950.73624901443,3931.32208728421,3982.2765590756,30.3119205595568,24.5435106414753
