"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"60015","1","0.559535093883841","0.450850781982798","1.24106492933884","0.425056111622239","0.457675036712816","0.92872907090398","0.559535093883841","0.450850781982798","1.24106492933884","418.250643373792","418.250643373792","399.039103417915","418.523768044934","400.103402817657","418.523768044934","-0.273124671141545","-1.06429939974146",NA,NA,NA,NA,"0.0146847581288565",NA,NA,"0.00195253275411402","0.00412784505310663",NA,NA,NA,NA,NA,"0.101449546262635",NA,"0.000162905854390015",NA
"60015","2","0.503789240196182","0.450877368037101","1.11735313393403","0.457012610863194","0.452743066861646","1.00943039068747","0.503789240196182","0.450877368037101","1.11735313393403","418.250643373792","418.250643373792","400.772097709625","418.865983800812","401.654500698622","418.865983800812","-0.61534042701976","-0.882402988997001",NA,NA,NA,NA,"0.0632766483356621",NA,NA,"0.00768332583555754","0.0146239525964184",NA,NA,NA,NA,NA,NA,NA,"8.82408823419137e-05",NA
"60015","3","0.485489557075881","0.450886467698918","1.07674457287121","0.359090834220405","0.453232173654209","0.792288930693546","0.485489557075881","0.450886467698918","1.07674457287121","418.250643373792","418.250643373792","401.487626074728","418.969412075137","402.812484775645","418.969412075137","-0.718768701345084","-1.32485870091762",NA,NA,NA,NA,"0.0471790942314585",NA,NA,"0.00928338542012507","0.0173773033031945",NA,NA,NA,NA,NA,NA,NA,"0.000163587087324316",NA
"60015","4","0.50105449511875","0.450878715899681","1.11128442627625","0.446495835861974","0.45388808120851","0.983713506362948","0.50105449511875","0.450878715899681","1.11128442627625","418.250643373792","418.250643373792","399.255328455479","418.881717698376","400.197009704559","418.881717698376","-0.631074324584006","-0.941681249079977",NA,NA,NA,NA,"0.0347462873291683",NA,NA,"0.00832300936970593","0.016806954811516",NA,NA,NA,NA,NA,NA,NA,"6.07902052780035e-05",NA
"60015","5","0.533640301471992","0.450862924000362","1.1835976592113","0.394021611006691","0.456532643773188","0.863074341738521","0.533640301471992","0.450862924000362","1.1835976592113","418.250643373792","418.250643373792","399.458335182563","418.687854181639","400.653860714961","418.687854181639","-0.437210807846213","-1.19552553239805",NA,NA,NA,NA,"0.0135703219027706",NA,NA,"0.00200655596623167","0.00419253294683011",NA,NA,NA,NA,NA,"0.141393332824382",NA,"0.000405304472406864",NA
"60015","6","0.539023248288671","0.450860370792834","1.19554363880064","0.346206775336409","0.459074240776772","0.754141148827287","0.539023248288671","0.450860370792834","1.19554363880064","418.250643373792","418.250643373792","400.978682164106","418.654479940887","402.371212222578","418.654479940887","-0.403836567095084","-1.39253005847189",NA,NA,NA,NA,"0.012081186805033",NA,NA,"0.00434298670059609","0.00859902521567153",NA,NA,NA,NA,NA,"0.101653411051025",NA,"0.00056424916811769",NA
"60015","7","0.524638655908242","0.450867228380181","1.16362117910653","0.362098812772558","0.460097290837374","0.787004879149668","0.524638655908242","0.450867228380181","1.16362117910653","418.250643373792","418.250643373792","399.460771662809","418.742806324778","400.797727881633","418.742806324778","-0.49216295098546","-1.33695621882401",NA,NA,NA,NA,"0.00889847997409133",NA,NA,"0.00220088318289656","0.00464154256793185",NA,NA,NA,NA,NA,"0.0746347882423148",NA,"0.000512063706644984",NA
"60015","8","0.499229346383285","0.450879617787451","1.10723422991063","0.419386315418048","0.452628573101471","0.926557315072616","0.499229346383285","0.450879617787451","1.10723422991063","418.250643373792","418.250643373792","401.932133114834","418.892164040085","402.997304877694","418.892164040085","-0.641520666292308","-1.06517176285979",NA,NA,NA,NA,"0.0490296886384288",NA,NA,"0.0121430654380953","0.0227327334872951",NA,NA,NA,NA,NA,NA,NA,"0.000186899619536372",NA
"60015","9","0.539919102468771","0.450859947376395","1.19753175151313","0.420218378110401","0.462625071915968","0.908334639906265","0.539919102468771","0.450859947376395","1.19753175151313","418.250643373792","418.250643373792","400.800493888485","418.648888289288","401.909496708502","418.648888289288","-0.39824491549598","-1.109002820017","0.15119118810472",NA,NA,NA,"0.0075738562073018",NA,NA,"0.00354060893457074","0.00643725763238835",NA,NA,NA,NA,NA,"0.0459700858145412",NA,"0.000473043308802426",NA
"60015","10","0.525540525282805","0.450866795152517","1.16562259836639","0.416781025201114","0.452546930948879","0.920967521152395","0.525540525282805","0.450866795152517","1.16562259836639","418.250643373792","418.250643373792","399.673660943498","418.737349006757","400.75053845777","418.737349006757","-0.486705632964686","-1.07687751427227",NA,NA,NA,NA,"0.0454848864124885",NA,NA,"0.00966122101388031","0.0190115847323126",NA,NA,NA,NA,NA,NA,NA,"7.58979826329155e-05",NA
