"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"56585","1","-0.647450841745167","0.418336033076899","-1.54768126709791","-0.75553738454072","0.434228070510119","-1.73995518910865","-0.650587549683931","0.417768843688427","-1.55729073508684","273.755692954373","272.200460252113","265.373953285884","271.597749571052","264.0880174872","273.118153774865","0.602710681061069","1.28593579868414",NA,NA,NA,NA,NA,"0.0619002508084414",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0299360195776738","0.00235308038918284",NA
"56585","2","-0.826882040773232","0.423402796102162","-1.95294421384434","-0.489601100446807","0.433378227235208","-1.12973165165745","-0.711755326626642","0.417712729045747","-1.70393497045835","273.755692954373","272.880224867209","265.25069238815","270.675150803647","265.904314647969","272.577485740455","2.20507406356194","-0.653622259818974",NA,NA,NA,"0.00422313390309482",NA,"0.100594557410243",NA,NA,"0.108732940874829",NA,NA,NA,NA,"0.0335506342271497",NA,NA,"0.00941770802044795",NA
"56585","3","-0.603759191528738","0.421686909705792","-1.43177124457095","-0.680164448647588","0.438319399882881","-1.55175529266861","-0.563788247693088","0.417862652089779","-1.34921904332325","273.755692954373","271.94602070051","264.710095524418","271.734339400591","264.113244876377","273.794928952905","0.211681299919462","0.596850648040856",NA,NA,NA,NA,NA,"0.0508559125557205",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0221251157014037","0.00170302415422296",NA
"56585","4","-0.648384098790194","0.418309069399225","-1.55001205142744","-0.615660913122462","0.439614905707835","-1.40045504628914","-0.658779519496985","0.417760859885962","-1.57692972883294","273.755692954373","272.362914894437","259.649351401074","271.75213244963","259.559003981172","273.048816946714","0.610782444806944","0.0903474199022867",NA,NA,NA,"0.0128955502942717",NA,"0.0485435199219122",NA,NA,"0.0984445231275543",NA,NA,NA,NA,"0.0495552095310288",NA,"0.0400555938725107","0.00108464758795685",NA
"56585","5","-0.611677321547423","0.418385651041635","-1.46199402399332","-0.580317567628688","0.436991955223039","-1.32798226761977","-0.605309004186472","0.417815650644884","-1.44874660212512","273.755692954373","272.517506555778","259.911346372444","272.203875348435","260.033152122647","273.484348508599","0.313631207343576","-0.12180575020335",NA,NA,NA,"0.012509060222078",NA,"0.0353531627305761",NA,NA,"0.131282944862812",NA,NA,NA,NA,"0.0428055984942543",NA,"0.105522670959694","0.000573782937944211",NA
"56585","6","-0.560233363809153","0.421196231683533","-1.33010060790403","-0.511926061290813","0.437244310606028","-1.17080096612641","-0.538694516296366","0.417893002114848","-1.28907283340514","273.755692954373","270.4899314474","262.748346516297","270.588745165812","263.301981878916","273.97102086039","-0.0988137184120887","-0.553635362618991",NA,NA,NA,"0.0318901356740244",NA,"0.0397624631852117",NA,NA,"0.061344933420934",NA,NA,NA,NA,"0.126135423808885",NA,"0.147683413530648","0.0019291455306384",NA
"56585","7","-0.559833359029793","0.421686615028169","-1.32760523829383","-0.470254492680847","0.436400456510546","-1.07757562043128","-0.580440223923357","0.417843325404417","-1.38913365042164","273.755692954373","268.945877925483","261.276571998969","269.052920660293","262.054603372836","273.673255202862","-0.107042734810136","-0.77803137386752",NA,NA,NA,"0.0174035191760738",NA,"0.0438119196884325",NA,NA,"0.0197730991261433",NA,NA,NA,NA,"0.0709683000475057",NA,"0.0822798325284375","0.00176709578637523",NA
"56585","8","-0.510372873221048","0.420856071437209","-1.21270169984276","-0.425317334873719","0.432443686316216","-0.983520741155449","-0.551259186118308","0.417877620055522","-1.3191881059461","273.755692954373","270.045929146192","262.542383674052","270.47456152453","263.526871042032","273.883939390342","-0.42863237833825","-0.984487367980023",NA,"0.0832577508468852",NA,"0.0215284019083156",NA,NA,NA,"0.0151826600466326","0.0144157814806033",NA,NA,NA,NA,"0.037952005804596",NA,"0.0928346508662834","0.0108622602909022",NA
"56585","9","-0.641674331215535","0.424277123869324","-1.51239436471048","-0.724527905549942","0.431238325946945","-1.68011018955463","-0.601173003203909","0.417820155505747","-1.43883198376637","273.755692954373","270.193587199572","262.903390399764","269.71798810295","261.846045557226","273.516365056362","0.475599096622545","1.05734484253816",NA,NA,NA,NA,NA,"0.0686581373960619",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0111527880313992","0.000651048598534964",NA
"56585","10","-0.588962512348748","0.418407526147319","-1.40762886789321","-0.733432976094162","0.43462736380301","-1.6874983886808","-0.60530900418647","0.417815650644883","-1.44874660212512","273.755692954373","272.468100605268","265.790866604646","272.329106193597","264.70674480362","273.484348508599","0.138994411671035","1.08412180102653",NA,NA,NA,NA,NA,"0.0587972875952563",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0180976881074501","0.00323161452632409",NA
