"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"56585","1","0.781387031477717","0.516174546595005","1.51380388016459","0.787579418392092","0.531744141362076","1.48112476871807","-0.112186480697387","0.433585354463934","-0.258741397841007","209.169744324975","168.020063465168","165.572463058682","167.787854003966","165.423238891484","211.102313230572","0.232209461202388","0.149224167197616","0.0294004243808951",NA,"0.0290040724160295","0.00362052397521893","0.000338559990395363","0.029586822644928","0.0270638779880614",NA,NA,NA,NA,NA,NA,NA,NA,"0.0349503241638227",NA,NA
"56585","2","0.310560031723146","0.488967756588645","0.635133968525477","0.103586124221459","0.538886078295132","0.192222676357076","-0.209720530889404","0.43349968833539","-0.483784732798119","209.169744324975","174.067020306846","164.031220750035","175.668451587972","165.994455700319","210.932696328691","-1.60143128112657","-1.96323495028452","0.0815062159731023","0.0478955911067769","0.123373505324074","7.72994638753897e-06","4.72804051037035e-07","0.00866486834897705",NA,NA,NA,NA,NA,"0.0159542798465387","0.00245064511912522",NA,NA,"0.00203518427597463",NA,NA
"56585","3","0.408388002331547","0.474819430286538","0.860091176313274","0.628473555243522","0.53604890821722","1.17241831036218","-0.0130720815648114","0.433703621445867","-0.0301405866089661","209.169744324975","165.766528302986","160.412322385765","167.044461404576","161.069996919711","211.168835069512","-1.27793310159035","-0.657674533945539","0.137381112846397",NA,NA,"0.00010490262213067","6.96280433866605e-06","0.0445238945468762","0.0494594308495262",NA,NA,NA,NA,"0.0660941734240398","0.0215432925201128",NA,NA,"0.0130699539951373",NA,NA
"56585","4","0.389398748395943","0.465205708209893","0.837046367926882","0.488870382676365","0.525837476795408","0.929698631705882","-0.0628592596035883","0.433640213207624","-0.144957173456355","209.169744324975","169.969362172243","162.402035680473","171.284402594099","163.550444781337","211.148644502392","-1.31504042185512","-1.14840910086338","0.0505015394673322",NA,"0.0532685557848439","0.000834590090248009","5.52650532640713e-05","0.0448391335322034","0.0244012052537305",NA,NA,NA,NA,NA,NA,NA,NA,"0.00144556704950285",NA,NA
"56585","5","0.970418086955563","0.544814509869681","1.7811898717376","0.952302259823665","0.574822222092732","1.6566900568956","0.128232451508031","0.433929060919178","0.295514781232675","209.169744324975","171.956605099154","168.02384558859","170.81717821889","167.306438265077","211.083223580525","1.13942688026421","0.717407323513783","0.0857951006664066",NA,"0.0905511018874138","0.0161228761864305","0.00157210384088584","0.0136037335024402","0.0223416964909378",NA,NA,NA,NA,NA,"0.112710890457963",NA,NA,"0.0127104968355979",NA,NA
"56585","6","0.286148053133557","0.471298828389533","0.607147813440038","0.132257022622804","0.493677623674647","0.267901594644618","-0.0738582530689273","0.433627299328886","-0.170326575801929","209.169744324975","171.939548059273","170.768125853792","173.577389918981","172.696955218041","211.140592412822","-1.63784185970758","-1.92882936424905",NA,NA,NA,"0.00251385635411868","0.000207401208145403","0.0440507411467513","0.0781355836359783",NA,NA,NA,NA,"0.145274953244113","0.0575168250593981",NA,NA,"0.0985083330414494",NA,NA
"56585","7","0.584252244190905","0.523072535052813","1.11696218982691","0.51477383940194","0.530059228507373","0.971162865801855","-0.117641770737244","0.433579768017695","-0.27132670713649","209.169744324975","169.858211273017","167.760716877971","170.630043356003","168.83088809347","211.095569623992","-0.771832082985952","-1.07017121549967","0.0885026192822495",NA,NA,"0.0357007035164922","0.00382919607644995","0.030041817914716","0.0438954035612154",NA,NA,NA,NA,"0.0941018742739181","0.0313088038474042",NA,NA,NA,"0.0839916640194716",NA
"56585","8","0.899331594871105","0.569510220506457","1.5791316160601","0.855036353771603","0.603613886518756","1.41652863339988","-0.128538103932583","0.43356889408553","-0.296465234674391","209.169744324975","164.066570952155","158.758979322763","163.552690324009","158.741349123703","211.081130842721","0.51388062814587","0.0176301990598233","0.0161323640687141",NA,"0.121993896007974","0.000847497363913448","5.74433742279848e-05","0.00148858095004674","0.0234821614311493",NA,NA,NA,NA,"0.126150691318573","0.0486163646977387",NA,NA,"0.00559126061781937",NA,NA
"56585","9","0.128662408850094","0.526048531977793","0.244582773316295","0.163569271633082","0.532378882469707","0.307242223572587","-0.0463179750139684","0.433660376659763","-0.106807025743807","209.169744324975","169.278340787212","164.947790743576","171.218638976332","166.854159154904","211.158301411196","-1.94029818912003","-1.90636841132795","0.0130351846114331",NA,"0.0777537338032794","0.00383327623235515","0.000407465789189325","0.112161156296053","0.00809968393381375",NA,NA,NA,NA,"0.123119809368794","0.0408087886123869",NA,NA,"0.00707894299633598",NA,NA
"56585","10","0.454784199924618","0.513765145131799","0.885198624768423","0.225611356765044","0.551777807933722","0.408880809487257","-0.046317975013968","0.433660376659763","-0.106807025743806","209.169744324975","167.673091978914","161.117003790714","168.901152602328","162.951055205001","211.158301411196","-1.22806062341346","-1.8340514142873","0.0415147163077732",NA,"0.062325777667882","0.00141296569710841","0.000117340114519159","0.00913768356729902","0.0130378516118897","0.104791592528572",NA,NA,NA,"0.0189781200630788","0.00662759086789494",NA,NA,"0.0418756663736642",NA,NA
