"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"77490","1","-0.0703812058976061","0.500839033392831","-0.140526598777302","-0.288922719307786","0.510812691665101","-0.565613822878954","-0.0184762761675318","0.496095842422081","-0.0372433602291955","306.280075854662","305.886228494255","303.508243719098","307.866765680611","305.205450574666","308.278694283393","-1.98053718635617","-1.69720685556854","0.0975445879923963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0335952077263819",NA
"77490","2","-0.385050464750481","0.507930708418614","-0.758076758046965","-0.34314362387018","0.522436956911837","-0.656813457261002","-0.2417723711475","0.500100354246988","-0.483447710233162","306.280075854662","305.114954817001","304.793058615307","306.582158401903","306.386735200787","308.057887787782","-1.46720358490188","-1.59367658548007","0.087442313513214",NA,"0.130427655283059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0975404876462874",NA
"77490","3","-0.165951362971728","0.511205694359114","-0.324627375639422","-0.414022156307984","0.536582893397351","-0.771590301149224","-0.317454230785111","0.501669963570242","-0.632794972467318","306.280075854662","305.972578093498","301.74909334161","307.870468439704","303.191644028488","307.905129320985","-1.89789034620554","-1.4425506868771","0.0702377683922298",NA,"0.0351394868413741","0.0118555628672948",NA,NA,NA,NA,NA,NA,"0.0997873620964044",NA,"0.0224524416769531",NA,NA,NA,"0.00935713162597749",NA
"77490","4","-0.123097618470805","0.500856755989876","-0.245774100076816","-0.291534237061165","0.512492331621801","-0.568855803439232","-0.0184762761675407","0.496095842422086","-0.0372433602292133","306.280075854662","304.418045070823","303.579163097397","306.359155242397","305.27281386473","308.278694283393","-1.94111017157417","-1.69365076733339","0.0323297416352284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0920082122666455",NA
"77490","5","-0.12245708184383","0.504696434590459","-0.242635123711937","-0.12245708184383","0.504696434590459","-0.242635123711937","0.0415222101413849","0.49516298918973","0.0838556415723448","306.280075854662","305.086016731577","305.086016731577","307.028567846142","307.028567846142","308.272980693712","-1.94255111456556","-1.94255111456556","0.0739062865714593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77490","6","0.0482371940632513","0.496964906161756","0.0970635822875403","-0.14503531547173","0.515581154607172","-0.281304532129835","0.117472910051503","0.494059988537467","0.237770539563931","306.280075854662","305.742022401395","305.524656104728","307.732504191825","307.447581855818","308.222077061612","-1.99048179043024","-1.92292575109013","0.082961667183949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.136465680377079",NA
"77490","7","-0.163536239626547","0.507249742730611","-0.322397875938199","-0.312953946474067","0.513954888755231","-0.60891325935633","0.0609234495984514","0.494873158114547","0.123109222230941","306.280075854662","303.505209822228","300.922001639211","305.404529240794","302.572115224062","308.264718709318","-1.89931941856656","-1.65011358485066","0.0243701273053451",NA,NA,NA,NA,NA,"0.113866939376468",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0322867117254182",NA
"77490","8","0.0572297828613586","0.500442447069778","0.114358370670701","-0.0638830298241524","0.506474070157411","-0.126132873503865","0.223897983626619","0.492650350603833","0.45447645242146","306.280075854662","303.213775279414","300.854399795733","305.200543318437","302.838687680228","308.063125028414","-1.9867680390235","-1.98428788449513","0.0144140101583681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0368057958941776",NA
"77490","9","-0.241264534060772","0.509877759798114","-0.473181129053954","-0.318752240701172","0.513807527411481","-0.620372851108311","-0.0391111301165451","0.496429831500821","-0.0787848103291924","306.280075854662","304.971918378264","304.751030417353","306.75816408806","306.388390609357","308.273920647191","-1.7862457097952","-1.63736019200405","0.0635922702522382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.136154730972212",NA
"77490","10","0.29053514139079","0.49184245296418","0.590707735047728","0.268621770026806","0.525495882140265","0.511177687887392","0.29053514139079","0.49184245296418","0.590707735047728","306.280075854662","306.280075854662","300.401321486156","307.908061667255","302.128147771692","307.908061667255","-1.62798581259307","-1.72682628553605","0.058827686930714",NA,"0.0310374416214177","0.00926473332494428",NA,NA,"0.128200167478612",NA,NA,NA,"0.0607417610129441",NA,"0.126302659012808",NA,NA,NA,"0.00117829246920838",NA
"77490","11","-0.159625921990865","0.505231345248209","-0.315946196712012","-0.153916760006831","0.516748636068534","-0.297856151450815","0.0415222101413848","0.49516298918973","0.0838556415723448","306.280075854662","304.904639389034","301.611756461071","306.807934546905","303.525466709198","308.272980693712","-1.90329515787096","-1.91371024812707","0.0619630115580313",NA,"0.112005988912476",NA,NA,NA,"0.133267409679513",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0156080301416895",NA
"77490","12","-0.147625738238709","0.498303619134105","-0.296256604548118","-0.29531968151913","0.506826170888617","-0.582684357047599","-0.147625738238709","0.498303619134105","-0.296256604548118","306.280075854662","306.280075854662","305.001456557497","308.195009976435","306.681168758694","308.195009976435","-1.9149341217738","-1.67971220119728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0701879526351794",NA
"77490","13","-0.170499817828619","0.498724960491806","-0.341871434829498","-0.296962830165761","0.504934321806385","-0.588121696903841","-0.170499817828619","0.498724960491806","-0.341871434829498","306.280075854662","306.280075854662","304.306856793844","308.167334255484","305.980975396085","308.167334255484","-1.88725840082202","-1.67411860224098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0462293154558914",NA
"77490","14","-0.0507809676763594","0.500178890017347","-0.101525611515908","-0.15650846015482","0.505605844267317","-0.30954638268001","0.0609234495984522","0.494873158114546","0.123109222230943","306.280075854662","305.289942961279","304.678362398676","307.279743338059","306.585470949291","308.264718709318","-1.98980037678041","-1.90710855061559","0.0693085612042125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.106085980851001",NA
"77490","15","-0.127297173695754","0.501799652220027","-0.253681271265483","-0.231880075026755","0.506789039680175","-0.457547533334757","0.00183318108165631","0.49577377606808","0.00369761607036789","306.280075854662","304.094536281562","301.626369967724","306.031836358497","303.42635124182","308.280062176905","-1.93730007693529","-1.79998127409652","0.0255415332504989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0345320321443157",NA
"77490","16","-0.108812425653478","0.501687921354559","-0.216892655816158","0.00260794493279991","0.530963561779969","0.00491172110578963","0.0218289704413042","0.49546301644229","0.0440577191776064","306.280075854662","304.721769838175","300.900094451552","306.675763941844","302.900070318187","308.278125609777","-1.95399410366917","-1.99997586663528","0.0180148489348527",NA,"0.0902839202174752","0.00576366639975783",NA,NA,NA,NA,NA,NA,"0.0640086826777213",NA,"0.139389166454311",NA,NA,NA,"0.00982290931628737",NA
"77490","17","0.0216685318969664","0.49864723337092","0.043454631745341","-0.19336163941587","0.510449235457133","-0.378806796022928","0.117472910051509","0.494059988537468","0.237770539563942","306.280075854662","305.515862422289","304.564527765289","307.513965549705","306.42621935389","308.222077061612","-1.99810312741585","-1.8616915886019","0.0692743609179572",NA,NA,"0.0677654822002365",NA,NA,NA,NA,NA,NA,NA,NA,"0.136355953834756",NA,NA,NA,"0.0671707827648497",NA
"77490","18","-0.276229347804838","0.50612732686981","-0.545770467509043","-0.348289857537264","0.509905523801706","-0.68304782215442","-0.12516314295391","0.497899021895021","-0.251382584519918","306.280075854662","305.091136084862","304.459718898877","306.809172811145","306.023471658818","308.218540395361","-1.71803672628346","-1.56375275994105","0.0504343023711211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.104768162219076",NA
"77490","19","0.125106380253335","0.496942657053287","0.251752145801242","-0.0460835134949759","0.50975452429276","-0.0904033437641631","0.223897983626603","0.492650350603833","0.454476452421428","306.280075854662","305.283815947238","304.592723478781","307.21873904879","306.584622149833","308.063125028414","-1.93492310155233","-1.9918986710519","0.0614710468620093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.100910606417905",NA
"77490","20","-0.146980976669349","0.503154443631844","-0.292119007453096","-0.301883589006912","0.512806989423865","-0.588688522646846","-0.0184762761675232","0.496095842422081","-0.0372433602291782","306.280075854662","305.510077716641","304.607498564591","307.427248320922","306.280041870041","308.278694283393","-1.91717060428124","-1.67254330544984","0.093339777616756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0884379456496161",NA
"77619","1","-0.402094233811754","0.291877008030094","-1.37761530627413","-0.386977041351778","0.292148172518725","-1.32459168926335","-0.328925030984374","0.286163179351577","-1.14943170442016","658.867271586537","651.226240866438","649.093135748619","651.380053527923","649.383844831573","659.578150782114","-0.153812661484949","-0.290709082953867",NA,"0.0156055806953269",NA,NA,"0.103982721401534",NA,NA,NA,NA,NA,NA,"0.0406243993917644",NA,NA,NA,NA,NA,NA
"77619","2","-0.422312877552283","0.290864100820487","-1.45192506177626","-0.463538590915911","0.293943442876625","-1.576965236508","-0.420052076638491","0.290032187975276","-1.44829468608601","658.867271586537","658.00145633839","653.868019543867","657.952390078601","653.45292400285","658.82883346622","0.0490662597885603","0.415095541016854",NA,NA,NA,NA,NA,NA,NA,"0.0398700908291744",NA,NA,NA,"0.00579488334400401",NA,NA,NA,NA,NA,NA
"77619","3","-0.43928773051068","0.29691464491142","-1.47950846493859","-0.43928773051068","0.29691464491142","-1.47950846493859","-0.420052076638489","0.290032187975277","-1.448294686086","658.867271586537","651.970701190128","651.970701190128","651.84048047732","651.84048047732","658.82883346622","0.130220712808068","0.130220712808068",NA,"0.0369123434396271",NA,"0.0258537276833607",NA,NA,"0.13745516321189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77619","4","-0.0619469005419655","0.295785587180225","-0.20943177499795","-0.149424688147311","0.288958793903216","-0.517114174408407","-0.243970454023845","0.282826139216082","-0.862616357526452","658.867271586537","650.039278398595","644.556152753977","651.995614798088","646.29170207549","660.137658963602","-1.9563363994929","-1.73554932151376",NA,"0.064952164648365",NA,NA,NA,NA,"0.00633071899130067",NA,NA,NA,NA,"0.000675239090777029",NA,NA,NA,NA,NA,NA
"77619","5","-0.271233297831072","0.287676025806021","-0.942842897913099","-0.278425193829581","0.287609616056944","-0.968066358999817","-0.216865381380909","0.281813674079695","-0.769534629890175","658.867271586537","652.078967988322","651.152026648654","653.207948176454","652.234234616129","660.28558348808","-1.12898018813166","-1.08220796747491",NA,"0.0827002570180017",NA,"0.092668640808371",NA,NA,"0.051201799733428",NA,NA,NA,NA,NA,"0.0871123890980856",NA,NA,NA,NA,NA
"77619","6","-0.448040068772703","0.292278476684977","-1.53292186908312","-0.448040068772703","0.292278476684977","-1.53292186908312","-0.420052076638496","0.290032187975277","-1.44829468608602","658.867271586537","654.241387014396","654.241387014396","653.959464958892","653.959464958892","658.82883346622","0.281922055503969","0.281922055503969",NA,NA,NA,NA,"0.0100507215556682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77619","7","-0.116846053427334","0.28116136564196","-0.415583603247004","-0.0929168142761241","0.280952408270562","-0.330720832215269","-0.0892125999354963","0.277366279446136","-0.321641838054872","658.867271586537","654.911383838232","651.156210684296","656.740386856179","653.047696949287","660.764651691252","-1.82900301794734","-1.89148626499025",NA,"0.0292388336455022",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00438107709533935",NA,NA,NA,NA,NA,NA
"77619","8","-0.551600306588235","0.302587072367151","-1.82294736610207","-0.528594530905419","0.302976414786426","-1.74467220914881","-0.518474865010246","0.29456979967167","-1.76010869270422","658.867271586537","647.423809557422","647.276512234674","646.196580232408","646.315927427215","657.865014765345","1.22722932501449","0.960584807459213",NA,"0.0355229364066176",NA,"0.0390143307273276",NA,NA,"0.0063627030161235",NA,NA,NA,NA,NA,"0.142821106280124",NA,NA,NA,NA,NA
"77619","9","-0.741618804605465","0.307653646471434","-2.41056399984625","-0.717744302336942","0.306638360819011","-2.3406866003976","-0.663634295629746","0.301996439335388","-2.19749046409363","658.867271586537","656.2185023647","654.174334126387","652.594872988841","650.868096858905","656.192251785967","3.62362937585965","3.30623726748172",NA,NA,NA,NA,"0.010040023976902",NA,"0.118835498162082",NA,"0.0429958874194105",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77619","10","-0.344795200981954","0.292692447777843","-1.17801194940178","-0.292161069036324","0.293605604926039","-0.995080012556032","-0.328925030984371","0.286163179351577","-1.14943170442015","658.867271586537","649.193263157484","646.973422592832","649.837872694198","648.002233280796","659.578150782114","-0.644609536713574","-1.0288106879641",NA,"0.00249312410853489",NA,NA,NA,NA,"0.0822808981568909",NA,NA,NA,NA,"0.0116956210630689",NA,NA,NA,NA,NA,NA
"77619","11","-0.38494756131682","0.290084041241684","-1.32702081668843","-0.336582947882428","0.291395367673615","-1.15507309045292","-0.328925030984374","0.286163179351578","-1.14943170442015","658.867271586537","653.457191854189","653.020416215779","653.743249823832","653.717180513995","659.578150782114","-0.286057969643139","-0.696764298215953",NA,"0.0205213878895444",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0242516676704115",NA,NA,NA,NA,NA,NA
"77619","12","-0.337095783639204","0.288514815148705","-1.1683829250344","-0.247582431721762","0.289541594634528","-0.855084161687619","-0.271661569610436","0.283886232309829","-0.956938162869234","658.867271586537","649.207764659225","646.051758254853","649.875713081384","647.333481929246","659.970918796602","-0.66794842215927","-1.28172367439288",NA,"0.00211248454637911",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00346879258320248",NA,NA,NA,NA,NA,NA
"77619","13","-0.29364704279712","0.286496842321525","-1.02495734479185","-0.241675150120521","0.28930698610257","-0.835358846242441","-0.299968916443041","0.284997339576674","-1.05253233903378","658.867271586537","655.177030809066","652.945870914495","656.1494467553","654.260244510569","659.784664262775","-0.972415946234719","-1.31437359607446",NA,NA,NA,NA,"0.0116349658749901",NA,NA,NA,NA,NA,NA,NA,NA,"0.0594351072688771",NA,NA,NA,"0.0876010408243002"
"77619","14","-0.30264095764869","0.293524151592525","-1.03105981571432","-0.243267659370284","0.295853725759099","-0.82225653486739","-0.328925030984377","0.286163179351578","-1.14943170442016","658.867271586537","643.491114274354","636.35130592073","644.449602399192","637.685769495774","659.578150782114","-0.958488124838027","-1.3344635750442",NA,"0.0102361049414892",NA,"0.0107459761009462",NA,NA,"0.0114262970929317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.002501072980877"
"77619","15","-0.27991032036408","0.289346595065676","-0.967387642147806","-0.251489538304681","0.28979117028923","-0.86783023117536","-0.299968916443041","0.284997339576674","-1.05253233903378","658.867271586537","651.606793986251","651.195719126137","652.689779253008","652.456015319098","659.784664262775","-1.08298526675708","-1.26029619296037",NA,"0.0686819860585404",NA,"0.0421487555386913",NA,NA,"0.0745713479466247",NA,NA,NA,NA,NA,"0.120479616929818",NA,NA,NA,NA,NA
"77619","16","-0.34209193589773","0.288251085517516","-1.18678455376343","-0.293898227694474","0.288351507198508","-1.01923596845342","-0.271661569610435","0.283886232309829","-0.956938162869229","658.867271586537","652.325035418731","650.576243314486","652.951403401843","651.559660156564","659.970918796602","-0.626367983112345","-0.983416842078555",NA,"0.00606711687177493",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0161339914328686",NA,NA,NA,NA,NA,NA
"77619","17","-0.378430607818999","0.290384008723045","-1.30320746477444","-0.378430607818999","0.290384008723045","-1.30320746477444","-0.328925030984376","0.286163179351577","-1.14943170442016","658.867271586537","656.796309506251","656.796309506251","657.142504199507","657.142504199507","659.578150782114","-0.346194693255939","-0.346194693255939",NA,"0.116991278385929",NA,"0.0857863733164302",NA,NA,"0.0417490585151847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77619","18","-0.480191251436186","0.297407496808844","-1.61459027290366","-0.481055100270451","0.300081124747974","-1.6030835017513","-0.420052076638497","0.290032187975276","-1.44829468608603","658.867271586537","651.457384457078","651.366282386703","650.926054181574","650.867053389284","658.82883346622","0.531330275503819","0.499228997418868",NA,"0.0204973946519038",NA,NA,NA,NA,"0.0287292269244448","0.156111183895453",NA,NA,NA,"0.0601278660356522",NA,NA,NA,NA,NA,NA
