"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"77490","1","-0.30609831668891","0.458168741151938","-0.668090791002702","-0.343913847252683","0.484596323245739","-0.709691408612451","-0.497740384216918","0.439316470653317","-1.13298821570864","298.014734513958","292.424217304418","272.95021402632","293.997604368854","274.467990163204","298.840667697139","-1.57338706443568","-1.51777613688398","0.0390097223050692",NA,NA,NA,NA,NA,NA,NA,NA,"0.00194756081051855","0.00519178755013324",NA,"0.0025967233714916",NA,NA,NA,NA,"0.00286837470980539"
"77490","2","-0.197510787735448","0.458047501899071","-0.43120153895953","-0.197074350446037","0.487082862464046","-0.404601281697903","-0.41127808395679","0.437652889191507","-0.939735790883408","298.014734513958","292.395274751107","279.446477262582","294.214608001231","281.286354421706","299.195049095202","-1.81933325012426","-1.8398771591236",NA,NA,"0.151598706871311",NA,NA,NA,NA,NA,NA,"0.0305155371742384","0.0529563479448985","0.048616561769211","0.0166176406784135",NA,NA,NA,"0.129665481732562","0.00232004378791884"
"77490","3","-0.294259439869185","0.459441547150534","-0.640471985379182","-0.470340301347851","0.484708815607083","-0.970356399973383","-0.543279368615247","0.440251255683961","-1.23402116768804","298.014734513958","292.424952761535","264.71200198736","294.032574037028","265.825070866459","298.632449729956","-1.60762127549293","-1.11306887909882",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00168798011963115","0.0044962197234761","0.0295198254979929","0.00461481660414684",NA,NA,NA,"0.0107131373648999","0.00163275657716437"
"77490","4","-0.552388390151743","0.448826181716341","-1.23074012313491","-0.665902636771038","0.506465482844716","-1.31480359338764","-0.66497630359258","0.442963073707949","-1.5012003100534","298.014734513958","290.518965763523","274.302290001291","291.137897886697","274.692885588067","298.008716471313","-0.618932123173181","-0.390595586775589","0.0442455892417198",NA,NA,NA,NA,NA,NA,NA,NA,"0.00702607886175374","0.0139534528923018","0.104464136955653","0.0397278888165752",NA,NA,"0.143577840693824","0.00402933377877075","0.0057486431079394"
"77490","5","-0.309171825443005","0.47105140241957","-0.656344135385085","-0.511390137083642","0.503538549530185","-1.01559282315283","-0.590533827338197","0.441266294627338","-1.33827086847165","298.014734513958","289.008307714046","274.319735260526","290.595785958918","275.344425476165","298.401533490521","-1.58747824487108","-1.02469021563883","0.102472928784889",NA,"0.0810603536807675","0.000381962930250755",NA,NA,NA,NA,NA,NA,NA,NA,"0.000413713302528481",NA,NA,NA,NA,"0.000320927355061272"
"77490","6","-0.197620585787098","0.469515349202502","-0.420903355178414","-0.304077017567096","0.492031941841743","-0.618002596394239","-0.497740384216928","0.439316470653315","-1.13298821570867","298.014734513958","293.795163640573","269.299748868393","295.622744353353","270.931795120024","298.840667697139","-1.82758071278084","-1.6320462516311","0.0141587428018202",NA,NA,NA,NA,NA,NA,NA,NA,"0.00422123116483621","0.0113187296308665",NA,"0.00139471234350297",NA,NA,NA,"0.0343777693729405","0.0032667097558715"
"77490","7","-0.278007420730474","0.456856522955653","-0.608522384515588","-0.245379874213321","0.47877854621089","-0.512512258862237","-0.390539457891239","0.43727458350135","-0.893121788063022","298.014734513958","291.305323403786","274.373240966798","292.949944731766","276.118483693758","299.271685945253","-1.64462132798036","-1.74524272696027",NA,NA,NA,NA,"0.0899800987415701",NA,NA,NA,NA,"0.0112888754501127","0.0207521526543097",NA,"0.00400473274752262",NA,NA,NA,"0.0379013227246855","0.0141387679808484"
"77490","8","-0.0820062465260877","0.460555270269312","-0.178059511680616","-0.237112964810897","0.475692098380868","-0.498458909908254","-0.370125741662555","0.436909743188903","-0.847144627540446","298.014734513958","292.166409618308","272.45609589047","294.135071414321","274.215381960597","299.34383721481","-1.96866179601301","-1.75928607012696",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00196650973667694","0.00348512518772738","0.0251865650909664","0.00606706741325582",NA,NA,"0.0815036908697293","0.00769876520270112","0.00217746418558304"
"77490","9","-0.385875896729403","0.450659495776253","-0.856247123040732","-0.413094116244939","0.480680492864327","-0.859394384372357","-0.497740384216941","0.439316470653333","-1.13298821570865","298.014734513958","290.097414987282","274.097851858685","291.409387815211","275.396557521869","298.840667697139","-1.31197282792823","-1.29870566318459",NA,NA,NA,NA,"0.0128341423109694",NA,NA,NA,NA,NA,NA,"0.106922545733007","0.0209230279721558",NA,NA,NA,"0.0423922856309508","0.002649471861734"
"77490","10","-0.0658310325276506","0.464432504070995","-0.141745101711459","-0.288112369176357","0.491553054190334","-0.586126699285643","-0.411278083956735","0.437652889191497","-0.939735790883304","298.014734513958","292.945837148089","271.136673287124","294.925931174062","272.805057630189","299.195049095202","-1.98009402597319","-1.66838434306521","0.154773544986841",NA,NA,NA,NA,NA,NA,NA,NA,"0.00532101948698285","0.0113615145888989","0.107370762832982","0.0164210376255621",NA,NA,NA,"0.122005932454907","0.000359038356270891"
"77490","11","-0.325189859459688","0.465929316176832","-0.697938181113013","-0.361316875538219","0.499946314243252","-0.722711349687876","-0.614851916410091","0.441807154678266","-1.39167487420578","298.014734513958","290.22825880404","272.003773263063","291.76291572804","273.503052760513","298.277026045472","-1.53465692400067","-1.49927949745023","0.0498267093666037",NA,NA,"0.0670280739440793",NA,NA,NA,NA,NA,"0.0104209065967167","0.0164662906627772",NA,"0.00175913398945625",NA,NA,NA,"0.11260755239461","0.00415311445633942"
"77490","12","-0.14294350048324","0.461962243689185","-0.309426803674921","-0.340393629215016","0.506471816169189","-0.672087998478688","-0.432354008324162","0.438045402085687","-0.98700729711024","298.014734513958","288.53904808156","271.677043009565","290.445242544321","273.239834782811","299.113783778605","-1.9061944627606","-1.56279177324672",NA,NA,"0.142995353385658",NA,NA,NA,NA,NA,NA,"0.0250024415925839","0.0603127046793121","0.0239445787153651","0.00685284388590353",NA,NA,NA,"0.0745720987893431","0.0126823524775659"
"77490","13","-0.503467469779257","0.445350321409666","-1.13049760059818","-0.288565660177601","0.48727544396221","-0.592202344183756","-0.590533827338129","0.441266294627339","-1.3382708684715","298.014734513958","295.77924481384","275.513793931253","296.607053750244","277.175526684411","298.401533490521","-0.82780893640421","-1.66173275315725","0.0535570440778845",NA,NA,NA,NA,NA,NA,NA,NA,"0.00749499896030758","0.0184517973878809",NA,"0.00878848706528298",NA,NA,NA,"0.1452163360887","0.00133178724561517"
"77490","14","-0.163680492588731","0.437433364191361","-0.374183832299373","0.114176595471173","0.488312902142169","0.233818510570363","-0.235413643905825","0.434680275400497","-0.541578850544631","298.014734513958","294.654467640155","271.75711540517","296.518516433416","273.701643828691","299.73388695521","-1.8640487932613","-1.9445284235216","0.0605512747179231",NA,NA,NA,NA,NA,NA,NA,NA,"0.00230924983415932","0.00705161467519432",NA,"0.0103380279007307",NA,NA,NA,"0.0348403320720349","0.004508307667027"
