"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"84472","1","0.605946083158334","0.253800748033943","2.3874873807594","0.567766054971917","0.242662023291846","2.33974005190369","734.480461280351","719.438063720471","715.452832881209","730.662788438315","3.98523083926159"
"84472","2","0.613519252454937","0.247220779761793","2.48166538850855","0.539740605025639","0.242676073525714","2.22411957299304","734.480461280351","721.67070528997","717.145316696891","731.236679767341","4.52538859307879"
"84472","3","0.515327731469508","0.255452714385509","2.01731162931319","0.514914541868035","0.242689623719717","2.12169986493824","734.480461280351","719.625180004347","717.386025665892","731.719290123878","2.23915433845514"
"84472","4","0.522842466796124","0.256395577634778","2.03920235917986","0.536435954790244","0.242677817145259","2.21048615444382","734.480461280351","718.436948892282","716.113003996425","731.302315627183","2.32394489585772"
"84472","5","0.560977076854332","0.255911494267948","2.19207456257111","0.552943049120833","0.242669290767831","2.27858682642235","734.480461280351","717.6816662832","714.655848895343","730.970176245546","3.02581738785727"
"84472","6","0.558367405739175","0.254816934400009","2.19124920819688","0.519887504006003","0.242686825875438","2.1422155987686","734.480461280351","719.414480597962","716.39955087129","731.624551767536","3.01492972667222"
"84472","7","0.5242392605342","0.256651746561567","2.04260936291132","0.551294132189506","0.242670121914893","2.27178413164045","734.480461280351","718.971529897464","716.631510973076","731.003835632717","2.34001892438835"
"84472","8","0.56323888139332","0.256458220539782","2.1962208121379","0.536435954790245","0.242677817145259","2.21048615444382","734.480461280351","720.35544209327","717.32340791189","731.302315627183","3.03203418138003"
"84472","9","0.430609977326266","0.255050102113893","1.68833485561192","0.441482049876192","0.242735877200878","1.81877543182807","734.480461280351","716.95422760548","716.000576382263","733.006006083339","0.953651223216866"
"84472","10","0.466104206364329","0.25476435291245","1.82955033165298","0.446520588544788","0.24273240480159","1.83955903584351","734.480461280351","719.312684922499","717.837156553005","732.924407667797","1.47552836949421"
