"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"84472","1","0.605946083158334","0.253800748033943","2.3874873807594","0.613607930200394","0.252203034010863","2.43299186549027","0.567766054971917","0.242662023291846","2.33974005190369","734.480461280351","719.438063720471","717.305211277043","715.452832881209","713.060097674464","730.662788438315","3.98523083926159","4.24511360257907","0.00243856731245327",NA,"0.069022238433266",NA,NA,"0.00972865731682143",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.129600779737927",NA,"0.0190300126799978"
"84472","2","0.613519252454937","0.247220779761793","2.48166538850855","0.558997940730279","0.252054308875642","2.21776784227115","0.539740605025639","0.242676073525714","2.22411957299304","734.480461280351","721.67070528997","719.495166829539","717.145316696891","716.330644912968","731.236679767341","4.52538859307879","3.16452191657118","0.00791546329372405",NA,"0.0188181956403796",NA,NA,"0.0133296089561432",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0898293830489317",NA,"0.0349338179071875"
"84472","3","0.515327731469508","0.255452714385509","2.01731162931319","0.563186835757092","0.246844744966023","2.28154273988945","0.514914541868035","0.242689623719717","2.12169986493824","734.480461280351","719.625180004347","716.263938066129","717.386025665892","712.766873510758","731.719290123878","2.23915433845514","3.49706455537034","0.00128357414164455",NA,"0.0538222016817225",NA,NA,"0.00740396215458316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0139089040523267"
"84472","4","0.522842466796124","0.256395577634778","2.03920235917986","0.519088747211233","0.251714054768998","2.06221598427474","0.536435954790244","0.242677817145259","2.21048615444382","734.480461280351","718.436948892282","715.06652235802","716.113003996425","712.614121196549","731.302315627183","2.32394489585772","2.45240116147102","0.00200417749492159",NA,"0.0396887266338731",NA,NA,"0.0040654369920379",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.122519958597335",NA,"0.0113048730447039"
"84472","5","0.560977076854332","0.255911494267948","2.19207456257111","0.52860998692093","0.261753302631152","2.01949691410702","0.552943049120833","0.242669290767831","2.27858682642235","734.480461280351","717.6816662832","716.906797534731","714.655848895343","714.655987879456","730.970176245546","3.02581738785727","2.25080965527479","0.000732697711208751",NA,"0.0319383117347407",NA,"0.0805544363327426","0.0129429465310613",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.124598831564848",NA,"0.0865649818725361"
"84472","6","0.558367405739175","0.254816934400009","2.19124920819688","0.603464566004618","0.248120941980968","2.43213878355704","0.519887504006003","0.242686825875438","2.1422155987686","734.480461280351","719.414480597962","715.83881940107","716.39955087129","711.576704694158","731.624551767536","3.01492972667222","4.26211470691146","0.00147942185277833",NA,"0.0596196056924578",NA,NA,"0.00728955620300189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0152247333551683"
"84472","7","0.5242392605342","0.256651746561567","2.04260936291132","0.499592817878399","0.262864036960297","1.90057500316735","0.551294132189506","0.242670121914893","2.27178413164045","734.480461280351","718.971529897464","716.249878223008","716.631510973076","714.505588292843","731.003835632717","2.34001892438835","1.744289930165","0.00111912154504987",NA,"0.053905159269724",NA,"0.146381057147311","0.00800854126759542",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.108005319623587",NA,"0.0226796253117371"
"84472","8","0.56323888139332","0.256458220539782","2.1962208121379","0.612917763824756","0.248175900686446","2.46969090120937","0.536435954790245","0.242677817145259","2.21048615444382","734.480461280351","720.35544209327","717.264061705313","717.32340791189","712.805090395511","731.302315627183","3.03203418138003","4.45897130980143","0.00143235871127687",NA,"0.0492318772603311",NA,NA,"0.00658543789214483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0239505961553441"
"84472","9","0.430609977326266","0.255050102113893","1.68833485561192","0.488665061283103","0.247275916240281","1.97619351173796","0.441482049876192","0.242735877200878","1.81877543182807","734.480461280351","716.95422760548","714.432815110914","716.000576382263","712.334327245389","733.006006083339","0.953651223216866","2.09848786552493","0.000420268008992089",NA,"0.0338070593400288",NA,NA,"0.00353383791697831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0304172124124029"
"84472","10","0.466104206364329","0.25476435291245","1.82955033165298","0.453130374888193","0.251360015110998","1.80271462304017","0.446520588544788","0.24273240480159","1.83955903584351","734.480461280351","719.312684922499","717.003891090134","717.837156553005","715.613509472875","732.924407667797","1.47552836949421","1.39038161725921","0.00309383025895569",NA,"0.024115761634281",NA,NA,"0.0104265247568786",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0855331639754253",NA,"0.0309916876191472"
"84472","11","0.556793315130098","0.257327717958421","2.16375180857922","0.602435045276818","0.258647021259991","2.32917836185421","0.56612055895281","0.242662811953715","2.33295144977052","734.480461280351","715.485195477464","714.35681378504","712.608542367851","710.693888639104","730.697338461682","2.8766531096129","3.66292514593556","0.000149100837709758",NA,"0.0936087414107161",NA,"0.126481354720534","0.0110816617286398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0769400817756631"
"84472","12","0.626032902117641","0.247363828112849","2.53081829665104","0.561256303530644","0.251925588975593","2.2278654018946","0.574344379534178","0.242658915435108","2.36687936441292","734.480461280351","721.450057456971","718.062573692205","716.660841995361","714.854410430162","730.5235988326","4.78921546161041","3.20816326204283","0.00617363635853531",NA,"0.0166900886113893",NA,NA,"0.0139289492967184",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.105992862871306",NA,"0.0160072951048355"
"84472","13","0.691353480127167","0.248657959178586","2.78033923551442","0.693567033131422","0.24880394841272","2.78760460819103","0.594045492929863","0.242650037461747","2.44815743341277","734.480461280351","718.48133624467","716.601162938232","712.249877949484","710.326609382903","730.096529954074","6.23145829518546","6.27455355532834","0.00117779763833888",NA,"0.0681520081334274",NA,NA,"0.00295532793520326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0488595136115725"
"84472","14","0.581687539705014","0.246341420351176","2.36130626703288","0.573266181375322","0.246772877881113","2.32305181305825","0.564474692282174","0.242663605308239","2.32616131935055","734.480461280351","722.454015302701","718.936688765278","718.554467380361","715.233697504064","730.731789533127","3.89954792233971","3.70299126121483","0.00181203447758866",NA,"0.0436364421962549",NA,NA,"0.0219002873602215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.018829013207651"
"84472","15","0.599033078167876","0.246864959363301","2.42656179197268","0.559112605030252","0.250920837325203","2.22824302274116","0.533129650407783","0.242679580057475","2.19684594097913","734.480461280351","721.285267557487","719.104114735188","717.049922685465","715.883098202085","731.367555369859","4.2353448720221","3.22101653310278","0.00508398915844655",NA,"0.0839522652283298",NA,NA,"0.00659879598597245",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.148793430175883",NA,"0.0236947582391708"
"84472","16","0.508806336496852","0.253534752664865","2.00685046585869","0.599650486109329","0.249439414416628","2.40399251863123","0.60878982210422","0.242643812627574","2.50898555999296","734.480461280351","718.806848982367","716.668059937715","716.602318916205","712.564737453907","729.766873652268","2.20453006616151","4.1033224838078","0.00194295864700394",NA,"0.10457987900853",NA,NA,"0.00563686492273735",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.145639391520827",NA,"0.0226174449083351"
"84472","17","0.540368514060242","0.255424713226709","2.1155686434328","0.541939736599765","0.25171059828822","2.15302708859012","0.577631378919971","0.242657389487214","2.38044009350231","734.480461280351","718.650828928982","714.874538675812","715.978746231253","712.01574861289","730.453410316579","2.67208269772937","2.8587900629218","0.00220515201680855",NA,"0.0597050868928441",NA,NA,"0.00585842332012918",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.144818152164335",NA,"0.00814430928161961"
"84472","18","0.5866286161996","0.255912348461059","2.29230289092074","0.631801810671094","0.248175288575812","2.5457885605645","0.602239990346159","0.242646533678696","2.48196411964254","734.480461280351","720.512004848889","720.141318816803","717.018828757946","715.274639684774","729.914377803353","3.49317609094294","4.86667913202848","0.00139586534454567",NA,"0.0899053112603521",NA,NA,"0.008319185537729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.101530353675689"
"84472","19","0.528537236358564","0.254928540016787","2.07327604953043","0.576435747991504","0.248365717547427","2.32091511535375","0.496645559645536","0.242700263551019","2.04633300507783","734.480461280351","718.559476320002","716.699852065285","716.076894330309","713.0121724987","732.059025616606","2.48258198969279","3.68767956658508","0.00208942487307051",NA,"0.106798954914727",NA,NA,"0.00168400620910681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0463532891545974"
