"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"77490","1","0.220791608340482","0.832969086680417","0.265065789200401","0.00848539395910321","0.852057421442226","0.00995871140320626","0.960652835767505","0.754447553157327","1.27331957237746","179.892280691018","168.715975110384","159.99941526418","170.643300607361","161.999315968506","179.828647050752","-1.92732549697709","-1.99990070432617",NA,"9.89784042636151e-05","0.0472082499517907",NA,NA,NA,NA,NA,NA,NA,NA,"0.00106180905721592",NA,NA,NA,NA,NA,NA
"77490","2","0.229155901656784","0.815348921570209","0.281052559946327","0.290855855770042","0.839865118771718","0.346312579566837","1.21579439176863","0.751282449731392","1.61829201813954","179.892280691018","166.450553754829","160.841720708316","168.368326371856","162.716072073562","178.32587184422","-1.91777261702623","-1.8743513652465","0.119599543253109","9.45932736346154e-05","0.0432321265347275",NA,NA,NA,NA,NA,NA,NA,NA,"0.00580830610865125",NA,NA,NA,NA,NA,NA
"77490","3","-0.221659798974426","0.832560475269983","-0.266238676418726","-0.324463079099759","0.836920125925543","-0.387687031353127","0.832030386680521","0.756343472385925","1.10006950156632","179.892280691018","166.959597215017","162.735146882365","168.891232520238","164.592520450582","180.403639608079","-1.93163530522057","-1.85737356821681",NA,"6.6532098017473e-05","0.0129433686216794",NA,NA,NA,NA,NA,NA,NA,NA,"0.0116028732047287",NA,NA,NA,NA,NA,NA
"77490","4","0.146416193772392","0.814375725842742","0.179789486751802","0.346327746917645","0.821830929426139","0.421409969517058","0.929535952728198","0.754884967967974","1.23136105787131","179.892280691018","173.377829217363","168.054310038922","175.344647045204","169.865877421765","179.978285721538","-1.96681782784142","-1.81156738284258",NA,"0.0013075135105824","0.138021772445433",NA,NA,NA,NA,NA,NA,NA,NA,"0.0111209084722973",NA,NA,NA,NA,NA,"0.152201351073806"
"77490","5","0.18582644523696","0.8304101624458","0.223776699323678","0.118100386105111","0.84488096138933","0.13978346240742","1.02102603384865","0.753634266489136","1.35480309116673","179.892280691018","171.264134409252","166.459400849497","173.212545466433","168.439509621741","179.518316297911","-1.94841105718123","-1.98010877224354",NA,"0.00031680913109166","0.0193757495570274",NA,NA,NA,NA,NA,NA,NA,NA,"0.00909165194332718",NA,NA,NA,NA,NA,NA
"77490","6","0.146534017332347","0.832267562128808","0.17606599608128","0.153689808945065","0.85270401563248","0.180238167203971","0.991138609900457","0.754031221732362","1.31445301114104","179.892280691018","171.028615099743","162.124903078129","172.996883695387","164.091683579837","179.675287649673","-1.96826859564371","-1.96678050170848",NA,"0.000197181784525784","0.00711550417166297",NA,NA,NA,NA,NA,NA,NA,NA,"0.00219632141762091",NA,NA,NA,"0.0841243732318656",NA,NA
"77490","7","0.104754318866904","0.832707405832609","0.125799672409737","0.0495358929415552","0.845429211697482","0.0585925968208447","1.02102603384865","0.753634266489137","1.35480309116673","179.892280691018","168.766725671561","166.209140081358","170.750634966918","168.205681357899","179.518316297911","-1.98390929535628","-1.99654127654114",NA,"0.000209293551239236","0.0205753267801925",NA,NA,NA,NA,NA,NA,NA,NA,"0.0327732441686413",NA,NA,NA,NA,NA,NA
"77490","8","-0.111724284867662","0.826543281620966","-0.135170519623068","-0.214429597545718","0.850208212270951","-0.252208334912416","0.832030386680499","0.756343472385933","1.10006950156628","179.892280691018","170.462291809072","163.872809938781","172.444360552592","165.811230722441","180.403639608079","-1.98206874352036","-1.93842078365955",NA,"0.000486949068739634","0.0379335054127211",NA,NA,NA,NA,NA,NA,"0.0693441785900879",NA,"0.0172701075345628","0.120544716552656",NA,NA,NA,NA,NA
"77490","9","0.271904573578043","0.829043032914302","0.327974016767535","0.047579995282381","0.847784973637102","0.0561227159739066","1.18935016928367","0.751580815477598","1.58246477929041","179.892280691018","171.750335228166","162.268260674347","173.638050577123","164.265088765585","178.505723794361","-1.88771534895699","-1.99682809123789",NA,"0.000396953900213753","0.0240959421638084",NA,NA,NA,NA,NA,NA,NA,NA,"0.000702706482574191",NA,NA,NA,NA,NA,NA
"77490","10","-0.0951139620882111","0.877310170236394","-0.108415433121654","0.0463049598780297","0.885114199576301","0.0523152378531444","0.865264564674221","0.755830748238886","1.14478613987367","179.892280691018","170.786276626813","163.470233279405","172.774662641283","165.467481001684","180.265916819454","-1.9883860144709","-1.9972477222789",NA,"0.000116436700298598","0.0504908860596586",NA,NA,NA,NA,NA,NA,NA,NA,"0.00207946243055879",NA,NA,NA,NA,NA,NA
"77490","11","-0.297581278584686","0.874970509161355","-0.340104352625453","-0.580159845755781","0.899223307958526","-0.645178834468712","0.865264564674206","0.755830748238902","1.14478613987362","179.892280691018","166.955227913437","160.327512460743","168.843809733685","161.938567035738","180.265916819454","-1.88858182024845","-1.6110545749946",NA,"5.7711982032486e-05","0.0405424817457168",NA,NA,NA,NA,NA,NA,NA,NA,"0.00944946134784749",NA,NA,NA,NA,NA,"0.117022368180128"
"77490","12","0.218695045748481","0.828033027050102","0.264113916479383","-0.186781210317204","0.89331152862996","-0.209088547870488","1.10739192739252","0.752544739822446","1.47152968958868","179.892280691018","169.98128203303","162.642474613572","171.908967277316","164.599771962259","179.026692395183","-1.92768524428593","-1.95729734868726",NA,"0.0156870629725781","0.0482684903702669",NA,"0.145762646278332",NA,NA,NA,NA,"0.0657216538991653",NA,"0.00825830128744475","0.058724653369729",NA,NA,NA,NA,NA
"77490","13","0.173717383399634","0.819177213209991","0.212063251514179","0.168440095324337","0.837593739197561","0.201099993280403","0.897752606988325","0.755345343127527","1.18853265616381","179.892280691018","170.615760011554","166.088579994594","172.569430427013","168.047049466982","180.124085296012","-1.95367041545862","-1.9584694723886",NA,"0.000527172248488725","0.058183156147734",NA,NA,NA,NA,NA,NA,NA,NA,"0.00958007595348995",NA,NA,NA,NA,NA,NA
"77490","14","-0.168137031407529","0.852812362367604","-0.197155949921671","-0.153054718781074","0.876695134337484","-0.174581462570495","0.897752606988332","0.755345343127528","1.18853265616382","179.892280691018","171.801613259013","163.792029511663","173.763673592187","165.76214987549","180.124085296012","-1.9620603331735","-1.97012036382765",NA,"0.00212949729769468","0.0661683437971053",NA,NA,NA,NA,NA,NA,NA,NA,"0.000860979712488886",NA,NA,NA,NA,NA,NA
"77490","15","0.131694690530162","0.83484883833961","0.157746749449976","0.0772723792513713","0.85046048770036","0.0908594583392291","1.10739192739258","0.752544739822448","1.47152968958876","179.892280691018","167.223400089947","161.785942885364","169.198004992782","163.777594750478","179.026692395183","-1.9746049028353","-1.99165186511479",NA,"2.53031908556362e-05","0.00762662338021512",NA,NA,NA,NA,NA,NA,NA,NA,"0.00638800832307921",NA,NA,NA,NA,NA,NA
