"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"77490","1","-0.0433927680988677","0.85306223951175","-0.0508670599740806","-0.118702264051632","0.866742965929534","-0.136952093893638","1.07912536523447","0.75289238979047","1.43330624650728","179.892280691018","164.793019686207","157.846761272364","166.790447945359","159.828301232345","179.1939301289","-1.9974282591526","-1.9815399599814",NA,"2.31157506704289e-05","0.0206484608879502",NA,NA,NA,NA,NA,NA,NA,NA,"0.00278038488387567",NA,NA,NA,NA,NA,NA
"77490","2","0.239282474676923","0.853138391853771","0.280473223291463","-0.100238951218074","0.868141959719671","-0.11546377881613","0.832030386680511","0.75634347238593","1.10006950156629","179.892280691018","168.554355617175","163.943635161624","170.473048487711","165.930475927082","180.403639608079","-1.91869287053629","-1.9868407654576",NA,"7.71056407789209e-05","0.031198728103619",NA,NA,NA,NA,NA,NA,NA,"0.154649305896585","0.00326444620651295",NA,NA,NA,NA,NA,NA
"77490","3","0.119633361018711","0.824377783885032","0.145119583954479","0.0494426069274675","0.853120135444097","0.0579550345529354","0.991138609900438","0.754031221732362","1.31445301114101","179.892280691018","170.41164737033","166.384400066253","172.390164510999","168.381016868683","179.675287649673","-1.9785171406692","-1.99661680242977",NA,"0.000126158016564757","0.056546423690094",NA,NA,NA,NA,NA,NA,NA,NA,"0.0422706097213625",NA,NA,NA,"0.11144294544898",NA,NA
"77490","4","0.235267171668907","0.818455593195448","0.28745257974274","0.171899978376565","0.840932980246745","0.204415788670967","0.929535952728198","0.754884967967974","1.23136105787131","179.892280691018","166.336318910627","159.601109705437","168.250298683505","161.558216131434","179.978285721538","-1.9139797728775","-1.95710642599724",NA,"0.00162871411185258","0.0226013358660006",NA,"0.146920496935206",NA,NA,NA,NA,NA,NA,"0.0212204876898046",NA,NA,NA,"0.0206395560065573",NA,NA
"77490","5","0.0881063867641662","0.807678859433715","0.109085914203499","0.224244618469636","0.872527422070877","0.257005811848765","0.763139551806159","0.757461327040785","1.00749638900716","179.892280691018","168.699727919477","161.135351101014","170.6876332667","163.067136743824","180.666129599973","-1.98790534722337","-1.93178564281013",NA,"0.0105258795822965","0.00704738816451105","0.0624281006319777","0.0278079986025813",NA,NA,NA,"0.1463141923677","0.013301449660409",NA,"0.00405891442414618","0.0214689047300914",NA,NA,"0.00877563619323183",NA,NA
"77490","6","0.261013274318644","0.811191689520187","0.321765222315124","0.0674224064033655","0.824966914227695","0.0817274065669458","0.991138609900451","0.754031221732363","1.31445301114102","179.892280691018","167.846890072908","161.57734545314","169.738422598406","163.570589717033","179.675287649673","-1.89153252549795","-1.99324426389296",NA,"5.8983582742231e-05","0.0626539297572163",NA,NA,NA,NA,NA,NA,NA,NA,"0.00403156170261786",NA,NA,NA,NA,NA,NA
"77490","7","0.626065376774144","0.827896821275035","0.756211837859152","0.337105065290603","0.856460772342377","0.393602458135518","1.41415131562243","0.749645219197013","1.88642744515493","179.892280691018","164.605440480965","155.608845517824","165.976810353104","157.446762593238","176.783013321521","-1.37136987213921","-1.83791707541394",NA,"8.37773027948756e-06","0.0227213430496452",NA,NA,NA,NA,NA,NA,NA,NA,"0.000912794280051024",NA,NA,NA,NA,NA,NA
"77490","8","-0.0947252470512614","0.821398520609843","-0.11532191095369","-0.0818861977142912","0.841180379384285","-0.0973467756989637","0.690668864361933","0.758722966173996","0.91030441301225","179.892280691018","170.611485221086","166.082441271021","172.598403438846","168.073088857461","180.91014073249","-1.9869182177604","-1.99064758644033",NA,"0.000724358183907079","0.144345371853587",NA,NA,NA,NA,NA,NA,NA,NA,"0.00443442594821368",NA,NA,NA,NA,NA,NA
"77490","9","0.214092452551055","0.823914615774883","0.25984786342175","0.0623051033491077","0.834498865187052","0.0746616993123677","1.16248204898103","0.751890012938073","1.54607991724553","179.892280691018","168.662794141202","162.347699050857","170.592830823202","164.342068738272","178.682519759404","-1.93003668200006","-1.99436968741452",NA,"1.96678223828473e-05","0.108401413411285",NA,NA,NA,NA,NA,NA,NA,NA,"0.0090768460885298",NA,NA,NA,"0.115270044739231",NA,NA
"77490","10","0.128825050870477","0.845760093440543","0.152318667988245","-0.201443232079092","0.860127650501433","-0.23420155364341","1.10739192739253","0.752544739822447","1.47152968958869","179.892280691018","169.97896996607","161.589797164515","171.955328387624","163.536488825109","179.026692395183","-1.97635842155393","-1.94669166059387",NA,"0.000102814267108235","0.0264388893793272",NA,NA,NA,NA,NA,NA,NA,NA,"0.00126756397775109",NA,NA,NA,NA,NA,NA
