"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta AIC","delta AIC old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I(Altitude^2)","exposition","I(exposition^2)","pH","I(pH^2)","Azote","I(Azote^2)","Pente","I(Pente^2)","phosphore","I(phosphore^2)","limons","argile","Dist_route"
"8268","1","0.159293768074359","0.618311167473941","0.257627189114408","-0.0466727758635735","0.629085825322958","-0.0741914282357463","0.895063338931246","0.610619549553671","1.46582817334539","360.515272876865","274.341325275322","282.543341939556","276.272267697757","284.537897022021","359.805467832085","-1.93094242243546","-1.99455508246541",NA,NA,NA,NA,NA,NA,NA,"0.000406713958505785","0.000858351392692053",NA,NA,"0.00307612105747974","0.0243669625822174","0.0558026620311757","0.1368253074955","0.0152354108959343",NA,NA
"8268","2","0.31629080232206","0.61808079580058","0.511730512371572","0.238075040769488","0.641150259653978","0.371324876165494","0.876860775945365","0.610634126675941","1.43598390204403","360.515272876865","272.629063742349","241.326377436806","274.345726560828","243.18128965206","359.92654566823","-1.71666281847956","-1.85491221525353",NA,NA,NA,"2.94833095593546e-12","2.38598439464028e-13",NA,NA,"0.0204931816412774",NA,NA,NA,"0.0104116924854369","0.0203241188620993",NA,NA,"0.000442392222060932",NA,"0.0319033773937738"
"8268","3","0.347245644533895","0.617155771774239","0.562654779255505","-0.00891502217583744","0.632505074823277","-0.014094783632097","0.958456913830618","0.6105670426504","1.56978160771677","360.515272876865","274.647224444956","280.431921831503","276.30187686982","282.43172357565","359.357929817883","-1.65465242486306","-1.99980174414657",NA,NA,NA,NA,NA,NA,NA,"0.000640945467527832","0.00132464366767519",NA,NA,"0.000614849823432902","0.00525347348847159","0.0207758123702625","0.0666214789734858","0.00475429833991222",NA,NA
"8268","4","0.150933235380701","0.618218164360716","0.244142349872196","-0.0053047394099112","0.626375382577823","-0.0084689461901899","0.989893948382453","0.610539734255557","1.62134238419298","360.515272876865","274.608968592803","280.257696341442","276.547078714753","282.257624711045","359.120778194719","-1.93811012194914","-1.9999283696032",NA,NA,NA,NA,NA,NA,NA,"0.0003553596487512","0.000767660793682908",NA,NA,"0.000871871705764055","0.00727442270631401","0.0724522748296011",NA,"0.010100419613052",NA,NA
"8268","5","0.144321285717919","0.618199356616331","0.233454280036542","0.0595803787376018","0.625505536747025","0.0952515609173545","0.973699050199804","0.610553923421854","1.59477977758737","360.515272876865","275.053582394613","279.235808638129","276.997085923241","281.226607109283","359.244225438002","-1.94350352862773","-1.99079847115456",NA,NA,NA,NA,NA,NA,NA,"0.000249467800434436","0.000500606382785479",NA,NA,"0.000833891981217732","0.00775742089848227","0.0327666740068951",NA,"0.00707062608470816",NA,"0.08846051129467"
"8268","6","0.251056070540031","0.617214606582627","0.40675652821969","0.0178291315903432","0.626885214690633","0.0284408232520557","0.948592132388108","0.610575420508738","1.55360353614912","360.515272876865","277.146717603941","286.637078697853","278.970514666853","288.636266441798","359.430247150938","-1.82379706291107","-1.99918774394439",NA,NA,NA,NA,NA,NA,NA,"9.47560352795798e-05","0.000239537162953554",NA,NA,"0.000890474038463202","0.00589804344534586","0.0515582582823773",NA,"0.0457759901290924",NA,"0.156595521974902"
"8268","7","0.217803606623746","0.617729111123656","0.352587570670837","-0.0348973697818556","0.632468403260242","-0.0551764635228684","0.922024816285407","0.610597582830453","1.51003679380996","360.515272876865","276.272649546186","283.639698855678","278.141371276636","285.636678491483","359.620080842032","-1.86872173044986","-1.99697963580519",NA,NA,NA,NA,NA,NA,NA,"0.000166150968212363","0.000384376757368164",NA,NA,"0.00456048512720749","0.0308389569565947","0.052441251385039","0.125867087282398","0.0213048766528981",NA,NA
"8268","8","0.120613101072908","0.618484455643151","0.195013957056503","-0.268953805901363","0.648401060882036","-0.414795443942516","0.875716888680148","0.610635036677898","1.43410848719786","360.515272876865","276.330305316613","242.881812632349","278.291116262131","244.719073735631","359.934045492756","-1.96081094551772","-1.83726110328246",NA,NA,NA,"2.5550038589807e-13","2.19196489550318e-15",NA,NA,NA,NA,NA,"0.091832383404707","0.00882758714922201","0.0194255098252817",NA,NA,"4.16635329874971e-06","0.0399095854043756","0.0112407346728034"
"8268","9","0.29926957214383","0.617598160088945","0.484570051343304","-0.0185723903886611","0.630942761232449","-0.0294359354442593","0.961733569850874","0.610564240674209","1.57515541491406","360.515272876865","272.723538219538","284.160901004741","274.470491912824","286.160038242755","359.333688320912","-1.74695369328646","-1.99913723801433",NA,NA,NA,NA,NA,NA,NA,"9.91194930630374e-05","0.000241951329879873",NA,NA,"0.000829873899117567","0.00879131538818688","0.0404651286831487",NA,"0.0702020988942239",NA,"0.152967631932012"
"8268","10","0.282506901582869","0.617334149823389","0.457623965341445","0.106136644338097","0.638650099867223","0.1661890358432","0.979112791481146","0.610549209840091","1.60365909201256","360.515272876865","274.911322159207","278.757093589178","276.68655788417","280.728817735862","359.203261878838","-1.77523572496301","-1.97172414668398",NA,NA,NA,NA,NA,NA,NA,"1.76458158914816e-05","4.63517425045455e-05",NA,NA,"0.000687386608574491","0.00548571868658252","0.050958120440108","0.153281076185166","0.00538198102269403",NA,NA
